line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
25,2026-08-18T10:00:21.640966,SK20AYU,SK20AYU,"Ilford, Hainault Street",2,490002019A,213,1065.0,51.52806,-0.02075
25,2026-08-18T10:00:21.640966,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490004206J,1834,9170.0,51.52841,-0.01722
25,2026-08-18T10:00:21.640966,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,490013541A,1219,6095.0,51.51891,-0.06043
25,2026-08-18T10:00:21.640966,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490003468W,1170,5850.0,51.54397,0.01376
25,2026-08-18T10:00:21.640966,SK20AYM,SK20AYM,"Ilford, Hainault Street",2,490012904N,1650,8250.0,51.54144,-0.00238
25,2026-08-18T10:00:21.640966,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490000220W2,1678,8390.0,51.5217,-0.04665
25,2026-08-18T10:00:21.640966,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490008465L,1335,6675.0,51.5584,0.07067
25,2026-08-18T10:00:21.640966,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490014269W,48,240.0,51.54287,0.0099
25,2026-08-18T10:00:21.640966,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490012131W,710,3550.0,51.54816,0.03951
25,2026-08-18T10:00:21.640966,SK20AYM,SK20AYM,"Ilford, Hainault Street",2,490007341E,771,3855.0,51.52435,-0.03709
25,2026-08-18T10:00:21.640966,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490008189W,964,4820.0,51.55112,0.04868
25,2026-08-18T10:00:21.640966,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490004215P,1599,7995.0,51.53031,-0.01208
25,2026-08-18T10:00:21.640966,SK20AYN,SK20AYN,"Ilford, Hainault Street",2,490008466R,995,4975.0,51.55815,0.07435
25,2026-08-18T10:00:21.640966,SK20BDE,SK20BDE,"City Thameslink, Holborn Viaduct",1,490010258K,857,4285.0,51.51785,-0.06504
25,2026-08-18T10:00:21.640966,SK20BBX,SK20BBX,"Ilford, Hainault Street",2,490010328E,1550,7750.0,51.55601,0.06383
25,2026-08-18T10:00:21.640966,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490004815S,1398,6990.0,51.53735,-0.00257
25,2026-08-18T10:00:21.640966,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490000004E,375,1875.0,51.5155,-0.07143
25,2026-08-18T10:00:21.640966,SK20AYZ,SK20AYZ,"City Thameslink, Holborn Viaduct",1,490012755W,729,3645.0,51.51327,-0.07938
25,2026-08-18T10:00:21.640966,SK20BBX,SK20BBX,"Ilford, Hainault Street",2,490001341H,1124,5620.0,51.54919,0.04318
25,2026-08-18T10:00:21.640966,SK20BDY,SK20BDY,"Ilford, Hainault Street",2,490012904N,331,1655.0,51.54144,-0.00238
25,2026-08-18T10:00:21.640966,SK20BDY,SK20BDY,"Ilford, Hainault Street",2,490012904B,402,2010.0,51.541,-0.00191
25,2026-08-18T10:00:21.640966,SK20BDY,SK20BDY,"Ilford, Hainault Street",2,490014269E,1029,5145.0,51.54266,0.00861
25,2026-08-18T10:00:21.640966,SK20AYN,SK20AYN,"Ilford, Hainault Street",2,490010328E,707,3535.0,51.55601,0.06383
25,2026-08-18T10:00:21.640966,SK20BDE,SK20BDE,"City Thameslink, Holborn Viaduct",1,490007341W,281,1405.0,51.52433,-0.03669
25,2026-08-18T10:00:21.640966,SK20AYM,SK20AYM,"Ilford, Hainault Street",2,490003025E,1481,7405.0,51.53465,-0.00655
25,2026-08-18T10:00:21.640966,SK20BCZ,SK20BCZ,"City Thameslink, Holborn Viaduct",1,490010258K,297,1485.0,51.51785,-0.06504
25,2026-08-18T10:00:21.640966,SK20AYG,SK20AYG,"Ilford, Hainault Street",2,490011315E,182,910.0,51.52281,-0.04085
25,2026-08-18T10:00:21.640966,SK20AZJ,SK20AZJ,"Ilford, Hainault Street",2,490007657S,744,3720.0,51.55959,0.07589
25,2026-08-18T10:00:21.640966,SK20AYM,SK20AYM,"Ilford, Hainault Street",2,490009695MA,1282,6410.0,51.53128,-0.0112
25,2026-08-18T10:00:21.640966,SK20BDY,SK20BDY,"Ilford, Hainault Street",2,490009570E,1760,8800.0,51.55257,0.05281
25,2026-08-18T10:00:21.640966,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490006936W,445,2225.0,51.54541,0.01933
25,2026-08-18T10:00:21.640966,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490012783E,1358,6790.0,51.51351,-0.08275
25,2026-08-18T10:00:21.640966,SK20BDE,SK20BDE,"City Thameslink, Holborn Viaduct",1,490000146C,189,945.0,51.52536,-0.03313
25,2026-08-18T10:00:21.640966,SK20BCZ,SK20BCZ,"City Thameslink, Holborn Viaduct",1,490013541A,78,390.0,51.51891,-0.06043
25,2026-08-18T10:00:21.640966,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490004206J,760,3800.0,51.52841,-0.01722
25,2026-08-18T10:00:21.640966,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490007497W,206,1030.0,51.54681,0.03029
25,2026-08-18T10:00:21.640966,SK20BCZ,SK20BCZ,"City Thameslink, Holborn Viaduct",1,490006827W,428,2140.0,51.51694,-0.06778
25,2026-08-18T10:00:21.640966,SK20BDE,SK20BDE,"City Thameslink, Holborn Viaduct",1,490006827W,1017,5085.0,51.51694,-0.06778
25,2026-08-18T10:00:21.640966,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490004215M,1470,7350.0,51.52895,-0.01688
25,2026-08-18T10:00:21.640966,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490012783W,316,1580.0,51.51342,-0.0827
25,2026-08-18T10:00:21.640966,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490007596K,860,4300.0,51.51374,-0.09146
25,2026-08-18T10:00:21.640966,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490008603W,202,1010.0,51.54741,0.03517
25,2026-08-18T10:00:21.640966,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,490000220W2,998,4990.0,51.5217,-0.04665
25,2026-08-18T10:00:21.640966,SK20BBX,SK20BBX,"Ilford, Hainault Street",2,490008603E,1038,5190.0,51.54777,0.03658
25,2026-08-18T10:00:21.640966,SK20BBX,SK20BBX,"Ilford, Hainault Street",2,490004986P,1744,8720.0,51.55769,0.07024
25,2026-08-18T10:00:21.640966,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490008275K,471,2355.0,51.51758,-0.10638
25,2026-08-18T10:00:21.640966,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490007341W,1836,9180.0,51.52433,-0.03669
25,2026-08-18T10:00:21.640966,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490015114E,1528,7640.0,51.54126,0.00262
25,2026-08-18T10:00:21.640966,SK20AYU,SK20AYU,"Ilford, Hainault Street",2,490009563E,1674,8370.0,51.54584,0.02063
25,2026-08-18T10:00:21.640966,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490008603W,781,3905.0,51.54741,0.03517
25,2026-08-18T10:00:21.640966,SK20BBX,SK20BBX,"Ilford, Hainault Street",2,490012131E,1086,5430.0,51.54835,0.0398
25,2026-08-18T10:00:21.640966,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490008275K,1621,8105.0,51.51758,-0.10638
25,2026-08-18T10:00:21.640966,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490009570W,507,2535.0,51.55338,0.05531
25,2026-08-18T10:00:21.640966,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490006917E,285,1425.0,51.54653,0.02685
25,2026-08-18T10:00:21.640966,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490010513E,982,4910.0,51.52223,-0.04475
25,2026-08-18T10:00:21.640966,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490004206J,1738,8690.0,51.52841,-0.01722
25,2026-08-18T10:00:21.640966,SK20AYU,SK20AYU,"Ilford, Hainault Street",2,490003468E,1442,7210.0,51.54446,0.01538
25,2026-08-18T10:00:21.640966,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,49000225SY,1441,7205.0,51.51443,-0.09563
25,2026-08-18T10:00:21.640966,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490012783E,95,475.0,51.51351,-0.08275
25,2026-08-18T10:00:21.640966,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490012755E,141,705.0,51.51333,-0.07887
25,2026-08-18T10:00:21.640966,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490000029Q,1266,6330.0,51.52712,-0.02587
25,2026-08-18T10:00:21.640966,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,490011315W,913,4565.0,51.52316,-0.0392
25,2026-08-18T10:00:21.640966,SK20AYD,SK20AYD,"City Thameslink, Holborn Viaduct",1,490006827W,1517,7585.0,51.51694,-0.06778
25,2026-08-18T10:00:21.640966,SK20AYM,SK20AYM,"Ilford, Hainault Street",2,490010258J,201,1005.0,51.51819,-0.06452
25,2026-08-18T10:00:21.640966,SK20BDE,SK20BDE,"City Thameslink, Holborn Viaduct",1,490000220W2,461,2305.0,51.5217,-0.04665
25,2026-08-18T10:00:21.640966,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490004206J,1169,5845.0,51.52841,-0.01722
25,2026-08-18T10:00:21.640966,SK20AYM,SK20AYM,"Ilford, Hainault Street",2,490000146D,838,4190.0,51.52537,-0.03392
25,2026-08-18T10:00:21.640966,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490015508W1,1764,8820.0,51.52114,-0.04924
25,2026-08-18T10:00:21.640966,SK20AYU,SK20AYU,"Ilford, Hainault Street",2,490014215N,556,2780.0,51.53689,-0.00366
25,2026-08-18T10:00:21.640966,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490006936W,595,2975.0,51.54541,0.01933
25,2026-08-18T10:00:21.640966,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490008465L,929,4645.0,51.5584,0.07067
25,2026-08-18T10:00:21.640966,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490007596K,1105,5525.0,51.51374,-0.09146
25,2026-08-18T10:00:21.640966,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,490012648K,537,2685.0,51.52606,-0.02956
25,2026-08-18T10:00:21.640966,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490001067Q,514,2570.0,51.51689,-0.10373
25,2026-08-18T10:00:21.640966,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,490015124Z,134,670.0,51.51419,-0.09505
25,2026-08-18T10:00:21.640966,SK20BDO,SK20BDO,"City Thameslink, Holborn Viaduct",1,490015124Z,541,2705.0,51.51419,-0.09505
25,2026-08-18T10:00:21.640966,SK20AYD,SK20AYD,"City Thameslink, Holborn Viaduct",1,490007341W,430,2150.0,51.52433,-0.03669
25,2026-08-18T10:00:21.640966,SK20BDO,SK20BDO,"City Thameslink, Holborn Viaduct",1,490007596L,554,2770.0,51.51365,-0.09155
25,2026-08-18T10:00:21.640966,SK20BDY,SK20BDY,"Ilford, Hainault Street",2,490012131E,1516,7580.0,51.54835,0.0398
25,2026-08-18T10:00:21.640966,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490008275K,661,3305.0,51.51758,-0.10638
25,2026-08-18T10:00:21.640966,SK20BDE,SK20BDE,"City Thameslink, Holborn Viaduct",1,490010513W,375,1875.0,51.52225,-0.04227
25,2026-08-18T10:00:21.640966,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490012414W,1520,7600.0,51.54615,0.02289
25,2026-08-18T10:00:21.640966,SK20AYU,SK20AYU,"Ilford, Hainault Street",2,490004215M,302,1510.0,51.52895,-0.01688
25,2026-08-18T10:00:21.640966,SK20AYN,SK20AYN,"Ilford, Hainault Street",2,490012131E,252,1260.0,51.54835,0.0398
25,2026-08-18T10:00:21.640966,SK20BBE,SK20BBE,"City Thameslink, Holborn Viaduct",1,490005027N,387,1935.0,51.51801,-0.10544
25,2026-08-18T10:00:21.640966,SK20BDU,SK20BDU,"Ilford, Hainault Street",2,490008466R,70,350.0,51.55815,0.07435
25,2026-08-18T10:00:21.640966,SK20AYU,SK20AYU,"Ilford, Hainault Street",2,490013480E,1450,7250.0,51.54233,0.00499
25,2026-08-18T10:00:21.640966,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490008603W,89,445.0,51.54741,0.03517
25,2026-08-18T10:00:21.640966,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,490007341W,823,4115.0,51.52433,-0.03669
25,2026-08-18T10:00:21.640966,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,490012153F,1161,5805.0,51.51994,-0.05537
25,2026-08-18T10:00:21.640966,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490001067Q,691,3455.0,51.51689,-0.10373
25,2026-08-18T10:00:21.640966,SK20AYN,SK20AYN,"Ilford, Hainault Street",2,490006856E,444,2220.0,51.5519,0.05072
25,2026-08-18T10:00:21.640966,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,490015096W,602,3010.0,51.51802,-0.10679
25,2026-08-18T10:00:21.640966,SK20AYZ,SK20AYZ,"City Thameslink, Holborn Viaduct",1,490005027N,1563,7815.0,51.51801,-0.10544
25,2026-08-18T10:00:21.640966,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490000029Z,1091,5455.0,51.52735,-0.02403
25,2026-08-18T10:00:21.640966,SK20AYG,SK20AYG,"Ilford, Hainault Street",2,490003025E,1066,5330.0,51.53465,-0.00655
25,2026-08-18T10:00:21.640966,SK20BDY,SK20BDY,"Ilford, Hainault Street",2,490012005E,1825,9125.0,51.55363,0.05565
25,2026-08-18T10:00:21.640966,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490006856W,902,4510.0,51.55196,0.05137
25,2026-08-18T10:00:21.640966,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490014215N,1804,9020.0,51.53689,-0.00366
25,2026-08-18T10:00:21.640966,SK20BDO,SK20BDO,"City Thameslink, Holborn Viaduct",1,490000013E,458,2290.0,51.51327,-0.08775
25,2026-08-18T10:00:21.640966,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490014249S,435,2175.0,51.53584,-0.00458
25,2026-08-18T10:00:21.640966,SK20BDO,SK20BDO,"City Thameslink, Holborn Viaduct",1,490012783W,333,1665.0,51.51342,-0.0827
25,2026-08-18T10:00:21.640966,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490004147G,812,4060.0,51.52034,-0.05414
25,2026-08-18T10:00:21.640966,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490004147G,1834,9170.0,51.52034,-0.05414
25,2026-08-18T10:00:21.640966,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,490000146C,626,3130.0,51.52536,-0.03313
25,2026-08-18T10:00:21.640966,SK20BBX,SK20BBX,"Ilford, Hainault Street",2,490007497E,937,4685.0,51.5471,0.03191
25,2026-08-18T10:00:21.640966,SK20AYN,SK20AYN,"Ilford, Hainault Street",2,490008189E,366,1830.0,51.55042,0.04671
25,2026-08-18T10:00:21.640966,SK20AYD,SK20AYD,"City Thameslink, Holborn Viaduct",1,490004147W,868,4340.0,51.52036,-0.05313
25,2026-08-18T10:00:21.640966,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490008189W,547,2735.0,51.55112,0.04868
25,2026-08-18T10:00:21.640966,SK20AYD,SK20AYD,"City Thameslink, Holborn Viaduct",1,490012648K,297,1485.0,51.52606,-0.02956
25,2026-08-18T10:00:21.640966,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490007657V,1633,8165.0,51.55932,0.07601
25,2026-08-18T10:00:21.640966,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490009570W,1337,6685.0,51.55338,0.05531
25,2026-08-18T10:00:21.640966,SK20AYD,SK20AYD,"City Thameslink, Holborn Viaduct",1,490000220W2,753,3765.0,51.5217,-0.04665
25,2026-08-18T10:00:21.640966,SK20BDE,SK20BDE,"City Thameslink, Holborn Viaduct",1,490004147W,634,3170.0,51.52036,-0.05313
25,2026-08-18T10:00:21.640966,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,490007596L,43,215.0,51.51365,-0.09155
25,2026-08-18T10:00:21.640966,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490008466Q1,1217,6085.0,51.55785,0.07405
25,2026-08-18T10:00:21.640966,SK20AZJ,SK20AZJ,"Ilford, Hainault Street",2,490004986P,595,2975.0,51.55769,0.07024
25,2026-08-18T10:00:21.640966,SK20BDY,SK20BDY,"Ilford, Hainault Street",2,490006917F,1259,6295.0,51.54646,0.02441
25,2026-08-18T10:00:21.640966,SK20AYU,SK20AYU,"Ilford, Hainault Street",2,490006917F,1730,8650.0,51.54646,0.02441
25,2026-08-18T10:00:21.640966,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490012414W,532,2660.0,51.54615,0.02289
25,2026-08-18T10:00:21.640966,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490000013D,969,4845.0,51.51338,-0.0876
25,2026-08-18T10:00:21.640966,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490012131W,1131,5655.0,51.54816,0.03951
25,2026-08-18T10:00:21.640966,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490003468W,1682,8410.0,51.54397,0.01376
25,2026-08-18T10:00:21.640966,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490004985Y,585,2925.0,51.55736,0.06785
25,2026-08-18T10:00:21.640966,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490004147W,1794,8970.0,51.52036,-0.05313
25,2026-08-18T10:00:21.640966,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490015114E,260,1300.0,51.54126,0.00262
25,2026-08-18T10:00:21.640966,SK20AYM,SK20AYM,"Ilford, Hainault Street",2,490012648L,916,4580.0,51.52639,-0.0292
25,2026-08-18T10:00:21.640966,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490000004E,1691,8455.0,51.5155,-0.07143
25,2026-08-18T10:00:21.640966,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490012755E,1432,7160.0,51.51333,-0.07887
25,2026-08-18T10:00:21.640966,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490012904T,1070,5350.0,51.54094,-0.00246
25,2026-08-18T10:00:21.640966,SK20AZJ,SK20AZJ,"Ilford, Hainault Street",2,490008467F,523,2615.0,51.55816,0.06891
25,2026-08-18T10:00:21.640966,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490007497W,1353,6765.0,51.54681,0.03029
25,2026-08-18T10:00:21.640966,SK20BDO,SK20BDO,"City Thameslink, Holborn Viaduct",1,490000004W,54,270.0,51.51465,-0.07321
25,2026-08-18T10:00:21.640966,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490010258J,559,2795.0,51.51819,-0.06452
25,2026-08-18T10:00:21.640966,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490000225S,1736,8680.0,51.51572,-0.09984
25,2026-08-18T10:00:21.640966,SK20BDY,SK20BDY,"Ilford, Hainault Street",2,490001341H,1553,7765.0,51.54919,0.04318
25,2026-08-18T10:00:21.640966,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490000013D,1699,8495.0,51.51338,-0.0876
25,2026-08-18T10:00:21.640966,SK20AYM,SK20AYM,"Ilford, Hainault Street",2,490004215M,1146,5730.0,51.52895,-0.01688
25,2026-08-18T10:00:21.640966,SK20AYG,SK20AYG,"Ilford, Hainault Street",2,490000146D,326,1630.0,51.52537,-0.03392
25,2026-08-18T10:00:21.640966,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490000003Y,283,1415.0,51.514293,-0.074735
25,2026-08-18T10:00:21.640966,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490000003R,89,445.0,51.51408,-0.07493
25,2026-08-18T10:00:21.640966,SK20AYM,SK20AYM,"Ilford, Hainault Street",2,490000004E,95,475.0,51.5155,-0.07143
25,2026-08-18T10:00:21.640966,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490002019B,1085,5425.0,51.52794,-0.02047
25,2026-08-18T10:00:21.640966,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490001341G,645,3225.0,51.54918,0.04365
25,2026-08-18T10:00:21.640966,SK20AYN,SK20AYN,"Ilford, Hainault Street",2,490004986P,903,4515.0,51.55769,0.07024
25,2026-08-18T10:00:21.640966,SK20BCZ,SK20BCZ,"City Thameslink, Holborn Viaduct",1,490012755W,1005,5025.0,51.51327,-0.07938
25,2026-08-18T10:00:21.640966,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490008465L,449,2245.0,51.5584,0.07067
25,2026-08-18T10:00:21.640966,SK20BDE,SK20BDE,"City Thameslink, Holborn Viaduct",1,490011315W,313,1565.0,51.52316,-0.0392
25,2026-08-18T10:00:21.640966,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490008275K,1141,5705.0,51.51758,-0.10638
25,2026-08-18T10:00:21.640966,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490014249S,1202,6010.0,51.53584,-0.00458
25,2026-08-18T10:00:21.640966,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490014249S,697,3485.0,51.53584,-0.00458
25,2026-08-18T10:00:21.640966,SK20BBX,SK20BBX,"Ilford, Hainault Street",2,490012005E,1396,6980.0,51.55363,0.05565
25,2026-08-18T10:00:21.640966,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490009219W,407,2035.0,51.55447,0.05937
25,2026-08-18T10:00:21.640966,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490000029Z,1556,7780.0,51.52735,-0.02403
25,2026-08-18T10:00:21.640966,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490000004E,1396,6980.0,51.5155,-0.07143
25,2026-08-18T10:00:21.640966,SK20AYZ,SK20AYZ,"City Thameslink, Holborn Viaduct",1,490006827W,10,50.0,51.51694,-0.06778
25,2026-08-18T10:00:21.640966,SK20BDY,SK20BDY,"Ilford, Hainault Street",2,490014215N,191,955.0,51.53689,-0.00366
25,2026-08-18T10:00:21.640966,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490000146C,1721,8605.0,51.52536,-0.03313
25,2026-08-18T10:00:21.640966,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490012131W,145,725.0,51.54816,0.03951
25,2026-08-18T10:00:21.640966,SK20AYN,SK20AYN,"Ilford, Hainault Street",2,490012005E,553,2765.0,51.55363,0.05565
25,2026-08-18T10:00:21.640966,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490009873D,723,3615.0,51.51941,-0.05879
25,2026-08-18T10:00:21.640966,SK20AYU,SK20AYU,"Ilford, Hainault Street",2,490012904N,706,3530.0,51.54144,-0.00238
25,2026-08-18T10:00:21.640966,SK20AYU,SK20AYU,"Ilford, Hainault Street",2,490009695MA,423,2115.0,51.53128,-0.0112
25,2026-08-18T10:00:21.640966,SK20AYG,SK20AYG,"Ilford, Hainault Street",2,490010513E,114,570.0,51.52223,-0.04475
25,2026-08-18T10:00:21.640966,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490001067Q,1648,8240.0,51.51689,-0.10373
25,2026-08-18T10:00:21.640966,SK20AYG,SK20AYG,"Ilford, Hainault Street",2,490012648L,413,2065.0,51.52639,-0.0292
25,2026-08-18T10:00:21.640966,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490001341G,57,285.0,51.54918,0.04365
25,2026-08-18T10:00:21.640966,SK20BDU,SK20BDU,"Ilford, Hainault Street",2,490007657S,126,630.0,51.55959,0.07589
25,2026-08-18T10:00:21.640966,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490006059W,1173,5865.0,51.55528,0.06203
25,2026-08-18T10:00:21.640966,SK20AYM,SK20AYM,"Ilford, Hainault Street",2,490002019A,1047,5235.0,51.52806,-0.02075
25,2026-08-18T10:00:21.640966,SK20BDY,SK20BDY,"Ilford, Hainault Street",2,490009563E,1203,6015.0,51.54584,0.02063
25,2026-08-18T10:00:21.640966,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490009219W,747,3735.0,51.55447,0.05937
25,2026-08-18T10:00:21.640966,SK20AZJ,SK20AZJ,"Ilford, Hainault Street",2,490010328E,399,1995.0,51.55601,0.06383
25,2026-08-18T10:00:21.640966,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490010258J,1834,9170.0,51.51819,-0.06452
25,2026-08-18T10:00:21.640966,SK20BCZ,SK20BCZ,"City Thameslink, Holborn Viaduct",1,490015124Z,1566,7830.0,51.51419,-0.09505
25,2026-08-18T10:00:21.640966,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490009570W,829,4145.0,51.55338,0.05531
25,2026-08-18T10:00:21.640966,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,490010513W,943,4715.0,51.52225,-0.04227
25,2026-08-18T10:00:21.640966,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490008466Q1,1697,8485.0,51.55785,0.07405
25,2026-08-18T10:00:21.640966,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,49000225SY,961,4805.0,51.51443,-0.09563
25,2026-08-18T10:00:21.640966,SK20AYM,SK20AYM,"Ilford, Hainault Street",2,490004147G,449,2245.0,51.52034,-0.05414
25,2026-08-18T10:00:21.640966,SK20BCZ,SK20BCZ,"City Thameslink, Holborn Viaduct",1,490000013E,1357,6785.0,51.51327,-0.08775
25,2026-08-18T10:00:21.640966,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490004985Y,1452,7260.0,51.55736,0.06785
25,2026-08-18T10:00:21.640966,SK20BDO,SK20BDO,"City Thameslink, Holborn Viaduct",1,490001067N,838,4190.0,51.51642,-0.10258
25,2026-08-18T10:00:21.640966,SK20AYZ,SK20AYZ,"City Thameslink, Holborn Viaduct",1,490001067N,1395,6975.0,51.51642,-0.10258
25,2026-08-18T10:00:21.640966,SK20BDY,SK20BDY,"Ilford, Hainault Street",2,490015114G,776,3880.0,51.54079,0.0011
25,2026-08-18T10:00:21.640966,SK20BCZ,SK20BCZ,"City Thameslink, Holborn Viaduct",1,490012783W,1185,5925.0,51.51342,-0.0827
25,2026-08-18T10:00:21.640966,SK20AYM,SK20AYM,"Ilford, Hainault Street",2,490012904B,1755,8775.0,51.541,-0.00191
25,2026-08-18T10:00:21.640966,SK20AYM,SK20AYM,"Ilford, Hainault Street",2,490015508E2,503,2515.0,51.52091,-0.05115
25,2026-08-18T10:00:21.640966,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,490006827W,1726,8630.0,51.51694,-0.06778
25,2026-08-18T10:00:21.640966,SK20AYD,SK20AYD,"City Thameslink, Holborn Viaduct",1,490010513W,555,2775.0,51.52225,-0.04227
25,2026-08-18T10:00:21.640966,SK20AYM,SK20AYM,"Ilford, Hainault Street",2,490011315E,706,3530.0,51.52281,-0.04085
