line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
25,2026-08-18T10:40:56.282478,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490006917F,888,4440.0,51.54646,0.02441
25,2026-08-18T10:40:56.282478,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,490001067N,466,2330.0,51.51642,-0.10258
25,2026-08-18T10:40:56.282478,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490007497W,1186,5930.0,51.54681,0.03029
25,2026-08-18T10:40:56.282478,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490008466Q1,1465,7325.0,51.55785,0.07405
25,2026-08-18T10:40:56.282478,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490006917F,1795,8975.0,51.54646,0.02441
25,2026-08-18T10:40:56.282478,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490000146D,313,1565.0,51.52537,-0.03392
25,2026-08-18T10:40:56.282478,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490000004W,1228,6140.0,51.51465,-0.07321
25,2026-08-18T10:40:56.282478,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490007497W,751,3755.0,51.54681,0.03029
25,2026-08-18T10:40:56.282478,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490015114E,872,4360.0,51.54126,0.00262
25,2026-08-18T10:40:56.282478,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490004215M,1113,5565.0,51.52895,-0.01688
25,2026-08-18T10:40:56.282478,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490011315W,1497,7485.0,51.52316,-0.0392
25,2026-08-18T10:40:56.282478,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490012153F,1463,7315.0,51.51994,-0.05537
25,2026-08-18T10:40:56.282478,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490004985Y,1697,8485.0,51.55736,0.06785
25,2026-08-18T10:40:56.282478,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490007341E,580,2900.0,51.52435,-0.03709
25,2026-08-18T10:40:56.282478,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,490005027N,566,2830.0,51.51801,-0.10544
25,2026-08-18T10:40:56.282478,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490015508E2,1532,7660.0,51.52091,-0.05115
25,2026-08-18T10:40:56.282478,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490000146D,908,4540.0,51.52537,-0.03392
25,2026-08-18T10:40:56.282478,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490014269E,1418,7090.0,51.54266,0.00861
25,2026-08-18T10:40:56.282478,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490015114G,1430,7150.0,51.54079,0.0011
25,2026-08-18T10:40:56.282478,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490010513W,203,1015.0,51.52225,-0.04227
25,2026-08-18T10:40:56.282478,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490009563E,1344,6720.0,51.54584,0.02063
25,2026-08-18T10:40:56.282478,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490001341G,1330,6650.0,51.54918,0.04365
25,2026-08-18T10:40:56.282478,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490007341W,1073,5365.0,51.52433,-0.03669
25,2026-08-18T10:40:56.282478,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490004147G,512,2560.0,51.52034,-0.05414
25,2026-08-18T10:40:56.282478,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,49000225SY,857,4285.0,51.51443,-0.09563
25,2026-08-18T10:40:56.282478,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490004215P,1123,5615.0,51.53031,-0.01208
25,2026-08-18T10:40:56.282478,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490011315W,752,3760.0,51.52316,-0.0392
25,2026-08-18T10:40:56.282478,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490009563E,835,4175.0,51.54584,0.02063
25,2026-08-18T10:40:56.282478,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490003468E,1288,6440.0,51.54446,0.01538
25,2026-08-18T10:40:56.282478,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490002019B,1506,7530.0,51.52794,-0.02047
25,2026-08-18T10:40:56.282478,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490009219W,989,4945.0,51.55447,0.05937
25,2026-08-18T10:40:56.282478,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490007596L,1670,8350.0,51.51365,-0.09155
25,2026-08-18T10:40:56.282478,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490000003R,1798,8990.0,51.51408,-0.07493
25,2026-08-18T10:40:56.282478,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490006827W,830,4150.0,51.51694,-0.06778
25,2026-08-18T10:40:56.282478,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490006917F,1618,8090.0,51.54646,0.02441
25,2026-08-18T10:40:56.282478,SK20AYM,SK20AYM,"Ilford, Hainault Street",2,490008467F,482,2410.0,51.55816,0.06891
25,2026-08-18T10:40:56.282478,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490003025E,772,3860.0,51.53465,-0.00655
25,2026-08-18T10:40:56.282478,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490012904B,1084,5420.0,51.541,-0.00191
25,2026-08-18T10:40:56.282478,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490003468W,54,270.0,51.54397,0.01376
25,2026-08-18T10:40:56.282478,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490010513E,13,65.0,51.52223,-0.04475
25,2026-08-18T10:40:56.282478,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490012904T,15,75.0,51.54094,-0.00246
25,2026-08-18T10:40:56.282478,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490009570W,1086,5430.0,51.55338,0.05531
25,2026-08-18T10:40:56.282478,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490008275K,917,4585.0,51.51758,-0.10638
25,2026-08-18T10:40:56.282478,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490015079E,711,3555.0,51.51345,-0.08499
25,2026-08-18T10:40:56.282478,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490012904B,76,380.0,51.541,-0.00191
25,2026-08-18T10:40:56.282478,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490004147W,1049,5245.0,51.52036,-0.05313
25,2026-08-18T10:40:56.282478,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,490015124Z,250,1250.0,51.51419,-0.09505
25,2026-08-18T10:40:56.282478,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490007596K,466,2330.0,51.51374,-0.09146
25,2026-08-18T10:40:56.282478,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490009219W,1469,7345.0,51.55447,0.05937
25,2026-08-18T10:40:56.282478,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490006856E,1325,6625.0,51.5519,0.05072
25,2026-08-18T10:40:56.282478,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490000220W2,292,1460.0,51.5217,-0.04665
25,2026-08-18T10:40:56.282478,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490018832E,382,1910.0,51.5167,-0.06852
25,2026-08-18T10:40:56.282478,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490006856W,1166,5830.0,51.55196,0.05137
25,2026-08-18T10:40:56.282478,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490004815S,868,4340.0,51.53735,-0.00257
25,2026-08-18T10:40:56.282478,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490000013E,579,2895.0,51.51327,-0.08775
25,2026-08-18T10:40:56.282478,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490004147W,409,2045.0,51.52036,-0.05313
25,2026-08-18T10:40:56.282478,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490004206J,438,2190.0,51.52841,-0.01722
25,2026-08-18T10:40:56.282478,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490009570W,193,965.0,51.55338,0.05531
25,2026-08-18T10:40:56.282478,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490000029Q,280,1400.0,51.52712,-0.02587
25,2026-08-18T10:40:56.282478,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490009570W,1579,7895.0,51.55338,0.05531
25,2026-08-18T10:40:56.282478,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490008467F,1756,8780.0,51.55816,0.06891
25,2026-08-18T10:40:56.282478,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490012414W,891,4455.0,51.54615,0.02289
25,2026-08-18T10:40:56.282478,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490008603W,406,2030.0,51.54741,0.03517
25,2026-08-18T10:40:56.282478,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490012904B,1471,7355.0,51.541,-0.00191
25,2026-08-18T10:40:56.282478,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490007596L,1808,9040.0,51.51365,-0.09155
25,2026-08-18T10:40:56.282478,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490000029Z,415,2075.0,51.52735,-0.02403
25,2026-08-18T10:40:56.282478,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490000003R,350,1750.0,51.51408,-0.07493
25,2026-08-18T10:40:56.282478,SK20AYD,SK20AYD,"City Thameslink, Holborn Viaduct",1,490005027N,450,2250.0,51.51801,-0.10544
25,2026-08-18T10:40:56.282478,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490008465L,1144,5720.0,51.5584,0.07067
25,2026-08-18T10:40:56.282478,SK20AYD,SK20AYD,"City Thameslink, Holborn Viaduct",1,490015124Z,38,190.0,51.51419,-0.09505
25,2026-08-18T10:40:56.282478,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490009563E,1742,8710.0,51.54584,0.02063
25,2026-08-18T10:40:56.282478,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490014269W,734,3670.0,51.54287,0.0099
25,2026-08-18T10:40:56.282478,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490000013D,1114,5570.0,51.51338,-0.0876
25,2026-08-18T10:40:56.282478,SK20AYG,SK20AYG,"Ilford, Hainault Street",2,490008466R,432,2160.0,51.55815,0.07435
25,2026-08-18T10:40:56.282478,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490004147G,1481,7405.0,51.52034,-0.05414
25,2026-08-18T10:40:56.282478,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490009695MA,1628,8140.0,51.53128,-0.0112
25,2026-08-18T10:40:56.282478,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490000225S,1519,7595.0,51.51572,-0.09984
25,2026-08-18T10:40:56.282478,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490006856W,1658,8290.0,51.55196,0.05137
25,2026-08-18T10:40:56.282478,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490000225T,894,4470.0,51.51525,-0.09851
25,2026-08-18T10:40:56.282478,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490001067Q,527,2635.0,51.51689,-0.10373
25,2026-08-18T10:40:56.282478,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490003468E,1668,8340.0,51.54446,0.01538
25,2026-08-18T10:40:56.282478,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490012783W,1499,7495.0,51.51342,-0.0827
25,2026-08-18T10:40:56.282478,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490000029Z,1100,5500.0,51.52735,-0.02403
25,2026-08-18T10:40:56.282478,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490010258K,1266,6330.0,51.51785,-0.06504
25,2026-08-18T10:40:56.282478,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490018832E,1659,8295.0,51.5167,-0.06852
25,2026-08-18T10:40:56.282478,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490010258K,763,3815.0,51.51785,-0.06504
25,2026-08-18T10:40:56.282478,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490012755E,34,170.0,51.51333,-0.07887
25,2026-08-18T10:40:56.282478,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490000004W,1319,6595.0,51.51465,-0.07321
25,2026-08-18T10:40:56.282478,SK20AYG,SK20AYG,"Ilford, Hainault Street",2,490008467F,252,1260.0,51.55816,0.06891
25,2026-08-18T10:40:56.282478,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490000013E,1685,8425.0,51.51327,-0.08775
25,2026-08-18T10:40:56.282478,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490004215P,1805,9025.0,51.53031,-0.01208
25,2026-08-18T10:40:56.282478,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490004147W,534,2670.0,51.52036,-0.05313
25,2026-08-18T10:40:56.282478,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490011315E,80,400.0,51.52281,-0.04085
25,2026-08-18T10:40:56.282478,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490015508W1,983,4915.0,51.52114,-0.04924
25,2026-08-18T10:40:56.282478,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490012755E,1724,8620.0,51.51333,-0.07887
25,2026-08-18T10:40:56.282478,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,490007596L,154,770.0,51.51365,-0.09155
25,2026-08-18T10:40:56.282478,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490015096W,1544,7720.0,51.51802,-0.10679
25,2026-08-18T10:40:56.282478,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490000146D,181,905.0,51.52537,-0.03392
25,2026-08-18T10:40:56.282478,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490004215M,717,3585.0,51.52895,-0.01688
25,2026-08-18T10:40:56.282478,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490001341G,1810,9050.0,51.54918,0.04365
25,2026-08-18T10:40:56.282478,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490013541A,656,3280.0,51.51891,-0.06043
25,2026-08-18T10:40:56.282478,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490000013E,1520,7600.0,51.51327,-0.08775
25,2026-08-18T10:40:56.282478,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490012131W,495,2475.0,51.54816,0.03951
25,2026-08-18T10:40:56.282478,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490003025W,1024,5120.0,51.53378,-0.00718
25,2026-08-18T10:40:56.282478,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490000220E1,516,2580.0,51.52177,-0.04699
25,2026-08-18T10:40:56.282478,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490011315E,159,795.0,51.52281,-0.04085
25,2026-08-18T10:40:56.282478,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490010513W,365,1825.0,51.52225,-0.04227
25,2026-08-18T10:40:56.282478,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490003025E,1773,8865.0,51.53465,-0.00655
25,2026-08-18T10:40:56.282478,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490010513E,602,3010.0,51.52223,-0.04475
25,2026-08-18T10:40:56.282478,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490008275K,497,2485.0,51.51758,-0.10638
25,2026-08-18T10:40:56.282478,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490011315E,40,200.0,51.52281,-0.04085
25,2026-08-18T10:40:56.282478,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490000146C,589,2945.0,51.52536,-0.03313
25,2026-08-18T10:40:56.282478,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490010513W,712,3560.0,51.52225,-0.04227
25,2026-08-18T10:40:56.282478,SK20AYM,SK20AYM,"Ilford, Hainault Street",2,490004986P,540,2700.0,51.55769,0.07024
25,2026-08-18T10:40:56.282478,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490006917F,1402,7010.0,51.54646,0.02441
25,2026-08-18T10:40:56.282478,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490010258J,272,1360.0,51.51819,-0.06452
25,2026-08-18T10:40:56.282478,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490010258J,1242,6210.0,51.51819,-0.06452
25,2026-08-18T10:40:56.282478,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490008603E,1662,8310.0,51.54777,0.03658
25,2026-08-18T10:40:56.282478,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490007497E,1010,5050.0,51.5471,0.03191
25,2026-08-18T10:40:56.282478,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490006936W,1834,9170.0,51.54541,0.01933
25,2026-08-18T10:40:56.282478,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490014269W,1130,5650.0,51.54287,0.0099
25,2026-08-18T10:40:56.282478,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490011315W,259,1295.0,51.52316,-0.0392
25,2026-08-18T10:40:56.282478,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490012755E,877,4385.0,51.51333,-0.07887
25,2026-08-18T10:40:56.282478,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490012153F,1719,8595.0,51.51994,-0.05537
25,2026-08-18T10:40:56.282478,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490000029Q,447,2235.0,51.52712,-0.02587
25,2026-08-18T10:40:56.282478,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490014215N,705,3525.0,51.53689,-0.00366
25,2026-08-18T10:40:56.282478,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490015508W1,344,1720.0,51.52114,-0.04924
25,2026-08-18T10:40:56.282478,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490013480E,1111,5555.0,51.54233,0.00499
25,2026-08-18T10:40:56.282478,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490014249S,84,420.0,51.53584,-0.00458
25,2026-08-18T10:40:56.282478,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490002019A,1470,7350.0,51.52806,-0.02075
25,2026-08-18T10:40:56.282478,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490008603E,1791,8955.0,51.54777,0.03658
25,2026-08-18T10:40:56.282478,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490000146C,1763,8815.0,51.52536,-0.03313
25,2026-08-18T10:40:56.282478,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490012904N,853,4265.0,51.54144,-0.00238
25,2026-08-18T10:40:56.282478,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490013480E,1396,6980.0,51.54233,0.00499
25,2026-08-18T10:40:56.282478,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490012904T,1507,7535.0,51.54094,-0.00246
25,2026-08-18T10:40:56.282478,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490000146D,257,1285.0,51.52537,-0.03392
25,2026-08-18T10:40:56.282478,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,49000225SY,1736,8680.0,51.51443,-0.09563
25,2026-08-18T10:40:56.282478,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490012783W,392,1960.0,51.51342,-0.0827
25,2026-08-18T10:40:56.282478,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490012131E,1833,9165.0,51.54835,0.0398
25,2026-08-18T10:40:56.282478,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490006917E,1692,8460.0,51.54653,0.02685
25,2026-08-18T10:40:56.282478,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490008189E,1249,6245.0,51.55042,0.04671
25,2026-08-18T10:40:56.282478,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490008275K,1397,6985.0,51.51758,-0.10638
25,2026-08-18T10:40:56.282478,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490004215M,467,2335.0,51.52895,-0.01688
25,2026-08-18T10:40:56.282478,SK20AYD,SK20AYD,"City Thameslink, Holborn Viaduct",1,490001067N,275,1375.0,51.51642,-0.10258
25,2026-08-18T10:40:56.282478,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490015079E,1191,5955.0,51.51345,-0.08499
25,2026-08-18T10:40:56.282478,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490009695MA,620,3100.0,51.53128,-0.0112
25,2026-08-18T10:40:56.282478,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490015114G,1183,5915.0,51.54079,0.0011
25,2026-08-18T10:40:56.282478,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490007497E,1697,8485.0,51.5471,0.03191
25,2026-08-18T10:40:56.282478,SK20BDE,SK20BDE,"City Thameslink, Holborn Viaduct",1,490005027N,185,925.0,51.51801,-0.10544
25,2026-08-18T10:40:56.282478,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490012648K,1187,5935.0,51.52606,-0.02956
25,2026-08-18T10:40:56.282478,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,490015096W,748,3740.0,51.51802,-0.10679
25,2026-08-18T10:40:56.282478,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490000004E,305,1525.0,51.5155,-0.07143
25,2026-08-18T10:40:56.282478,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490008465L,1554,7770.0,51.5584,0.07067
25,2026-08-18T10:40:56.282478,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490009695MA,505,2525.0,51.53128,-0.0112
25,2026-08-18T10:40:56.282478,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490015508E2,343,1715.0,51.52091,-0.05115
25,2026-08-18T10:40:56.282478,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490012904N,1021,5105.0,51.54144,-0.00238
25,2026-08-18T10:40:56.282478,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490018832E,1198,5990.0,51.5167,-0.06852
25,2026-08-18T10:40:56.282478,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490012648L,852,4260.0,51.52639,-0.0292
25,2026-08-18T10:40:56.282478,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490004986P,1809,9045.0,51.55769,0.07024
25,2026-08-18T10:40:56.282478,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490004815S,1766,8830.0,51.53735,-0.00257
25,2026-08-18T10:40:56.282478,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490008603W,1500,7500.0,51.54741,0.03517
25,2026-08-18T10:40:56.282478,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,490000013E,57,285.0,51.51327,-0.08775
25,2026-08-18T10:40:56.282478,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490012648K,922,4610.0,51.52606,-0.02956
25,2026-08-18T10:40:56.282478,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490012414W,1779,8895.0,51.54615,0.02289
25,2026-08-18T10:40:56.282478,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490007596L,686,3430.0,51.51365,-0.09155
25,2026-08-18T10:40:56.282478,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490010513W,1214,6070.0,51.52225,-0.04227
25,2026-08-18T10:40:56.282478,SK20AYG,SK20AYG,"Ilford, Hainault Street",2,490004986P,285,1425.0,51.55769,0.07024
25,2026-08-18T10:40:56.282478,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490000220W2,1308,6540.0,51.5217,-0.04665
25,2026-08-18T10:40:56.282478,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490006059W,1403,7015.0,51.55528,0.06203
25,2026-08-18T10:40:56.282478,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490012131E,1739,8695.0,51.54835,0.0398
25,2026-08-18T10:40:56.282478,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490013541A,594,2970.0,51.51891,-0.06043
25,2026-08-18T10:40:56.282478,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490010258J,92,460.0,51.51819,-0.06452
25,2026-08-18T10:40:56.282478,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490003468W,1050,5250.0,51.54397,0.01376
25,2026-08-18T10:40:56.282478,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490007657V,1397,6985.0,51.55932,0.07601
25,2026-08-18T10:40:56.282478,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490007497E,1578,7890.0,51.5471,0.03191
25,2026-08-18T10:40:56.282478,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490012414W,513,2565.0,51.54615,0.02289
25,2026-08-18T10:40:56.282478,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490001067Q,947,4735.0,51.51689,-0.10373
25,2026-08-18T10:40:56.282478,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490006856W,273,1365.0,51.55196,0.05137
25,2026-08-18T10:40:56.282478,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490008603W,1070,5350.0,51.54741,0.03517
25,2026-08-18T10:40:56.282478,SK20AYM,SK20AYM,"Ilford, Hainault Street",2,490006856E,179,895.0,51.5519,0.05072
25,2026-08-18T10:40:56.282478,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490015114E,284,1420.0,51.54126,0.00262
25,2026-08-18T10:40:56.282478,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490000146C,1364,6820.0,51.52536,-0.03313
25,2026-08-18T10:40:56.282478,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490000146D,718,3590.0,51.52537,-0.03392
25,2026-08-18T10:40:56.282478,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490000013E,735,3675.0,51.51327,-0.08775
25,2026-08-18T10:40:56.282478,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490001067Q,1423,7115.0,51.51689,-0.10373
25,2026-08-18T10:40:56.282478,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490014269E,1576,7880.0,51.54266,0.00861
25,2026-08-18T10:40:56.282478,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490012131W,1402,7010.0,51.54816,0.03951
25,2026-08-18T10:40:56.282478,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490006827W,1290,6450.0,51.51694,-0.06778
25,2026-08-18T10:40:56.282478,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490009873D,398,1990.0,51.51941,-0.05879
25,2026-08-18T10:40:56.282478,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490015114G,1025,5125.0,51.54079,0.0011
25,2026-08-18T10:40:56.282478,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490011315E,1779,8895.0,51.52281,-0.04085
