line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
25,2026-08-18T10:53:05.670491,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490018832E,1343,6715.0,51.5167,-0.06852
25,2026-08-18T10:53:05.670491,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490014269E,1320,6600.0,51.54266,0.00861
25,2026-08-18T10:53:05.670491,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490004215M,806,4030.0,51.52895,-0.01688
25,2026-08-18T10:53:05.670491,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490007596L,407,2035.0,51.51365,-0.09155
25,2026-08-18T10:53:05.670491,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490006827W,83,415.0,51.51694,-0.06778
25,2026-08-18T10:53:05.670491,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490006856W,1342,6710.0,51.55196,0.05137
25,2026-08-18T10:53:05.670491,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490001067N,1339,6695.0,51.51642,-0.10258
25,2026-08-18T10:53:05.670491,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490010258K,1645,8225.0,51.51785,-0.06504
25,2026-08-18T10:53:05.670491,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490002019A,1828,9140.0,51.52806,-0.02075
25,2026-08-18T10:53:05.670491,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490012783E,906,4530.0,51.51351,-0.08275
25,2026-08-18T10:53:05.670491,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490000146D,86,430.0,51.52537,-0.03392
25,2026-08-18T10:53:05.670491,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490013541A,1097,5485.0,51.51891,-0.06043
25,2026-08-18T10:53:05.670491,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490004147W,660,3300.0,51.52036,-0.05313
25,2026-08-18T10:53:05.670491,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490007497E,1186,5930.0,51.5471,0.03191
25,2026-08-18T10:53:05.670491,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490006856W,1822,9110.0,51.55196,0.05137
25,2026-08-18T10:53:05.670491,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490009570E,1231,6155.0,51.55257,0.05281
25,2026-08-18T10:53:05.670491,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490015124Z,1023,5115.0,51.51419,-0.09505
25,2026-08-18T10:53:05.670491,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490012153F,1482,7410.0,51.51994,-0.05537
25,2026-08-18T10:53:05.670491,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490005027N,1468,7340.0,51.51801,-0.10544
25,2026-08-18T10:53:05.670491,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490014215N,731,3655.0,51.53689,-0.00366
25,2026-08-18T10:53:05.670491,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490000220E1,561,2805.0,51.52177,-0.04699
25,2026-08-18T10:53:05.670491,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490012904N,864,4320.0,51.54144,-0.00238
25,2026-08-18T10:53:05.670491,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490015096W,1505,7525.0,51.51802,-0.10679
25,2026-08-18T10:53:05.670491,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490009570W,1263,6315.0,51.55338,0.05531
25,2026-08-18T10:53:05.670491,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490008603E,1277,6385.0,51.54777,0.03658
25,2026-08-18T10:53:05.670491,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490004815S,66,330.0,51.53735,-0.00257
25,2026-08-18T10:53:05.670491,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490003468E,1412,7060.0,51.54446,0.01538
25,2026-08-18T10:53:05.670491,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490004147G,1255,6275.0,51.52034,-0.05414
25,2026-08-18T10:53:05.670491,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490011315E,663,3315.0,51.52281,-0.04085
25,2026-08-18T10:53:05.670491,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490014269W,840,4200.0,51.54287,0.0099
25,2026-08-18T10:53:05.670491,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490007497W,888,4440.0,51.54681,0.03029
25,2026-08-18T10:53:05.670491,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490009563E,1486,7430.0,51.54584,0.02063
25,2026-08-18T10:53:05.670491,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490007497W,1761,8805.0,51.54681,0.03029
25,2026-08-18T10:53:05.670491,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490012648K,952,4760.0,51.52606,-0.02956
25,2026-08-18T10:53:05.670491,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490008189W,508,2540.0,51.55112,0.04868
25,2026-08-18T10:53:05.670491,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490014269E,509,2545.0,51.54266,0.00861
25,2026-08-18T10:53:05.670491,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490006059W,254,1270.0,51.55528,0.06203
25,2026-08-18T10:53:05.670491,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490000029Q,1114,5570.0,51.52712,-0.02587
25,2026-08-18T10:53:05.670491,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490010513E,586,2930.0,51.52223,-0.04475
25,2026-08-18T10:53:05.670491,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490007657S,892,4460.0,51.55959,0.07589
25,2026-08-18T10:53:05.670491,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490004815S,830,4150.0,51.53735,-0.00257
25,2026-08-18T10:53:05.670491,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490008467F,1673,8365.0,51.55816,0.06891
25,2026-08-18T10:53:05.670491,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490008275K,1561,7805.0,51.51758,-0.10638
25,2026-08-18T10:53:05.670491,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490000003Y,1601,8005.0,51.514293,-0.074735
25,2026-08-18T10:53:05.670491,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490004986P,1847,9235.0,51.55769,0.07024
25,2026-08-18T10:53:05.670491,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490000004E,1704,8520.0,51.5155,-0.07143
25,2026-08-18T10:53:05.670491,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490006917E,427,2135.0,51.54653,0.02685
25,2026-08-18T10:53:05.670491,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490007657V,1141,5705.0,51.55932,0.07601
25,2026-08-18T10:53:05.670491,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490009563E,1004,5020.0,51.54584,0.02063
25,2026-08-18T10:53:05.670491,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490004206J,1157,5785.0,51.52841,-0.01722
25,2026-08-18T10:53:05.670491,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490009563E,823,4115.0,51.54584,0.02063
25,2026-08-18T10:53:05.670491,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490006827W,739,3695.0,51.51694,-0.06778
25,2026-08-18T10:53:05.670491,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490012755E,515,2575.0,51.51333,-0.07887
25,2026-08-18T10:53:05.670491,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490012755W,671,3355.0,51.51327,-0.07938
25,2026-08-18T10:53:05.670491,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490000225S,1684,8420.0,51.51572,-0.09984
25,2026-08-18T10:53:05.670491,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490000225T,1254,6270.0,51.51525,-0.09851
25,2026-08-18T10:53:05.670491,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490008467F,1577,7885.0,51.55816,0.06891
25,2026-08-18T10:53:05.670491,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490010328E,591,2955.0,51.55601,0.06383
25,2026-08-18T10:53:05.670491,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490014269W,592,2960.0,51.54287,0.0099
25,2026-08-18T10:53:05.670491,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490008466Q1,729,3645.0,51.55785,0.07405
25,2026-08-18T10:53:05.670491,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490012414W,490,2450.0,51.54615,0.02289
25,2026-08-18T10:53:05.670491,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490012414W,1523,7615.0,51.54615,0.02289
25,2026-08-18T10:53:05.670491,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490012153F,1185,5925.0,51.51994,-0.05537
25,2026-08-18T10:53:05.670491,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490004215M,377,1885.0,51.52895,-0.01688
25,2026-08-18T10:53:05.670491,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490011315W,761,3805.0,51.52316,-0.0392
25,2026-08-18T10:53:05.670491,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490012153F,727,3635.0,51.51994,-0.05537
25,2026-08-18T10:53:05.670491,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490004985Y,961,4805.0,51.55736,0.06785
25,2026-08-18T10:53:05.670491,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490009695MA,1530,7650.0,51.53128,-0.0112
25,2026-08-18T10:53:05.670491,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490002019B,360,1800.0,51.52794,-0.02047
25,2026-08-18T10:53:05.670491,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490000003R,1812,9060.0,51.51408,-0.07493
25,2026-08-18T10:53:05.670491,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490006856E,1259,6295.0,51.5519,0.05072
25,2026-08-18T10:53:05.670491,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490014269E,682,3410.0,51.54266,0.00861
25,2026-08-18T10:53:05.670491,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490009563E,608,3040.0,51.54584,0.02063
25,2026-08-18T10:53:05.670491,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490001341G,594,2970.0,51.54918,0.04365
25,2026-08-18T10:53:05.670491,SK20AYM,SK20AYM,"Ilford, Hainault Street",2,490008466R,15,75.0,51.55815,0.07435
25,2026-08-18T10:53:05.670491,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490000146C,145,725.0,51.52536,-0.03313
25,2026-08-18T10:53:05.670491,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490000029Z,549,2745.0,51.52735,-0.02403
25,2026-08-18T10:53:05.670491,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490003468E,552,2760.0,51.54446,0.01538
25,2026-08-18T10:53:05.670491,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490007341W,1733,8665.0,51.52433,-0.03669
25,2026-08-18T10:53:05.670491,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490002019B,770,3850.0,51.52794,-0.02047
25,2026-08-18T10:53:05.670491,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490007596L,934,4670.0,51.51365,-0.09155
25,2026-08-18T10:53:05.670491,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490012005E,547,2735.0,51.55363,0.05565
25,2026-08-18T10:53:05.670491,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490000003R,1062,5310.0,51.51408,-0.07493
25,2026-08-18T10:53:05.670491,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490014215N,52,260.0,51.53689,-0.00366
25,2026-08-18T10:53:05.670491,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490006917F,882,4410.0,51.54646,0.02441
25,2026-08-18T10:53:05.670491,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490004147G,402,2010.0,51.52034,-0.05414
25,2026-08-18T10:53:05.670491,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490007341E,1569,7845.0,51.52435,-0.03709
25,2026-08-18T10:53:05.670491,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490007341W,1114,5570.0,51.52433,-0.03669
25,2026-08-18T10:53:05.670491,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490015508E2,1327,6635.0,51.52091,-0.05115
25,2026-08-18T10:53:05.670491,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490011315W,509,2545.0,51.52316,-0.0392
25,2026-08-18T10:53:05.670491,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490014269E,1794,8970.0,51.54266,0.00861
25,2026-08-18T10:53:05.670491,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490009570W,350,1750.0,51.55338,0.05531
25,2026-08-18T10:53:05.670491,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490008603W,136,680.0,51.54741,0.03517
25,2026-08-18T10:53:05.670491,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490003468E,931,4655.0,51.54446,0.01538
25,2026-08-18T10:53:05.670491,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490008275K,181,905.0,51.51758,-0.10638
25,2026-08-18T10:53:05.670491,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490011315W,279,1395.0,51.52316,-0.0392
25,2026-08-18T10:53:05.670491,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490004985Y,129,645.0,51.55736,0.06785
25,2026-08-18T10:53:05.670491,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490012904T,1167,5835.0,51.54094,-0.00246
25,2026-08-18T10:53:05.670491,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490014249S,1423,7115.0,51.53584,-0.00458
25,2026-08-18T10:53:05.670491,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490009219W,733,3665.0,51.55447,0.05937
25,2026-08-18T10:53:05.670491,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490006917E,1836,9180.0,51.54653,0.02685
25,2026-08-18T10:53:05.670491,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490008466Q1,1209,6045.0,51.55785,0.07405
25,2026-08-18T10:53:05.670491,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490011315W,1785,8925.0,51.52316,-0.0392
25,2026-08-18T10:53:05.670491,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490006856W,430,2150.0,51.55196,0.05137
25,2026-08-18T10:53:05.670491,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490001341H,281,1405.0,51.54919,0.04318
25,2026-08-18T10:53:05.670491,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490009570W,843,4215.0,51.55338,0.05531
25,2026-08-18T10:53:05.670491,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490007341W,227,1135.0,51.52433,-0.03669
25,2026-08-18T10:53:05.670491,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490000003R,442,2210.0,51.51408,-0.07493
25,2026-08-18T10:53:05.670491,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490003025E,614,3070.0,51.53465,-0.00655
25,2026-08-18T10:53:05.670491,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490013480E,483,2415.0,51.54233,0.00499
25,2026-08-18T10:53:05.670491,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490008603E,190,950.0,51.54777,0.03658
25,2026-08-18T10:53:05.670491,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490012783W,1253,6265.0,51.51342,-0.0827
25,2026-08-18T10:53:05.670491,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490015114G,1653,8265.0,51.54079,0.0011
25,2026-08-18T10:53:05.670491,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490000225S,1204,6020.0,51.51572,-0.09984
25,2026-08-18T10:53:05.670491,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490007596L,1072,5360.0,51.51365,-0.09155
25,2026-08-18T10:53:05.670491,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490010513E,1478,7390.0,51.52223,-0.04475
25,2026-08-18T10:53:05.670491,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490000004W,1441,7205.0,51.51465,-0.07321
25,2026-08-18T10:53:05.670491,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490007497W,1368,6840.0,51.54681,0.03029
25,2026-08-18T10:53:05.670491,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490003025W,1545,7725.0,51.53378,-0.00718
25,2026-08-18T10:53:05.670491,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490012755W,1162,5810.0,51.51327,-0.07938
25,2026-08-18T10:53:05.670491,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490013480E,1740,8700.0,51.54233,0.00499
25,2026-08-18T10:53:05.670491,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490007497E,1669,8345.0,51.5471,0.03191
25,2026-08-18T10:53:05.670491,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490015508W1,1393,6965.0,51.52114,-0.04924
25,2026-08-18T10:53:05.670491,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490004147G,88,440.0,51.52034,-0.05414
25,2026-08-18T10:53:05.670491,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490000013D,1664,8320.0,51.51338,-0.0876
25,2026-08-18T10:53:05.670491,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490005027N,1477,7385.0,51.51801,-0.10544
25,2026-08-18T10:53:05.670491,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490008465L,408,2040.0,51.5584,0.07067
25,2026-08-18T10:53:05.670491,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490003025E,1575,7875.0,51.53465,-0.00655
25,2026-08-18T10:53:05.670491,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490014215N,260,1300.0,51.53689,-0.00366
25,2026-08-18T10:53:05.670491,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490012783W,122,610.0,51.51342,-0.0827
25,2026-08-18T10:53:05.670491,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490009695MA,892,4460.0,51.53128,-0.0112
25,2026-08-18T10:53:05.670491,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490000225S,783,3915.0,51.51572,-0.09984
25,2026-08-18T10:53:05.670491,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490000004W,374,1870.0,51.51465,-0.07321
25,2026-08-18T10:53:05.670491,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490006856W,922,4610.0,51.55196,0.05137
25,2026-08-18T10:53:05.670491,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490009873D,300,1500.0,51.51941,-0.05879
25,2026-08-18T10:53:05.670491,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490002019A,288,1440.0,51.52806,-0.02075
25,2026-08-18T10:53:05.670491,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490012783W,763,3815.0,51.51342,-0.0827
25,2026-08-18T10:53:05.670491,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490012904N,221,1105.0,51.54144,-0.00238
25,2026-08-18T10:53:05.670491,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490018832E,923,4615.0,51.5167,-0.06852
25,2026-08-18T10:53:05.670491,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490015508E2,479,2395.0,51.52091,-0.05115
25,2026-08-18T10:53:05.670491,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490004206J,1645,8225.0,51.52841,-0.01722
25,2026-08-18T10:53:05.670491,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490012904N,388,1940.0,51.54144,-0.00238
25,2026-08-18T10:53:05.670491,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490003468E,1795,8975.0,51.54446,0.01538
25,2026-08-18T10:53:05.670491,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490000029Q,204,1020.0,51.52712,-0.02587
25,2026-08-18T10:53:05.670491,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490000013E,949,4745.0,51.51327,-0.08775
25,2026-08-18T10:53:05.670491,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490004215P,1069,5345.0,51.53031,-0.01208
25,2026-08-18T10:53:05.670491,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490003468W,1200,6000.0,51.54397,0.01376
25,2026-08-18T10:53:05.670491,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490012755E,988,4940.0,51.51333,-0.07887
25,2026-08-18T10:53:05.670491,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490006917F,1066,5330.0,51.54646,0.02441
25,2026-08-18T10:53:05.670491,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490012783W,1742,8710.0,51.51342,-0.0827
25,2026-08-18T10:53:05.670491,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490012904N,846,4230.0,51.54144,-0.00238
25,2026-08-18T10:53:05.670491,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490007497E,99,495.0,51.5471,0.03191
25,2026-08-18T10:53:05.670491,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490014269E,834,4170.0,51.54266,0.00861
25,2026-08-18T10:53:05.670491,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490015096W,808,4040.0,51.51802,-0.10679
25,2026-08-18T10:53:05.670491,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490010258K,724,3620.0,51.51785,-0.06504
25,2026-08-18T10:53:05.670491,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490001341G,1074,5370.0,51.54918,0.04365
25,2026-08-18T10:53:05.670491,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490000013E,784,3920.0,51.51327,-0.08775
25,2026-08-18T10:53:05.670491,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490000004E,1270,6350.0,51.5155,-0.07143
25,2026-08-18T10:53:05.670491,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490003025E,1037,5185.0,51.53465,-0.00655
25,2026-08-18T10:53:05.670491,SK20AYM,SK20AYM,"Ilford, Hainault Street",2,490007657S,98,490.0,51.55959,0.07589
25,2026-08-18T10:53:05.670491,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490006917F,666,3330.0,51.54646,0.02441
25,2026-08-18T10:53:05.670491,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490006856E,1199,5995.0,51.5519,0.05072
25,2026-08-18T10:53:05.670491,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490008603E,926,4630.0,51.54777,0.03658
25,2026-08-18T10:53:05.670491,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490004206J,1760,8800.0,51.52841,-0.01722
25,2026-08-18T10:53:05.670491,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490000220E1,1792,8960.0,51.52177,-0.04699
25,2026-08-18T10:53:05.670491,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490006936W,1098,5490.0,51.54541,0.01933
25,2026-08-18T10:53:05.670491,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490006856E,1512,7560.0,51.5519,0.05072
25,2026-08-18T10:53:05.670491,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490001067N,322,1610.0,51.51642,-0.10258
25,2026-08-18T10:53:05.670491,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,49000225SY,1423,7115.0,51.51443,-0.09563
25,2026-08-18T10:53:05.670491,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490012783E,1760,8800.0,51.51351,-0.08275
25,2026-08-18T10:53:05.670491,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490000029Z,1491,7455.0,51.52735,-0.02403
25,2026-08-18T10:53:05.670491,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490002019A,734,3670.0,51.52806,-0.02075
25,2026-08-18T10:53:05.670491,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490008603E,1055,5275.0,51.54777,0.03658
25,2026-08-18T10:53:05.670491,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490007497W,334,1670.0,51.54681,0.03029
25,2026-08-18T10:53:05.670491,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490006856E,425,2125.0,51.5519,0.05072
25,2026-08-18T10:53:05.670491,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490001341G,60,300.0,51.54918,0.04365
25,2026-08-18T10:53:05.670491,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490000146C,1027,5135.0,51.52536,-0.03313
25,2026-08-18T10:53:05.670491,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490015079E,380,1900.0,51.51345,-0.08499
25,2026-08-18T10:53:05.670491,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490013480E,660,3300.0,51.54233,0.00499
25,2026-08-18T10:53:05.670491,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,49000225SY,1000,5000.0,51.51443,-0.09563
25,2026-08-18T10:53:05.670491,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490015114G,1174,5870.0,51.54079,0.0011
25,2026-08-18T10:53:05.670491,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490012131E,1097,5485.0,51.54835,0.0398
25,2026-08-18T10:53:05.670491,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490012648K,299,1495.0,51.52606,-0.02956
25,2026-08-18T10:53:05.670491,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490000220E1,1429,7145.0,51.52177,-0.04699
25,2026-08-18T10:53:05.670491,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490008466R,1754,8770.0,51.55815,0.07435
25,2026-08-18T10:53:05.670491,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490006917E,956,4780.0,51.54653,0.02685
25,2026-08-18T10:53:05.670491,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490015114G,694,3470.0,51.54079,0.0011
25,2026-08-18T10:53:05.670491,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490015508E2,1701,8505.0,51.52091,-0.05115
25,2026-08-18T10:53:05.670491,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490008275K,661,3305.0,51.51758,-0.10638
25,2026-08-18T10:53:05.670491,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490009873D,1145,5725.0,51.51941,-0.05879
25,2026-08-18T10:53:05.670491,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490012783E,1371,6855.0,51.51351,-0.08275
