line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
25,2026-08-18T10:42:58.171411,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490004147W,1267,6335.0,51.52036,-0.05313
25,2026-08-18T10:42:58.171411,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490015124Z,1630,8150.0,51.51419,-0.09505
25,2026-08-18T10:42:58.171411,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490012755W,498,2490.0,51.51327,-0.07938
25,2026-08-18T10:42:58.171411,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490014215N,1338,6690.0,51.53689,-0.00366
25,2026-08-18T10:42:58.171411,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490003468W,1373,6865.0,51.54397,0.01376
25,2026-08-18T10:42:58.171411,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490006059W,794,3970.0,51.55528,0.06203
25,2026-08-18T10:42:58.171411,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490011315W,985,4925.0,51.52316,-0.0392
25,2026-08-18T10:42:58.171411,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490007596K,866,4330.0,51.51374,-0.09146
25,2026-08-18T10:42:58.171411,SK20AYM,SK20AYM,"Ilford, Hainault Street",2,490006856E,106,530.0,51.5519,0.05072
25,2026-08-18T10:42:58.171411,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490002019B,808,4040.0,51.52794,-0.02047
25,2026-08-18T10:42:58.171411,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490015124Z,825,4125.0,51.51419,-0.09505
25,2026-08-18T10:42:58.171411,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490014269W,1447,7235.0,51.54287,0.0099
25,2026-08-18T10:42:58.171411,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490007497W,1495,7475.0,51.54681,0.03029
25,2026-08-18T10:42:58.171411,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490006936W,1280,6400.0,51.54541,0.01933
25,2026-08-18T10:42:58.171411,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490012153F,968,4840.0,51.51994,-0.05537
25,2026-08-18T10:42:58.171411,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490012648K,1559,7795.0,51.52606,-0.02956
25,2026-08-18T10:42:58.171411,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490008189W,1115,5575.0,51.55112,0.04868
25,2026-08-18T10:42:58.171411,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490006059W,378,1890.0,51.55528,0.06203
25,2026-08-18T10:42:58.171411,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490006917E,1138,5690.0,51.54653,0.02685
25,2026-08-18T10:42:58.171411,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490014215N,1090,5450.0,51.53689,-0.00366
25,2026-08-18T10:42:58.171411,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490012131W,844,4220.0,51.54816,0.03951
25,2026-08-18T10:42:58.171411,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490008189W,689,3445.0,51.55112,0.04868
25,2026-08-18T10:42:58.171411,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490012414W,1218,6090.0,51.54615,0.02289
25,2026-08-18T10:42:58.171411,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490014249S,825,4125.0,51.53584,-0.00458
25,2026-08-18T10:42:58.171411,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490007657S,1499,7495.0,51.55959,0.07589
25,2026-08-18T10:42:58.171411,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490004815S,1437,7185.0,51.53735,-0.00257
25,2026-08-18T10:42:58.171411,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490010513E,398,1990.0,51.52223,-0.04475
25,2026-08-18T10:42:58.171411,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490014215N,712,3560.0,51.53689,-0.00366
25,2026-08-18T10:42:58.171411,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490009570E,960,4800.0,51.55257,0.05281
25,2026-08-18T10:42:58.171411,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490011315E,476,2380.0,51.52281,-0.04085
25,2026-08-18T10:42:58.171411,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490007497E,574,2870.0,51.5471,0.03191
25,2026-08-18T10:42:58.171411,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490004206J,550,2750.0,51.52841,-0.01722
25,2026-08-18T10:42:58.171411,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490007657V,1748,8740.0,51.55932,0.07601
25,2026-08-18T10:42:58.171411,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490000003Y,866,4330.0,51.514293,-0.074735
25,2026-08-18T10:42:58.171411,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490007341E,908,4540.0,51.52435,-0.03709
25,2026-08-18T10:42:58.171411,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490004206J,1764,8820.0,51.52841,-0.01722
25,2026-08-18T10:42:58.171411,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490009563E,1430,7150.0,51.54584,0.02063
25,2026-08-18T10:42:58.171411,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490012755E,1228,6140.0,51.51333,-0.07887
25,2026-08-18T10:42:58.171411,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490007657V,382,1910.0,51.55932,0.07601
25,2026-08-18T10:42:58.171411,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490010513E,1562,7810.0,51.52223,-0.04475
25,2026-08-18T10:42:58.171411,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490012755W,1278,6390.0,51.51327,-0.07938
25,2026-08-18T10:42:58.171411,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490009873D,68,340.0,51.51941,-0.05879
25,2026-08-18T10:42:58.171411,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,490001067N,337,1685.0,51.51642,-0.10258
25,2026-08-18T10:42:58.171411,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490010328E,1198,5990.0,51.55601,0.06383
25,2026-08-18T10:42:58.171411,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490007497W,1057,5285.0,51.54681,0.03029
25,2026-08-18T10:42:58.171411,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490008466Q1,1336,6680.0,51.55785,0.07405
25,2026-08-18T10:42:58.171411,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490006917F,1666,8330.0,51.54646,0.02441
25,2026-08-18T10:42:58.171411,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490000004W,1099,5495.0,51.51465,-0.07321
25,2026-08-18T10:42:58.171411,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490015114E,743,3715.0,51.54126,0.00262
25,2026-08-18T10:42:58.171411,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490004215M,984,4920.0,51.52895,-0.01688
25,2026-08-18T10:42:58.171411,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490011315W,1368,6840.0,51.52316,-0.0392
25,2026-08-18T10:42:58.171411,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490012153F,1334,6670.0,51.51994,-0.05537
25,2026-08-18T10:42:58.171411,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490004985Y,1568,7840.0,51.55736,0.06785
25,2026-08-18T10:42:58.171411,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490000003R,350,1750.0,51.51408,-0.07493
25,2026-08-18T10:42:58.171411,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490007497W,537,2685.0,51.54681,0.03029
25,2026-08-18T10:42:58.171411,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490015508E2,1403,7015.0,51.52091,-0.05115
25,2026-08-18T10:42:58.171411,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490000146D,779,3895.0,51.52537,-0.03392
25,2026-08-18T10:42:58.171411,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490014269E,1289,6445.0,51.54266,0.00861
25,2026-08-18T10:42:58.171411,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490015114G,1301,6505.0,51.54079,0.0011
25,2026-08-18T10:42:58.171411,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490000003Y,70,350.0,51.514293,-0.074735
25,2026-08-18T10:42:58.171411,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490009563E,1215,6075.0,51.54584,0.02063
25,2026-08-18T10:42:58.171411,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490001341G,1201,6005.0,51.54918,0.04365
25,2026-08-18T10:42:58.171411,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490007341W,944,4720.0,51.52433,-0.03669
25,2026-08-18T10:42:58.171411,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490004147G,383,1915.0,51.52034,-0.05414
25,2026-08-18T10:42:58.171411,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,49000225SY,728,3640.0,51.51443,-0.09563
25,2026-08-18T10:42:58.171411,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490000029Q,234,1170.0,51.52712,-0.02587
25,2026-08-18T10:42:58.171411,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490004215P,994,4970.0,51.53031,-0.01208
25,2026-08-18T10:42:58.171411,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490011315W,623,3115.0,51.52316,-0.0392
25,2026-08-18T10:42:58.171411,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490003468E,1159,5795.0,51.54446,0.01538
25,2026-08-18T10:42:58.171411,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490001341G,246,1230.0,51.54918,0.04365
25,2026-08-18T10:42:58.171411,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490002019B,1377,6885.0,51.52794,-0.02047
25,2026-08-18T10:42:58.171411,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490009219W,860,4300.0,51.55447,0.05937
25,2026-08-18T10:42:58.171411,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490007596L,1541,7705.0,51.51365,-0.09155
25,2026-08-18T10:42:58.171411,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490000003R,1669,8345.0,51.51408,-0.07493
25,2026-08-18T10:42:58.171411,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490006827W,701,3505.0,51.51694,-0.06778
25,2026-08-18T10:42:58.171411,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,490007596L,40,200.0,51.51365,-0.09155
25,2026-08-18T10:42:58.171411,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490006917F,1489,7445.0,51.54646,0.02441
25,2026-08-18T10:42:58.171411,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490002019B,572,2860.0,51.52794,-0.02047
25,2026-08-18T10:42:58.171411,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490003025E,643,3215.0,51.53465,-0.00655
25,2026-08-18T10:42:58.171411,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490007341W,1721,8605.0,51.52433,-0.03669
25,2026-08-18T10:42:58.171411,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490012904B,955,4775.0,51.541,-0.00191
25,2026-08-18T10:42:58.171411,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490004215P,1839,9195.0,51.53031,-0.01208
25,2026-08-18T10:42:58.171411,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490003025W,109,545.0,51.53378,-0.00718
25,2026-08-18T10:42:58.171411,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490009570W,957,4785.0,51.55338,0.05531
25,2026-08-18T10:42:58.171411,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490008275K,788,3940.0,51.51758,-0.10638
25,2026-08-18T10:42:58.171411,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490004147W,920,4600.0,51.52036,-0.05313
25,2026-08-18T10:42:58.171411,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490012904T,1774,8870.0,51.54094,-0.00246
25,2026-08-18T10:42:58.171411,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490009219W,1340,6700.0,51.55447,0.05937
25,2026-08-18T10:42:58.171411,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490008466Q1,1816,9080.0,51.55785,0.07405
25,2026-08-18T10:42:58.171411,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490001341H,758,3790.0,51.54919,0.04318
25,2026-08-18T10:42:58.171411,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490009695MA,596,2980.0,51.53128,-0.0112
25,2026-08-18T10:42:58.171411,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490006856W,1037,5185.0,51.55196,0.05137
25,2026-08-18T10:42:58.171411,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490012131E,713,3565.0,51.54835,0.0398
25,2026-08-18T10:42:58.171411,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490004815S,739,3695.0,51.53735,-0.00257
25,2026-08-18T10:42:58.171411,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490000013E,450,2250.0,51.51327,-0.08775
25,2026-08-18T10:42:58.171411,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490014249S,8,40.0,51.53584,-0.00458
25,2026-08-18T10:42:58.171411,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490009695MA,583,2915.0,51.53128,-0.0112
25,2026-08-18T10:42:58.171411,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490006856W,93,465.0,51.55196,0.05137
25,2026-08-18T10:42:58.171411,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490009570W,1450,7250.0,51.55338,0.05531
25,2026-08-18T10:42:58.171411,SK20AYM,SK20AYM,"Ilford, Hainault Street",2,490012005E,220,1100.0,51.55363,0.05565
25,2026-08-18T10:42:58.171411,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490012414W,762,3810.0,51.54615,0.02289
25,2026-08-18T10:42:58.171411,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490000225S,1811,9055.0,51.51572,-0.09984
25,2026-08-18T10:42:58.171411,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490012904B,1342,6710.0,51.541,-0.00191
25,2026-08-18T10:42:58.171411,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490007596L,1679,8395.0,51.51365,-0.09155
25,2026-08-18T10:42:58.171411,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490012755W,1769,8845.0,51.51327,-0.07938
25,2026-08-18T10:42:58.171411,SK20AYD,SK20AYD,"City Thameslink, Holborn Viaduct",1,490005027N,321,1605.0,51.51801,-0.10544
25,2026-08-18T10:42:58.171411,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490000146C,433,2165.0,51.52536,-0.03313
25,2026-08-18T10:42:58.171411,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490008465L,1015,5075.0,51.5584,0.07067
25,2026-08-18T10:42:58.171411,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490009563E,1613,8065.0,51.54584,0.02063
25,2026-08-18T10:42:58.171411,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490014269W,605,3025.0,51.54287,0.0099
25,2026-08-18T10:42:58.171411,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490000013D,985,4925.0,51.51338,-0.0876
25,2026-08-18T10:42:58.171411,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490004147G,1352,6760.0,51.52034,-0.05414
25,2026-08-18T10:42:58.171411,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490009695MA,1499,7495.0,51.53128,-0.0112
25,2026-08-18T10:42:58.171411,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490000225S,1390,6950.0,51.51572,-0.09984
25,2026-08-18T10:42:58.171411,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490006856W,1529,7645.0,51.55196,0.05137
25,2026-08-18T10:42:58.171411,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490000225T,765,3825.0,51.51525,-0.09851
25,2026-08-18T10:42:58.171411,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490001067Q,398,1990.0,51.51689,-0.10373
25,2026-08-18T10:42:58.171411,SK20BDE,SK20BDE,"City Thameslink, Holborn Viaduct",1,490015096W,42,210.0,51.51802,-0.10679
25,2026-08-18T10:42:58.171411,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490003468E,1539,7695.0,51.54446,0.01538
25,2026-08-18T10:42:58.171411,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490012783W,1370,6850.0,51.51342,-0.0827
25,2026-08-18T10:42:58.171411,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490002019B,60,300.0,51.52794,-0.02047
25,2026-08-18T10:42:58.171411,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490000029Z,971,4855.0,51.52735,-0.02403
25,2026-08-18T10:42:58.171411,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490010258K,1137,5685.0,51.51785,-0.06504
25,2026-08-18T10:42:58.171411,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490018832E,1530,7650.0,51.5167,-0.06852
25,2026-08-18T10:42:58.171411,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490010258K,634,3170.0,51.51785,-0.06504
25,2026-08-18T10:42:58.171411,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490000004W,1190,5950.0,51.51465,-0.07321
25,2026-08-18T10:42:58.171411,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490000013E,1556,7780.0,51.51327,-0.08775
25,2026-08-18T10:42:58.171411,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490004215P,1676,8380.0,51.53031,-0.01208
25,2026-08-18T10:42:58.171411,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490004147W,405,2025.0,51.52036,-0.05313
25,2026-08-18T10:42:58.171411,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490015508W1,854,4270.0,51.52114,-0.04924
25,2026-08-18T10:42:58.171411,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490003468W,1807,9035.0,51.54397,0.01376
25,2026-08-18T10:42:58.171411,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490012755E,1595,7975.0,51.51333,-0.07887
25,2026-08-18T10:42:58.171411,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490015096W,1415,7075.0,51.51802,-0.10679
25,2026-08-18T10:42:58.171411,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490001341G,1681,8405.0,51.54918,0.04365
25,2026-08-18T10:42:58.171411,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490013541A,527,2635.0,51.51891,-0.06043
25,2026-08-18T10:42:58.171411,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490000013E,1391,6955.0,51.51327,-0.08775
25,2026-08-18T10:42:58.171411,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490012131W,366,1830.0,51.54816,0.03951
25,2026-08-18T10:42:58.171411,SK20AYG,SK20AYG,"Ilford, Hainault Street",2,490008467F,79,395.0,51.55816,0.06891
25,2026-08-18T10:42:58.171411,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490003025W,895,4475.0,51.53378,-0.00718
25,2026-08-18T10:42:58.171411,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490003025E,1644,8220.0,51.53465,-0.00655
25,2026-08-18T10:42:58.171411,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490008275K,368,1840.0,51.51758,-0.10638
25,2026-08-18T10:42:58.171411,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490010513W,583,2915.0,51.52225,-0.04227
25,2026-08-18T10:42:58.171411,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490007341E,1721,8605.0,51.52435,-0.03709
25,2026-08-18T10:42:58.171411,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490006917F,1273,6365.0,51.54646,0.02441
25,2026-08-18T10:42:58.171411,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490006856E,1806,9030.0,51.5519,0.05072
25,2026-08-18T10:42:58.171411,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490010258J,143,715.0,51.51819,-0.06452
25,2026-08-18T10:42:58.171411,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490010258J,1113,5565.0,51.51819,-0.06452
25,2026-08-18T10:42:58.171411,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490008603E,1533,7665.0,51.54777,0.03658
25,2026-08-18T10:42:58.171411,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490006936W,1705,8525.0,51.54541,0.01933
25,2026-08-18T10:42:58.171411,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490014269W,1001,5005.0,51.54287,0.0099
25,2026-08-18T10:42:58.171411,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490011315W,130,650.0,51.52316,-0.0392
25,2026-08-18T10:42:58.171411,SK20AYM,SK20AYM,"Ilford, Hainault Street",2,490010328E,403,2015.0,51.55601,0.06383
25,2026-08-18T10:42:58.171411,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490012153F,1590,7950.0,51.51994,-0.05537
25,2026-08-18T10:42:58.171411,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490014215N,576,2880.0,51.53689,-0.00366
25,2026-08-18T10:42:58.171411,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490013480E,982,4910.0,51.54233,0.00499
25,2026-08-18T10:42:58.171411,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490002019A,1341,6705.0,51.52806,-0.02075
25,2026-08-18T10:42:58.171411,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490008603E,1662,8310.0,51.54777,0.03658
25,2026-08-18T10:42:58.171411,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490000146C,1634,8170.0,51.52536,-0.03313
25,2026-08-18T10:42:58.171411,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490012904N,724,3620.0,51.54144,-0.00238
25,2026-08-18T10:42:58.171411,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490013480E,1267,6335.0,51.54233,0.00499
25,2026-08-18T10:42:58.171411,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490012904T,1378,6890.0,51.54094,-0.00246
25,2026-08-18T10:42:58.171411,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490000146D,128,640.0,51.52537,-0.03392
25,2026-08-18T10:42:58.171411,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490007497W,298,1490.0,51.54681,0.03029
25,2026-08-18T10:42:58.171411,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,49000225SY,1607,8035.0,51.51443,-0.09563
25,2026-08-18T10:42:58.171411,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490012783W,263,1315.0,51.51342,-0.0827
25,2026-08-18T10:42:58.171411,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490015114G,1781,8905.0,51.54079,0.0011
25,2026-08-18T10:42:58.171411,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490012131E,1704,8520.0,51.54835,0.0398
25,2026-08-18T10:42:58.171411,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490004147G,623,3115.0,51.52034,-0.05414
25,2026-08-18T10:42:58.171411,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490010513W,209,1045.0,51.52225,-0.04227
25,2026-08-18T10:42:58.171411,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490006917E,1563,7815.0,51.54653,0.02685
25,2026-08-18T10:42:58.171411,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490000146D,1816,9080.0,51.52537,-0.03392
25,2026-08-18T10:42:58.171411,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490008275K,1268,6340.0,51.51758,-0.10638
25,2026-08-18T10:42:58.171411,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490004215M,338,1690.0,51.52895,-0.01688
25,2026-08-18T10:42:58.171411,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490009873D,1752,8760.0,51.51941,-0.05879
25,2026-08-18T10:42:58.171411,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490015079E,1062,5310.0,51.51345,-0.08499
25,2026-08-18T10:42:58.171411,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490015114G,1054,5270.0,51.54079,0.0011
25,2026-08-18T10:42:58.171411,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490007497E,1568,7840.0,51.5471,0.03191
25,2026-08-18T10:42:58.171411,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490012648K,1058,5290.0,51.52606,-0.02956
25,2026-08-18T10:42:58.171411,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,490015096W,619,3095.0,51.51802,-0.10679
25,2026-08-18T10:42:58.171411,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490008465L,1425,7125.0,51.5584,0.07067
25,2026-08-18T10:42:58.171411,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490000003Y,1748,8740.0,51.514293,-0.074735
25,2026-08-18T10:42:58.171411,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490010258J,384,1920.0,51.51819,-0.06452
25,2026-08-18T10:42:58.171411,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490012904N,892,4460.0,51.54144,-0.00238
25,2026-08-18T10:42:58.171411,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490012414W,459,2295.0,51.54615,0.02289
25,2026-08-18T10:42:58.171411,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490018832E,1069,5345.0,51.5167,-0.06852
25,2026-08-18T10:42:58.171411,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490012648L,723,3615.0,51.52639,-0.0292
25,2026-08-18T10:42:58.171411,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490012648K,355,1775.0,51.52606,-0.02956
25,2026-08-18T10:42:58.171411,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490004815S,1637,8185.0,51.53735,-0.00257
25,2026-08-18T10:42:58.171411,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490008603W,1371,6855.0,51.54741,0.03517
25,2026-08-18T10:42:58.171411,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490000013D,1848,9240.0,51.51338,-0.0876
