line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
73,2026-08-20T00:40:36.258367,LTZ1827,LTZ1827,"Stoke Newington, Common",1,490003650T,825,4125.0,51.53228,-0.10929
73,2026-08-20T00:40:36.258367,LTZ1495,LTZ1495,Oxford Circus,2,490000007F,502,2510.0,51.53374,-0.10546
73,2026-08-20T00:40:36.258367,LTZ1538,LTZ1538,Oxford Circus,2,490004808S,798,3990.0,51.55893,-0.08243
73,2026-08-20T00:40:36.258367,LTZ1822,LTZ1822,Oxford Circus,2,490010326S,1575,7875.0,51.54351,-0.09052
73,2026-08-20T00:40:36.258367,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490003650T,1624,8120.0,51.53228,-0.10929
73,2026-08-20T00:40:36.258367,LTZ1743,LTZ1743,Oxford Circus,2,490000235YB,420,2100.0,51.51609,-0.13407
73,2026-08-20T00:40:36.258367,LTZ1822,LTZ1822,Oxford Circus,2,490012837K,984,4920.0,51.56086,-0.07032
73,2026-08-20T00:40:36.258367,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490005904E,42,210.0,51.53131,-0.11577
73,2026-08-20T00:40:36.258367,LTZ1827,LTZ1827,"Stoke Newington, Common",1,490015396NK,1549,7745.0,51.55169,-0.08572
73,2026-08-20T00:40:36.258367,LTZ1355,LTZ1355,"Stoke Newington, Common",1,490000077D,559,2795.0,51.52772,-0.13231
73,2026-08-20T00:40:36.258367,LTZ1207,LTZ1207,Oxford Circus,2,490000077H,1618,8090.0,51.52651,-0.13289
73,2026-08-20T00:40:36.258367,LTZ1538,LTZ1538,Oxford Circus,2,490004452U,593,2965.0,51.56065,-0.07344
73,2026-08-20T00:40:36.258367,LTZ1817,LTZ1817,Oxford Circus,2,490004722A,376,1880.0,51.52946,-0.12499
73,2026-08-20T00:40:36.258367,LTZ1539,LTZ1539,"Stoke Newington, Common",1,490000089A,1256,6280.0,51.52113,-0.13505
73,2026-08-20T00:40:36.258367,LTZ2180,LTZ2180,"Stoke Newington, Common",1,490010427D,1111,5555.0,51.56297,-0.07187
73,2026-08-20T00:40:36.258367,LTZ1817,LTZ1817,Oxford Circus,2,490005904W,143,715.0,51.53121,-0.11531
73,2026-08-20T00:40:36.258367,LTZ1495,LTZ1495,Oxford Circus,2,490008515D,370,1850.0,51.53576,-0.10317
73,2026-08-20T00:40:36.258367,LTZ1821,LTZ1821,"Stoke Newington, Common",1,490010326EE,46,230.0,51.54248,-0.09225
73,2026-08-20T00:40:36.258367,LTZ1207,LTZ1207,Oxford Circus,2,490000078P,1602,8010.0,51.52569,-0.13534
73,2026-08-20T00:40:36.258367,LTZ1827,LTZ1827,"Stoke Newington, Common",1,490003915N,1510,7550.0,51.54966,-0.08716
73,2026-08-20T00:40:36.258367,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490003650T,194,970.0,51.53228,-0.10929
73,2026-08-20T00:40:36.258367,LTZ1822,LTZ1822,Oxford Circus,2,490012840W2,1179,5895.0,51.56118,-0.08293
73,2026-08-20T00:40:36.258367,LTZ1207,LTZ1207,Oxford Circus,2,490019676NB,246,1230.0,51.55248,-0.08518
73,2026-08-20T00:40:36.258367,LTZ1207,LTZ1207,Oxford Circus,2,4900020147W,1654,8270.0,51.52522,-0.13671
73,2026-08-20T00:40:36.258367,LTZ1207,LTZ1207,Oxford Circus,2,490009688S,418,2090.0,51.54558,-0.08768
73,2026-08-20T00:40:36.258367,LTZ2180,LTZ2180,"Stoke Newington, Common",1,490003915N,551,2755.0,51.54966,-0.08716
73,2026-08-20T00:40:36.258367,LTZ1821,LTZ1821,"Stoke Newington, Common",1,490014699W,619,3095.0,51.56208,-0.07458
73,2026-08-20T00:40:36.258367,LTZ1539,LTZ1539,"Stoke Newington, Common",1,490000077D,1554,7770.0,51.52772,-0.13231
73,2026-08-20T00:40:36.258367,LTZ2180,LTZ2180,"Stoke Newington, Common",1,490010709N,210,1050.0,51.53761,-0.10031
73,2026-08-20T00:40:36.258367,LTZ1355,LTZ1355,"Stoke Newington, Common",1,490000007X,1338,6690.0,51.53396,-0.10558
73,2026-08-20T00:40:36.258367,LTZ1822,LTZ1822,"Stoke Newington, Common",1,490012837J,66,330.0,51.56205,-0.06855
73,2026-08-20T00:40:36.258367,LTZ1817,LTZ1817,Oxford Circus,2,490001172X,275,1375.0,51.53084,-0.12052
73,2026-08-20T00:40:36.258367,LTZ1827,LTZ1827,"Stoke Newington, Common",1,490015700C,454,2270.0,51.52903,-0.12661
73,2026-08-20T00:40:36.258367,LTZ1743,LTZ1743,"Stoke Newington, Common",1,490000089A,1616,8080.0,51.52113,-0.13505
73,2026-08-20T00:40:36.258367,LTZ1355,LTZ1355,"Stoke Newington, Common",1,490014603U,1265,6325.0,51.53285,-0.10717
73,2026-08-20T00:40:36.258367,LTZ1827,LTZ1827,"Stoke Newington, Common",1,490005432S1,1649,8245.0,51.5565,-0.08409
73,2026-08-20T00:40:36.258367,LTZ1827,LTZ1827,"Stoke Newington, Common",1,490010709N,1047,5235.0,51.53761,-0.10031
73,2026-08-20T00:40:36.258367,LTZ1827,LTZ1827,"Stoke Newington, Common",1,490000129E,574,2870.0,51.5305,-0.12307
73,2026-08-20T00:40:36.258367,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490005312N,1360,6800.0,51.56233,-0.07369
73,2026-08-20T00:40:36.258367,LTZ1817,LTZ1817,Oxford Circus,2,490000007R,54,270.0,51.53178,-0.10776
73,2026-08-20T00:40:36.258367,LTZ1827,LTZ1827,"Stoke Newington, Common",1,490010928E,767,3835.0,51.53164,-0.11175
73,2026-08-20T00:40:36.258367,LTZ1822,LTZ1822,Oxford Circus,2,490004808S,1218,6090.0,51.55893,-0.08243
73,2026-08-20T00:40:36.258367,LTZ1821,LTZ1821,Oxford Circus,2,490004808S,1723,8615.0,51.55893,-0.08243
73,2026-08-20T00:40:36.258367,LTZ1207,LTZ1207,Oxford Circus,2,490003915S,329,1645.0,51.5498,-0.0869
73,2026-08-20T00:40:36.258367,LTZ1822,LTZ1822,Oxford Circus,2,490014699V,1070,5350.0,51.56205,-0.07547
73,2026-08-20T00:40:36.258367,LTZ1539,LTZ1539,"Stoke Newington, Common",1,490000235V,989,4945.0,51.51638,-0.13195
73,2026-08-20T00:40:36.258367,LTZ1355,LTZ1355,"Stoke Newington, Common",1,490005904E,1099,5495.0,51.53131,-0.11577
73,2026-08-20T00:40:36.258367,LTZ1207,LTZ1207,Oxford Circus,2,490001172X,1082,5410.0,51.53084,-0.12052
73,2026-08-20T00:40:36.258367,LTZ1743,LTZ1743,Oxford Circus,2,490010689KB,524,2620.0,51.51547,-0.13992
73,2026-08-20T00:40:36.258367,LTZ1355,LTZ1355,"Stoke Newington, Common",1,490000129E,966,4830.0,51.5305,-0.12307
73,2026-08-20T00:40:36.258367,LTZ1827,LTZ1827,"Stoke Newington, Common",1,490005904E,713,3565.0,51.53131,-0.11577
73,2026-08-20T00:40:36.258367,LTZ1207,LTZ1207,Oxford Circus,2,490012840W2,56,280.0,51.56118,-0.08293
73,2026-08-20T00:40:36.258367,LTZ2180,LTZ2180,"Stoke Newington, Common",1,490014699W,990,4950.0,51.56208,-0.07458
73,2026-08-20T00:40:36.258367,LTZ1207,LTZ1207,Oxford Circus,2,490009498W,1489,7445.0,51.52818,-0.12824
73,2026-08-20T00:40:36.258367,LTZ1827,LTZ1827,"Stoke Newington, Common",1,490000252X,76,380.0,51.52411,-0.13765
73,2026-08-20T00:40:36.258367,LTZ1538,LTZ1538,Oxford Circus,2,490012840W2,759,3795.0,51.56118,-0.08293
73,2026-08-20T00:40:36.258367,LTZ1207,LTZ1207,Oxford Circus,2,490010326S,465,2325.0,51.54351,-0.09052
73,2026-08-20T00:40:36.258367,LTZ2180,LTZ2180,"Stoke Newington, Common",1,490008515C,165,825.0,51.53622,-0.10243
73,2026-08-20T00:40:36.258367,LTZ1538,LTZ1538,Oxford Circus,2,490012837K,564,2820.0,51.56086,-0.07032
73,2026-08-20T00:40:36.258367,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490015396NK,832,4160.0,51.55169,-0.08572
73,2026-08-20T00:40:36.258367,LTZ1207,LTZ1207,Oxford Circus,2,490000007R,861,4305.0,51.53178,-0.10776
73,2026-08-20T00:40:36.258367,LTZ1817,LTZ1817,Oxford Circus,2,490002124ZZ,975,4875.0,51.51807,-0.13158
73,2026-08-20T00:40:36.258367,LTZ1538,LTZ1538,Oxford Circus,2,490008515D,1404,7020.0,51.53576,-0.10317
73,2026-08-20T00:40:36.258367,LTZ2180,LTZ2180,"Stoke Newington, Common",1,490005432S1,808,4040.0,51.5565,-0.08409
73,2026-08-20T00:40:36.258367,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490003915N,940,4700.0,51.54966,-0.08716
73,2026-08-20T00:40:36.258367,LTZ1207,LTZ1207,Oxford Circus,2,490008515D,696,3480.0,51.53576,-0.10317
73,2026-08-20T00:40:36.258367,LTZ1495,LTZ1495,Oxford Circus,2,490009688S,94,470.0,51.54558,-0.08768
73,2026-08-20T00:40:36.258367,LTZ1821,LTZ1821,"Stoke Newington, Common",1,490003003N,450,2250.0,51.56062,-0.0835
73,2026-08-20T00:40:36.258367,LTZ1821,LTZ1821,"Stoke Newington, Common",1,490010427D,695,3475.0,51.56297,-0.07187
73,2026-08-20T00:40:36.258367,LTZ1538,LTZ1538,Oxford Circus,2,490014699V,650,3250.0,51.56205,-0.07547
73,2026-08-20T00:40:36.258367,LTZ1355,LTZ1355,"Stoke Newington, Common",1,490010326EE,1586,7930.0,51.54248,-0.09225
73,2026-08-20T00:40:36.258367,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490001172K,1527,7635.0,51.53111,-0.11856
73,2026-08-20T00:40:36.258367,LTZ1495,LTZ1495,Oxford Circus,2,490001172X,808,4040.0,51.53084,-0.12052
73,2026-08-20T00:40:36.258367,LTZ1827,LTZ1827,"Stoke Newington, Common",1,490001103N1,1141,5705.0,51.54005,-0.09694
73,2026-08-20T00:40:36.258367,LTZ2180,LTZ2180,"Stoke Newington, Common",1,490005816N2,258,1290.0,51.53831,-0.09948
73,2026-08-20T00:40:36.258367,LTZ1495,LTZ1495,Oxford Circus,2,490010326S,141,705.0,51.54351,-0.09052
73,2026-08-20T00:40:36.258367,LTZ2180,LTZ2180,"Stoke Newington, Common",1,490001103N1,303,1515.0,51.54005,-0.09694
73,2026-08-20T00:40:36.258367,LTZ1817,LTZ1817,Oxford Circus,2,490000078P,738,3690.0,51.52569,-0.13534
73,2026-08-20T00:40:36.258367,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490012837J,1416,7080.0,51.56205,-0.06855
73,2026-08-20T00:40:36.258367,LTZ1495,LTZ1495,Oxford Circus,2,490009498W,986,4930.0,51.52818,-0.12824
73,2026-08-20T00:40:36.258367,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490010689OJ,288,1440.0,51.51567,-0.13905
73,2026-08-20T00:40:36.258367,LTZ1822,LTZ1822,Oxford Circus,2,490003915S,1441,7205.0,51.5498,-0.0869
73,2026-08-20T00:40:36.258367,LTZ1495,LTZ1495,Oxford Circus,2,4900020147W,1185,5925.0,51.52522,-0.13671
73,2026-08-20T00:40:36.258367,LTZ1538,LTZ1538,Oxford Circus,2,490000007F,1462,7310.0,51.53374,-0.10546
73,2026-08-20T00:40:36.258367,LTZ1495,LTZ1495,Oxford Circus,2,490010709S,322,1610.0,51.53684,-0.10108
73,2026-08-20T00:40:36.258367,LTZ1827,LTZ1827,"Stoke Newington, Common",1,490003569N1,1471,7355.0,51.54704,-0.08691
73,2026-08-20T00:40:36.258367,LTZ1815,LTZ1815,Oxford Circus,2,490010689KB,485,2425.0,51.51547,-0.13992
73,2026-08-20T00:40:36.258367,LTZ1207,LTZ1207,Oxford Circus,2,490005084Z,1710,8550.0,51.52059,-0.13423
73,2026-08-20T00:40:36.258367,LTZ1827,LTZ1827,"Stoke Newington, Common",1,490000078Q,154,770.0,51.5256,-0.13685
73,2026-08-20T00:40:36.258367,LTZ1538,LTZ1538,Oxford Circus,2,490010326S,1155,5775.0,51.54351,-0.09052
73,2026-08-20T00:40:36.258367,LTZ1538,LTZ1538,Oxford Circus,2,490000007R,1563,7815.0,51.53178,-0.10776
73,2026-08-20T00:40:36.258367,LTZ1355,LTZ1355,"Stoke Newington, Common",1,490010709N,1467,7335.0,51.53761,-0.10031
73,2026-08-20T00:40:36.258367,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490005816N2,490,2450.0,51.53831,-0.09948
73,2026-08-20T00:40:36.258367,LTZ2180,LTZ2180,"Stoke Newington, Common",1,490003003N,859,4295.0,51.56062,-0.0835
73,2026-08-20T00:40:36.258367,LTZ1821,LTZ1821,"Stoke Newington, Common",1,490015396NK,251,1255.0,51.55169,-0.08572
73,2026-08-20T00:40:36.258367,LTZ1207,LTZ1207,Oxford Circus,2,490002121ZT,1672,8360.0,51.52257,-0.13608
73,2026-08-20T00:40:36.258367,LTZ1821,LTZ1821,Oxford Circus,2,490012837K,1464,7320.0,51.56086,-0.07032
73,2026-08-20T00:40:36.258367,LTZ1827,LTZ1827,"Stoke Newington, Common",1,490003591N,1659,8295.0,51.55836,-0.08247
