line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
25,2026-08-18T11:50:38.003292,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,490007596K,67,335.0,51.51374,-0.09146
25,2026-08-18T11:50:38.003292,SK20BBU,SK20BBU,"Ilford, Hainault Street",2,490007596K,808,4040.0,51.51374,-0.09146
25,2026-08-18T11:50:38.003292,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490015508E2,632,3160.0,51.52091,-0.05115
25,2026-08-18T11:50:38.003292,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490000004W,261,1305.0,51.51465,-0.07321
25,2026-08-18T11:50:38.003292,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,490006856W,1084,5420.0,51.55196,0.05137
25,2026-08-18T11:50:38.003292,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490004985Y,1596,7980.0,51.55736,0.06785
25,2026-08-18T11:50:38.003292,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490009563E,285,1425.0,51.54584,0.02063
25,2026-08-18T11:50:38.003292,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,490014269W,1471,7355.0,51.54287,0.0099
25,2026-08-18T11:50:38.003292,SK20BDU,SK20BDU,"Ilford, Hainault Street",2,490000225S,1331,6655.0,51.51572,-0.09984
25,2026-08-18T11:50:38.003292,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,490000146D,1282,6410.0,51.52537,-0.03392
25,2026-08-18T11:50:38.003292,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490004215P,1427,7135.0,51.53031,-0.01208
25,2026-08-18T11:50:38.003292,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,490009570W,472,2360.0,51.55338,0.05531
25,2026-08-18T11:50:38.003292,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490000220W2,1079,5395.0,51.5217,-0.04665
25,2026-08-18T11:50:38.003292,SK20AYW,SK20AYW,"Ilford, Hainault Street",2,490007341E,1577,7885.0,51.52435,-0.03709
25,2026-08-18T11:50:38.003292,SK20BBU,SK20BBU,"Ilford, Hainault Street",2,490004147G,1795,8975.0,51.52034,-0.05414
25,2026-08-18T11:50:38.003292,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490007657S,1562,7810.0,51.55959,0.07589
25,2026-08-18T11:50:38.003292,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490004147W,162,810.0,51.52036,-0.05313
25,2026-08-18T11:50:38.003292,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490011315W,419,2095.0,51.52316,-0.0392
25,2026-08-18T11:50:38.003292,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490010258J,169,845.0,51.51819,-0.06452
25,2026-08-18T11:50:38.003292,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490012131E,466,2330.0,51.54835,0.0398
25,2026-08-18T11:50:38.003292,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,490012648L,1481,7405.0,51.52639,-0.0292
25,2026-08-18T11:50:38.003292,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,490000013D,209,1045.0,51.51338,-0.0876
25,2026-08-18T11:50:38.003292,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490009695MA,1085,5425.0,51.53128,-0.0112
25,2026-08-18T11:50:38.003292,SK20AXY,SK20AXY,"City Thameslink, Holborn Viaduct",1,490003468W,587,2935.0,51.54397,0.01376
25,2026-08-18T11:50:38.003292,SK20AXY,SK20AXY,"City Thameslink, Holborn Viaduct",1,490003025W,1448,7240.0,51.53378,-0.00718
25,2026-08-18T11:50:38.003292,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490000029Q,1240,6200.0,51.52712,-0.02587
25,2026-08-18T11:50:38.003292,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490006917F,1326,6630.0,51.54646,0.02441
25,2026-08-18T11:50:38.003292,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490014215N,1228,6140.0,51.53689,-0.00366
25,2026-08-18T11:50:38.003292,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490000029Q,771,3855.0,51.52712,-0.02587
25,2026-08-18T11:50:38.003292,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,490006936W,1293,6465.0,51.54541,0.01933
25,2026-08-18T11:50:38.003292,SK20AYJ,SK20AYJ,"Ilford, Hainault Street",2,490012783E,1458,7290.0,51.51351,-0.08275
25,2026-08-18T11:50:38.003292,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490000013E,1234,6170.0,51.51327,-0.08775
25,2026-08-18T11:50:38.003292,SK20AYZ,SK20AYZ,"City Thameslink, Holborn Viaduct",1,490007657V,1719,8595.0,51.55932,0.07601
25,2026-08-18T11:50:38.003292,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,490007497W,1055,5275.0,51.54681,0.03029
25,2026-08-18T11:50:38.003292,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490000029Z,1432,7160.0,51.52735,-0.02403
25,2026-08-18T11:50:38.003292,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490010513W,47,235.0,51.52225,-0.04227
25,2026-08-18T11:50:38.003292,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490015124Z,1442,7210.0,51.51419,-0.09505
25,2026-08-18T11:50:38.003292,SK20AYN,SK20AYN,"Ilford, Hainault Street",2,490000225S,1811,9055.0,51.51572,-0.09984
25,2026-08-18T11:50:38.003292,SK20BBU,SK20BBU,"Ilford, Hainault Street",2,490015079E,982,4910.0,51.51345,-0.08499
25,2026-08-18T11:50:38.003292,SK20BBU,SK20BBU,"Ilford, Hainault Street",2,490000004E,1378,6890.0,51.5155,-0.07143
25,2026-08-18T11:50:38.003292,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490012648K,781,3905.0,51.52606,-0.02956
25,2026-08-18T11:50:38.003292,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490012648L,705,3525.0,51.52639,-0.0292
25,2026-08-18T11:50:38.003292,SK20AXY,SK20AXY,"City Thameslink, Holborn Viaduct",1,490004206J,1708,8540.0,51.52841,-0.01722
25,2026-08-18T11:50:38.003292,SK20AYW,SK20AYW,"Ilford, Hainault Street",2,490000220E1,1474,7370.0,51.52177,-0.04699
25,2026-08-18T11:50:38.003292,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490001341H,821,4105.0,51.54919,0.04318
25,2026-08-18T11:50:38.003292,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490012755W,997,4985.0,51.51327,-0.07938
25,2026-08-18T11:50:38.003292,SK20BBE,SK20BBE,"City Thameslink, Holborn Viaduct",1,490008603W,641,3205.0,51.54741,0.03517
25,2026-08-18T11:50:38.003292,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490009563E,429,2145.0,51.54584,0.02063
25,2026-08-18T11:50:38.003292,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490012005E,795,3975.0,51.55363,0.05565
25,2026-08-18T11:50:38.003292,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490000004W,843,4215.0,51.51465,-0.07321
25,2026-08-18T11:50:38.003292,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490008467F,1338,6690.0,51.55816,0.06891
25,2026-08-18T11:50:38.003292,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490012153F,328,1640.0,51.51994,-0.05537
25,2026-08-18T11:50:38.003292,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490009570E,741,3705.0,51.55257,0.05281
25,2026-08-18T11:50:38.003292,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490006856E,956,4780.0,51.5519,0.05072
25,2026-08-18T11:50:38.003292,SK20BDU,SK20BDU,"Ilford, Hainault Street",2,490015079E,1818,9090.0,51.51345,-0.08499
25,2026-08-18T11:50:38.003292,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,490009219W,886,4430.0,51.55447,0.05937
25,2026-08-18T11:50:38.003292,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490014215N,322,1610.0,51.53689,-0.00366
25,2026-08-18T11:50:38.003292,SK20AYN,SK20AYN,"Ilford, Hainault Street",2,490008275K,1708,8540.0,51.51758,-0.10638
25,2026-08-18T11:50:38.003292,SK20AYW,SK20AYW,"Ilford, Hainault Street",2,490000013D,324,1620.0,51.51338,-0.0876
25,2026-08-18T11:50:38.003292,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,490010513E,1046,5230.0,51.52223,-0.04475
25,2026-08-18T11:50:38.003292,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490012005E,1061,5305.0,51.55363,0.05565
25,2026-08-18T11:50:38.003292,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490007341W,365,1825.0,51.52433,-0.03669
25,2026-08-18T11:50:38.003292,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490007341E,621,3105.0,51.52435,-0.03709
25,2026-08-18T11:50:38.003292,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490015114E,771,3855.0,51.54126,0.00262
25,2026-08-18T11:50:38.003292,SK20AYW,SK20AYW,"Ilford, Hainault Street",2,490010258J,1089,5445.0,51.51819,-0.06452
25,2026-08-18T11:50:38.003292,SK20BBE,SK20BBE,"City Thameslink, Holborn Viaduct",1,490006917E,823,4115.0,51.54653,0.02685
25,2026-08-18T11:50:38.003292,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490007497E,1473,7365.0,51.5471,0.03191
25,2026-08-18T11:50:38.003292,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490003468E,78,390.0,51.54446,0.01538
25,2026-08-18T11:50:38.003292,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490014215N,1326,6630.0,51.53689,-0.00366
25,2026-08-18T11:50:38.003292,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490004215M,1104,5520.0,51.52895,-0.01688
25,2026-08-18T11:50:38.003292,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490015096W,703,3515.0,51.51802,-0.10679
25,2026-08-18T11:50:38.003292,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490010258J,431,2155.0,51.51819,-0.06452
25,2026-08-18T11:50:38.003292,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490015114E,268,1340.0,51.54126,0.00262
25,2026-08-18T11:50:38.003292,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490007341W,772,3860.0,51.52433,-0.03669
25,2026-08-18T11:50:38.003292,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490015124Z,327,1635.0,51.51419,-0.09505
25,2026-08-18T11:50:38.003292,SK20AXY,SK20AXY,"City Thameslink, Holborn Viaduct",1,490014269W,666,3330.0,51.54287,0.0099
25,2026-08-18T11:50:38.003292,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,490006936W,1754,8770.0,51.54541,0.01933
25,2026-08-18T11:50:38.003292,SK20AYW,SK20AYW,"Ilford, Hainault Street",2,490000004E,937,4685.0,51.5155,-0.07143
25,2026-08-18T11:50:38.003292,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,490001341G,717,3585.0,51.54918,0.04365
25,2026-08-18T11:50:38.003292,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490012904N,1308,6540.0,51.54144,-0.00238
25,2026-08-18T11:50:38.003292,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490000029Z,1678,8390.0,51.52735,-0.02403
25,2026-08-18T11:50:38.003292,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,490006059W,829,4145.0,51.55528,0.06203
25,2026-08-18T11:50:38.003292,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490010513E,760,3800.0,51.52223,-0.04475
25,2026-08-18T11:50:38.003292,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490012131W,69,345.0,51.54816,0.03951
25,2026-08-18T11:50:38.003292,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490003025W,1220,6100.0,51.53378,-0.00718
25,2026-08-18T11:50:38.003292,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,490012131W,1341,6705.0,51.54816,0.03951
25,2026-08-18T11:50:38.003292,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490006827W,670,3350.0,51.51694,-0.06778
25,2026-08-18T11:50:38.003292,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490000220E1,528,2640.0,51.52177,-0.04699
25,2026-08-18T11:50:38.003292,SK20BDO,SK20BDO,"City Thameslink, Holborn Viaduct",1,490008189W,1594,7970.0,51.55112,0.04868
25,2026-08-18T11:50:38.003292,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,490007497W,1535,7675.0,51.54681,0.03029
25,2026-08-18T11:50:38.003292,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490012005E,1081,5405.0,51.55363,0.05565
25,2026-08-18T11:50:38.003292,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490000029Z,165,825.0,51.52735,-0.02403
25,2026-08-18T11:50:38.003292,SK20AXY,SK20AXY,"City Thameslink, Holborn Viaduct",1,490006936W,476,2380.0,51.54541,0.01933
25,2026-08-18T11:50:38.003292,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490009695MA,1189,5945.0,51.53128,-0.0112
25,2026-08-18T11:50:38.003292,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490008467F,1339,6695.0,51.55816,0.06891
25,2026-08-18T11:50:38.003292,SK20AXY,SK20AXY,"City Thameslink, Holborn Viaduct",1,490014249S,1278,6390.0,51.53584,-0.00458
25,2026-08-18T11:50:38.003292,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490009563E,152,760.0,51.54584,0.02063
25,2026-08-18T11:50:38.003292,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,490007657V,399,1995.0,51.55932,0.07601
25,2026-08-18T11:50:38.003292,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,490008603W,1431,7155.0,51.54741,0.03517
25,2026-08-18T11:50:38.003292,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,490004985Y,718,3590.0,51.55736,0.06785
25,2026-08-18T11:50:38.003292,SK20AYW,SK20AYW,"Ilford, Hainault Street",2,49000225SY,91,455.0,51.51443,-0.09563
25,2026-08-18T11:50:38.003292,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490001067N,1840,9200.0,51.51642,-0.10258
25,2026-08-18T11:50:38.003292,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490000003R,1107,5535.0,51.51408,-0.07493
25,2026-08-18T11:50:38.003292,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490007596L,260,1300.0,51.51365,-0.09155
25,2026-08-18T11:50:38.003292,SK20BBE,SK20BBE,"City Thameslink, Holborn Viaduct",1,490001341G,493,2465.0,51.54918,0.04365
25,2026-08-18T11:50:38.003292,SK20AXY,SK20AXY,"City Thameslink, Holborn Viaduct",1,490004815S,1226,6130.0,51.53735,-0.00257
25,2026-08-18T11:50:38.003292,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490012755W,241,1205.0,51.51327,-0.07938
25,2026-08-18T11:50:38.003292,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,490009219W,505,2525.0,51.55447,0.05937
25,2026-08-18T11:50:38.003292,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,490008603W,870,4350.0,51.54741,0.03517
25,2026-08-18T11:50:38.003292,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490012904N,505,2525.0,51.54144,-0.00238
25,2026-08-18T11:50:38.003292,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490015124Z,556,2780.0,51.51419,-0.09505
25,2026-08-18T11:50:38.003292,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490000225T,689,3445.0,51.51525,-0.09851
25,2026-08-18T11:50:38.003292,SK20AYJ,SK20AYJ,"Ilford, Hainault Street",2,490000004E,1798,8990.0,51.5155,-0.07143
25,2026-08-18T11:50:38.003292,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,490004147G,874,4370.0,51.52034,-0.05414
25,2026-08-18T11:50:38.003292,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490000146C,699,3495.0,51.52536,-0.03313
25,2026-08-18T11:50:38.003292,SK20AYJ,SK20AYJ,"Ilford, Hainault Street",2,490012755E,1537,7685.0,51.51333,-0.07887
25,2026-08-18T11:50:38.003292,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490004815S,1176,5880.0,51.53735,-0.00257
25,2026-08-18T11:50:38.003292,SK20AYJ,SK20AYJ,"Ilford, Hainault Street",2,490000003Y,1643,8215.0,51.514293,-0.074735
25,2026-08-18T11:50:38.003292,SK20BBE,SK20BBE,"City Thameslink, Holborn Viaduct",1,490014269W,1167,5835.0,51.54287,0.0099
25,2026-08-18T11:50:38.003292,SK20AYW,SK20AYW,"Ilford, Hainault Street",2,490015508E2,1381,6905.0,51.52091,-0.05115
25,2026-08-18T11:50:38.003292,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490000225T,1561,7805.0,51.51525,-0.09851
25,2026-08-18T11:50:38.003292,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490001067N,777,3885.0,51.51642,-0.10258
25,2026-08-18T11:50:38.003292,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490012648K,1767,8835.0,51.52606,-0.02956
25,2026-08-18T11:50:38.003292,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490014269W,104,520.0,51.54287,0.0099
25,2026-08-18T11:50:38.003292,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490004215P,234,1170.0,51.53031,-0.01208
25,2026-08-18T11:50:38.003292,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490007657S,1160,5800.0,51.55959,0.07589
25,2026-08-18T11:50:38.003292,SK20AYW,SK20AYW,"Ilford, Hainault Street",2,490018832E,986,4930.0,51.5167,-0.06852
25,2026-08-18T11:50:38.003292,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490008189E,861,4305.0,51.55042,0.04671
25,2026-08-18T11:50:38.003292,SK20BDO,SK20BDO,"City Thameslink, Holborn Viaduct",1,490008465L,992,4960.0,51.5584,0.07067
25,2026-08-18T11:50:38.003292,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490007341E,934,4670.0,51.52435,-0.03709
25,2026-08-18T11:50:38.003292,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490012783W,311,1555.0,51.51342,-0.0827
25,2026-08-18T11:50:38.003292,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490004147W,269,1345.0,51.52036,-0.05313
25,2026-08-18T11:50:38.003292,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490015508W1,1173,5865.0,51.52114,-0.04924
25,2026-08-18T11:50:38.003292,SK20AXY,SK20AXY,"City Thameslink, Holborn Viaduct",1,490007497W,280,1400.0,51.54681,0.03029
25,2026-08-18T11:50:38.003292,SK20BBU,SK20BBU,"Ilford, Hainault Street",2,490000013D,916,4580.0,51.51338,-0.0876
25,2026-08-18T11:50:38.003292,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490007596L,504,2520.0,51.51365,-0.09155
25,2026-08-18T11:50:38.003292,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490003025W,134,670.0,51.53378,-0.00718
25,2026-08-18T11:50:38.003292,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490015508W1,190,950.0,51.52114,-0.04924
25,2026-08-18T11:50:38.003292,SK20AYW,SK20AYW,"Ilford, Hainault Street",2,490012755E,546,2730.0,51.51333,-0.07887
25,2026-08-18T11:50:38.003292,SK20AXY,SK20AXY,"City Thameslink, Holborn Viaduct",1,490004215P,1614,8070.0,51.53031,-0.01208
25,2026-08-18T11:50:38.003292,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490001341H,795,3975.0,51.54919,0.04318
25,2026-08-18T11:50:38.003292,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490008467F,195,975.0,51.55816,0.06891
25,2026-08-18T11:50:38.003292,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490014249S,1133,5665.0,51.53584,-0.00458
25,2026-08-18T11:50:38.003292,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490004215M,1009,5045.0,51.52895,-0.01688
25,2026-08-18T11:50:38.003292,SK20AYJ,SK20AYJ,"Ilford, Hainault Street",2,490000013D,1326,6630.0,51.51338,-0.0876
25,2026-08-18T11:50:38.003292,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490008189E,893,4465.0,51.55042,0.04671
25,2026-08-18T11:50:38.003292,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490004986P,1147,5735.0,51.55769,0.07024
25,2026-08-18T11:50:38.003292,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490012783W,1,5.0,51.51342,-0.0827
25,2026-08-18T11:50:38.003292,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490007341E,485,2425.0,51.52435,-0.03709
25,2026-08-18T11:50:38.003292,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,490015508E2,913,4565.0,51.52091,-0.05115
25,2026-08-18T11:50:38.003292,SK20AYW,SK20AYW,"Ilford, Hainault Street",2,490010513E,1485,7425.0,51.52223,-0.04475
25,2026-08-18T11:50:38.003292,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,490012131W,779,3895.0,51.54816,0.03951
25,2026-08-18T11:50:38.003292,SK20AYJ,SK20AYJ,"Ilford, Hainault Street",2,490000225S,922,4610.0,51.51572,-0.09984
25,2026-08-18T11:50:38.003292,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490013480E,1019,5095.0,51.54233,0.00499
25,2026-08-18T11:50:38.003292,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490013541A,419,2095.0,51.51891,-0.06043
25,2026-08-18T11:50:38.003292,SK20BBE,SK20BBE,"City Thameslink, Holborn Viaduct",1,490009219W,145,725.0,51.55447,0.05937
25,2026-08-18T11:50:38.003292,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,490012414W,1233,6165.0,51.54615,0.02289
25,2026-08-18T11:50:38.003292,SK20BBE,SK20BBE,"City Thameslink, Holborn Viaduct",1,490004815S,1763,8815.0,51.53735,-0.00257
25,2026-08-18T11:50:38.003292,SK20BBU,SK20BBU,"Ilford, Hainault Street",2,490000225S,495,2475.0,51.51572,-0.09984
25,2026-08-18T11:50:38.003292,SK20BBU,SK20BBU,"Ilford, Hainault Street",2,490001067Q,414,2070.0,51.51689,-0.10373
25,2026-08-18T11:50:38.003292,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,490003468W,1392,6960.0,51.54397,0.01376
25,2026-08-18T11:50:38.003292,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490009570E,1849,9245.0,51.55257,0.05281
25,2026-08-18T11:50:38.003292,SK20BDO,SK20BDO,"City Thameslink, Holborn Viaduct",1,490008466Q1,872,4360.0,51.55785,0.07405
25,2026-08-18T11:50:38.003292,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490009563E,1253,6265.0,51.54584,0.02063
25,2026-08-18T11:50:38.003292,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490000013E,162,810.0,51.51327,-0.08775
25,2026-08-18T11:50:38.003292,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490008465L,1472,7360.0,51.5584,0.07067
25,2026-08-18T11:50:38.003292,SK20BDU,SK20BDU,"Ilford, Hainault Street",2,490008275K,1228,6140.0,51.51758,-0.10638
25,2026-08-18T11:50:38.003292,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490009695MA,154,770.0,51.53128,-0.0112
25,2026-08-18T11:50:38.003292,SK20AYN,SK20AYN,"Ilford, Hainault Street",2,490001067Q,1733,8665.0,51.51689,-0.10373
25,2026-08-18T11:50:38.003292,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490000220W2,15,75.0,51.5217,-0.04665
25,2026-08-18T11:50:38.003292,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490000004W,1374,6870.0,51.51465,-0.07321
25,2026-08-18T11:50:38.003292,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,490010258J,815,4075.0,51.51819,-0.06452
25,2026-08-18T11:50:38.003292,SK20AXY,SK20AXY,"City Thameslink, Holborn Viaduct",1,490012414W,416,2080.0,51.54615,0.02289
25,2026-08-18T11:50:38.003292,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490012755W,1166,5830.0,51.51327,-0.07938
25,2026-08-18T11:50:38.003292,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,490008189W,1174,5870.0,51.55112,0.04868
25,2026-08-18T11:50:38.003292,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490004986P,1397,6985.0,51.55769,0.07024
25,2026-08-18T11:50:38.003292,SK20BBU,SK20BBU,"Ilford, Hainault Street",2,490009873D,1686,8430.0,51.51941,-0.05879
25,2026-08-18T11:50:38.003292,SK20AYJ,SK20AYJ,"Ilford, Hainault Street",2,490001067Q,837,4185.0,51.51689,-0.10373
25,2026-08-18T11:50:38.003292,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490012783W,1770,8850.0,51.51342,-0.0827
25,2026-08-18T11:50:38.003292,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490007341W,1660,8300.0,51.52433,-0.03669
25,2026-08-18T11:50:38.003292,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490000225T,1731,8655.0,51.51525,-0.09851
25,2026-08-18T11:50:38.003292,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490006827W,554,2770.0,51.51694,-0.06778
25,2026-08-18T11:50:38.003292,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490001067N,521,2605.0,51.51642,-0.10258
25,2026-08-18T11:50:38.003292,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,490018832E,529,2645.0,51.5167,-0.06852
25,2026-08-18T11:50:38.003292,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490008603E,427,2135.0,51.54777,0.03658
25,2026-08-18T11:50:38.003292,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490012904T,467,2335.0,51.54094,-0.00246
25,2026-08-18T11:50:38.003292,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490010513E,361,1805.0,51.52223,-0.04475
25,2026-08-18T11:50:38.003292,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490012414W,386,1930.0,51.54615,0.02289
25,2026-08-18T11:50:38.003292,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490003025W,931,4655.0,51.53378,-0.00718
25,2026-08-18T11:50:38.003292,SK20AYW,SK20AYW,"Ilford, Hainault Street",2,490012783E,487,2435.0,51.51351,-0.08275
25,2026-08-18T11:50:38.003292,SK20BDU,SK20BDU,"Ilford, Hainault Street",2,490007596K,1637,8185.0,51.51374,-0.09146
