line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
73,2026-08-18T00:14:34.837246,LTZ1742,LTZ1742,"Stoke Newington, Common",1,490010689OJ,983,4915.0,51.51567,-0.13905
73,2026-08-18T00:14:34.837246,LTZ1743,LTZ1743,"Stoke Newington, Common",1,490010515N,1031,5155.0,51.54449,-0.08933
73,2026-08-18T00:14:34.837246,LTZ1742,LTZ1742,"Stoke Newington, Common",1,490000252X,1490,7450.0,51.52411,-0.13765
73,2026-08-18T00:14:34.837246,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490010709N,1637,8185.0,51.53761,-0.10031
73,2026-08-18T00:14:34.837246,LTZ1208,LTZ1208,"Stoke Newington, Common",1,490003569N1,1370,6850.0,51.54704,-0.08691
73,2026-08-18T00:14:34.837246,LTZ1204,LTZ1204,"Stoke Newington, Common",1,490010689OJ,1403,7015.0,51.51567,-0.13905
73,2026-08-18T00:14:34.837246,LTZ1833,LTZ1833,Oxford Circus,2,490014699V,1260,6300.0,51.56205,-0.07547
73,2026-08-18T00:14:34.837246,LTZ1529,LTZ1529,"Stoke Newington, Common",1,490015700C,1436,7180.0,51.52903,-0.12661
73,2026-08-18T00:14:34.837246,LTZ1742,LTZ1742,"Stoke Newington, Common",1,490000078Q,1584,7920.0,51.5256,-0.13685
73,2026-08-18T00:14:34.837246,LTZ1519,LTZ1519,Oxford Circus,2,490010326S,1343,6715.0,51.54351,-0.09052
73,2026-08-18T00:14:34.837246,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490010326EE,1803,9015.0,51.54248,-0.09225
73,2026-08-18T00:14:34.837246,LTZ1743,LTZ1743,"Stoke Newington, Common",1,490004202E,1361,6805.0,51.56226,-0.07828
73,2026-08-18T00:14:34.837246,LTZ1831,LTZ1831,Oxford Circus,2,490009498W,816,4080.0,51.52818,-0.12824
73,2026-08-18T00:14:34.837246,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490005904E,1295,6475.0,51.53131,-0.11577
73,2026-08-18T00:14:34.837246,LTZ1212,LTZ1212,Oxford Circus,2,490005816E,615,3075.0,51.53821,-0.09938
73,2026-08-18T00:14:34.837246,LTZ1817,LTZ1817,"Stoke Newington, Common",1,490004202E,1038,5190.0,51.56226,-0.07828
73,2026-08-18T00:14:34.837246,LTZ1208,LTZ1208,"Stoke Newington, Common",1,490014603U,989,4945.0,51.53285,-0.10717
73,2026-08-18T00:14:34.837246,LTZ1827,LTZ1827,"Stoke Newington, Common",1,490003591N,375,1875.0,51.55836,-0.08247
73,2026-08-18T00:14:34.837246,LTZ1529,LTZ1529,"Stoke Newington, Common",1,490010928E,1785,8925.0,51.53164,-0.11175
73,2026-08-18T00:14:34.837246,LTZ1212,LTZ1212,Oxford Circus,2,4900020147W,1479,7395.0,51.52522,-0.13671
73,2026-08-18T00:14:34.837246,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490003650T,1365,6825.0,51.53228,-0.10929
73,2026-08-18T00:14:34.837246,LTZ1212,LTZ1212,Oxford Circus,2,490019676NB,274,1370.0,51.55248,-0.08518
73,2026-08-18T00:14:34.837246,LTZ1538,LTZ1538,Oxford Circus,2,490004202W,1838,9190.0,51.56218,-0.07801
73,2026-08-18T00:14:34.837246,LTZ1208,LTZ1208,"Stoke Newington, Common",1,490015396NK,1592,7960.0,51.55169,-0.08572
73,2026-08-18T00:14:34.837246,LTZ1833,LTZ1833,Oxford Circus,2,490009688S,1802,9010.0,51.54558,-0.08768
73,2026-08-18T00:14:34.837246,LTZ1831,LTZ1831,Oxford Circus,2,490002124ZZ,1315,6575.0,51.51807,-0.13158
73,2026-08-18T00:14:34.837246,LTZ1831,LTZ1831,Oxford Circus,2,490000007R,409,2045.0,51.53178,-0.10776
73,2026-08-18T00:14:34.837246,LTZ1743,LTZ1743,"Stoke Newington, Common",1,490005904E,265,1325.0,51.53131,-0.11577
73,2026-08-18T00:14:34.837246,LTZ1519,LTZ1519,Oxford Circus,2,490003569S2,1264,6320.0,51.54721,-0.08663
73,2026-08-18T00:14:34.837246,LTZ1538,LTZ1538,Oxford Circus,2,490012837K,1703,8515.0,51.56086,-0.07032
73,2026-08-18T00:14:34.837246,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490000252X,618,3090.0,51.52411,-0.13765
73,2026-08-18T00:14:34.837246,LTZ1827,LTZ1827,"Stoke Newington, Common",1,490005432S1,313,1565.0,51.5565,-0.08409
73,2026-08-18T00:14:34.837246,LTZ1838,LTZ1838,Oxford Circus,2,490000078P,337,1685.0,51.52569,-0.13534
73,2026-08-18T00:14:34.837246,LTZ1208,LTZ1208,"Stoke Newington, Common",1,490000129E,602,3010.0,51.5305,-0.12307
73,2026-08-18T00:14:34.837246,LTZ1212,LTZ1212,Oxford Circus,2,490003569S2,369,1845.0,51.54721,-0.08663
73,2026-08-18T00:14:34.837246,LTZ1743,LTZ1743,"Stoke Newington, Common",1,490000129E,165,825.0,51.5305,-0.12307
73,2026-08-18T00:14:34.837246,LTZ1817,LTZ1817,"Stoke Newington, Common",1,490010427D,1122,5610.0,51.56297,-0.07187
73,2026-08-18T00:14:34.837246,LTZ1831,LTZ1831,Oxford Circus,2,490010709S,188,940.0,51.53684,-0.10108
73,2026-08-18T00:14:34.837246,LTZ1519,LTZ1519,Oxford Circus,2,490000007F,1730,8650.0,51.53374,-0.10546
73,2026-08-18T00:14:34.837246,LTZ1827,LTZ1827,"Stoke Newington, Common",1,490010515N,31,155.0,51.54449,-0.08933
73,2026-08-18T00:14:34.837246,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490008515C,1590,7950.0,51.53622,-0.10243
73,2026-08-18T00:14:34.837246,LTZ1831,LTZ1831,Oxford Circus,2,490002121ZT,1145,5725.0,51.52257,-0.13608
73,2026-08-18T00:14:34.837246,LTZ1529,LTZ1529,"Stoke Newington, Common",1,490000077D,1320,6600.0,51.52772,-0.13231
73,2026-08-18T00:14:34.837246,LTZ1538,LTZ1538,"Stoke Newington, Common",1,490014699W,161,805.0,51.56208,-0.07458
73,2026-08-18T00:14:34.837246,LTZ1817,LTZ1817,"Stoke Newington, Common",1,490010709N,273,1365.0,51.53761,-0.10031
73,2026-08-18T00:14:34.837246,LTZ1212,LTZ1212,Oxford Circus,2,490004202W,10,50.0,51.56218,-0.07801
73,2026-08-18T00:14:34.837246,LTZ1208,LTZ1208,"Stoke Newington, Common",1,490003003N,1767,8835.0,51.56062,-0.0835
73,2026-08-18T00:14:34.837246,LTZ1827,LTZ1827,"Stoke Newington, Common",1,490010427D,730,3650.0,51.56297,-0.07187
73,2026-08-18T00:14:34.837246,LTZ1519,LTZ1519,Oxford Circus,2,490003915S,1211,6055.0,51.5498,-0.0869
73,2026-08-18T00:14:34.837246,LTZ1529,LTZ1529,"Stoke Newington, Common",1,490000078Q,1191,5955.0,51.5256,-0.13685
73,2026-08-18T00:14:34.837246,LTZ2180,LTZ2180,Oxford Circus,2,490004722A,265,1325.0,51.52946,-0.12499
73,2026-08-18T00:14:34.837246,LTZ1817,LTZ1817,"Stoke Newington, Common",1,490008515C,207,1035.0,51.53622,-0.10243
73,2026-08-18T00:14:34.837246,LTZ1212,LTZ1212,Oxford Circus,2,490005904W,985,4925.0,51.53121,-0.11531
73,2026-08-18T00:14:34.837246,LTZ1208,LTZ1208,"Stoke Newington, Common",1,490015700C,496,2480.0,51.52903,-0.12661
73,2026-08-18T00:14:34.837246,LTZ1208,LTZ1208,"Stoke Newington, Common",1,490000007X,1061,5305.0,51.53396,-0.10558
73,2026-08-18T00:14:34.837246,LTZ1833,LTZ1833,Oxford Circus,2,490004202W,1294,6470.0,51.56218,-0.07801
73,2026-08-18T00:14:34.837246,LTZ1519,LTZ1519,Oxford Circus,2,490012840W2,934,4670.0,51.56118,-0.08293
73,2026-08-18T00:14:34.837246,LTZ1212,LTZ1212,Oxford Circus,2,490009688S,401,2005.0,51.54558,-0.08768
73,2026-08-18T00:14:34.837246,LTZ1817,LTZ1817,"Stoke Newington, Common",1,490014603U,38,190.0,51.53285,-0.10717
73,2026-08-18T00:14:34.837246,LTZ1817,LTZ1817,"Stoke Newington, Common",1,490005816N2,344,1720.0,51.53831,-0.09948
73,2026-08-18T00:14:34.837246,LTZ1519,LTZ1519,Oxford Circus,2,490005432S2,1031,5155.0,51.55637,-0.08394
73,2026-08-18T00:14:34.837246,LTZ1838,LTZ1838,Oxford Circus,2,490000235YB,854,4270.0,51.51609,-0.13407
73,2026-08-18T00:14:34.837246,LTZ1817,LTZ1817,"Stoke Newington, Common",1,490000007X,118,590.0,51.53396,-0.10558
73,2026-08-18T00:14:34.837246,LTZ1838,LTZ1838,Oxford Circus,2,490002121ZT,495,2475.0,51.52257,-0.13608
73,2026-08-18T00:14:34.837246,LTZ1204,LTZ1204,Oxford Circus,2,490000235YB,94,470.0,51.51609,-0.13407
73,2026-08-18T00:14:34.837246,LTZ1204,LTZ1204,Oxford Circus,2,490010689KB,177,885.0,51.51547,-0.13992
73,2026-08-18T00:14:34.837246,LTZ1827,LTZ1827,"Stoke Newington, Common",1,490003915N,196,980.0,51.54966,-0.08716
73,2026-08-18T00:14:34.837246,LTZ1208,LTZ1208,"Stoke Newington, Common",1,490010326EE,1306,6530.0,51.54248,-0.09225
73,2026-08-18T00:14:34.837246,LTZ1212,LTZ1212,Oxford Circus,2,490000007F,760,3800.0,51.53374,-0.10546
73,2026-08-18T00:14:34.837246,LTZ2180,LTZ2180,Oxford Circus,2,490010689KB,1113,5565.0,51.51547,-0.13992
73,2026-08-18T00:14:34.837246,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490005816N2,1685,8425.0,51.53831,-0.09948
73,2026-08-18T00:14:34.837246,LTZ1743,LTZ1743,"Stoke Newington, Common",1,490014603U,458,2290.0,51.53285,-0.10717
73,2026-08-18T00:14:34.837246,LTZ1838,LTZ1838,Oxford Circus,2,4900020147W,349,1745.0,51.52522,-0.13671
73,2026-08-18T00:14:34.837246,LTZ1743,LTZ1743,"Stoke Newington, Common",1,490010427D,1572,7860.0,51.56297,-0.07187
73,2026-08-18T00:14:34.837246,LTZ1831,LTZ1831,Oxford Circus,2,490000235YB,1456,7280.0,51.51609,-0.13407
73,2026-08-18T00:14:34.837246,LTZ1208,LTZ1208,"Stoke Newington, Common",1,490008515C,1156,5780.0,51.53622,-0.10243
73,2026-08-18T00:14:34.837246,LTZ1212,LTZ1212,Oxford Circus,2,490004808S,99,495.0,51.55893,-0.08243
73,2026-08-18T00:14:34.837246,LTZ1208,LTZ1208,"Stoke Newington, Common",1,490003650T,944,4720.0,51.53228,-0.10929
73,2026-08-18T00:14:34.837246,LTZ2180,LTZ2180,Oxford Circus,2,490009498W,325,1625.0,51.52818,-0.12824
73,2026-08-18T00:14:34.837246,LTZ1208,LTZ1208,"Stoke Newington, Common",1,490000077D,270,1350.0,51.52772,-0.13231
73,2026-08-18T00:14:34.837246,LTZ1743,LTZ1743,"Stoke Newington, Common",1,490001172K,244,1220.0,51.53111,-0.11856
73,2026-08-18T00:14:34.837246,LTZ1538,LTZ1538,Oxford Circus,2,490004452U,1748,8740.0,51.56065,-0.07344
73,2026-08-18T00:14:34.837246,LTZ1529,LTZ1529,"Stoke Newington, Common",1,490000129E,1580,7900.0,51.5305,-0.12307
73,2026-08-18T00:14:34.837246,LTZ1212,LTZ1212,Oxford Circus,2,490001172X,1082,5410.0,51.53084,-0.12052
73,2026-08-18T00:14:34.837246,LTZ1529,LTZ1529,"Stoke Newington, Common",1,490003650T,1841,9205.0,51.53228,-0.10929
73,2026-08-18T00:14:34.837246,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490000235V,222,1110.0,51.51638,-0.13195
73,2026-08-18T00:14:34.837246,LTZ1817,LTZ1817,"Stoke Newington, Common",1,490012837J,1219,6095.0,51.56205,-0.06855
73,2026-08-18T00:14:34.837246,LTZ1212,LTZ1212,Oxford Circus,2,490015396S,261,1305.0,51.55164,-0.08453
73,2026-08-18T00:14:34.837246,LTZ1519,LTZ1519,Oxford Circus,2,490019676NB,1122,5610.0,51.55248,-0.08518
73,2026-08-18T00:14:34.837246,LTZ1743,LTZ1743,"Stoke Newington, Common",1,490005816N2,770,3850.0,51.53831,-0.09948
73,2026-08-18T00:14:34.837246,LTZ1519,LTZ1519,Oxford Circus,2,490009688S,1294,6470.0,51.54558,-0.08768
73,2026-08-18T00:14:34.837246,LTZ2180,LTZ2180,Oxford Circus,2,490000235YB,1006,5030.0,51.51609,-0.13407
73,2026-08-18T00:14:34.837246,LTZ1817,LTZ1817,"Stoke Newington, Common",1,490003003N,946,4730.0,51.56062,-0.0835
73,2026-08-18T00:14:34.837246,LTZ1817,LTZ1817,"Stoke Newington, Common",1,490010326EE,445,2225.0,51.54248,-0.09225
73,2026-08-18T00:14:34.837246,LTZ1831,LTZ1831,Oxford Circus,2,490000078P,984,4920.0,51.52569,-0.13534
73,2026-08-18T00:14:34.837246,LTZ2180,LTZ2180,Oxford Circus,2,490002121ZT,647,3235.0,51.52257,-0.13608
73,2026-08-18T00:14:34.837246,LTZ1743,LTZ1743,"Stoke Newington, Common",1,490014699W,1411,7055.0,51.56208,-0.07458
73,2026-08-18T00:14:34.837246,LTZ1831,LTZ1831,Oxford Circus,2,490005084Z,1206,6030.0,51.52059,-0.13423
73,2026-08-18T00:14:34.837246,LTZ1212,LTZ1212,Oxford Circus,2,490012840W2,55,275.0,51.56118,-0.08293
73,2026-08-18T00:14:34.837246,LTZ1833,LTZ1833,Oxford Circus,2,490019676NB,1613,8065.0,51.55248,-0.08518
73,2026-08-18T00:14:34.837246,LTZ1212,LTZ1212,Oxford Circus,2,490002121ZT,1629,8145.0,51.52257,-0.13608
73,2026-08-18T00:14:34.837246,LTZ2180,LTZ2180,Oxford Circus,2,490005084Z,719,3595.0,51.52059,-0.13423
73,2026-08-18T00:14:34.837246,LTZ1827,LTZ1827,"Stoke Newington, Common",1,490015396NK,257,1285.0,51.55169,-0.08572
73,2026-08-18T00:14:34.837246,LTZ1212,LTZ1212,Oxford Circus,2,490004722A,1195,5975.0,51.52946,-0.12499
73,2026-08-18T00:14:34.837246,LTZ1743,LTZ1743,"Stoke Newington, Common",1,490010928E,352,1760.0,51.53164,-0.11175
73,2026-08-18T00:14:34.837246,LTZ2180,LTZ2180,Oxford Circus,2,490000077H,384,1920.0,51.52651,-0.13289
73,2026-08-18T00:14:34.837246,LTZ1212,LTZ1212,Oxford Circus,2,490008515D,696,3480.0,51.53576,-0.10317
73,2026-08-18T00:14:34.837246,LTZ1838,LTZ1838,Oxford Circus,2,490010689KB,952,4760.0,51.51547,-0.13992
73,2026-08-18T00:14:34.837246,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490000129E,1178,5890.0,51.5305,-0.12307
73,2026-08-18T00:14:34.837246,LTZ1743,LTZ1743,"Stoke Newington, Common",1,490003591N,1205,6025.0,51.55836,-0.08247
73,2026-08-18T00:14:34.837246,LTZ1838,LTZ1838,Oxford Circus,2,490002124ZZ,703,3515.0,51.51807,-0.13158
73,2026-08-18T00:14:34.837246,LTZ1831,LTZ1831,Oxford Circus,2,490000007F,277,1385.0,51.53374,-0.10546
73,2026-08-18T00:14:34.837246,LTZ1833,LTZ1833,Oxford Circus,2,490015396S,1646,8230.0,51.55164,-0.08453
73,2026-08-18T00:14:34.837246,LTZ1831,LTZ1831,Oxford Circus,2,490000077H,943,4715.0,51.52651,-0.13289
73,2026-08-18T00:14:34.837246,LTZ1833,LTZ1833,Oxford Circus,2,490010326S,1848,9240.0,51.54351,-0.09052
73,2026-08-18T00:14:34.837246,LTZ1743,LTZ1743,"Stoke Newington, Common",1,490012837J,1634,8170.0,51.56205,-0.06855
73,2026-08-18T00:14:34.837246,LTZ1208,LTZ1208,"Stoke Newington, Common",1,490010515N,1353,6765.0,51.54449,-0.08933
73,2026-08-18T00:14:34.837246,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490000077D,840,4200.0,51.52772,-0.13231
73,2026-08-18T00:14:34.837246,LTZ1208,LTZ1208,"Stoke Newington, Common",1,490000078Q,131,655.0,51.5256,-0.13685
73,2026-08-18T00:14:34.837246,LTZ1743,LTZ1743,"Stoke Newington, Common",1,490005312N,1492,7460.0,51.56233,-0.07369
73,2026-08-18T00:14:34.837246,LTZ1831,LTZ1831,Oxford Circus,2,490004722A,746,3730.0,51.52946,-0.12499
73,2026-08-18T00:14:34.837246,LTZ1838,LTZ1838,Oxford Circus,2,490004722A,112,560.0,51.52946,-0.12499
73,2026-08-18T00:14:34.837246,LTZ1833,LTZ1833,Oxford Circus,2,490003569S2,1761,8805.0,51.54721,-0.08663
73,2026-08-18T00:14:34.837246,LTZ1743,LTZ1743,"Stoke Newington, Common",1,490003003N,1258,6290.0,51.56062,-0.0835
73,2026-08-18T00:14:34.837246,LTZ1838,LTZ1838,Oxford Circus,2,490000077H,298,1490.0,51.52651,-0.13289
73,2026-08-18T00:14:34.837246,LTZ1743,LTZ1743,"Stoke Newington, Common",1,490010709N,725,3625.0,51.53761,-0.10031
73,2026-08-18T00:14:34.837246,LTZ1208,LTZ1208,"Stoke Newington, Common",1,490003591N,1743,8715.0,51.55836,-0.08247
73,2026-08-18T00:14:34.837246,LTZ1538,LTZ1538,"Stoke Newington, Common",1,490010427D,234,1170.0,51.56297,-0.07187
73,2026-08-18T00:14:34.837246,LTZ1833,LTZ1833,Oxford Circus,2,490004808S,1468,7340.0,51.55893,-0.08243
73,2026-08-18T00:14:34.837246,LTZ1212,LTZ1212,Oxford Circus,2,490000077H,1513,7565.0,51.52651,-0.13289
73,2026-08-18T00:14:34.837246,LTZ1827,LTZ1827,"Stoke Newington, Common",1,490003003N,428,2140.0,51.56062,-0.0835
73,2026-08-18T00:14:34.837246,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490010928E,1307,6535.0,51.53164,-0.11175
73,2026-08-18T00:14:34.837246,LTZ1538,LTZ1538,Oxford Circus,2,490014699V,1802,9010.0,51.56205,-0.07547
73,2026-08-18T00:14:34.837246,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490014603U,1399,6995.0,51.53285,-0.10717
73,2026-08-18T00:14:34.837246,LTZ1519,LTZ1519,Oxford Circus,2,490010709S,1621,8105.0,51.53684,-0.10108
73,2026-08-18T00:14:34.837246,LTZ1204,LTZ1204,"Stoke Newington, Common",1,490000235C,1682,8410.0,51.51767,-0.13154
73,2026-08-18T00:14:34.837246,LTZ1208,LTZ1208,"Stoke Newington, Common",1,490005904E,815,4075.0,51.53131,-0.11577
73,2026-08-18T00:14:34.837246,LTZ1742,LTZ1742,"Stoke Newington, Common",1,490000089A,1379,6895.0,51.52113,-0.13505
73,2026-08-18T00:14:34.837246,LTZ1743,LTZ1743,"Stoke Newington, Common",1,490001103N1,802,4010.0,51.54005,-0.09694
73,2026-08-18T00:14:34.837246,LTZ1212,LTZ1212,Oxford Circus,2,490000129R,1134,5670.0,51.53047,-0.12169
73,2026-08-18T00:14:34.837246,LTZ2180,LTZ2180,Oxford Circus,2,490000078P,429,2145.0,51.52569,-0.13534
73,2026-08-18T00:14:34.837246,LTZ1817,LTZ1817,"Stoke Newington, Common",1,490015396NK,699,3495.0,51.55169,-0.08572
73,2026-08-18T00:14:34.837246,LTZ1529,LTZ1529,"Stoke Newington, Common",1,490010689OJ,503,2515.0,51.51567,-0.13905
73,2026-08-18T00:14:34.837246,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490010689OJ,23,115.0,51.51567,-0.13905
73,2026-08-18T00:14:34.837246,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490000089A,459,2295.0,51.52113,-0.13505
73,2026-08-18T00:14:34.837246,LTZ1743,LTZ1743,"Stoke Newington, Common",1,490003915N,1045,5225.0,51.54966,-0.08716
73,2026-08-18T00:14:34.837246,LTZ1742,LTZ1742,"Stoke Newington, Common",1,490000235V,1186,5930.0,51.51638,-0.13195
73,2026-08-18T00:14:34.837246,LTZ1208,LTZ1208,"Stoke Newington, Common",1,490005432S1,1693,8465.0,51.5565,-0.08409
73,2026-08-18T00:14:34.837246,LTZ1833,LTZ1833,Oxford Circus,2,490004452U,1207,6035.0,51.56065,-0.07344
73,2026-08-18T00:14:34.837246,LTZ1817,LTZ1817,"Stoke Newington, Common",1,490014699W,1085,5425.0,51.56208,-0.07458
73,2026-08-18T00:14:34.837246,LTZ1212,LTZ1212,Oxford Circus,2,490000078P,1438,7190.0,51.52569,-0.13534
73,2026-08-18T00:14:34.837246,LTZ1529,LTZ1529,"Stoke Newington, Common",1,490005904E,1700,8500.0,51.53131,-0.11577
73,2026-08-18T00:14:34.837246,LTZ1743,LTZ1743,"Stoke Newington, Common",1,490003569N1,1014,5070.0,51.54704,-0.08691
73,2026-08-18T00:14:34.837246,LTZ1827,LTZ1827,"Stoke Newington, Common",1,490012837J,774,3870.0,51.56205,-0.06855
73,2026-08-18T00:14:34.837246,LTZ1208,LTZ1208,"Stoke Newington, Common",1,490010709N,1205,6025.0,51.53761,-0.10031
73,2026-08-18T00:14:34.837246,LTZ1529,LTZ1529,"Stoke Newington, Common",1,490000235V,706,3530.0,51.51638,-0.13195
73,2026-08-18T00:14:34.837246,LTZ1538,LTZ1538,"Stoke Newington, Common",1,490005312N,207,1035.0,51.56233,-0.07369
73,2026-08-18T00:14:34.837246,LTZ1833,LTZ1833,Oxford Circus,2,490003915S,1697,8485.0,51.5498,-0.0869
73,2026-08-18T00:14:34.837246,LTZ1519,LTZ1519,Oxford Circus,2,490004202W,874,4370.0,51.56218,-0.07801
73,2026-08-18T00:14:34.837246,LTZ1817,LTZ1817,"Stoke Newington, Common",1,490001103N1,390,1950.0,51.54005,-0.09694
73,2026-08-18T00:14:34.837246,LTZ2180,LTZ2180,Oxford Circus,2,4900020147W,480,2400.0,51.52522,-0.13671
73,2026-08-18T00:14:34.837246,LTZ1743,LTZ1743,"Stoke Newington, Common",1,490008515C,676,3380.0,51.53622,-0.10243
73,2026-08-18T00:14:34.837246,LTZ1742,LTZ1742,"Stoke Newington, Common",1,490000077D,1718,8590.0,51.52772,-0.13231
73,2026-08-18T00:14:34.837246,LTZ1817,LTZ1817,"Stoke Newington, Common",1,490003915N,636,3180.0,51.54966,-0.08716
73,2026-08-18T00:14:34.837246,LTZ1831,LTZ1831,Oxford Circus,2,490000129R,680,3400.0,51.53047,-0.12169
73,2026-08-18T00:14:34.837246,LTZ1208,LTZ1208,"Stoke Newington, Common",1,490001103N1,1282,6410.0,51.54005,-0.09694
73,2026-08-18T00:14:34.837246,LTZ1743,LTZ1743,"Stoke Newington, Common",1,490005432S1,1175,5875.0,51.5565,-0.08409
73,2026-08-18T00:14:34.837246,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490000007X,1470,7350.0,51.53396,-0.10558
73,2026-08-18T00:14:34.837246,LTZ1833,LTZ1833,Oxford Circus,2,490012840W2,1419,7095.0,51.56118,-0.08293
73,2026-08-18T00:14:34.837246,LTZ1212,LTZ1212,Oxford Circus,2,490001103S1,522,2610.0,51.5409,-0.09529
73,2026-08-18T00:14:34.837246,LTZ1817,LTZ1817,"Stoke Newington, Common",1,490003591N,896,4480.0,51.55836,-0.08247
73,2026-08-18T00:14:34.837246,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490001103N1,1722,8610.0,51.54005,-0.09694
73,2026-08-18T00:14:34.837246,LTZ1529,LTZ1529,"Stoke Newington, Common",1,490000235C,840,4200.0,51.51767,-0.13154
73,2026-08-18T00:14:34.837246,LTZ1529,LTZ1529,"Stoke Newington, Common",1,490001172K,1660,8300.0,51.53111,-0.11856
73,2026-08-18T00:14:34.837246,LTZ1742,LTZ1742,Oxford Circus,2,490010689KB,72,360.0,51.51547,-0.13992
73,2026-08-18T00:14:34.837246,LTZ1831,LTZ1831,Oxford Circus,2,4900020147W,1018,5090.0,51.52522,-0.13671
73,2026-08-18T00:14:34.837246,LTZ1743,LTZ1743,"Stoke Newington, Common",1,490010326EE,888,4440.0,51.54248,-0.09225
73,2026-08-18T00:14:34.837246,LTZ1743,LTZ1743,"Stoke Newington, Common",1,490003650T,407,2035.0,51.53228,-0.10929
73,2026-08-18T00:14:34.837246,LTZ1827,LTZ1827,"Stoke Newington, Common",1,490003569N1,136,680.0,51.54704,-0.08691
73,2026-08-18T00:14:34.837246,LTZ1519,LTZ1519,Oxford Circus,2,490001103S1,1482,7410.0,51.5409,-0.09529
73,2026-08-18T00:14:34.837246,LTZ1833,LTZ1833,Oxford Circus,2,490012837K,1173,5865.0,51.56086,-0.07032
73,2026-08-18T00:14:34.837246,LTZ1212,LTZ1212,Oxford Circus,2,490010326S,450,2250.0,51.54351,-0.09052
73,2026-08-18T00:14:34.837246,LTZ1519,LTZ1519,Oxford Circus,2,490014699V,840,4200.0,51.56205,-0.07547
73,2026-08-18T00:14:34.837246,LTZ1743,LTZ1743,"Stoke Newington, Common",1,490015396NK,1104,5520.0,51.55169,-0.08572
73,2026-08-18T00:14:34.837246,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490000235C,335,1675.0,51.51767,-0.13154
73,2026-08-18T00:14:34.837246,LTZ1742,LTZ1742,"Stoke Newington, Common",1,490000235C,1318,6590.0,51.51767,-0.13154
73,2026-08-18T00:14:34.837246,LTZ1212,LTZ1212,Oxford Circus,2,490003915S,322,1610.0,51.5498,-0.0869
73,2026-08-18T00:14:34.837246,LTZ1208,LTZ1208,"Stoke Newington, Common",1,490005816N2,1250,6250.0,51.53831,-0.09948
73,2026-08-18T00:14:34.837246,LTZ1204,LTZ1204,"Stoke Newington, Common",1,490000089A,1811,9055.0,51.52113,-0.13505
73,2026-08-18T00:14:34.837246,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490000078Q,711,3555.0,51.5256,-0.13685
73,2026-08-18T00:14:34.837246,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490015700C,1040,5200.0,51.52903,-0.12661
73,2026-08-18T00:14:34.837246,LTZ1831,LTZ1831,Oxford Circus,2,490008515D,256,1280.0,51.53576,-0.10317
73,2026-08-18T00:14:34.837246,LTZ1538,LTZ1538,"Stoke Newington, Common",1,490012837J,296,1480.0,51.56205,-0.06855
73,2026-08-18T00:14:34.837246,LTZ1529,LTZ1529,"Stoke Newington, Common",1,490000252X,1098,5490.0,51.52411,-0.13765
73,2026-08-18T00:14:34.837246,LTZ2180,LTZ2180,Oxford Circus,2,490002124ZZ,827,4135.0,51.51807,-0.13158
73,2026-08-18T00:14:34.837246,LTZ1519,LTZ1519,Oxford Circus,2,490004808S,980,4900.0,51.55893,-0.08243
73,2026-08-18T00:14:34.837246,LTZ1831,LTZ1831,Oxford Circus,2,490010689KB,1536,7680.0,51.51547,-0.13992
73,2026-08-18T00:14:34.837246,LTZ1519,LTZ1519,Oxford Circus,2,490015396S,1155,5775.0,51.55164,-0.08453
73,2026-08-18T00:14:34.837246,LTZ1212,LTZ1212,Oxford Circus,2,490000007R,881,4405.0,51.53178,-0.10776
73,2026-08-18T00:14:34.837246,LTZ1212,LTZ1212,Oxford Circus,2,490010709S,652,3260.0,51.53684,-0.10108
73,2026-08-18T00:14:34.837246,LTZ1519,LTZ1519,Oxford Circus,2,490005816E,1581,7905.0,51.53821,-0.09938
73,2026-08-18T00:14:34.837246,LTZ1827,LTZ1827,"Stoke Newington, Common",1,490004202E,578,2890.0,51.56226,-0.07828
73,2026-08-18T00:14:34.837246,LTZ1212,LTZ1212,Oxford Circus,2,490005432S2,150,750.0,51.55637,-0.08394
73,2026-08-18T00:14:34.837246,LTZ1831,LTZ1831,Oxford Circus,2,490005904W,516,2580.0,51.53121,-0.11531
73,2026-08-18T00:14:34.837246,LTZ1838,LTZ1838,Oxford Circus,2,490009498W,179,895.0,51.52818,-0.12824
