line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
25,2026-08-18T11:00:30.231917,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490012131E,1363,6815.0,51.54835,0.0398
25,2026-08-18T11:00:30.231917,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490009570E,1605,8025.0,51.55257,0.05281
25,2026-08-18T11:00:30.231917,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490006059W,644,3220.0,51.55528,0.06203
25,2026-08-18T11:00:30.231917,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490001067Q,659,3295.0,51.51689,-0.10373
25,2026-08-18T11:00:30.231917,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490018832E,1339,6695.0,51.5167,-0.06852
25,2026-08-18T11:00:30.231917,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490006827W,391,1955.0,51.51694,-0.06778
25,2026-08-18T11:00:30.231917,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490010258J,815,4075.0,51.51819,-0.06452
25,2026-08-18T11:00:30.231917,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490014269W,245,1225.0,51.54287,0.0099
25,2026-08-18T11:00:30.231917,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490000220W2,888,4440.0,51.5217,-0.04665
25,2026-08-18T11:00:30.231917,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490012755W,1236,6180.0,51.51327,-0.07938
25,2026-08-18T11:00:30.231917,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490018832E,900,4500.0,51.5167,-0.06852
25,2026-08-18T11:00:30.231917,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490012755W,301,1505.0,51.51327,-0.07938
25,2026-08-18T11:00:30.231917,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490010513E,837,4185.0,51.52223,-0.04475
25,2026-08-18T11:00:30.231917,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490000220E1,1728,8640.0,51.52177,-0.04699
25,2026-08-18T11:00:30.231917,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490000225T,1519,7595.0,51.51525,-0.09851
25,2026-08-18T11:00:30.231917,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490014269E,877,4385.0,51.54266,0.00861
25,2026-08-18T11:00:30.231917,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490000029Z,1599,7995.0,51.52735,-0.02403
25,2026-08-18T11:00:30.231917,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490004215M,363,1815.0,51.52895,-0.01688
25,2026-08-18T11:00:30.231917,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490008467F,340,1700.0,51.55816,0.06891
25,2026-08-18T11:00:30.231917,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490001341H,1405,7025.0,51.54919,0.04318
25,2026-08-18T11:00:30.231917,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490006856W,899,4495.0,51.55196,0.05137
25,2026-08-18T11:00:30.231917,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490001067N,896,4480.0,51.51642,-0.10258
25,2026-08-18T11:00:30.231917,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490000004E,1626,8130.0,51.5155,-0.07143
25,2026-08-18T11:00:30.231917,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490010258K,1202,6010.0,51.51785,-0.06504
25,2026-08-18T11:00:30.231917,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490002019A,1385,6925.0,51.52806,-0.02075
25,2026-08-18T11:00:30.231917,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490007341E,1418,7090.0,51.52435,-0.03709
25,2026-08-18T11:00:30.231917,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490006827W,979,4895.0,51.51694,-0.06778
25,2026-08-18T11:00:30.231917,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490000220W2,1455,7275.0,51.5217,-0.04665
25,2026-08-18T11:00:30.231917,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490008603E,618,3090.0,51.54777,0.03658
25,2026-08-18T11:00:30.231917,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490000013E,1633,8165.0,51.51327,-0.08775
25,2026-08-18T11:00:30.231917,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490012755W,1509,7545.0,51.51327,-0.07938
25,2026-08-18T11:00:30.231917,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490007497E,514,2570.0,51.5471,0.03191
25,2026-08-18T11:00:30.231917,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490003025E,1671,8355.0,51.53465,-0.00655
25,2026-08-18T11:00:30.231917,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490012648L,1542,7710.0,51.52639,-0.0292
25,2026-08-18T11:00:30.231917,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490012005E,1671,8355.0,51.55363,0.05565
25,2026-08-18T11:00:30.231917,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490018832E,1700,8500.0,51.5167,-0.06852
25,2026-08-18T11:00:30.231917,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490007497E,743,3715.0,51.5471,0.03191
25,2026-08-18T11:00:30.231917,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490000225S,1709,8545.0,51.51572,-0.09984
25,2026-08-18T11:00:30.231917,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490006856W,1379,6895.0,51.55196,0.05137
25,2026-08-18T11:00:30.231917,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490009570E,788,3940.0,51.55257,0.05281
25,2026-08-18T11:00:30.231917,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490015124Z,580,2900.0,51.51419,-0.09505
25,2026-08-18T11:00:30.231917,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490012153F,1039,5195.0,51.51994,-0.05537
25,2026-08-18T11:00:30.231917,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490005027N,1025,5125.0,51.51801,-0.10544
25,2026-08-18T11:00:30.231917,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490015096W,1062,5310.0,51.51802,-0.10679
25,2026-08-18T11:00:30.231917,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490009695MA,521,2605.0,51.53128,-0.0112
25,2026-08-18T11:00:30.231917,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490012783E,1782,8910.0,51.51351,-0.08275
25,2026-08-18T11:00:30.231917,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490009570W,820,4100.0,51.55338,0.05531
25,2026-08-18T11:00:30.231917,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490008603E,834,4170.0,51.54777,0.03658
25,2026-08-18T11:00:30.231917,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490000029Z,422,2110.0,51.52735,-0.02403
25,2026-08-18T11:00:30.231917,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490003468E,969,4845.0,51.54446,0.01538
25,2026-08-18T11:00:30.231917,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490002019B,1420,7100.0,51.52794,-0.02047
25,2026-08-18T11:00:30.231917,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490004215M,931,4655.0,51.52895,-0.01688
25,2026-08-18T11:00:30.231917,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490001067Q,1623,8115.0,51.51689,-0.10373
25,2026-08-18T11:00:30.231917,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490007497W,1763,8815.0,51.54681,0.03029
25,2026-08-18T11:00:30.231917,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490007497W,445,2225.0,51.54681,0.03029
25,2026-08-18T11:00:30.231917,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490000029Q,1600,8000.0,51.52712,-0.02587
25,2026-08-18T11:00:30.231917,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490009563E,1043,5215.0,51.54584,0.02063
25,2026-08-18T11:00:30.231917,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490007497W,1318,6590.0,51.54681,0.03029
25,2026-08-18T11:00:30.231917,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490010258J,1784,8920.0,51.51819,-0.06452
25,2026-08-18T11:00:30.231917,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490007497E,1551,7755.0,51.5471,0.03191
25,2026-08-18T11:00:30.231917,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490000029Q,671,3355.0,51.52712,-0.02587
25,2026-08-18T11:00:30.231917,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490009563E,1395,6975.0,51.54584,0.02063
25,2026-08-18T11:00:30.231917,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490011315E,1379,6895.0,51.52281,-0.04085
25,2026-08-18T11:00:30.231917,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490007657S,449,2245.0,51.55959,0.07589
25,2026-08-18T11:00:30.231917,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490008467F,1230,6150.0,51.55816,0.06891
25,2026-08-18T11:00:30.231917,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490012755E,483,2415.0,51.51333,-0.07887
25,2026-08-18T11:00:30.231917,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490000146C,127,635.0,51.52536,-0.03313
25,2026-08-18T11:00:30.231917,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490008275K,1598,7990.0,51.51758,-0.10638
25,2026-08-18T11:00:30.231917,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490008275K,1118,5590.0,51.51758,-0.10638
25,2026-08-18T11:00:30.231917,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490000003Y,1158,5790.0,51.514293,-0.074735
25,2026-08-18T11:00:30.231917,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490005027N,1773,8865.0,51.51801,-0.10544
25,2026-08-18T11:00:30.231917,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490000004W,117,585.0,51.51465,-0.07321
25,2026-08-18T11:00:30.231917,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490000225T,1757,8785.0,51.51525,-0.09851
25,2026-08-18T11:00:30.231917,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490004147G,1588,7940.0,51.52034,-0.05414
25,2026-08-18T11:00:30.231917,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490008189E,1473,7365.0,51.55042,0.04671
25,2026-08-18T11:00:30.231917,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490004986P,1404,7020.0,51.55769,0.07024
25,2026-08-18T11:00:30.231917,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490000004E,1261,6305.0,51.5155,-0.07143
25,2026-08-18T11:00:30.231917,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490004215M,1509,7545.0,51.52895,-0.01688
25,2026-08-18T11:00:30.231917,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490007657V,698,3490.0,51.55932,0.07601
25,2026-08-18T11:00:30.231917,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490015114E,1409,7045.0,51.54126,0.00262
25,2026-08-18T11:00:30.231917,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490009563E,561,2805.0,51.54584,0.02063
25,2026-08-18T11:00:30.231917,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490004206J,714,3570.0,51.52841,-0.01722
25,2026-08-18T11:00:30.231917,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490009563E,380,1900.0,51.54584,0.02063
25,2026-08-18T11:00:30.231917,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490000225S,1241,6205.0,51.51572,-0.09984
25,2026-08-18T11:00:30.231917,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490000225T,811,4055.0,51.51525,-0.09851
25,2026-08-18T11:00:30.231917,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490008467F,1134,5670.0,51.55816,0.06891
25,2026-08-18T11:00:30.231917,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490015079E,1722,8610.0,51.51345,-0.08499
25,2026-08-18T11:00:30.231917,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490001341G,1510,7550.0,51.54918,0.04365
25,2026-08-18T11:00:30.231917,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490008466Q1,286,1430.0,51.55785,0.07405
25,2026-08-18T11:00:30.231917,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490013480E,83,415.0,51.54233,0.00499
25,2026-08-18T11:00:30.231917,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490012414W,1080,5400.0,51.54615,0.02289
25,2026-08-18T11:00:30.231917,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490012648K,505,2525.0,51.52606,-0.02956
25,2026-08-18T11:00:30.231917,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490004985Y,518,2590.0,51.55736,0.06785
25,2026-08-18T11:00:30.231917,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490012153F,553,2765.0,51.51994,-0.05537
25,2026-08-18T11:00:30.231917,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490006856E,816,4080.0,51.5519,0.05072
25,2026-08-18T11:00:30.231917,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490013480E,1681,8405.0,51.54233,0.00499
25,2026-08-18T11:00:30.231917,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490012783W,1609,8045.0,51.51342,-0.0827
25,2026-08-18T11:00:30.231917,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490014269E,239,1195.0,51.54266,0.00861
25,2026-08-18T11:00:30.231917,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490012648L,1088,5440.0,51.52639,-0.0292
25,2026-08-18T11:00:30.231917,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490004815S,778,3890.0,51.53735,-0.00257
25,2026-08-18T11:00:30.231917,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490004985Y,131,655.0,51.55736,0.06785
25,2026-08-18T11:00:30.231917,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490001067N,205,1025.0,51.51642,-0.10258
25,2026-08-18T11:00:30.231917,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490012904T,1649,8245.0,51.54094,-0.00246
25,2026-08-18T11:00:30.231917,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490012131E,1783,8915.0,51.54835,0.0398
25,2026-08-18T11:00:30.231917,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490007341W,1290,6450.0,51.52433,-0.03669
25,2026-08-18T11:00:30.231917,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490000003R,619,3095.0,51.51408,-0.07493
25,2026-08-18T11:00:30.231917,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490006917F,439,2195.0,51.54646,0.02441
25,2026-08-18T11:00:30.231917,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490000004E,207,1035.0,51.5155,-0.07143
25,2026-08-18T11:00:30.231917,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490007341W,671,3355.0,51.52433,-0.03669
25,2026-08-18T11:00:30.231917,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490014269E,1351,6755.0,51.54266,0.00861
25,2026-08-18T11:00:30.231917,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490008603E,1688,8440.0,51.54777,0.03658
25,2026-08-18T11:00:30.231917,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490003468E,488,2440.0,51.54446,0.01538
25,2026-08-18T11:00:30.231917,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490000225T,90,450.0,51.51525,-0.09851
25,2026-08-18T11:00:30.231917,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490012904T,724,3620.0,51.54094,-0.00246
25,2026-08-18T11:00:30.231917,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490000004W,1524,7620.0,51.51465,-0.07321
25,2026-08-18T11:00:30.231917,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490003025E,116,580.0,51.53465,-0.00655
25,2026-08-18T11:00:30.231917,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490015508W1,449,2245.0,51.52114,-0.04924
25,2026-08-18T11:00:30.231917,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490014249S,980,4900.0,51.53584,-0.00458
25,2026-08-18T11:00:30.231917,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490009219W,290,1450.0,51.55447,0.05937
25,2026-08-18T11:00:30.231917,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490007341E,490,2450.0,51.52435,-0.03709
25,2026-08-18T11:00:30.231917,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490006917E,1393,6965.0,51.54653,0.02685
25,2026-08-18T11:00:30.231917,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490008466Q1,766,3830.0,51.55785,0.07405
25,2026-08-18T11:00:30.231917,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490008189W,1424,7120.0,51.55112,0.04868
25,2026-08-18T11:00:30.231917,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490015508E2,252,1260.0,51.52091,-0.05115
25,2026-08-18T11:00:30.231917,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490011315W,1342,6710.0,51.52316,-0.0392
25,2026-08-18T11:00:30.231917,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490013541A,214,1070.0,51.51891,-0.06043
25,2026-08-18T11:00:30.231917,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490009570W,400,2000.0,51.55338,0.05531
25,2026-08-18T11:00:30.231917,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490014269W,400,2000.0,51.54287,0.0099
25,2026-08-18T11:00:30.231917,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490003025E,171,855.0,51.53465,-0.00655
25,2026-08-18T11:00:30.231917,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490009695MA,1585,7925.0,51.53128,-0.0112
25,2026-08-18T11:00:30.231917,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490011315W,260,1300.0,51.52316,-0.0392
25,2026-08-18T11:00:30.231917,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490015114G,1210,6050.0,51.54079,0.0011
25,2026-08-18T11:00:30.231917,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490000003Y,510,2550.0,51.514293,-0.074735
25,2026-08-18T11:00:30.231917,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490000225S,761,3805.0,51.51572,-0.09984
25,2026-08-18T11:00:30.231917,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490007596L,629,3145.0,51.51365,-0.09155
25,2026-08-18T11:00:30.231917,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490000004W,998,4990.0,51.51465,-0.07321
25,2026-08-18T11:00:30.231917,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490007497W,925,4625.0,51.54681,0.03029
25,2026-08-18T11:00:30.231917,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490003025W,1102,5510.0,51.53378,-0.00718
25,2026-08-18T11:00:30.231917,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490007657S,1501,7505.0,51.55959,0.07589
25,2026-08-18T11:00:30.231917,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490013480E,1297,6485.0,51.54233,0.00499
25,2026-08-18T11:00:30.231917,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490007497E,1226,6130.0,51.5471,0.03191
25,2026-08-18T11:00:30.231917,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490015508W1,950,4750.0,51.52114,-0.04924
25,2026-08-18T11:00:30.231917,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490000013D,1221,6105.0,51.51338,-0.0876
25,2026-08-18T11:00:30.231917,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490005027N,1034,5170.0,51.51801,-0.10544
25,2026-08-18T11:00:30.231917,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490003025E,1132,5660.0,51.53465,-0.00655
25,2026-08-18T11:00:30.231917,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490009873D,1534,7670.0,51.51941,-0.05879
25,2026-08-18T11:00:30.231917,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490006856W,479,2395.0,51.55196,0.05137
25,2026-08-18T11:00:30.231917,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490006856E,1550,7750.0,51.5519,0.05072
25,2026-08-18T11:00:30.231917,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490003468E,254,1270.0,51.54446,0.01538
25,2026-08-18T11:00:30.231917,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490004206J,1202,6010.0,51.52841,-0.01722
25,2026-08-18T11:00:30.231917,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490015114G,82,410.0,51.54079,0.0011
25,2026-08-18T11:00:30.231917,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490010513W,1367,6835.0,51.52225,-0.04227
25,2026-08-18T11:00:30.231917,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490000220E1,305,1525.0,51.52177,-0.04699
25,2026-08-18T11:00:30.231917,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490003468E,1352,6760.0,51.54446,0.01538
25,2026-08-18T11:00:30.231917,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490000003Y,1538,7690.0,51.514293,-0.074735
25,2026-08-18T11:00:30.231917,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490003468W,757,3785.0,51.54397,0.01376
25,2026-08-18T11:00:30.231917,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490006917F,623,3115.0,51.54646,0.02441
25,2026-08-18T11:00:30.231917,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490012783W,1299,6495.0,51.51342,-0.0827
25,2026-08-18T11:00:30.231917,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490012904N,403,2015.0,51.54144,-0.00238
25,2026-08-18T11:00:30.231917,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490014269E,391,1955.0,51.54266,0.00861
25,2026-08-18T11:00:30.231917,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490010258K,281,1405.0,51.51785,-0.06504
25,2026-08-18T11:00:30.231917,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490001341G,631,3155.0,51.54918,0.04365
25,2026-08-18T11:00:30.231917,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,49000225SY,1427,7135.0,51.51443,-0.09563
25,2026-08-18T11:00:30.231917,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490008466Q1,1604,8020.0,51.55785,0.07405
25,2026-08-18T11:00:30.231917,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490000004E,827,4135.0,51.5155,-0.07143
25,2026-08-18T11:00:30.231917,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490003025E,594,2970.0,51.53465,-0.00655
25,2026-08-18T11:00:30.231917,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490010328E,1832,9160.0,51.55601,0.06383
25,2026-08-18T11:00:30.231917,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490015096W,1831,9155.0,51.51802,-0.10679
25,2026-08-18T11:00:30.231917,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490000003Y,57,285.0,51.514293,-0.074735
25,2026-08-18T11:00:30.231917,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490012755W,952,4760.0,51.51327,-0.07938
25,2026-08-18T11:00:30.231917,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490006856E,756,3780.0,51.5519,0.05072
25,2026-08-18T11:00:30.231917,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490012005E,71,355.0,51.55363,0.05565
25,2026-08-18T11:00:30.231917,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490003468W,1592,7960.0,51.54397,0.01376
25,2026-08-18T11:00:30.231917,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490000029Q,153,765.0,51.52712,-0.02587
25,2026-08-18T11:00:30.231917,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490004206J,1317,6585.0,51.52841,-0.01722
25,2026-08-18T11:00:30.231917,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490000220E1,1349,6745.0,51.52177,-0.04699
25,2026-08-18T11:00:30.231917,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490006936W,655,3275.0,51.54541,0.01933
25,2026-08-18T11:00:30.231917,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490006856E,1069,5345.0,51.5519,0.05072
25,2026-08-18T11:00:30.231917,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,49000225SY,64,320.0,51.51443,-0.09563
25,2026-08-18T11:00:30.231917,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490012755W,253,1265.0,51.51327,-0.07938
25,2026-08-18T11:00:30.231917,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490000003R,1410,7050.0,51.51408,-0.07493
25,2026-08-18T11:00:30.231917,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,49000225SY,980,4900.0,51.51443,-0.09563
25,2026-08-18T11:00:30.231917,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490012783E,1317,6585.0,51.51351,-0.08275
25,2026-08-18T11:00:30.231917,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490000029Z,1048,5240.0,51.52735,-0.02403
25,2026-08-18T11:00:30.231917,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490003025W,446,2230.0,51.53378,-0.00718
25,2026-08-18T11:00:30.231917,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490008603E,612,3060.0,51.54777,0.03658
25,2026-08-18T11:00:30.231917,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490007657V,1558,7790.0,51.55932,0.07601
25,2026-08-18T11:00:30.231917,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490004215P,1749,8745.0,51.53031,-0.01208
25,2026-08-18T11:00:30.231917,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490000146C,584,2920.0,51.52536,-0.03313
25,2026-08-18T11:00:30.231917,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,49000225SY,557,2785.0,51.51443,-0.09563
25,2026-08-18T11:00:30.231917,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490015114G,731,3655.0,51.54079,0.0011
