line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
25,2026-08-18T10:49:43.417637,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490008275K,1763,8815.0,51.51758,-0.10638
25,2026-08-18T10:49:43.417637,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490000003Y,1803,9015.0,51.514293,-0.074735
25,2026-08-18T10:49:43.417637,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490006917E,629,3145.0,51.54653,0.02685
25,2026-08-18T10:49:43.417637,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490012783W,355,1775.0,51.51342,-0.0827
25,2026-08-18T10:49:43.417637,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490007657V,1343,6715.0,51.55932,0.07601
25,2026-08-18T10:49:43.417637,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490004206J,1359,6795.0,51.52841,-0.01722
25,2026-08-18T10:49:43.417637,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490009563E,1025,5125.0,51.54584,0.02063
25,2026-08-18T10:49:43.417637,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490006827W,941,4705.0,51.51694,-0.06778
25,2026-08-18T10:49:43.417637,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490012755E,823,4115.0,51.51333,-0.07887
25,2026-08-18T10:49:43.417637,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490012755W,873,4365.0,51.51327,-0.07938
25,2026-08-18T10:49:43.417637,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490000225T,1456,7280.0,51.51525,-0.09851
25,2026-08-18T10:49:43.417637,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490008467F,1779,8895.0,51.55816,0.06891
25,2026-08-18T10:49:43.417637,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490010328E,793,3965.0,51.55601,0.06383
25,2026-08-18T10:49:43.417637,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490014269W,794,3970.0,51.54287,0.0099
25,2026-08-18T10:49:43.417637,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490008466Q1,931,4655.0,51.55785,0.07405
25,2026-08-18T10:49:43.417637,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490000004W,694,3470.0,51.51465,-0.07321
25,2026-08-18T10:49:43.417637,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490012414W,1725,8625.0,51.54615,0.02289
25,2026-08-18T10:49:43.417637,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490004215M,579,2895.0,51.52895,-0.01688
25,2026-08-18T10:49:43.417637,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490011315W,963,4815.0,51.52316,-0.0392
25,2026-08-18T10:49:43.417637,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490012153F,929,4645.0,51.51994,-0.05537
25,2026-08-18T10:49:43.417637,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490004985Y,1163,5815.0,51.55736,0.06785
25,2026-08-18T10:49:43.417637,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490015124Z,612,3060.0,51.51419,-0.09505
25,2026-08-18T10:49:43.417637,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490009695MA,1732,8660.0,51.53128,-0.0112
25,2026-08-18T10:49:43.417637,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490015508E2,998,4990.0,51.52091,-0.05115
25,2026-08-18T10:49:43.417637,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490006856E,1461,7305.0,51.5519,0.05072
25,2026-08-18T10:49:43.417637,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490014269E,884,4420.0,51.54266,0.00861
25,2026-08-18T10:49:43.417637,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490007341W,359,1795.0,51.52433,-0.03669
25,2026-08-18T10:49:43.417637,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490009563E,810,4050.0,51.54584,0.02063
25,2026-08-18T10:49:43.417637,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490001341G,796,3980.0,51.54918,0.04365
25,2026-08-18T10:49:43.417637,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490007341W,539,2695.0,51.52433,-0.03669
25,2026-08-18T10:49:43.417637,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490012904B,568,2840.0,51.541,-0.00191
25,2026-08-18T10:49:43.417637,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490003468E,754,3770.0,51.54446,0.01538
25,2026-08-18T10:49:43.417637,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490012648K,193,965.0,51.52606,-0.02956
25,2026-08-18T10:49:43.417637,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490002019B,972,4860.0,51.52794,-0.02047
25,2026-08-18T10:49:43.417637,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490009219W,455,2275.0,51.55447,0.05937
25,2026-08-18T10:49:43.417637,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490007596L,1136,5680.0,51.51365,-0.09155
25,2026-08-18T10:49:43.417637,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490000003R,1264,6320.0,51.51408,-0.07493
25,2026-08-18T10:49:43.417637,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490014215N,254,1270.0,51.53689,-0.00366
25,2026-08-18T10:49:43.417637,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490006917F,1084,5420.0,51.54646,0.02441
25,2026-08-18T10:49:43.417637,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490006936W,59,295.0,51.54541,0.01933
25,2026-08-18T10:49:43.417637,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490007341E,1771,8855.0,51.52435,-0.03709
25,2026-08-18T10:49:43.417637,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490007341W,1316,6580.0,51.52433,-0.03669
25,2026-08-18T10:49:43.417637,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490015508E2,1529,7645.0,51.52091,-0.05115
25,2026-08-18T10:49:43.417637,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490004215P,1434,7170.0,51.53031,-0.01208
25,2026-08-18T10:49:43.417637,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490012904N,511,2555.0,51.54144,-0.00238
25,2026-08-18T10:49:43.417637,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490009570W,552,2760.0,51.55338,0.05531
25,2026-08-18T10:49:43.417637,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490008275K,383,1915.0,51.51758,-0.10638
25,2026-08-18T10:49:43.417637,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490004147W,515,2575.0,51.52036,-0.05313
25,2026-08-18T10:49:43.417637,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490012904T,1369,6845.0,51.54094,-0.00246
25,2026-08-18T10:49:43.417637,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490014249S,1625,8125.0,51.53584,-0.00458
25,2026-08-18T10:49:43.417637,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490009219W,935,4675.0,51.55447,0.05937
25,2026-08-18T10:49:43.417637,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490008466Q1,1411,7055.0,51.55785,0.07405
25,2026-08-18T10:49:43.417637,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490000220E1,916,4580.0,51.52177,-0.04699
25,2026-08-18T10:49:43.417637,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490001341H,353,1765.0,51.54919,0.04318
25,2026-08-18T10:49:43.417637,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490000225T,721,3605.0,51.51525,-0.09851
25,2026-08-18T10:49:43.417637,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,490015096W,101,505.0,51.51802,-0.10679
25,2026-08-18T10:49:43.417637,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490001341G,133,665.0,51.54918,0.04365
25,2026-08-18T10:49:43.417637,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490006856W,632,3160.0,51.55196,0.05137
25,2026-08-18T10:49:43.417637,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490012131E,308,1540.0,51.54835,0.0398
25,2026-08-18T10:49:43.417637,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490009695MA,178,890.0,51.53128,-0.0112
25,2026-08-18T10:49:43.417637,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490010513E,968,4840.0,51.52223,-0.04475
25,2026-08-18T10:49:43.417637,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490009570W,1045,5225.0,51.55338,0.05531
25,2026-08-18T10:49:43.417637,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490013541A,130,650.0,51.51891,-0.06043
25,2026-08-18T10:49:43.417637,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490003025E,816,4080.0,51.53465,-0.00655
25,2026-08-18T10:49:43.417637,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490012783W,1455,7275.0,51.51342,-0.0827
25,2026-08-18T10:49:43.417637,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490000225S,1406,7030.0,51.51572,-0.09984
25,2026-08-18T10:49:43.417637,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490006917F,115,575.0,51.54646,0.02441
25,2026-08-18T10:49:43.417637,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490007596L,1274,6370.0,51.51365,-0.09155
25,2026-08-18T10:49:43.417637,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490010513E,1680,8400.0,51.52223,-0.04475
25,2026-08-18T10:49:43.417637,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490000004W,1643,8215.0,51.51465,-0.07321
25,2026-08-18T10:49:43.417637,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490007497W,1570,7850.0,51.54681,0.03029
25,2026-08-18T10:49:43.417637,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490003025W,1747,8735.0,51.53378,-0.00718
25,2026-08-18T10:49:43.417637,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490012755W,1364,6820.0,51.51327,-0.07938
25,2026-08-18T10:49:43.417637,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490004206J,335,1675.0,51.52841,-0.01722
25,2026-08-18T10:49:43.417637,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490015508W1,1595,7975.0,51.52114,-0.04924
25,2026-08-18T10:49:43.417637,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490005027N,1679,8395.0,51.51801,-0.10544
25,2026-08-18T10:49:43.417637,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490008465L,610,3050.0,51.5584,0.07067
25,2026-08-18T10:49:43.417637,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490003025E,1777,8885.0,51.53465,-0.00655
25,2026-08-18T10:49:43.417637,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490009695MA,1094,5470.0,51.53128,-0.0112
25,2026-08-18T10:49:43.417637,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490000225S,985,4925.0,51.51572,-0.09984
25,2026-08-18T10:49:43.417637,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490000004W,576,2880.0,51.51465,-0.07321
25,2026-08-18T10:49:43.417637,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490006856W,1124,5620.0,51.55196,0.05137
25,2026-08-18T10:49:43.417637,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490000220E1,478,2390.0,51.52177,-0.04699
25,2026-08-18T10:49:43.417637,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490002019A,490,2450.0,51.52806,-0.02075
25,2026-08-18T10:49:43.417637,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490012783W,965,4825.0,51.51342,-0.0827
25,2026-08-18T10:49:43.417637,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490012904N,423,2115.0,51.54144,-0.00238
25,2026-08-18T10:49:43.417637,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490000029Z,566,2830.0,51.52735,-0.02403
25,2026-08-18T10:49:43.417637,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490018832E,1125,5625.0,51.5167,-0.06852
25,2026-08-18T10:49:43.417637,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490010258K,229,1145.0,51.51785,-0.06504
25,2026-08-18T10:49:43.417637,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490010513E,48,240.0,51.52223,-0.04475
25,2026-08-18T10:49:43.417637,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490004206J,1847,9235.0,51.52841,-0.01722
25,2026-08-18T10:49:43.417637,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490008466Q1,86,430.0,51.55785,0.07405
25,2026-08-18T10:49:43.417637,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490000029Q,406,2030.0,51.52712,-0.02587
25,2026-08-18T10:49:43.417637,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490000013E,1151,5755.0,51.51327,-0.08775
25,2026-08-18T10:49:43.417637,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490004215P,1271,6355.0,51.53031,-0.01208
25,2026-08-18T10:49:43.417637,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490003468W,1402,7010.0,51.54397,0.01376
25,2026-08-18T10:49:43.417637,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490012755E,1190,5950.0,51.51333,-0.07887
25,2026-08-18T10:49:43.417637,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490004206J,50,250.0,51.52841,-0.01722
25,2026-08-18T10:49:43.417637,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490012904N,1048,5240.0,51.54144,-0.00238
25,2026-08-18T10:49:43.417637,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490015096W,1010,5050.0,51.51802,-0.10679
25,2026-08-18T10:49:43.417637,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490010258K,926,4630.0,51.51785,-0.06504
25,2026-08-18T10:49:43.417637,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490001341G,1276,6380.0,51.54918,0.04365
25,2026-08-18T10:49:43.417637,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490013541A,122,610.0,51.51891,-0.06043
25,2026-08-18T10:49:43.417637,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490000013E,986,4930.0,51.51327,-0.08775
25,2026-08-18T10:49:43.417637,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490000004E,1472,7360.0,51.5155,-0.07143
25,2026-08-18T10:49:43.417637,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490007497E,233,1165.0,51.5471,0.03191
25,2026-08-18T10:49:43.417637,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490003025E,1239,6195.0,51.53465,-0.00655
25,2026-08-18T10:49:43.417637,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490006917F,868,4340.0,51.54646,0.02441
25,2026-08-18T10:49:43.417637,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490006856E,1401,7005.0,51.5519,0.05072
25,2026-08-18T10:49:43.417637,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490007596L,240,1200.0,51.51365,-0.09155
25,2026-08-18T10:49:43.417637,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490008603E,1128,5640.0,51.54777,0.03658
25,2026-08-18T10:49:43.417637,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490010513E,479,2395.0,51.52223,-0.04475
25,2026-08-18T10:49:43.417637,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490006936W,1300,6500.0,51.54541,0.01933
25,2026-08-18T10:49:43.417637,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,49000225SY,1625,8125.0,51.51443,-0.09563
25,2026-08-18T10:49:43.417637,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490012153F,1185,5925.0,51.51994,-0.05537
25,2026-08-18T10:49:43.417637,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490000029Z,1693,8465.0,51.52735,-0.02403
25,2026-08-18T10:49:43.417637,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490013480E,577,2885.0,51.54233,0.00499
25,2026-08-18T10:49:43.417637,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490002019A,936,4680.0,51.52806,-0.02075
25,2026-08-18T10:49:43.417637,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490008603E,1257,6285.0,51.54777,0.03658
25,2026-08-18T10:49:43.417637,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490007497W,536,2680.0,51.54681,0.03029
25,2026-08-18T10:49:43.417637,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490000146C,1229,6145.0,51.52536,-0.03313
25,2026-08-18T10:49:43.417637,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490013480E,862,4310.0,51.54233,0.00499
25,2026-08-18T10:49:43.417637,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,49000225SY,1202,6010.0,51.51443,-0.09563
25,2026-08-18T10:49:43.417637,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490015114G,1376,6880.0,51.54079,0.0011
25,2026-08-18T10:49:43.417637,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490012131E,1299,6495.0,51.54835,0.0398
25,2026-08-18T10:49:43.417637,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490012648K,501,2505.0,51.52606,-0.02956
25,2026-08-18T10:49:43.417637,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490000220E1,1631,8155.0,51.52177,-0.04699
25,2026-08-18T10:49:43.417637,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490014269W,226,1130.0,51.54287,0.0099
25,2026-08-18T10:49:43.417637,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490006917E,1158,5790.0,51.54653,0.02685
25,2026-08-18T10:49:43.417637,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490000146D,1411,7055.0,51.52537,-0.03392
25,2026-08-18T10:49:43.417637,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490002019A,1569,7845.0,51.52806,-0.02075
25,2026-08-18T10:49:43.417637,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490008275K,863,4315.0,51.51758,-0.10638
25,2026-08-18T10:49:43.417637,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490009873D,1347,6735.0,51.51941,-0.05879
25,2026-08-18T10:49:43.417637,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490015079E,657,3285.0,51.51345,-0.08499
25,2026-08-18T10:49:43.417637,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490012783E,1573,7865.0,51.51351,-0.08275
25,2026-08-18T10:49:43.417637,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490015114G,649,3245.0,51.54079,0.0011
25,2026-08-18T10:49:43.417637,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490015508E2,362,1810.0,51.52091,-0.05115
25,2026-08-18T10:49:43.417637,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490007497E,1163,5815.0,51.5471,0.03191
25,2026-08-18T10:49:43.417637,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490010328E,1739,8695.0,51.55601,0.06383
25,2026-08-18T10:49:43.417637,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490012648K,653,3265.0,51.52606,-0.02956
25,2026-08-18T10:49:43.417637,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490008465L,1020,5100.0,51.5584,0.07067
25,2026-08-18T10:49:43.417637,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490006936W,1792,8960.0,51.54541,0.01933
25,2026-08-18T10:49:43.417637,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490000003Y,1343,6715.0,51.514293,-0.074735
25,2026-08-18T10:49:43.417637,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490012648L,318,1590.0,51.52639,-0.0292
25,2026-08-18T10:49:43.417637,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490010328E,1678,8390.0,51.55601,0.06383
25,2026-08-18T10:49:43.417637,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490004147G,760,3800.0,51.52034,-0.05414
25,2026-08-18T10:49:43.417637,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490003468W,722,3610.0,51.54397,0.01376
25,2026-08-18T10:49:43.417637,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490015114E,955,4775.0,51.54126,0.00262
25,2026-08-18T10:49:43.417637,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490004147W,1657,8285.0,51.52036,-0.05313
25,2026-08-18T10:49:43.417637,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490004815S,1232,6160.0,51.53735,-0.00257
25,2026-08-18T10:49:43.417637,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490008603W,966,4830.0,51.54741,0.03517
25,2026-08-18T10:49:43.417637,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490011315E,133,665.0,51.52281,-0.04085
25,2026-08-18T10:49:43.417637,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490009873D,177,885.0,51.51941,-0.05879
25,2026-08-18T10:49:43.417637,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490000013D,1443,7215.0,51.51338,-0.0876
25,2026-08-18T10:49:43.417637,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490015114E,405,2025.0,51.54126,0.00262
25,2026-08-18T10:49:43.417637,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,490005027N,64,320.0,51.51801,-0.10544
25,2026-08-18T10:49:43.417637,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490001341G,284,1420.0,51.54918,0.04365
25,2026-08-18T10:49:43.417637,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490012414W,1245,6225.0,51.54615,0.02289
25,2026-08-18T10:49:43.417637,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490010513W,680,3400.0,51.52225,-0.04227
25,2026-08-18T10:49:43.417637,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490004986P,945,4725.0,51.55769,0.07024
25,2026-08-18T10:49:43.417637,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490000220W2,774,3870.0,51.5217,-0.04665
25,2026-08-18T10:49:43.417637,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490006059W,869,4345.0,51.55528,0.06203
25,2026-08-18T10:49:43.417637,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490012131E,1205,6025.0,51.54835,0.0398
25,2026-08-18T10:49:43.417637,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490008603E,327,1635.0,51.54777,0.03658
25,2026-08-18T10:49:43.417637,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490008189W,48,240.0,51.55112,0.04868
25,2026-08-18T10:49:43.417637,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490006917E,447,2235.0,51.54653,0.02685
25,2026-08-18T10:49:43.417637,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490007657V,863,4315.0,51.55932,0.07601
25,2026-08-18T10:49:43.417637,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490009563E,86,430.0,51.54584,0.02063
25,2026-08-18T10:49:43.417637,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490007497E,1044,5220.0,51.5471,0.03191
25,2026-08-18T10:49:43.417637,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490001067Q,413,2065.0,51.51689,-0.10373
25,2026-08-18T10:49:43.417637,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490007596K,1326,6630.0,51.51374,-0.09146
25,2026-08-18T10:49:43.417637,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490014215N,893,4465.0,51.53689,-0.00366
25,2026-08-18T10:49:43.417637,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490003025W,1344,6720.0,51.53378,-0.00718
25,2026-08-18T10:49:43.417637,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490000146C,830,4150.0,51.52536,-0.03313
25,2026-08-18T10:49:43.417637,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490007341E,205,1025.0,51.52435,-0.03709
25,2026-08-18T10:49:43.417637,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490012904B,469,2345.0,51.541,-0.00191
25,2026-08-18T10:49:43.417637,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490001067Q,889,4445.0,51.51689,-0.10373
25,2026-08-18T10:49:43.417637,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490010258J,534,2670.0,51.51819,-0.06452
25,2026-08-18T10:49:43.417637,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490012131W,868,4340.0,51.54816,0.03951
25,2026-08-18T10:49:43.417637,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490012414W,563,2815.0,51.54615,0.02289
25,2026-08-18T10:49:43.417637,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490004215M,605,3025.0,51.52895,-0.01688
25,2026-08-18T10:49:43.417637,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490015114G,491,2455.0,51.54079,0.0011
25,2026-08-18T10:49:43.417637,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490012131W,1768,8840.0,51.54816,0.03951
25,2026-08-18T10:49:43.417637,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490018832E,505,2525.0,51.5167,-0.06852
25,2026-08-18T10:49:43.417637,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490000013D,485,2425.0,51.51338,-0.0876
25,2026-08-18T10:49:43.417637,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490001067N,823,4115.0,51.51642,-0.10258
25,2026-08-18T10:49:43.417637,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490008603W,420,2100.0,51.54741,0.03517
25,2026-08-18T10:49:43.417637,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490000004E,398,1990.0,51.5155,-0.07143
25,2026-08-18T10:49:43.417637,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490000220W2,1079,5395.0,51.5217,-0.04665
25,2026-08-18T10:49:43.417637,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490007341W,914,4570.0,51.52433,-0.03669
25,2026-08-18T10:49:43.417637,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490006917F,1741,8705.0,51.54646,0.02441
