line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
25,2026-08-18T11:05:13.620120,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490000013E,1347,6735.0,51.51327,-0.08775
25,2026-08-18T11:05:13.620120,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490012755W,1223,6115.0,51.51327,-0.07938
25,2026-08-18T11:05:13.620120,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490011315E,1561,7805.0,51.52281,-0.04085
25,2026-08-18T11:05:13.620120,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490003025E,1385,6925.0,51.53465,-0.00655
25,2026-08-18T11:05:13.620120,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490012648L,1256,6280.0,51.52639,-0.0292
25,2026-08-18T11:05:13.620120,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490012005E,1385,6925.0,51.55363,0.05565
25,2026-08-18T11:05:13.620120,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490018832E,1414,7070.0,51.5167,-0.06852
25,2026-08-18T11:05:13.620120,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490000225S,1423,7115.0,51.51572,-0.09984
25,2026-08-18T11:05:13.620120,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490010258K,492,2460.0,51.51785,-0.06504
25,2026-08-18T11:05:13.620120,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490006856W,1093,5465.0,51.55196,0.05137
25,2026-08-18T11:05:13.620120,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490008603E,405,2025.0,51.54777,0.03658
25,2026-08-18T11:05:13.620120,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490003468E,1561,7805.0,51.54446,0.01538
25,2026-08-18T11:05:13.620120,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490012153F,753,3765.0,51.51994,-0.05537
25,2026-08-18T11:05:13.620120,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490000003Y,680,3400.0,51.514293,-0.074735
25,2026-08-18T11:05:13.620120,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490005027N,739,3695.0,51.51801,-0.10544
25,2026-08-18T11:05:13.620120,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490006917F,1580,7900.0,51.54646,0.02441
25,2026-08-18T11:05:13.620120,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490015096W,776,3880.0,51.51802,-0.10679
25,2026-08-18T11:05:13.620120,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490012783E,1496,7480.0,51.51351,-0.08275
25,2026-08-18T11:05:13.620120,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490001341H,547,2735.0,51.54919,0.04318
25,2026-08-18T11:05:13.620120,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490009570W,1764,8820.0,51.55338,0.05531
25,2026-08-18T11:05:13.620120,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490003468E,683,3415.0,51.54446,0.01538
25,2026-08-18T11:05:13.620120,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490004215M,645,3225.0,51.52895,-0.01688
25,2026-08-18T11:05:13.620120,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490001067Q,1337,6685.0,51.51689,-0.10373
25,2026-08-18T11:05:13.620120,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490009873D,1616,8080.0,51.51941,-0.05879
25,2026-08-18T11:05:13.620120,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490007497W,1477,7385.0,51.54681,0.03029
25,2026-08-18T11:05:13.620120,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490007596L,543,2715.0,51.51365,-0.09155
25,2026-08-18T11:05:13.620120,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490007497W,159,795.0,51.54681,0.03029
25,2026-08-18T11:05:13.620120,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490005027N,105,525.0,51.51801,-0.10544
25,2026-08-18T11:05:13.620120,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490015508E2,7,35.0,51.52091,-0.05115
25,2026-08-18T11:05:13.620120,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490000029Q,1314,6570.0,51.52712,-0.02587
25,2026-08-18T11:05:13.620120,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490009563E,757,3785.0,51.54584,0.02063
25,2026-08-18T11:05:13.620120,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490007497W,1032,5160.0,51.54681,0.03029
25,2026-08-18T11:05:13.620120,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490012904B,590,2950.0,51.541,-0.00191
25,2026-08-18T11:05:13.620120,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490010258J,1498,7490.0,51.51819,-0.06452
25,2026-08-18T11:05:13.620120,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490001067N,742,3710.0,51.51642,-0.10258
25,2026-08-18T11:05:13.620120,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490015096W,120,600.0,51.51802,-0.10679
25,2026-08-18T11:05:13.620120,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490007497E,1265,6325.0,51.5471,0.03191
25,2026-08-18T11:05:13.620120,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490009563E,1109,5545.0,51.54584,0.02063
25,2026-08-18T11:05:13.620120,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490011315E,1093,5465.0,51.52281,-0.04085
25,2026-08-18T11:05:13.620120,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490008467F,944,4720.0,51.55816,0.06891
25,2026-08-18T11:05:13.620120,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490008275K,1312,6560.0,51.51758,-0.10638
25,2026-08-18T11:05:13.620120,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490008275K,832,4160.0,51.51758,-0.10638
25,2026-08-18T11:05:13.620120,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490005027N,1487,7435.0,51.51801,-0.10544
25,2026-08-18T11:05:13.620120,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490000225T,1471,7355.0,51.51525,-0.09851
25,2026-08-18T11:05:13.620120,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490004147G,1302,6510.0,51.52034,-0.05414
25,2026-08-18T11:05:13.620120,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490012755W,165,825.0,51.51327,-0.07938
25,2026-08-18T11:05:13.620120,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490008189E,1187,5935.0,51.55042,0.04671
25,2026-08-18T11:05:13.620120,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490004986P,1118,5590.0,51.55769,0.07024
25,2026-08-18T11:05:13.620120,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490000004E,975,4875.0,51.5155,-0.07143
25,2026-08-18T11:05:13.620120,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490004215M,1223,6115.0,51.52895,-0.01688
25,2026-08-18T11:05:13.620120,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490003025W,996,4980.0,51.53378,-0.00718
25,2026-08-18T11:05:13.620120,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490012648L,1708,8540.0,51.52639,-0.0292
25,2026-08-18T11:05:13.620120,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490007657V,412,2060.0,51.55932,0.07601
25,2026-08-18T11:05:13.620120,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490015114E,1123,5615.0,51.54126,0.00262
25,2026-08-18T11:05:13.620120,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490009563E,94,470.0,51.54584,0.02063
25,2026-08-18T11:05:13.620120,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490000225S,955,4775.0,51.51572,-0.09984
25,2026-08-18T11:05:13.620120,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490015079E,1436,7180.0,51.51345,-0.08499
25,2026-08-18T11:05:13.620120,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490001341G,1224,6120.0,51.54918,0.04365
25,2026-08-18T11:05:13.620120,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490000225T,735,3675.0,51.51525,-0.09851
25,2026-08-18T11:05:13.620120,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490012414W,794,3970.0,51.54615,0.02289
25,2026-08-18T11:05:13.620120,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490006856E,530,2650.0,51.5519,0.05072
25,2026-08-18T11:05:13.620120,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490013480E,1395,6975.0,51.54233,0.00499
25,2026-08-18T11:05:13.620120,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490012648L,802,4010.0,51.52639,-0.0292
25,2026-08-18T11:05:13.620120,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490004985Y,1566,7830.0,51.55736,0.06785
25,2026-08-18T11:05:13.620120,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490007341W,1590,7950.0,51.52433,-0.03669
25,2026-08-18T11:05:13.620120,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490005027N,956,4780.0,51.51801,-0.10544
25,2026-08-18T11:05:13.620120,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490012904T,1363,6815.0,51.54094,-0.00246
25,2026-08-18T11:05:13.620120,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490012131E,1497,7485.0,51.54835,0.0398
25,2026-08-18T11:05:13.620120,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490007341W,1004,5020.0,51.52433,-0.03669
25,2026-08-18T11:05:13.620120,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490006917F,153,765.0,51.54646,0.02441
25,2026-08-18T11:05:13.620120,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490000146D,360,1800.0,51.52537,-0.03392
25,2026-08-18T11:05:13.620120,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490006827W,1579,7895.0,51.51694,-0.06778
25,2026-08-18T11:05:13.620120,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490007341W,385,1925.0,51.52433,-0.03669
25,2026-08-18T11:05:13.620120,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490010513E,164,820.0,51.52223,-0.04475
25,2026-08-18T11:05:13.620120,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490014269E,1065,5325.0,51.54266,0.00861
25,2026-08-18T11:05:13.620120,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490008603E,1402,7010.0,51.54777,0.03658
25,2026-08-18T11:05:13.620120,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490004215M,1628,8140.0,51.52895,-0.01688
25,2026-08-18T11:05:13.620120,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490007596K,237,1185.0,51.51374,-0.09146
25,2026-08-18T11:05:13.620120,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490000004W,1238,6190.0,51.51465,-0.07321
25,2026-08-18T11:05:13.620120,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490007657S,243,1215.0,51.55959,0.07589
25,2026-08-18T11:05:13.620120,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490006917E,1107,5535.0,51.54653,0.02685
25,2026-08-18T11:05:13.620120,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490008466Q1,480,2400.0,51.55785,0.07405
25,2026-08-18T11:05:13.620120,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490008189W,1138,5690.0,51.55112,0.04868
25,2026-08-18T11:05:13.620120,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490011315W,1056,5280.0,51.52316,-0.0392
25,2026-08-18T11:05:13.620120,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490000013E,274,1370.0,51.51327,-0.08775
25,2026-08-18T11:05:13.620120,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490010258K,15,75.0,51.51785,-0.06504
25,2026-08-18T11:05:13.620120,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490007341E,276,1380.0,51.52435,-0.03709
25,2026-08-18T11:05:13.620120,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490009563E,162,810.0,51.54584,0.02063
25,2026-08-18T11:05:13.620120,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490000029Q,1797,8985.0,51.52712,-0.02587
25,2026-08-18T11:05:13.620120,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490009695MA,1299,6495.0,51.53128,-0.0112
25,2026-08-18T11:05:13.620120,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490015114G,924,4620.0,51.54079,0.0011
25,2026-08-18T11:05:13.620120,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490012904N,1175,5875.0,51.54144,-0.00238
25,2026-08-18T11:05:13.620120,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490009563E,1605,8025.0,51.54584,0.02063
25,2026-08-18T11:05:13.620120,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490002019A,591,2955.0,51.52806,-0.02075
25,2026-08-18T11:05:13.620120,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490000225S,475,2375.0,51.51572,-0.09984
25,2026-08-18T11:05:13.620120,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490000004W,712,3560.0,51.51465,-0.07321
25,2026-08-18T11:05:13.620120,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490007497W,639,3195.0,51.54681,0.03029
25,2026-08-18T11:05:13.620120,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490007657S,1215,6075.0,51.55959,0.07589
25,2026-08-18T11:05:13.620120,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490013480E,1011,5055.0,51.54233,0.00499
25,2026-08-18T11:05:13.620120,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490007497E,940,4700.0,51.5471,0.03191
25,2026-08-18T11:05:13.620120,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490015508W1,664,3320.0,51.52114,-0.04924
25,2026-08-18T11:05:13.620120,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490000013D,935,4675.0,51.51338,-0.0876
25,2026-08-18T11:05:13.620120,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490012904T,380,1900.0,51.54094,-0.00246
25,2026-08-18T11:05:13.620120,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490008603E,1814,9070.0,51.54777,0.03658
25,2026-08-18T11:05:13.620120,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490003025E,846,4230.0,51.53465,-0.00655
25,2026-08-18T11:05:13.620120,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490009873D,1248,6240.0,51.51941,-0.05879
25,2026-08-18T11:05:13.620120,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490015114E,214,1070.0,51.54126,0.00262
25,2026-08-18T11:05:13.620120,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490006856E,1264,6320.0,51.5519,0.05072
25,2026-08-18T11:05:13.620120,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490000225T,1709,8545.0,51.51525,-0.09851
25,2026-08-18T11:05:13.620120,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490010513W,1081,5405.0,51.52225,-0.04227
25,2026-08-18T11:05:13.620120,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490014269W,193,965.0,51.54287,0.0099
25,2026-08-18T11:05:13.620120,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490012005E,1776,8880.0,51.55363,0.05565
25,2026-08-18T11:05:13.620120,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490003468E,1066,5330.0,51.54446,0.01538
25,2026-08-18T11:05:13.620120,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490000003Y,1252,6260.0,51.514293,-0.074735
25,2026-08-18T11:05:13.620120,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490000029Q,489,2445.0,51.52712,-0.02587
25,2026-08-18T11:05:13.620120,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490012904T,582,2910.0,51.54094,-0.00246
25,2026-08-18T11:05:13.620120,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490003468W,471,2355.0,51.54397,0.01376
25,2026-08-18T11:05:13.620120,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490012783W,1013,5065.0,51.51342,-0.0827
25,2026-08-18T11:05:13.620120,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490004147G,1719,8595.0,51.52034,-0.05414
25,2026-08-18T11:05:13.620120,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490012904N,117,585.0,51.54144,-0.00238
25,2026-08-18T11:05:13.620120,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,49000225SY,1141,5705.0,51.51443,-0.09563
25,2026-08-18T11:05:13.620120,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490008466Q1,1318,6590.0,51.55785,0.07405
25,2026-08-18T11:05:13.620120,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490000004E,541,2705.0,51.5155,-0.07143
25,2026-08-18T11:05:13.620120,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490010328E,1546,7730.0,51.55601,0.06383
25,2026-08-18T11:05:13.620120,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490012648K,220,1100.0,51.52606,-0.02956
25,2026-08-18T11:05:13.620120,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490015096W,1545,7725.0,51.51802,-0.10679
25,2026-08-18T11:05:13.620120,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490001067Q,1758,8790.0,51.51689,-0.10373
25,2026-08-18T11:05:13.620120,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490008189E,1633,8165.0,51.55042,0.04671
25,2026-08-18T11:05:13.620120,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490001341G,280,1400.0,51.54918,0.04365
25,2026-08-18T11:05:13.620120,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490012755W,666,3330.0,51.51327,-0.07938
25,2026-08-18T11:05:13.620120,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490003468W,1306,6530.0,51.54397,0.01376
25,2026-08-18T11:05:13.620120,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490004206J,1031,5155.0,51.52841,-0.01722
25,2026-08-18T11:05:13.620120,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490000220E1,1063,5315.0,51.52177,-0.04699
25,2026-08-18T11:05:13.620120,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490018832E,33,165.0,51.5167,-0.06852
25,2026-08-18T11:05:13.620120,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490006936W,369,1845.0,51.54541,0.01933
25,2026-08-18T11:05:13.620120,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490015096W,1108,5540.0,51.51802,-0.10679
25,2026-08-18T11:05:13.620120,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490006856E,783,3915.0,51.5519,0.05072
25,2026-08-18T11:05:13.620120,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490012783E,480,2400.0,51.51351,-0.08275
25,2026-08-18T11:05:13.620120,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,49000225SY,694,3470.0,51.51443,-0.09563
25,2026-08-18T11:05:13.620120,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490012783E,1031,5155.0,51.51351,-0.08275
25,2026-08-18T11:05:13.620120,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490010258J,116,580.0,51.51819,-0.06452
25,2026-08-18T11:05:13.620120,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490000029Z,762,3810.0,51.52735,-0.02403
25,2026-08-18T11:05:13.620120,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490009219W,1683,8415.0,51.55447,0.05937
25,2026-08-18T11:05:13.620120,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490007657V,1272,6360.0,51.55932,0.07601
25,2026-08-18T11:05:13.620120,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490009570E,1759,8795.0,51.55257,0.05281
25,2026-08-18T11:05:13.620120,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490004215P,1463,7315.0,51.53031,-0.01208
25,2026-08-18T11:05:13.620120,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490000146C,298,1490.0,51.52536,-0.03313
25,2026-08-18T11:05:13.620120,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490014215N,308,1540.0,51.53689,-0.00366
25,2026-08-18T11:05:13.620120,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490007341W,1831,9155.0,51.52433,-0.03669
25,2026-08-18T11:05:13.620120,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490015114G,445,2225.0,51.54079,0.0011
25,2026-08-18T11:05:13.620120,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490008465L,43,215.0,51.5584,0.07067
25,2026-08-18T11:05:13.620120,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490000220W2,113,565.0,51.5217,-0.04665
25,2026-08-18T11:05:13.620120,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490006856W,520,2600.0,51.55196,0.05137
25,2026-08-18T11:05:13.620120,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490006917E,227,1135.0,51.54653,0.02685
25,2026-08-18T11:05:13.620120,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490015508E2,972,4860.0,51.52091,-0.05115
25,2026-08-18T11:05:13.620120,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490009219W,362,1810.0,51.55447,0.05937
25,2026-08-18T11:05:13.620120,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490015124Z,1340,6700.0,51.51419,-0.09505
25,2026-08-18T11:05:13.620120,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490010328E,808,4040.0,51.55601,0.06383
25,2026-08-18T11:05:13.620120,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490004985Y,1636,8180.0,51.55736,0.06785
25,2026-08-18T11:05:13.620120,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490006856W,162,810.0,51.55196,0.05137
25,2026-08-18T11:05:13.620120,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490007497E,294,1470.0,51.5471,0.03191
25,2026-08-18T11:05:13.620120,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490006936W,861,4305.0,51.54541,0.01933
25,2026-08-18T11:05:13.620120,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490004815S,1631,8155.0,51.53735,-0.00257
25,2026-08-18T11:05:13.620120,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490008189W,245,1225.0,51.55112,0.04868
25,2026-08-18T11:05:13.620120,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490012755W,70,350.0,51.51327,-0.07938
25,2026-08-18T11:05:13.620120,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490014215N,930,4650.0,51.53689,-0.00366
25,2026-08-18T11:05:13.620120,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490004986P,1250,6250.0,51.55769,0.07024
25,2026-08-18T11:05:13.620120,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490015079E,407,2035.0,51.51345,-0.08499
25,2026-08-18T11:05:13.620120,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490004147W,726,3630.0,51.52036,-0.05313
25,2026-08-18T11:05:13.620120,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490007497E,344,1720.0,51.5471,0.03191
25,2026-08-18T11:05:13.620120,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490003468E,62,310.0,51.54446,0.01538
25,2026-08-18T11:05:13.620120,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490012414W,314,1570.0,51.54615,0.02289
25,2026-08-18T11:05:13.620120,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490008466Q1,1381,6905.0,51.55785,0.07405
25,2026-08-18T11:05:13.620120,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490012904B,1247,6235.0,51.541,-0.00191
25,2026-08-18T11:05:13.620120,SK20AXY,SK20AXY,"City Thameslink, Holborn Viaduct",1,490007657V,1732,8660.0,51.55932,0.07601
25,2026-08-18T11:05:13.620120,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490004215P,823,4115.0,51.53031,-0.01208
25,2026-08-18T11:05:13.620120,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490012783W,255,1275.0,51.51342,-0.0827
25,2026-08-18T11:05:13.620120,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490011315E,555,2775.0,51.52281,-0.04085
25,2026-08-18T11:05:13.620120,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490011315E,207,1035.0,51.52281,-0.04085
25,2026-08-18T11:05:13.620120,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490003025W,1367,6835.0,51.53378,-0.00718
25,2026-08-18T11:05:13.620120,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490012783W,1674,8370.0,51.51342,-0.0827
25,2026-08-18T11:05:13.620120,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490000225T,608,3040.0,51.51525,-0.09851
25,2026-08-18T11:05:13.620120,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490000029Z,1438,7190.0,51.52735,-0.02403
25,2026-08-18T11:05:13.620120,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490004215P,234,1170.0,51.53031,-0.01208
25,2026-08-18T11:05:13.620120,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490012131E,499,2495.0,51.54835,0.0398
25,2026-08-18T11:05:13.620120,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490009695MA,1758,8790.0,51.53128,-0.0112
25,2026-08-18T11:05:13.620120,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490004206J,1639,8195.0,51.52841,-0.01722
25,2026-08-18T11:05:13.620120,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490004986P,1724,8620.0,51.55769,0.07024
25,2026-08-18T11:05:13.620120,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490006936W,1215,6075.0,51.54541,0.01933
25,2026-08-18T11:05:13.620120,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490000004W,377,1885.0,51.51465,-0.07321
25,2026-08-18T11:05:13.620120,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490013541A,1438,7190.0,51.51891,-0.06043
