line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
25,2026-08-18T10:07:08.522358,SK20AYD,SK20AYD,"City Thameslink, Holborn Viaduct",1,490007341W,327,1635.0,51.52433,-0.03669
25,2026-08-18T10:07:08.522358,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490000013D,586,2930.0,51.51338,-0.0876
25,2026-08-18T10:07:08.522358,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490012131W,748,3740.0,51.54816,0.03951
25,2026-08-18T10:07:08.522358,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490003468W,1299,6495.0,51.54397,0.01376
25,2026-08-18T10:07:08.522358,SK20BDE,SK20BDE,"City Thameslink, Holborn Viaduct",1,490000013E,1716,8580.0,51.51327,-0.08775
25,2026-08-18T10:07:08.522358,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490004147W,1411,7055.0,51.52036,-0.05313
25,2026-08-18T10:07:08.522358,SK20AYM,SK20AYM,"Ilford, Hainault Street",2,490012648L,533,2665.0,51.52639,-0.0292
25,2026-08-18T10:07:08.522358,SK20BDO,SK20BDO,"City Thameslink, Holborn Viaduct",1,490000013E,185,925.0,51.51327,-0.08775
25,2026-08-18T10:07:08.522358,SK20AZJ,SK20AZJ,"Ilford, Hainault Street",2,490008466R,131,655.0,51.55815,0.07435
25,2026-08-18T10:07:08.522358,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490004985Y,1559,7795.0,51.55736,0.06785
25,2026-08-18T10:07:08.522358,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490000004E,1308,6540.0,51.5155,-0.07143
25,2026-08-18T10:07:08.522358,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490012755E,1049,5245.0,51.51333,-0.07887
25,2026-08-18T10:07:08.522358,SK20BBX,SK20BBX,"Ilford, Hainault Street",2,490007657S,1506,7530.0,51.55959,0.07589
25,2026-08-18T10:07:08.522358,SK20BDY,SK20BDY,"Ilford, Hainault Street",2,490009570E,1027,5135.0,51.55257,0.05281
25,2026-08-18T10:07:08.522358,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490007497W,970,4850.0,51.54681,0.03029
25,2026-08-18T10:07:08.522358,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490000225S,1353,6765.0,51.51572,-0.09984
25,2026-08-18T10:07:08.522358,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490006917E,1519,7595.0,51.54653,0.02685
25,2026-08-18T10:07:08.522358,SK20BDY,SK20BDY,"Ilford, Hainault Street",2,490006856E,978,4890.0,51.5519,0.05072
25,2026-08-18T10:07:08.522358,SK20AZJ,SK20AZJ,"Ilford, Hainault Street",2,490007657S,216,1080.0,51.55959,0.07589
25,2026-08-18T10:07:08.522358,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490000013D,1316,6580.0,51.51338,-0.0876
25,2026-08-18T10:07:08.522358,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490015508W1,1593,7965.0,51.52114,-0.04924
25,2026-08-18T10:07:08.522358,SK20AYM,SK20AYM,"Ilford, Hainault Street",2,490004215M,763,3815.0,51.52895,-0.01688
25,2026-08-18T10:07:08.522358,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490012755E,1528,7640.0,51.51333,-0.07887
25,2026-08-18T10:07:08.522358,SK20BBX,SK20BBX,"Ilford, Hainault Street",2,490012131E,500,2500.0,51.54835,0.0398
25,2026-08-18T10:07:08.522358,SK20AYG,SK20AYG,"Ilford, Hainault Street",2,490012904N,669,3345.0,51.54144,-0.00238
25,2026-08-18T10:07:08.522358,SK20AYU,SK20AYU,"Ilford, Hainault Street",2,490008603E,1557,7785.0,51.54777,0.03658
25,2026-08-18T10:07:08.522358,SK20AYD,SK20AYD,"City Thameslink, Holborn Viaduct",1,490000220W2,507,2535.0,51.5217,-0.04665
25,2026-08-18T10:07:08.522358,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,490000225T,47,235.0,51.51525,-0.09851
25,2026-08-18T10:07:08.522358,SK20AYN,SK20AYN,"Ilford, Hainault Street",2,490004986P,520,2600.0,51.55769,0.07024
25,2026-08-18T10:07:08.522358,SK20AYD,SK20AYD,"City Thameslink, Holborn Viaduct",1,490000004W,1482,7410.0,51.51465,-0.07321
25,2026-08-18T10:07:08.522358,SK20BBX,SK20BBX,"Ilford, Hainault Street",2,490008603E,514,2570.0,51.54777,0.03658
25,2026-08-18T10:07:08.522358,SK20BCZ,SK20BCZ,"City Thameslink, Holborn Viaduct",1,490012755W,622,3110.0,51.51327,-0.07938
25,2026-08-18T10:07:08.522358,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490006936W,362,1810.0,51.54541,0.01933
25,2026-08-18T10:07:08.522358,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490008275K,758,3790.0,51.51758,-0.10638
25,2026-08-18T10:07:08.522358,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490007497W,700,3500.0,51.54681,0.03029
25,2026-08-18T10:07:08.522358,SK20BBX,SK20BBX,"Ilford, Hainault Street",2,490010328E,941,4705.0,51.55601,0.06383
25,2026-08-18T10:07:08.522358,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490007596L,325,1625.0,51.51365,-0.09155
25,2026-08-18T10:07:08.522358,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490000029Z,1173,5865.0,51.52735,-0.02403
25,2026-08-18T10:07:08.522358,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490000004E,1013,5065.0,51.5155,-0.07143
25,2026-08-18T10:07:08.522358,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490006917E,738,3690.0,51.54653,0.02685
25,2026-08-18T10:07:08.522358,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490018832E,200,1000.0,51.5167,-0.06852
25,2026-08-18T10:07:08.522358,SK20AZJ,SK20AZJ,"Ilford, Hainault Street",2,490004986P,40,200.0,51.55769,0.07024
25,2026-08-18T10:07:08.522358,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490000013D,1797,8985.0,51.51338,-0.0876
25,2026-08-18T10:07:08.522358,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490012904B,1778,8890.0,51.541,-0.00191
25,2026-08-18T10:07:08.522358,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,490001067N,151,755.0,51.51642,-0.10258
25,2026-08-18T10:07:08.522358,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490007596K,1682,8410.0,51.51374,-0.09146
25,2026-08-18T10:07:08.522358,SK20BBX,SK20BBX,"Ilford, Hainault Street",2,490008189E,609,3045.0,51.55042,0.04671
25,2026-08-18T10:07:08.522358,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490014269W,511,2555.0,51.54287,0.0099
25,2026-08-18T10:07:08.522358,SK20AYD,SK20AYD,"City Thameslink, Holborn Viaduct",1,490004147W,670,3350.0,51.52036,-0.05313
25,2026-08-18T10:07:08.522358,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490000146C,1338,6690.0,51.52536,-0.03313
25,2026-08-18T10:07:08.522358,SK20BDY,SK20BDY,"Ilford, Hainault Street",2,490008467F,1349,6745.0,51.55816,0.06891
25,2026-08-18T10:07:08.522358,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490008275K,73,365.0,51.51758,-0.10638
25,2026-08-18T10:07:08.522358,SK20AYU,SK20AYU,"Ilford, Hainault Street",2,490012904N,323,1615.0,51.54144,-0.00238
25,2026-08-18T10:07:08.522358,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490006936W,166,830.0,51.54541,0.01933
25,2026-08-18T10:07:08.522358,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490001067Q,1265,6325.0,51.51689,-0.10373
25,2026-08-18T10:07:08.522358,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490006059W,790,3950.0,51.55528,0.06203
25,2026-08-18T10:07:08.522358,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490012414W,1591,7955.0,51.54615,0.02289
25,2026-08-18T10:07:08.522358,SK20AYM,SK20AYM,"Ilford, Hainault Street",2,490004147G,38,190.0,51.52034,-0.05414
25,2026-08-18T10:07:08.522358,SK20AYM,SK20AYM,"Ilford, Hainault Street",2,490002019A,664,3320.0,51.52806,-0.02075
25,2026-08-18T10:07:08.522358,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490009873D,424,2120.0,51.51941,-0.05879
25,2026-08-18T10:07:08.522358,SK20BDY,SK20BDY,"Ilford, Hainault Street",2,490008466R,1513,7565.0,51.55815,0.07435
25,2026-08-18T10:07:08.522358,SK20AYD,SK20AYD,"City Thameslink, Holborn Viaduct",1,490010513W,452,2260.0,51.52225,-0.04227
25,2026-08-18T10:07:08.522358,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490000220W2,1628,8140.0,51.5217,-0.04665
25,2026-08-18T10:07:08.522358,SK20BDY,SK20BDY,"Ilford, Hainault Street",2,490010328E,1229,6145.0,51.55601,0.06383
25,2026-08-18T10:07:08.522358,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490006917E,204,1020.0,51.54653,0.02685
25,2026-08-18T10:07:08.522358,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490009219W,364,1820.0,51.55447,0.05937
25,2026-08-18T10:07:08.522358,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490003468W,993,4965.0,51.54397,0.01376
25,2026-08-18T10:07:08.522358,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490010258J,1451,7255.0,51.51819,-0.06452
25,2026-08-18T10:07:08.522358,SK20BCZ,SK20BCZ,"City Thameslink, Holborn Viaduct",1,490015124Z,1183,5915.0,51.51419,-0.09505
25,2026-08-18T10:07:08.522358,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490009570W,446,2230.0,51.55338,0.05531
25,2026-08-18T10:07:08.522358,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,490010513W,560,2800.0,51.52225,-0.04227
25,2026-08-18T10:07:08.522358,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490005027N,827,4135.0,51.51801,-0.10544
25,2026-08-18T10:07:08.522358,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490008466Q1,1314,6570.0,51.55785,0.07405
25,2026-08-18T10:07:08.522358,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490014269W,376,1880.0,51.54287,0.0099
25,2026-08-18T10:07:08.522358,SK20AYG,SK20AYG,"Ilford, Hainault Street",2,490013480E,1495,7475.0,51.54233,0.00499
25,2026-08-18T10:07:08.522358,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490008275K,315,1575.0,51.51758,-0.10638
25,2026-08-18T10:07:08.522358,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,49000225SY,578,2890.0,51.51443,-0.09563
25,2026-08-18T10:07:08.522358,SK20AYD,SK20AYD,"City Thameslink, Holborn Viaduct",1,490012648K,173,865.0,51.52606,-0.02956
25,2026-08-18T10:07:08.522358,SK20BCZ,SK20BCZ,"City Thameslink, Holborn Viaduct",1,490000013E,974,4870.0,51.51327,-0.08775
25,2026-08-18T10:07:08.522358,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,490011315W,574,2870.0,51.52316,-0.0392
25,2026-08-18T10:07:08.522358,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490004985Y,1069,5345.0,51.55736,0.06785
25,2026-08-18T10:07:08.522358,SK20BDY,SK20BDY,"Ilford, Hainault Street",2,490007657S,1569,7845.0,51.55959,0.07589
25,2026-08-18T10:07:08.522358,SK20AYZ,SK20AYZ,"City Thameslink, Holborn Viaduct",1,490001067N,1012,5060.0,51.51642,-0.10258
25,2026-08-18T10:07:08.522358,SK20BCZ,SK20BCZ,"City Thameslink, Holborn Viaduct",1,490012783W,802,4010.0,51.51342,-0.0827
25,2026-08-18T10:07:08.522358,SK20AYM,SK20AYM,"Ilford, Hainault Street",2,490012904B,1372,6860.0,51.541,-0.00191
25,2026-08-18T10:07:08.522358,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490001067Q,1688,8440.0,51.51689,-0.10373
25,2026-08-18T10:07:08.522358,SK20AYM,SK20AYM,"Ilford, Hainault Street",2,490015508E2,120,600.0,51.52091,-0.05115
25,2026-08-18T10:07:08.522358,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,490006827W,1343,6715.0,51.51694,-0.06778
25,2026-08-18T10:07:08.522358,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490004815S,53,265.0,51.53735,-0.00257
25,2026-08-18T10:07:08.522358,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490004206J,410,2050.0,51.52841,-0.01722
25,2026-08-18T10:07:08.522358,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490004985Y,154,770.0,51.55736,0.06785
25,2026-08-18T10:07:08.522358,SK20AYM,SK20AYM,"Ilford, Hainault Street",2,490011315E,323,1615.0,51.52281,-0.04085
25,2026-08-18T10:07:08.522358,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490000225S,177,885.0,51.51572,-0.09984
25,2026-08-18T10:07:08.522358,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,49000225SY,1541,7705.0,51.51443,-0.09563
25,2026-08-18T10:07:08.522358,SK20AYU,SK20AYU,"Ilford, Hainault Street",2,490014215N,285,1425.0,51.53689,-0.00366
25,2026-08-18T10:07:08.522358,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490001341G,1204,6020.0,51.54918,0.04365
25,2026-08-18T10:07:08.522358,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490009219W,1751,8755.0,51.55447,0.05937
25,2026-08-18T10:07:08.522358,SK20BDY,SK20BDY,"Ilford, Hainault Street",2,490015114G,129,645.0,51.54079,0.0011
25,2026-08-18T10:07:08.522358,SK20AYD,SK20AYD,"City Thameslink, Holborn Viaduct",1,490012755W,1696,8480.0,51.51327,-0.07938
25,2026-08-18T10:07:08.522358,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490006059W,1697,8485.0,51.55528,0.06203
25,2026-08-18T10:07:08.522358,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490009219W,30,150.0,51.55447,0.05937
25,2026-08-18T10:07:08.522358,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490012131W,1273,6365.0,51.54816,0.03951
25,2026-08-18T10:07:08.522358,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490004215P,650,3250.0,51.53031,-0.01208
25,2026-08-18T10:07:08.522358,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490007497W,128,640.0,51.54681,0.03029
25,2026-08-18T10:07:08.522358,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490012904T,869,4345.0,51.54094,-0.00246
25,2026-08-18T10:07:08.522358,SK20AYN,SK20AYN,"Ilford, Hainault Street",2,490006856E,86,430.0,51.5519,0.05072
25,2026-08-18T10:07:08.522358,SK20AYZ,SK20AYZ,"City Thameslink, Holborn Viaduct",1,490000013E,622,3110.0,51.51327,-0.08775
25,2026-08-18T10:07:08.522358,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490000013E,210,1050.0,51.51327,-0.08775
25,2026-08-18T10:07:08.522358,SK20AYM,SK20AYM,"Ilford, Hainault Street",2,490014215N,1183,5915.0,51.53689,-0.00366
25,2026-08-18T10:07:08.522358,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490000003Y,1165,5825.0,51.514293,-0.074735
25,2026-08-18T10:07:08.522358,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490006936W,1661,8305.0,51.54541,0.01933
25,2026-08-18T10:07:08.522358,SK20AYG,SK20AYG,"Ilford, Hainault Street",2,490015114G,1399,6995.0,51.54079,0.0011
25,2026-08-18T10:07:08.522358,SK20BDY,SK20BDY,"Ilford, Hainault Street",2,490012005E,1086,5430.0,51.55363,0.05565
25,2026-08-18T10:07:08.522358,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490008466Q1,1737,8685.0,51.55785,0.07405
25,2026-08-18T10:07:08.522358,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,490000146C,386,1930.0,51.52536,-0.03313
25,2026-08-18T10:07:08.522358,SK20BCZ,SK20BCZ,"City Thameslink, Holborn Viaduct",1,490005027N,1592,7960.0,51.51801,-0.10544
25,2026-08-18T10:07:08.522358,SK20BDO,SK20BDO,"City Thameslink, Holborn Viaduct",1,490015096W,734,3670.0,51.51802,-0.10679
25,2026-08-18T10:07:08.522358,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490001341G,683,3415.0,51.54918,0.04365
25,2026-08-18T10:07:08.522358,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490000003Y,1642,8210.0,51.514293,-0.074735
25,2026-08-18T10:07:08.522358,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490008603W,1345,6725.0,51.54741,0.03517
25,2026-08-18T10:07:08.522358,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490000004E,1773,8865.0,51.5155,-0.07143
25,2026-08-18T10:07:08.522358,SK20AYZ,SK20AYZ,"City Thameslink, Holborn Viaduct",1,490000004W,296,1480.0,51.51465,-0.07321
25,2026-08-18T10:07:08.522358,SK20BDY,SK20BDY,"Ilford, Hainault Street",2,490001341H,832,4160.0,51.54919,0.04318
25,2026-08-18T10:07:08.522358,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490008465L,18,90.0,51.5584,0.07067
25,2026-08-18T10:07:08.522358,SK20AYG,SK20AYG,"Ilford, Hainault Street",2,490006917F,1772,8860.0,51.54646,0.02441
25,2026-08-18T10:07:08.522358,SK20BBX,SK20BBX,"Ilford, Hainault Street",2,490014269E,7,35.0,51.54266,0.00861
25,2026-08-18T10:07:08.522358,SK20AYZ,SK20AYZ,"City Thameslink, Holborn Viaduct",1,490007596L,774,3870.0,51.51365,-0.09155
25,2026-08-18T10:07:08.522358,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490002019B,881,4405.0,51.52794,-0.02047
25,2026-08-18T10:07:08.522358,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490015508E2,551,2755.0,51.52091,-0.05115
25,2026-08-18T10:07:08.522358,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490007341W,1057,5285.0,51.52433,-0.03669
25,2026-08-18T10:07:08.522358,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490008466Q1,415,2075.0,51.55785,0.07405
25,2026-08-18T10:07:08.522358,SK20BDY,SK20BDY,"Ilford, Hainault Street",2,490008189E,901,4505.0,51.55042,0.04671
25,2026-08-18T10:07:08.522358,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490012904T,31,155.0,51.54094,-0.00246
25,2026-08-18T10:07:08.522358,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490007341E,1747,8735.0,51.52435,-0.03709
25,2026-08-18T10:07:08.522358,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490002019B,1672,8360.0,51.52794,-0.02047
25,2026-08-18T10:07:08.522358,SK20AYU,SK20AYU,"Ilford, Hainault Street",2,490007497E,1471,7355.0,51.5471,0.03191
25,2026-08-18T10:07:08.522358,SK20AYU,SK20AYU,"Ilford, Hainault Street",2,490008189E,1714,8570.0,51.55042,0.04671
25,2026-08-18T10:07:08.522358,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490006059W,311,1555.0,51.55528,0.06203
25,2026-08-18T10:07:08.522358,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490015096W,859,4295.0,51.51802,-0.10679
25,2026-08-18T10:07:08.522358,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490000146D,1841,9205.0,51.52537,-0.03392
25,2026-08-18T10:07:08.522358,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490012783W,58,290.0,51.51342,-0.0827
25,2026-08-18T10:07:08.522358,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490009219W,847,4235.0,51.55447,0.05937
25,2026-08-18T10:07:08.522358,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,49000225SY,404,2020.0,51.51443,-0.09563
25,2026-08-18T10:07:08.522358,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490004985Y,682,3410.0,51.55736,0.06785
25,2026-08-18T10:07:08.522358,SK20AYD,SK20AYD,"City Thameslink, Holborn Viaduct",1,490011315W,353,1765.0,51.52316,-0.0392
25,2026-08-18T10:07:08.522358,SK20BDO,SK20BDO,"City Thameslink, Holborn Viaduct",1,490000225T,516,2580.0,51.51525,-0.09851
25,2026-08-18T10:07:08.522358,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490012131W,511,2555.0,51.54816,0.03951
25,2026-08-18T10:07:08.522358,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490012904T,1767,8835.0,51.54094,-0.00246
25,2026-08-18T10:07:08.522358,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490001067Q,339,1695.0,51.51689,-0.10373
25,2026-08-18T10:07:08.522358,SK20BDO,SK20BDO,"City Thameslink, Holborn Viaduct",1,490007596L,278,1390.0,51.51365,-0.09155
25,2026-08-18T10:07:08.522358,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490001341G,408,2040.0,51.54918,0.04365
25,2026-08-18T10:07:08.522358,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490006059W,1217,6085.0,51.55528,0.06203
25,2026-08-18T10:07:08.522358,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490003025E,1340,6700.0,51.53465,-0.00655
25,2026-08-18T10:07:08.522358,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490004215P,1305,6525.0,51.53031,-0.01208
25,2026-08-18T10:07:08.522358,SK20BDE,SK20BDE,"City Thameslink, Holborn Viaduct",1,490007596L,1747,8735.0,51.51365,-0.09155
25,2026-08-18T10:07:08.522358,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490009570W,1374,6870.0,51.55338,0.05531
25,2026-08-18T10:07:08.522358,SK20BDE,SK20BDE,"City Thameslink, Holborn Viaduct",1,490012153F,286,1430.0,51.51994,-0.05537
25,2026-08-18T10:07:08.522358,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490008603W,590,2950.0,51.54741,0.03517
25,2026-08-18T10:07:08.522358,SK20AYZ,SK20AYZ,"City Thameslink, Holborn Viaduct",1,490015096W,1210,6050.0,51.51802,-0.10679
25,2026-08-18T10:07:08.522358,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490015079E,669,3345.0,51.51345,-0.08499
25,2026-08-18T10:07:08.522358,SK20AYG,SK20AYG,"Ilford, Hainault Street",2,490014215N,528,2640.0,51.53689,-0.00366
25,2026-08-18T10:07:08.522358,SK20AYZ,SK20AYZ,"City Thameslink, Holborn Viaduct",1,490000225T,911,4555.0,51.51525,-0.09851
25,2026-08-18T10:07:08.522358,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490000146D,811,4055.0,51.52537,-0.03392
25,2026-08-18T10:07:08.522358,SK20BDE,SK20BDE,"City Thameslink, Holborn Viaduct",1,490013541A,404,2020.0,51.51891,-0.06043
25,2026-08-18T10:07:08.522358,SK20AYN,SK20AYN,"Ilford, Hainault Street",2,490008467F,448,2240.0,51.55816,0.06891
25,2026-08-18T10:07:08.522358,SK20AYU,SK20AYU,"Ilford, Hainault Street",2,490015114G,970,4850.0,51.54079,0.0011
25,2026-08-18T10:07:08.522358,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490015114E,565,2825.0,51.54126,0.00262
25,2026-08-18T10:07:08.522358,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490000013D,837,4185.0,51.51338,-0.0876
25,2026-08-18T10:07:08.522358,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490010258J,300,1500.0,51.51819,-0.06452
25,2026-08-18T10:07:08.522358,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490018832E,1368,6840.0,51.5167,-0.06852
25,2026-08-18T10:07:08.522358,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490012153F,1462,7310.0,51.51994,-0.05537
25,2026-08-18T10:07:08.522358,SK20BDE,SK20BDE,"City Thameslink, Holborn Viaduct",1,490015508W1,171,855.0,51.52114,-0.04924
25,2026-08-18T10:07:08.522358,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490015124Z,414,2070.0,51.51419,-0.09505
25,2026-08-18T10:07:08.522358,SK20AYL,SK20AYL,"City Thameslink, Holborn Viaduct",1,490000029Z,270,1350.0,51.52735,-0.02403
25,2026-08-18T10:07:08.522358,SK20AYU,SK20AYU,"Ilford, Hainault Street",2,490012904B,422,2110.0,51.541,-0.00191
25,2026-08-18T10:07:08.522358,SK20BDY,SK20BDY,"Ilford, Hainault Street",2,490013480E,226,1130.0,51.54233,0.00499
25,2026-08-18T10:07:08.522358,SK20AYD,SK20AYD,"City Thameslink, Holborn Viaduct",1,490012153F,687,3435.0,51.51994,-0.05537
25,2026-08-18T10:07:08.522358,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490001067Q,788,3940.0,51.51689,-0.10373
25,2026-08-18T10:07:08.522358,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490008189W,1099,5495.0,51.55112,0.04868
25,2026-08-18T10:07:08.522358,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490008275K,1658,8290.0,51.51758,-0.10638
25,2026-08-18T10:07:08.522358,SK20AYD,SK20AYD,"City Thameslink, Holborn Viaduct",1,490000003R,1556,7780.0,51.51408,-0.07493
25,2026-08-18T10:07:08.522358,SK20BCZ,SK20BCZ,"City Thameslink, Holborn Viaduct",1,490000003R,539,2695.0,51.51408,-0.07493
25,2026-08-18T10:07:08.522358,SK20BDE,SK20BDE,"City Thameslink, Holborn Viaduct",1,490010258K,579,2895.0,51.51785,-0.06504
25,2026-08-18T10:07:08.522358,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490012755E,797,3985.0,51.51333,-0.07887
25,2026-08-18T10:07:08.522358,SK20BBX,SK20BBX,"Ilford, Hainault Street",2,490003468E,121,605.0,51.54446,0.01538
25,2026-08-18T10:07:08.522358,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490008189W,1519,7595.0,51.55112,0.04868
25,2026-08-18T10:07:08.522358,SK20BDO,SK20BDO,"City Thameslink, Holborn Viaduct",1,490001067N,619,3095.0,51.51642,-0.10258
25,2026-08-18T10:07:08.522358,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490012414W,92,460.0,51.54615,0.02289
25,2026-08-18T10:07:08.522358,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490000225S,869,4345.0,51.51572,-0.09984
25,2026-08-18T10:07:08.522358,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490000220E1,1584,7920.0,51.52177,-0.04699
25,2026-08-18T10:07:08.522358,SK20BDY,SK20BDY,"Ilford, Hainault Street",2,490006917F,525,2625.0,51.54646,0.02441
