line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
25,2026-08-18T10:56:27.773897,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490000029Q,1844,9220.0,51.52712,-0.02587
25,2026-08-18T10:56:27.773897,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490009563E,1287,6435.0,51.54584,0.02063
25,2026-08-18T10:56:27.773897,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490007497W,1562,7810.0,51.54681,0.03029
25,2026-08-18T10:56:27.773897,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490012648K,753,3765.0,51.52606,-0.02956
25,2026-08-18T10:56:27.773897,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490008189W,309,1545.0,51.55112,0.04868
25,2026-08-18T10:56:27.773897,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490014269E,310,1550.0,51.54266,0.00861
25,2026-08-18T10:56:27.773897,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490006059W,55,275.0,51.55528,0.06203
25,2026-08-18T10:56:27.773897,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490007497E,1795,8975.0,51.5471,0.03191
25,2026-08-18T10:56:27.773897,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490000029Q,915,4575.0,51.52712,-0.02587
25,2026-08-18T10:56:27.773897,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490009563E,1639,8195.0,51.54584,0.02063
25,2026-08-18T10:56:27.773897,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490009563E,480,2400.0,51.54584,0.02063
25,2026-08-18T10:56:27.773897,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490010513E,387,1935.0,51.52223,-0.04475
25,2026-08-18T10:56:27.773897,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490011315E,1623,8115.0,51.52281,-0.04085
25,2026-08-18T10:56:27.773897,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490007657S,693,3465.0,51.55959,0.07589
25,2026-08-18T10:56:27.773897,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490001067N,495,2475.0,51.51642,-0.10258
25,2026-08-18T10:56:27.773897,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490008467F,1474,7370.0,51.55816,0.06891
25,2026-08-18T10:56:27.773897,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490014249S,578,2890.0,51.53584,-0.00458
25,2026-08-18T10:56:27.773897,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490008275K,1842,9210.0,51.51758,-0.10638
25,2026-08-18T10:56:27.773897,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490011315W,29,145.0,51.52316,-0.0392
25,2026-08-18T10:56:27.773897,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490008275K,1362,6810.0,51.51758,-0.10638
25,2026-08-18T10:56:27.773897,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490000003Y,1402,7010.0,51.514293,-0.074735
25,2026-08-18T10:56:27.773897,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490015079E,137,685.0,51.51345,-0.08499
25,2026-08-18T10:56:27.773897,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490008189E,1717,8585.0,51.55042,0.04671
25,2026-08-18T10:56:27.773897,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490004986P,1648,8240.0,51.55769,0.07024
25,2026-08-18T10:56:27.773897,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490000004E,1505,7525.0,51.5155,-0.07143
25,2026-08-18T10:56:27.773897,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490004215M,1753,8765.0,51.52895,-0.01688
25,2026-08-18T10:56:27.773897,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490007657V,942,4710.0,51.55932,0.07601
25,2026-08-18T10:56:27.773897,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490000003R,268,1340.0,51.51408,-0.07493
25,2026-08-18T10:56:27.773897,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490015114E,1653,8265.0,51.54126,0.00262
25,2026-08-18T10:56:27.773897,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490009563E,805,4025.0,51.54584,0.02063
25,2026-08-18T10:56:27.773897,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490004206J,958,4790.0,51.52841,-0.01722
25,2026-08-18T10:56:27.773897,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490009563E,624,3120.0,51.54584,0.02063
25,2026-08-18T10:56:27.773897,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490006827W,540,2700.0,51.51694,-0.06778
25,2026-08-18T10:56:27.773897,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490000225S,1485,7425.0,51.51572,-0.09984
25,2026-08-18T10:56:27.773897,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490000225T,1055,5275.0,51.51525,-0.09851
25,2026-08-18T10:56:27.773897,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490008467F,1378,6890.0,51.55816,0.06891
25,2026-08-18T10:56:27.773897,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490014269W,393,1965.0,51.54287,0.0099
25,2026-08-18T10:56:27.773897,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490001341G,1754,8770.0,51.54918,0.04365
25,2026-08-18T10:56:27.773897,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490015079E,512,2560.0,51.51345,-0.08499
25,2026-08-18T10:56:27.773897,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490008466Q1,530,2650.0,51.55785,0.07405
25,2026-08-18T10:56:27.773897,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490012414W,1324,6620.0,51.54615,0.02289
25,2026-08-18T10:56:27.773897,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490012153F,986,4930.0,51.51994,-0.05537
25,2026-08-18T10:56:27.773897,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490011315W,562,2810.0,51.52316,-0.0392
25,2026-08-18T10:56:27.773897,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490012153F,528,2640.0,51.51994,-0.05537
25,2026-08-18T10:56:27.773897,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490004985Y,762,3810.0,51.55736,0.06785
25,2026-08-18T10:56:27.773897,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490006856E,1060,5300.0,51.5519,0.05072
25,2026-08-18T10:56:27.773897,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490014269E,483,2415.0,51.54266,0.00861
25,2026-08-18T10:56:27.773897,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490000004E,588,2940.0,51.5155,-0.07143
25,2026-08-18T10:56:27.773897,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490001341G,395,1975.0,51.54918,0.04365
25,2026-08-18T10:56:27.773897,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490004815S,1022,5110.0,51.53735,-0.00257
25,2026-08-18T10:56:27.773897,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490000029Z,350,1750.0,51.52735,-0.02403
25,2026-08-18T10:56:27.773897,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490012904N,26,130.0,51.54144,-0.00238
25,2026-08-18T10:56:27.773897,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490002019A,46,230.0,51.52806,-0.02075
25,2026-08-18T10:56:27.773897,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490012648K,56,280.0,51.52606,-0.02956
25,2026-08-18T10:56:27.773897,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490007341W,1534,7670.0,51.52433,-0.03669
25,2026-08-18T10:56:27.773897,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490007341W,215,1075.0,51.52433,-0.03669
25,2026-08-18T10:56:27.773897,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490007596L,735,3675.0,51.51365,-0.09155
25,2026-08-18T10:56:27.773897,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490000003R,863,4315.0,51.51408,-0.07493
25,2026-08-18T10:56:27.773897,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490006917F,683,3415.0,51.54646,0.02441
25,2026-08-18T10:56:27.773897,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490007341E,1370,6850.0,51.52435,-0.03709
25,2026-08-18T10:56:27.773897,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490007341W,915,4575.0,51.52433,-0.03669
25,2026-08-18T10:56:27.773897,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490015508E2,1128,5640.0,51.52091,-0.05115
25,2026-08-18T10:56:27.773897,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490011315W,310,1550.0,51.52316,-0.0392
25,2026-08-18T10:56:27.773897,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490012904B,719,3595.0,51.541,-0.00191
25,2026-08-18T10:56:27.773897,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490014269E,1595,7975.0,51.54266,0.00861
25,2026-08-18T10:56:27.773897,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490003468E,732,3660.0,51.54446,0.01538
25,2026-08-18T10:56:27.773897,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490012904T,968,4840.0,51.54094,-0.00246
25,2026-08-18T10:56:27.773897,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490000004W,1768,8840.0,51.51465,-0.07321
25,2026-08-18T10:56:27.773897,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490014249S,1224,6120.0,51.53584,-0.00458
25,2026-08-18T10:56:27.773897,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490009219W,534,2670.0,51.55447,0.05937
25,2026-08-18T10:56:27.773897,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490006917E,1637,8185.0,51.54653,0.02685
25,2026-08-18T10:56:27.773897,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490008466Q1,1010,5050.0,51.55785,0.07405
25,2026-08-18T10:56:27.773897,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490008189W,1668,8340.0,51.55112,0.04868
25,2026-08-18T10:56:27.773897,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490011315W,1586,7930.0,51.52316,-0.0392
25,2026-08-18T10:56:27.773897,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490009570W,644,3220.0,51.55338,0.05531
25,2026-08-18T10:56:27.773897,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490003025E,415,2075.0,51.53465,-0.00655
25,2026-08-18T10:56:27.773897,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490009695MA,1829,9145.0,51.53128,-0.0112
25,2026-08-18T10:56:27.773897,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490013480E,284,1420.0,51.54233,0.00499
25,2026-08-18T10:56:27.773897,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490012783W,1054,5270.0,51.51342,-0.0827
25,2026-08-18T10:56:27.773897,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490015114G,1454,7270.0,51.54079,0.0011
25,2026-08-18T10:56:27.773897,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490000003Y,754,3770.0,51.514293,-0.074735
25,2026-08-18T10:56:27.773897,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490000225S,1005,5025.0,51.51572,-0.09984
25,2026-08-18T10:56:27.773897,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490007596L,873,4365.0,51.51365,-0.09155
25,2026-08-18T10:56:27.773897,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490010513E,1279,6395.0,51.52223,-0.04475
25,2026-08-18T10:56:27.773897,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490000004W,1242,6210.0,51.51465,-0.07321
25,2026-08-18T10:56:27.773897,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490007497W,1169,5845.0,51.54681,0.03029
25,2026-08-18T10:56:27.773897,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490003025W,1346,6730.0,51.53378,-0.00718
25,2026-08-18T10:56:27.773897,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490007657S,1745,8725.0,51.55959,0.07589
25,2026-08-18T10:56:27.773897,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490013480E,1541,7705.0,51.54233,0.00499
25,2026-08-18T10:56:27.773897,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490007497E,1470,7350.0,51.5471,0.03191
25,2026-08-18T10:56:27.773897,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490015508W1,1194,5970.0,51.52114,-0.04924
25,2026-08-18T10:56:27.773897,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490000013D,1465,7325.0,51.51338,-0.0876
25,2026-08-18T10:56:27.773897,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490009695MA,285,1425.0,51.53128,-0.0112
25,2026-08-18T10:56:27.773897,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490005027N,1278,6390.0,51.51801,-0.10544
25,2026-08-18T10:56:27.773897,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490008465L,209,1045.0,51.5584,0.07067
25,2026-08-18T10:56:27.773897,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490003025E,1376,6880.0,51.53465,-0.00655
25,2026-08-18T10:56:27.773897,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490009873D,1778,8890.0,51.51941,-0.05879
25,2026-08-18T10:56:27.773897,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490009695MA,693,3465.0,51.53128,-0.0112
25,2026-08-18T10:56:27.773897,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490000225S,584,2920.0,51.51572,-0.09984
25,2026-08-18T10:56:27.773897,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490006856W,723,3615.0,51.55196,0.05137
25,2026-08-18T10:56:27.773897,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490013541A,1096,5480.0,51.51891,-0.06043
25,2026-08-18T10:56:27.773897,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490004215M,217,1085.0,51.52895,-0.01688
25,2026-08-18T10:56:27.773897,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490000003R,312,1560.0,51.51408,-0.07493
25,2026-08-18T10:56:27.773897,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490006856E,1794,8970.0,51.5519,0.05072
25,2026-08-18T10:56:27.773897,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490018832E,724,3620.0,51.5167,-0.06852
25,2026-08-18T10:56:27.773897,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490004206J,1446,7230.0,51.52841,-0.01722
25,2026-08-18T10:56:27.773897,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490015114G,326,1630.0,51.54079,0.0011
25,2026-08-18T10:56:27.773897,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490010513W,1611,8055.0,51.52225,-0.04227
25,2026-08-18T10:56:27.773897,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490009570E,250,1250.0,51.55257,0.05281
25,2026-08-18T10:56:27.773897,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490003468E,1596,7980.0,51.54446,0.01538
25,2026-08-18T10:56:27.773897,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490000013E,750,3750.0,51.51327,-0.08775
25,2026-08-18T10:56:27.773897,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490004215P,870,4350.0,51.53031,-0.01208
25,2026-08-18T10:56:27.773897,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490000003Y,1782,8910.0,51.514293,-0.074735
25,2026-08-18T10:56:27.773897,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490002019B,380,1900.0,51.52794,-0.02047
25,2026-08-18T10:56:27.773897,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490004215M,162,810.0,51.52895,-0.01688
25,2026-08-18T10:56:27.773897,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490003468W,1001,5005.0,51.54397,0.01376
25,2026-08-18T10:56:27.773897,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490006917F,867,4335.0,51.54646,0.02441
25,2026-08-18T10:56:27.773897,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490012783W,1543,7715.0,51.51342,-0.0827
25,2026-08-18T10:56:27.773897,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490012904N,647,3235.0,51.54144,-0.00238
25,2026-08-18T10:56:27.773897,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490014269E,635,3175.0,51.54266,0.00861
25,2026-08-18T10:56:27.773897,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490015096W,609,3045.0,51.51802,-0.10679
25,2026-08-18T10:56:27.773897,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490010258K,525,2625.0,51.51785,-0.06504
25,2026-08-18T10:56:27.773897,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490004147G,254,1270.0,51.52034,-0.05414
25,2026-08-18T10:56:27.773897,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490001341G,875,4375.0,51.54918,0.04365
25,2026-08-18T10:56:27.773897,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490000013E,585,2925.0,51.51327,-0.08775
25,2026-08-18T10:56:27.773897,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,49000225SY,1671,8355.0,51.51443,-0.09563
25,2026-08-18T10:56:27.773897,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490000004E,1071,5355.0,51.5155,-0.07143
25,2026-08-18T10:56:27.773897,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490003025E,838,4190.0,51.53465,-0.00655
25,2026-08-18T10:56:27.773897,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490000004W,193,965.0,51.51465,-0.07321
25,2026-08-18T10:56:27.773897,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490012755W,1196,5980.0,51.51327,-0.07938
25,2026-08-18T10:56:27.773897,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490006856E,1000,5000.0,51.5519,0.05072
25,2026-08-18T10:56:27.773897,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490012005E,315,1575.0,51.55363,0.05565
25,2026-08-18T10:56:27.773897,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490003468W,1836,9180.0,51.54397,0.01376
25,2026-08-18T10:56:27.773897,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490008603E,727,3635.0,51.54777,0.03658
25,2026-08-18T10:56:27.773897,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490004206J,1561,7805.0,51.52841,-0.01722
25,2026-08-18T10:56:27.773897,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490000220E1,1593,7965.0,51.52177,-0.04699
25,2026-08-18T10:56:27.773897,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490006856W,298,1490.0,51.55196,0.05137
25,2026-08-18T10:56:27.773897,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490006936W,899,4495.0,51.54541,0.01933
25,2026-08-18T10:56:27.773897,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490006856E,1313,6565.0,51.5519,0.05072
25,2026-08-18T10:56:27.773897,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490000003R,1654,8270.0,51.51408,-0.07493
25,2026-08-18T10:56:27.773897,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,49000225SY,1224,6120.0,51.51443,-0.09563
25,2026-08-18T10:56:27.773897,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490012783E,1561,7805.0,51.51351,-0.08275
25,2026-08-18T10:56:27.773897,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490000029Z,1292,6460.0,51.52735,-0.02403
25,2026-08-18T10:56:27.773897,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490002019A,535,2675.0,51.52806,-0.02075
25,2026-08-18T10:56:27.773897,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490008603E,856,4280.0,51.54777,0.03658
25,2026-08-18T10:56:27.773897,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490007657V,1802,9010.0,51.55932,0.07601
25,2026-08-18T10:56:27.773897,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490000146C,519,2595.0,51.52536,-0.03313
25,2026-08-18T10:56:27.773897,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490006856E,226,1130.0,51.5519,0.05072
25,2026-08-18T10:56:27.773897,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490000146C,828,4140.0,51.52536,-0.03313
25,2026-08-18T10:56:27.773897,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490013480E,461,2305.0,51.54233,0.00499
25,2026-08-18T10:56:27.773897,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490000013E,88,440.0,51.51327,-0.08775
25,2026-08-18T10:56:27.773897,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,49000225SY,801,4005.0,51.51443,-0.09563
25,2026-08-18T10:56:27.773897,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490015114G,975,4875.0,51.54079,0.0011
25,2026-08-18T10:56:27.773897,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490012131E,898,4490.0,51.54835,0.0398
25,2026-08-18T10:56:27.773897,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490000220E1,1230,6150.0,51.52177,-0.04699
25,2026-08-18T10:56:27.773897,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490008466R,1555,7775.0,51.55815,0.07435
25,2026-08-18T10:56:27.773897,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490006917E,757,3785.0,51.54653,0.02685
25,2026-08-18T10:56:27.773897,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490015114G,495,2475.0,51.54079,0.0011
25,2026-08-18T10:56:27.773897,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490006936W,292,1460.0,51.54541,0.01933
25,2026-08-18T10:56:27.773897,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490015508E2,1502,7510.0,51.52091,-0.05115
25,2026-08-18T10:56:27.773897,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490008275K,462,2310.0,51.51758,-0.10638
25,2026-08-18T10:56:27.773897,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490009873D,946,4730.0,51.51941,-0.05879
25,2026-08-18T10:56:27.773897,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490012783E,1172,5860.0,51.51351,-0.08275
25,2026-08-18T10:56:27.773897,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490001341H,1169,5845.0,51.54919,0.04318
25,2026-08-18T10:56:27.773897,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490013480E,581,2905.0,51.54233,0.00499
25,2026-08-18T10:56:27.773897,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490007497E,762,3810.0,51.5471,0.03191
25,2026-08-18T10:56:27.773897,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490010328E,1338,6690.0,51.55601,0.06383
25,2026-08-18T10:56:27.773897,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490008465L,619,3095.0,51.5584,0.07067
25,2026-08-18T10:56:27.773897,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490000013D,41,205.0,51.51338,-0.0876
25,2026-08-18T10:56:27.773897,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490006936W,1391,6955.0,51.54541,0.01933
25,2026-08-18T10:56:27.773897,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490014215N,1460,7300.0,51.53689,-0.00366
25,2026-08-18T10:56:27.773897,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490010328E,1277,6385.0,51.55601,0.06383
25,2026-08-18T10:56:27.773897,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490012904N,163,815.0,51.54144,-0.00238
25,2026-08-18T10:56:27.773897,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490004986P,1780,8900.0,51.55769,0.07024
25,2026-08-18T10:56:27.773897,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490003468W,321,1605.0,51.54397,0.01376
25,2026-08-18T10:56:27.773897,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490015114E,554,2770.0,51.54126,0.00262
25,2026-08-18T10:56:27.773897,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490010513E,61,305.0,51.52223,-0.04475
25,2026-08-18T10:56:27.773897,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490004147W,1256,6280.0,51.52036,-0.05313
25,2026-08-18T10:56:27.773897,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490008603W,565,2825.0,51.54741,0.03517
25,2026-08-18T10:56:27.773897,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490000013D,1042,5210.0,51.51338,-0.0876
25,2026-08-18T10:56:27.773897,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490012414W,844,4220.0,51.54615,0.02289
25,2026-08-18T10:56:27.773897,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490010513W,279,1395.0,51.52225,-0.04227
25,2026-08-18T10:56:27.773897,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490014269W,491,2455.0,51.54287,0.0099
25,2026-08-18T10:56:27.773897,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490004986P,544,2720.0,51.55769,0.07024
25,2026-08-18T10:56:27.773897,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490000220W2,373,1865.0,51.5217,-0.04665
25,2026-08-18T10:56:27.773897,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490006059W,468,2340.0,51.55528,0.06203
25,2026-08-18T10:56:27.773897,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490012131E,804,4020.0,51.54835,0.0398
25,2026-08-18T10:56:27.773897,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490012414W,210,1050.0,51.54615,0.02289
25,2026-08-18T10:56:27.773897,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490004215P,1353,6765.0,51.53031,-0.01208
25,2026-08-18T10:56:27.773897,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490007657V,462,2310.0,51.55932,0.07601
25,2026-08-18T10:56:27.773897,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490007497E,643,3215.0,51.5471,0.03191
25,2026-08-18T10:56:27.773897,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490007596K,925,4625.0,51.51374,-0.09146
