line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
25,2026-08-18T11:02:31.697298,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490012648K,445,2225.0,51.52606,-0.02956
25,2026-08-18T11:02:31.697298,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490012755W,328,1640.0,51.51327,-0.07938
25,2026-08-18T11:02:31.697298,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490012153F,917,4585.0,51.51994,-0.05537
25,2026-08-18T11:02:31.697298,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490014215N,165,825.0,51.53689,-0.00366
25,2026-08-18T11:02:31.697298,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490003468E,243,1215.0,51.54446,0.01538
25,2026-08-18T11:02:31.697298,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490005027N,903,4515.0,51.51801,-0.10544
25,2026-08-18T11:02:31.697298,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490006917F,1744,8720.0,51.54646,0.02441
25,2026-08-18T11:02:31.697298,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490015096W,940,4700.0,51.51802,-0.10679
25,2026-08-18T11:02:31.697298,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490012783E,1660,8300.0,51.51351,-0.08275
25,2026-08-18T11:02:31.697298,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490009570W,698,3490.0,51.55338,0.05531
25,2026-08-18T11:02:31.697298,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490008603E,712,3560.0,51.54777,0.03658
25,2026-08-18T11:02:31.697298,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490015114E,507,2535.0,51.54126,0.00262
25,2026-08-18T11:02:31.697298,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490015508W1,88,440.0,51.52114,-0.04924
25,2026-08-18T11:02:31.697298,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490003468E,847,4235.0,51.54446,0.01538
25,2026-08-18T11:02:31.697298,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490002019B,1298,6490.0,51.52794,-0.02047
25,2026-08-18T11:02:31.697298,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490004215M,809,4045.0,51.52895,-0.01688
25,2026-08-18T11:02:31.697298,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490001067Q,1501,7505.0,51.51689,-0.10373
25,2026-08-18T11:02:31.697298,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490009873D,1780,8900.0,51.51941,-0.05879
25,2026-08-18T11:02:31.697298,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490007497W,1641,8205.0,51.54681,0.03029
25,2026-08-18T11:02:31.697298,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490007596L,707,3535.0,51.51365,-0.09155
25,2026-08-18T11:02:31.697298,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490007497W,323,1615.0,51.54681,0.03029
25,2026-08-18T11:02:31.697298,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490015508E2,171,855.0,51.52091,-0.05115
25,2026-08-18T11:02:31.697298,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490000029Q,1478,7390.0,51.52712,-0.02587
25,2026-08-18T11:02:31.697298,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490009563E,921,4605.0,51.54584,0.02063
25,2026-08-18T11:02:31.697298,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490007497W,1196,5980.0,51.54681,0.03029
25,2026-08-18T11:02:31.697298,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490010258J,1662,8310.0,51.51819,-0.06452
25,2026-08-18T11:02:31.697298,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490001067N,906,4530.0,51.51642,-0.10258
25,2026-08-18T11:02:31.697298,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490007497E,1429,7145.0,51.5471,0.03191
25,2026-08-18T11:02:31.697298,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490000029Q,549,2745.0,51.52712,-0.02587
25,2026-08-18T11:02:31.697298,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490009563E,1273,6365.0,51.54584,0.02063
25,2026-08-18T11:02:31.697298,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490011315E,1257,6285.0,51.52281,-0.04085
25,2026-08-18T11:02:31.697298,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490008467F,1108,5540.0,51.55816,0.06891
25,2026-08-18T11:02:31.697298,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490012755E,361,1805.0,51.51333,-0.07887
25,2026-08-18T11:02:31.697298,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490000146C,5,25.0,51.52536,-0.03313
25,2026-08-18T11:02:31.697298,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490008275K,1476,7380.0,51.51758,-0.10638
25,2026-08-18T11:02:31.697298,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490008275K,996,4980.0,51.51758,-0.10638
25,2026-08-18T11:02:31.697298,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490000003Y,1036,5180.0,51.514293,-0.074735
25,2026-08-18T11:02:31.697298,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490005027N,1651,8255.0,51.51801,-0.10544
25,2026-08-18T11:02:31.697298,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490000225T,1635,8175.0,51.51525,-0.09851
25,2026-08-18T11:02:31.697298,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490004147G,1466,7330.0,51.52034,-0.05414
25,2026-08-18T11:02:31.697298,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490008189E,1351,6755.0,51.55042,0.04671
25,2026-08-18T11:02:31.697298,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490004986P,1282,6410.0,51.55769,0.07024
25,2026-08-18T11:02:31.697298,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490000004E,1139,5695.0,51.5155,-0.07143
25,2026-08-18T11:02:31.697298,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490004215M,1387,6935.0,51.52895,-0.01688
25,2026-08-18T11:02:31.697298,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490003025W,1160,5800.0,51.53378,-0.00718
25,2026-08-18T11:02:31.697298,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490007657V,576,2880.0,51.55932,0.07601
25,2026-08-18T11:02:31.697298,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490015114E,1287,6435.0,51.54126,0.00262
25,2026-08-18T11:02:31.697298,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490003025E,81,405.0,51.53465,-0.00655
25,2026-08-18T11:02:31.697298,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490004206J,592,2960.0,51.52841,-0.01722
25,2026-08-18T11:02:31.697298,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490009563E,258,1290.0,51.54584,0.02063
25,2026-08-18T11:02:31.697298,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490000225T,36,180.0,51.51525,-0.09851
25,2026-08-18T11:02:31.697298,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490000225S,1119,5595.0,51.51572,-0.09984
25,2026-08-18T11:02:31.697298,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490015079E,1600,8000.0,51.51345,-0.08499
25,2026-08-18T11:02:31.697298,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490001341G,1388,6940.0,51.54918,0.04365
25,2026-08-18T11:02:31.697298,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490008466Q1,164,820.0,51.55785,0.07405
25,2026-08-18T11:02:31.697298,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490006917E,62,310.0,51.54653,0.02685
25,2026-08-18T11:02:31.697298,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490000225T,899,4495.0,51.51525,-0.09851
25,2026-08-18T11:02:31.697298,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490012414W,958,4790.0,51.54615,0.02289
25,2026-08-18T11:02:31.697298,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490004985Y,396,1980.0,51.55736,0.06785
25,2026-08-18T11:02:31.697298,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490000003R,133,665.0,51.51408,-0.07493
25,2026-08-18T11:02:31.697298,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490012153F,431,2155.0,51.51994,-0.05537
25,2026-08-18T11:02:31.697298,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490006856E,694,3470.0,51.5519,0.05072
25,2026-08-18T11:02:31.697298,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490013480E,1559,7795.0,51.54233,0.00499
25,2026-08-18T11:02:31.697298,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490012783W,1487,7435.0,51.51342,-0.0827
25,2026-08-18T11:02:31.697298,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490014269E,117,585.0,51.54266,0.00861
25,2026-08-18T11:02:31.697298,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490012648L,966,4830.0,51.52639,-0.0292
25,2026-08-18T11:02:31.697298,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490004815S,165,825.0,51.53735,-0.00257
25,2026-08-18T11:02:31.697298,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490004985Y,1730,8650.0,51.55736,0.06785
25,2026-08-18T11:02:31.697298,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490007341W,1754,8770.0,51.52433,-0.03669
25,2026-08-18T11:02:31.697298,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490004815S,656,3280.0,51.53735,-0.00257
25,2026-08-18T11:02:31.697298,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490006059W,146,730.0,51.55528,0.06203
25,2026-08-18T11:02:31.697298,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490004985Y,9,45.0,51.55736,0.06785
25,2026-08-18T11:02:31.697298,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490005027N,1120,5600.0,51.51801,-0.10544
25,2026-08-18T11:02:31.697298,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490012904T,1527,7635.0,51.54094,-0.00246
25,2026-08-18T11:02:31.697298,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490012131E,1661,8305.0,51.54835,0.0398
25,2026-08-18T11:02:31.697298,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490007341W,1168,5840.0,51.52433,-0.03669
25,2026-08-18T11:02:31.697298,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490006917F,317,1585.0,51.54646,0.02441
25,2026-08-18T11:02:31.697298,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490000146D,524,2620.0,51.52537,-0.03392
25,2026-08-18T11:02:31.697298,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490006827W,1743,8715.0,51.51694,-0.06778
25,2026-08-18T11:02:31.697298,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490007341W,549,2745.0,51.52433,-0.03669
25,2026-08-18T11:02:31.697298,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490012755W,250,1250.0,51.51327,-0.07938
25,2026-08-18T11:02:31.697298,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490014269E,1229,6145.0,51.54266,0.00861
25,2026-08-18T11:02:31.697298,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490008603E,1566,7830.0,51.54777,0.03658
25,2026-08-18T11:02:31.697298,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490004215M,1792,8960.0,51.52895,-0.01688
25,2026-08-18T11:02:31.697298,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490007596K,401,2005.0,51.51374,-0.09146
25,2026-08-18T11:02:31.697298,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490012904T,602,3010.0,51.54094,-0.00246
25,2026-08-18T11:02:31.697298,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490014215N,112,560.0,51.53689,-0.00366
25,2026-08-18T11:02:31.697298,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490000004W,1402,7010.0,51.51465,-0.07321
25,2026-08-18T11:02:31.697298,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490007657S,407,2035.0,51.55959,0.07589
25,2026-08-18T11:02:31.697298,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490015508W1,327,1635.0,51.52114,-0.04924
25,2026-08-18T11:02:31.697298,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490006917E,1271,6355.0,51.54653,0.02685
25,2026-08-18T11:02:31.697298,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490008466Q1,644,3220.0,51.55785,0.07405
25,2026-08-18T11:02:31.697298,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490008189W,1302,6510.0,51.55112,0.04868
25,2026-08-18T11:02:31.697298,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490011315W,1220,6100.0,51.52316,-0.0392
25,2026-08-18T11:02:31.697298,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490010513W,210,1050.0,51.52225,-0.04227
25,2026-08-18T11:02:31.697298,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490015096W,349,1745.0,51.51802,-0.10679
25,2026-08-18T11:02:31.697298,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490000013E,438,2190.0,51.51327,-0.08775
25,2026-08-18T11:02:31.697298,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490007341E,440,2200.0,51.52435,-0.03709
25,2026-08-18T11:02:31.697298,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490009570W,278,1390.0,51.55338,0.05531
25,2026-08-18T11:02:31.697298,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490009695MA,1463,7315.0,51.53128,-0.0112
25,2026-08-18T11:02:31.697298,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490011315W,138,690.0,51.52316,-0.0392
25,2026-08-18T11:02:31.697298,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490015114G,1088,5440.0,51.54079,0.0011
25,2026-08-18T11:02:31.697298,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490009563E,1769,8845.0,51.54584,0.02063
25,2026-08-18T11:02:31.697298,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490002019A,755,3775.0,51.52806,-0.02075
25,2026-08-18T11:02:31.697298,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490000225S,639,3195.0,51.51572,-0.09984
25,2026-08-18T11:02:31.697298,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490000004W,876,4380.0,51.51465,-0.07321
25,2026-08-18T11:02:31.697298,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490007497W,803,4015.0,51.54681,0.03029
25,2026-08-18T11:02:31.697298,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490007657S,1379,6895.0,51.55959,0.07589
25,2026-08-18T11:02:31.697298,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490013480E,1175,5875.0,51.54233,0.00499
25,2026-08-18T11:02:31.697298,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490007497E,1104,5520.0,51.5471,0.03191
25,2026-08-18T11:02:31.697298,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490015508W1,828,4140.0,51.52114,-0.04924
25,2026-08-18T11:02:31.697298,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490000013D,1099,5495.0,51.51338,-0.0876
25,2026-08-18T11:02:31.697298,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490012904T,544,2720.0,51.54094,-0.00246
25,2026-08-18T11:02:31.697298,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490003025E,1010,5050.0,51.53465,-0.00655
25,2026-08-18T11:02:31.697298,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490012783E,282,1410.0,51.51351,-0.08275
25,2026-08-18T11:02:31.697298,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490009873D,1412,7060.0,51.51941,-0.05879
25,2026-08-18T11:02:31.697298,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490006856W,357,1785.0,51.55196,0.05137
25,2026-08-18T11:02:31.697298,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490006856E,1428,7140.0,51.5519,0.05072
25,2026-08-18T11:02:31.697298,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490005027N,84,420.0,51.51801,-0.10544
25,2026-08-18T11:02:31.697298,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490004206J,1080,5400.0,51.52841,-0.01722
25,2026-08-18T11:02:31.697298,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490010513W,1245,6225.0,51.52225,-0.04227
25,2026-08-18T11:02:31.697298,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490003468E,1230,6150.0,51.54446,0.01538
25,2026-08-18T11:02:31.697298,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490009219W,202,1010.0,51.55447,0.05937
25,2026-08-18T11:02:31.697298,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490000003Y,1416,7080.0,51.514293,-0.074735
25,2026-08-18T11:02:31.697298,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490005027N,291,1455.0,51.51801,-0.10544
25,2026-08-18T11:02:31.697298,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490003468W,635,3175.0,51.54397,0.01376
25,2026-08-18T11:02:31.697298,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490013541A,79,395.0,51.51891,-0.06043
25,2026-08-18T11:02:31.697298,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490012783W,1177,5885.0,51.51342,-0.0827
25,2026-08-18T11:02:31.697298,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490012904N,281,1405.0,51.54144,-0.00238
25,2026-08-18T11:02:31.697298,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490000220W2,3,15.0,51.5217,-0.04665
25,2026-08-18T11:02:31.697298,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490010258K,159,795.0,51.51785,-0.06504
25,2026-08-18T11:02:31.697298,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490001341G,57,285.0,51.54918,0.04365
25,2026-08-18T11:02:31.697298,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490001341G,509,2545.0,51.54918,0.04365
25,2026-08-18T11:02:31.697298,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,49000225SY,1305,6525.0,51.51443,-0.09563
25,2026-08-18T11:02:31.697298,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490008466Q1,1482,7410.0,51.55785,0.07405
25,2026-08-18T11:02:31.697298,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490000004E,705,3525.0,51.5155,-0.07143
25,2026-08-18T11:02:31.697298,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490000013D,174,870.0,51.51338,-0.0876
25,2026-08-18T11:02:31.697298,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490003025E,472,2360.0,51.53465,-0.00655
25,2026-08-18T11:02:31.697298,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490010328E,1710,8550.0,51.55601,0.06383
25,2026-08-18T11:02:31.697298,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490015096W,1709,8545.0,51.51802,-0.10679
25,2026-08-18T11:02:31.697298,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490010513E,298,1490.0,51.52223,-0.04475
25,2026-08-18T11:02:31.697298,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490008189E,1797,8985.0,51.55042,0.04671
25,2026-08-18T11:02:31.697298,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490012755W,830,4150.0,51.51327,-0.07938
25,2026-08-18T11:02:31.697298,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490003468W,1470,7350.0,51.54397,0.01376
25,2026-08-18T11:02:31.697298,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490004206J,1195,5975.0,51.52841,-0.01722
25,2026-08-18T11:02:31.697298,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490000220E1,1227,6135.0,51.52177,-0.04699
25,2026-08-18T11:02:31.697298,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490018832E,197,985.0,51.5167,-0.06852
25,2026-08-18T11:02:31.697298,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490014269E,138,690.0,51.54266,0.00861
25,2026-08-18T11:02:31.697298,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490006936W,533,2665.0,51.54541,0.01933
25,2026-08-18T11:02:31.697298,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490006856E,947,4735.0,51.5519,0.05072
25,2026-08-18T11:02:31.697298,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490000003R,1288,6440.0,51.51408,-0.07493
25,2026-08-18T11:02:31.697298,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,49000225SY,858,4290.0,51.51443,-0.09563
25,2026-08-18T11:02:31.697298,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490012783E,1195,5975.0,51.51351,-0.08275
25,2026-08-18T11:02:31.697298,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490010258J,280,1400.0,51.51819,-0.06452
25,2026-08-18T11:02:31.697298,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490000029Z,926,4630.0,51.52735,-0.02403
25,2026-08-18T11:02:31.697298,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490007657V,1436,7180.0,51.55932,0.07601
25,2026-08-18T11:02:31.697298,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490004215P,1627,8135.0,51.53031,-0.01208
25,2026-08-18T11:02:31.697298,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490000146C,462,2310.0,51.52536,-0.03313
25,2026-08-18T11:02:31.697298,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490000004W,71,355.0,51.51465,-0.07321
25,2026-08-18T11:02:31.697298,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490015114G,609,3045.0,51.54079,0.0011
25,2026-08-18T11:02:31.697298,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490000225S,102,510.0,51.51572,-0.09984
25,2026-08-18T11:02:31.697298,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490006917E,391,1955.0,51.54653,0.02685
25,2026-08-18T11:02:31.697298,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490015508E2,1136,5680.0,51.52091,-0.05115
25,2026-08-18T11:02:31.697298,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490012783E,806,4030.0,51.51351,-0.08275
25,2026-08-18T11:02:31.697298,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490001341H,803,4015.0,51.54919,0.04318
25,2026-08-18T11:02:31.697298,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490015124Z,1504,7520.0,51.51419,-0.09505
25,2026-08-18T11:02:31.697298,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490010328E,972,4860.0,51.55601,0.06383
25,2026-08-18T11:02:31.697298,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490002019B,162,810.0,51.52794,-0.02047
25,2026-08-18T11:02:31.697298,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490004985Y,1800,9000.0,51.55736,0.06785
25,2026-08-18T11:02:31.697298,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490007497E,458,2290.0,51.5471,0.03191
25,2026-08-18T11:02:31.697298,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490008465L,253,1265.0,51.5584,0.07067
25,2026-08-18T11:02:31.697298,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490006936W,1025,5125.0,51.54541,0.01933
25,2026-08-18T11:02:31.697298,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490004815S,1795,8975.0,51.53735,-0.00257
25,2026-08-18T11:02:31.697298,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490000004W,88,440.0,51.51465,-0.07321
25,2026-08-18T11:02:31.697298,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490000003R,169,845.0,51.51408,-0.07493
25,2026-08-18T11:02:31.697298,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490014215N,1094,5470.0,51.53689,-0.00366
25,2026-08-18T11:02:31.697298,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490003468W,93,465.0,51.54397,0.01376
25,2026-08-18T11:02:31.697298,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490004986P,1414,7070.0,51.55769,0.07024
25,2026-08-18T11:02:31.697298,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490015079E,571,2855.0,51.51345,-0.08499
25,2026-08-18T11:02:31.697298,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490004147W,890,4450.0,51.52036,-0.05313
25,2026-08-18T11:02:31.697298,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490007497E,508,2540.0,51.5471,0.03191
25,2026-08-18T11:02:31.697298,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490012414W,478,2390.0,51.54615,0.02289
25,2026-08-18T11:02:31.697298,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490008466Q1,1545,7725.0,51.55785,0.07405
25,2026-08-18T11:02:31.697298,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490004215P,987,4935.0,51.53031,-0.01208
25,2026-08-18T11:02:31.697298,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490007657V,96,480.0,51.55932,0.07601
25,2026-08-18T11:02:31.697298,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490011315E,719,3595.0,51.52281,-0.04085
25,2026-08-18T11:02:31.697298,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490011315E,371,1855.0,51.52281,-0.04085
25,2026-08-18T11:02:31.697298,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490003025W,1531,7655.0,51.53378,-0.00718
25,2026-08-18T11:02:31.697298,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490012783W,1838,9190.0,51.51342,-0.0827
25,2026-08-18T11:02:31.697298,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490000225T,772,3860.0,51.51525,-0.09851
