line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
25,2026-08-18T12:09:33.927056,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490000220W2,149,745.0,51.5217,-0.04665
25,2026-08-18T12:09:33.927056,SK20BCZ,SK20BCZ,"City Thameslink, Holborn Viaduct",1,490009570W,1774,8870.0,51.55338,0.05531
25,2026-08-18T12:09:33.927056,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490008603E,1498,7490.0,51.54777,0.03658
25,2026-08-18T12:09:33.927056,SK20AZJ,SK20AZJ,"Ilford, Hainault Street",2,490001067Q,1077,5385.0,51.51689,-0.10373
25,2026-08-18T12:09:33.927056,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490000220W2,981,4905.0,51.5217,-0.04665
25,2026-08-18T12:09:33.927056,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490004985Y,460,2300.0,51.55736,0.06785
25,2026-08-18T12:09:33.927056,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490015124Z,1623,8115.0,51.51419,-0.09505
25,2026-08-18T12:09:33.927056,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490006936W,1593,7965.0,51.54541,0.01933
25,2026-08-18T12:09:33.927056,SK20BBE,SK20BBE,"City Thameslink, Holborn Viaduct",1,490014269W,113,565.0,51.54287,0.0099
25,2026-08-18T12:09:33.927056,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490009695MA,147,735.0,51.53128,-0.0112
25,2026-08-18T12:09:33.927056,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490008467F,152,760.0,51.55816,0.06891
25,2026-08-18T12:09:33.927056,SK20BDU,SK20BDU,"Ilford, Hainault Street",2,490000225S,195,975.0,51.51572,-0.09984
25,2026-08-18T12:09:33.927056,SK20AYW,SK20AYW,"Ilford, Hainault Street",2,490014215N,1381,6905.0,51.53689,-0.00366
25,2026-08-18T12:09:33.927056,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,490004815S,1387,6935.0,51.53735,-0.00257
25,2026-08-18T12:09:33.927056,SK20AYJ,SK20AYJ,"Ilford, Hainault Street",2,490000029Q,1628,8140.0,51.52712,-0.02587
25,2026-08-18T12:09:33.927056,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,490003468W,807,4035.0,51.54397,0.01376
25,2026-08-18T12:09:33.927056,SK20AYW,SK20AYW,"Ilford, Hainault Street",2,490007341E,441,2205.0,51.52435,-0.03709
25,2026-08-18T12:09:33.927056,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490007657S,426,2130.0,51.55959,0.07589
25,2026-08-18T12:09:33.927056,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490008466R,282,1410.0,51.55815,0.07435
25,2026-08-18T12:09:33.927056,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,490012904T,1214,6070.0,51.54094,-0.00246
25,2026-08-18T12:09:33.927056,SK20AXY,SK20AXY,"City Thameslink, Holborn Viaduct",1,490014249S,318,1590.0,51.53584,-0.00458
25,2026-08-18T12:09:33.927056,SK20AYZ,SK20AYZ,"City Thameslink, Holborn Viaduct",1,490006856W,1369,6845.0,51.55196,0.05137
25,2026-08-18T12:09:33.927056,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,490014249S,992,4960.0,51.53584,-0.00458
25,2026-08-18T12:09:33.927056,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490004986P,189,945.0,51.55769,0.07024
25,2026-08-18T12:09:33.927056,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490000225T,1314,6570.0,51.51525,-0.09851
25,2026-08-18T12:09:33.927056,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490000029Q,38,190.0,51.52712,-0.02587
25,2026-08-18T12:09:33.927056,SK20AXY,SK20AXY,"City Thameslink, Holborn Viaduct",1,490000146C,1157,5785.0,51.52536,-0.03313
25,2026-08-18T12:09:33.927056,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490006827W,1302,6510.0,51.51694,-0.06778
25,2026-08-18T12:09:33.927056,SK20AYZ,SK20AYZ,"City Thameslink, Holborn Viaduct",1,490007657V,583,2915.0,51.55932,0.07601
25,2026-08-18T12:09:33.927056,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,490008189W,65,325.0,51.55112,0.04868
25,2026-08-18T12:09:33.927056,SK20AYJ,SK20AYJ,"Ilford, Hainault Street",2,490010513E,1294,6470.0,51.52223,-0.04475
25,2026-08-18T12:09:33.927056,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490012904B,653,3265.0,51.541,-0.00191
25,2026-08-18T12:09:33.927056,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490000003R,1669,8345.0,51.51408,-0.07493
25,2026-08-18T12:09:33.927056,SK20AYN,SK20AYN,"Ilford, Hainault Street",2,490000225S,675,3375.0,51.51572,-0.09984
25,2026-08-18T12:09:33.927056,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490004206J,502,2510.0,51.52841,-0.01722
25,2026-08-18T12:09:33.927056,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490012153F,1220,6100.0,51.51994,-0.05537
25,2026-08-18T12:09:33.927056,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490000013E,1494,7470.0,51.51327,-0.08775
25,2026-08-18T12:09:33.927056,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490006856W,975,4875.0,51.55196,0.05137
25,2026-08-18T12:09:33.927056,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490007596L,404,2020.0,51.51365,-0.09155
25,2026-08-18T12:09:33.927056,SK20BDO,SK20BDO,"City Thameslink, Holborn Viaduct",1,490012904T,1549,7745.0,51.54094,-0.00246
25,2026-08-18T12:09:33.927056,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490012755W,1761,8805.0,51.51327,-0.07938
25,2026-08-18T12:09:33.927056,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490014215N,1415,7075.0,51.53689,-0.00366
25,2026-08-18T12:09:33.927056,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490007497E,1744,8720.0,51.5471,0.03191
25,2026-08-18T12:09:33.927056,SK20AXY,SK20AXY,"City Thameslink, Holborn Viaduct",1,490003025W,400,2000.0,51.53378,-0.00718
25,2026-08-18T12:09:33.927056,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490006856E,1747,8735.0,51.5519,0.05072
25,2026-08-18T12:09:33.927056,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490004147W,1107,5535.0,51.52036,-0.05313
25,2026-08-18T12:09:33.927056,SK20BDO,SK20BDO,"City Thameslink, Holborn Viaduct",1,490009570W,284,1420.0,51.55338,0.05531
25,2026-08-18T12:09:33.927056,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490000004W,1564,7820.0,51.51465,-0.07321
25,2026-08-18T12:09:33.927056,SK20BDU,SK20BDU,"Ilford, Hainault Street",2,490015079E,682,3410.0,51.51345,-0.08499
25,2026-08-18T12:09:33.927056,SK20AYJ,SK20AYJ,"Ilford, Hainault Street",2,490000220E1,1294,6470.0,51.52177,-0.04699
25,2026-08-18T12:09:33.927056,SK20AYJ,SK20AYJ,"Ilford, Hainault Street",2,490015508E2,1197,5985.0,51.52091,-0.05115
25,2026-08-18T12:09:33.927056,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,490000029Z,1663,8315.0,51.52735,-0.02403
25,2026-08-18T12:09:33.927056,SK20BBU,SK20BBU,"Ilford, Hainault Street",2,490009873D,355,1775.0,51.51941,-0.05879
25,2026-08-18T12:09:33.927056,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,490004206J,1315,6575.0,51.52841,-0.01722
25,2026-08-18T12:09:33.927056,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490013480E,1024,5120.0,51.54233,0.00499
25,2026-08-18T12:09:33.927056,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,490012131W,237,1185.0,51.54816,0.03951
25,2026-08-18T12:09:33.927056,SK20AYN,SK20AYN,"Ilford, Hainault Street",2,490008275K,572,2860.0,51.51758,-0.10638
25,2026-08-18T12:09:33.927056,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490012131E,374,1870.0,51.54835,0.0398
25,2026-08-18T12:09:33.927056,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490007497E,156,780.0,51.5471,0.03191
25,2026-08-18T12:09:33.927056,SK20AYW,SK20AYW,"Ilford, Hainault Street",2,490015508E2,143,715.0,51.52091,-0.05115
25,2026-08-18T12:09:33.927056,SK20AXY,SK20AXY,"City Thameslink, Holborn Viaduct",1,490000220W2,1280,6400.0,51.5217,-0.04665
25,2026-08-18T12:09:33.927056,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490009873D,350,1750.0,51.51941,-0.05879
25,2026-08-18T12:09:33.927056,SK20AYJ,SK20AYJ,"Ilford, Hainault Street",2,490012648L,1588,7940.0,51.52639,-0.0292
25,2026-08-18T12:09:33.927056,SK20AYZ,SK20AYZ,"City Thameslink, Holborn Viaduct",1,490006059W,1102,5510.0,51.55528,0.06203
25,2026-08-18T12:09:33.927056,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490012414W,1579,7895.0,51.54615,0.02289
25,2026-08-18T12:09:33.927056,SK20BDO,SK20BDO,"City Thameslink, Holborn Viaduct",1,490012131W,557,2785.0,51.54816,0.03951
25,2026-08-18T12:09:33.927056,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490015114G,934,4670.0,51.54079,0.0011
25,2026-08-18T12:09:33.927056,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490007596L,614,3070.0,51.51365,-0.09155
25,2026-08-18T12:09:33.927056,SK20BDE,SK20BDE,"City Thameslink, Holborn Viaduct",1,490008466Q1,1550,7750.0,51.55785,0.07405
25,2026-08-18T12:09:33.927056,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,490006936W,618,3090.0,51.54541,0.01933
25,2026-08-18T12:09:33.927056,SK20AYZ,SK20AYZ,"City Thameslink, Holborn Viaduct",1,490009219W,1172,5860.0,51.55447,0.05937
25,2026-08-18T12:09:33.927056,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490000003R,646,3230.0,51.51408,-0.07493
25,2026-08-18T12:09:33.927056,SK20BDU,SK20BDU,"Ilford, Hainault Street",2,490000220E1,1661,8305.0,51.52177,-0.04699
25,2026-08-18T12:09:33.927056,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490000029Z,542,2710.0,51.52735,-0.02403
25,2026-08-18T12:09:33.927056,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490007596L,45,225.0,51.51365,-0.09155
25,2026-08-18T12:09:33.927056,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490004986P,1081,5405.0,51.55769,0.07024
25,2026-08-18T12:09:33.927056,SK20AYJ,SK20AYJ,"Ilford, Hainault Street",2,490000003Y,576,2880.0,51.514293,-0.074735
25,2026-08-18T12:09:33.927056,SK20AXY,SK20AXY,"City Thameslink, Holborn Viaduct",1,490004815S,261,1305.0,51.53735,-0.00257
25,2026-08-18T12:09:33.927056,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490003468E,1465,7325.0,51.54446,0.01538
25,2026-08-18T12:09:33.927056,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490001067N,886,4430.0,51.51642,-0.10258
25,2026-08-18T12:09:33.927056,SK20AYN,SK20AYN,"Ilford, Hainault Street",2,490010258J,1728,8640.0,51.51819,-0.06452
25,2026-08-18T12:09:33.927056,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490010513E,606,3030.0,51.52223,-0.04475
25,2026-08-18T12:09:33.927056,SK20BDO,SK20BDO,"City Thameslink, Holborn Viaduct",1,490008189W,458,2290.0,51.55112,0.04868
25,2026-08-18T12:09:33.927056,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,490007497W,399,1995.0,51.54681,0.03029
25,2026-08-18T12:09:33.927056,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490006917F,1288,6440.0,51.54646,0.02441
25,2026-08-18T12:09:33.927056,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490015124Z,488,2440.0,51.51419,-0.09505
25,2026-08-18T12:09:33.927056,SK20AYZ,SK20AYZ,"City Thameslink, Holborn Viaduct",1,490012131W,1600,8000.0,51.54816,0.03951
25,2026-08-18T12:09:33.927056,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490010328E,17,85.0,51.55601,0.06383
25,2026-08-18T12:09:33.927056,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490018832E,109,545.0,51.5167,-0.06852
25,2026-08-18T12:09:33.927056,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490008467F,203,1015.0,51.55816,0.06891
25,2026-08-18T12:09:33.927056,SK20BBU,SK20BBU,"Ilford, Hainault Street",2,490018832E,134,670.0,51.5167,-0.06852
25,2026-08-18T12:09:33.927056,SK20AYN,SK20AYN,"Ilford, Hainault Street",2,490007596K,996,4980.0,51.51374,-0.09146
25,2026-08-18T12:09:33.927056,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,490008603W,295,1475.0,51.54741,0.03517
25,2026-08-18T12:09:33.927056,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,490009695MA,915,4575.0,51.53128,-0.0112
25,2026-08-18T12:09:33.927056,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490014269W,1754,8770.0,51.54287,0.0099
25,2026-08-18T12:09:33.927056,SK20BBE,SK20BBE,"City Thameslink, Holborn Viaduct",1,490004215P,931,4655.0,51.53031,-0.01208
25,2026-08-18T12:09:33.927056,SK20BDU,SK20BDU,"Ilford, Hainault Street",2,490004147G,1558,7790.0,51.52034,-0.05414
25,2026-08-18T12:09:33.927056,SK20AYW,SK20AYW,"Ilford, Hainault Street",2,490004147G,76,380.0,51.52034,-0.05414
25,2026-08-18T12:09:33.927056,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490005027N,1544,7720.0,51.51801,-0.10544
25,2026-08-18T12:09:33.927056,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490000004W,571,2855.0,51.51465,-0.07321
25,2026-08-18T12:09:33.927056,SK20AYJ,SK20AYJ,"Ilford, Hainault Street",2,490000004E,662,3310.0,51.5155,-0.07143
25,2026-08-18T12:09:33.927056,SK20AYW,SK20AYW,"Ilford, Hainault Street",2,490012904B,1620,8100.0,51.541,-0.00191
25,2026-08-18T12:09:33.927056,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490004986P,424,2120.0,51.55769,0.07024
25,2026-08-18T12:09:33.927056,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490006917F,1612,8060.0,51.54646,0.02441
25,2026-08-18T12:09:33.927056,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490000225T,425,2125.0,51.51525,-0.09851
25,2026-08-18T12:09:33.927056,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490012648K,631,3155.0,51.52606,-0.02956
25,2026-08-18T12:09:33.927056,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,490014249S,1477,7385.0,51.53584,-0.00458
25,2026-08-18T12:09:33.927056,SK20AYJ,SK20AYJ,"Ilford, Hainault Street",2,490004147G,1138,5690.0,51.52034,-0.05414
25,2026-08-18T12:09:33.927056,SK20BDU,SK20BDU,"Ilford, Hainault Street",2,490015508E2,1557,7785.0,51.52091,-0.05115
25,2026-08-18T12:09:33.927056,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490006827W,284,1420.0,51.51694,-0.06778
25,2026-08-18T12:09:33.927056,SK20BDU,SK20BDU,"Ilford, Hainault Street",2,490000004E,1137,5685.0,51.5155,-0.07143
25,2026-08-18T12:09:33.927056,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490006856E,551,2755.0,51.5519,0.05072
25,2026-08-18T12:09:33.927056,SK20BDO,SK20BDO,"City Thameslink, Holborn Viaduct",1,490003468W,1074,5370.0,51.54397,0.01376
25,2026-08-18T12:09:33.927056,SK20AYW,SK20AYW,"Ilford, Hainault Street",2,490002019A,772,3860.0,51.52806,-0.02075
25,2026-08-18T12:09:33.927056,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,490014269W,277,1385.0,51.54287,0.0099
25,2026-08-18T12:09:33.927056,SK20BBE,SK20BBE,"City Thameslink, Holborn Viaduct",1,490000029Z,1363,6815.0,51.52735,-0.02403
25,2026-08-18T12:09:33.927056,SK20AYW,SK20AYW,"Ilford, Hainault Street",2,490009695MA,1165,5825.0,51.53128,-0.0112
25,2026-08-18T12:09:33.927056,SK20AXY,SK20AXY,"City Thameslink, Holborn Viaduct",1,490004215P,478,2390.0,51.53031,-0.01208
25,2026-08-18T12:09:33.927056,SK20AXY,SK20AXY,"City Thameslink, Holborn Viaduct",1,490004147W,1488,7440.0,51.52036,-0.05313
25,2026-08-18T12:09:33.927056,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490008189E,1680,8400.0,51.55042,0.04671
25,2026-08-18T12:09:33.927056,SK20BDE,SK20BDE,"City Thameslink, Holborn Viaduct",1,490008465L,1644,8220.0,51.5584,0.07067
25,2026-08-18T12:09:33.927056,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490000029Q,1025,5125.0,51.52712,-0.02587
25,2026-08-18T12:09:33.927056,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,490015114E,425,2125.0,51.54126,0.00262
25,2026-08-18T12:09:33.927056,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,490000146D,351,1755.0,51.52537,-0.03392
25,2026-08-18T12:09:33.927056,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490012005E,765,3825.0,51.55363,0.05565
25,2026-08-18T12:09:33.927056,SK20BBU,SK20BBU,"Ilford, Hainault Street",2,490003025E,1669,8345.0,51.53465,-0.00655
25,2026-08-18T12:09:33.927056,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490000146D,878,4390.0,51.52537,-0.03392
25,2026-08-18T12:09:33.927056,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490002019A,1119,5595.0,51.52806,-0.02075
25,2026-08-18T12:09:33.927056,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,490012904N,1261,6305.0,51.54144,-0.00238
25,2026-08-18T12:09:33.927056,SK20BBE,SK20BBE,"City Thameslink, Holborn Viaduct",1,490004815S,627,3135.0,51.53735,-0.00257
25,2026-08-18T12:09:33.927056,SK20BBX,SK20BBX,"Ilford, Hainault Street",2,490000225S,1643,8215.0,51.51572,-0.09984
25,2026-08-18T12:09:33.927056,SK20BDO,SK20BDO,"City Thameslink, Holborn Viaduct",1,490012414W,896,4480.0,51.54615,0.02289
25,2026-08-18T12:09:33.927056,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490007657S,1241,6205.0,51.55959,0.07589
25,2026-08-18T12:09:33.927056,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490008465L,336,1680.0,51.5584,0.07067
25,2026-08-18T12:09:33.927056,SK20BDU,SK20BDU,"Ilford, Hainault Street",2,490008275K,92,460.0,51.51758,-0.10638
25,2026-08-18T12:09:33.927056,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,490003025W,1119,5595.0,51.53378,-0.00718
25,2026-08-18T12:09:33.927056,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490004815S,136,680.0,51.53735,-0.00257
25,2026-08-18T12:09:33.927056,SK20AZJ,SK20AZJ,"Ilford, Hainault Street",2,490012783E,1724,8620.0,51.51351,-0.08275
25,2026-08-18T12:09:33.927056,SK20AYJ,SK20AYJ,"Ilford, Hainault Street",2,490018832E,777,3885.0,51.5167,-0.06852
25,2026-08-18T12:09:33.927056,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,490014215N,1071,5355.0,51.53689,-0.00366
25,2026-08-18T12:09:33.927056,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490012153F,917,4585.0,51.51994,-0.05537
25,2026-08-18T12:09:33.927056,SK20AYN,SK20AYN,"Ilford, Hainault Street",2,490001067Q,597,2985.0,51.51689,-0.10373
25,2026-08-18T12:09:33.927056,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490015508E2,470,2350.0,51.52091,-0.05115
25,2026-08-18T12:09:33.927056,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490000220E1,566,2830.0,51.52177,-0.04699
25,2026-08-18T12:09:33.927056,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490004147G,408,2040.0,51.52034,-0.05414
25,2026-08-18T12:09:33.927056,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490012131E,1543,7715.0,51.54835,0.0398
25,2026-08-18T12:09:33.927056,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490008466R,1182,5910.0,51.55815,0.07435
25,2026-08-18T12:09:33.927056,SK20AYJ,SK20AYJ,"Ilford, Hainault Street",2,490011315E,1371,6855.0,51.52281,-0.04085
25,2026-08-18T12:09:33.927056,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490001341H,418,2090.0,51.54919,0.04318
25,2026-08-18T12:09:33.927056,SK20AYW,SK20AYW,"Ilford, Hainault Street",2,490000220E1,240,1200.0,51.52177,-0.04699
25,2026-08-18T12:09:33.927056,SK20BBE,SK20BBE,"City Thameslink, Holborn Viaduct",1,490007341W,1653,8265.0,51.52433,-0.03669
25,2026-08-18T12:09:33.927056,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490007341W,423,2115.0,51.52433,-0.03669
25,2026-08-18T12:09:33.927056,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490014269E,1051,5255.0,51.54266,0.00861
25,2026-08-18T12:09:33.927056,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,490000029Q,490,2450.0,51.52712,-0.02587
25,2026-08-18T12:09:33.927056,SK20BBU,SK20BBU,"Ilford, Hainault Street",2,490007341E,829,4145.0,51.52435,-0.03709
25,2026-08-18T12:09:33.927056,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490000225T,784,3920.0,51.51525,-0.09851
25,2026-08-18T12:09:33.927056,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490003025E,1338,6690.0,51.53465,-0.00655
25,2026-08-18T12:09:33.927056,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490013541A,36,180.0,51.51891,-0.06043
25,2026-08-18T12:09:33.927056,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490012648L,958,4790.0,51.52639,-0.0292
25,2026-08-18T12:09:33.927056,SK20AYZ,SK20AYZ,"City Thameslink, Holborn Viaduct",1,490008603W,1678,8390.0,51.54741,0.03517
25,2026-08-18T12:09:33.927056,SK20BDU,SK20BDU,"Ilford, Hainault Street",2,490007596K,501,2505.0,51.51374,-0.09146
25,2026-08-18T12:09:33.927056,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490000029Z,183,915.0,51.52735,-0.02403
25,2026-08-18T12:09:33.927056,SK20AYW,SK20AYW,"Ilford, Hainault Street",2,490011315E,416,2080.0,51.52281,-0.04085
25,2026-08-18T12:09:33.927056,SK20BBU,SK20BBU,"Ilford, Hainault Street",2,490010258J,233,1165.0,51.51819,-0.06452
25,2026-08-18T12:09:33.927056,SK20BBU,SK20BBU,"Ilford, Hainault Street",2,490011315E,749,3745.0,51.52281,-0.04085
25,2026-08-18T12:09:33.927056,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490012131E,1759,8795.0,51.54835,0.0398
25,2026-08-18T12:09:33.927056,SK20AYZ,SK20AYZ,"City Thameslink, Holborn Viaduct",1,490004985Y,880,4400.0,51.55736,0.06785
25,2026-08-18T12:09:33.927056,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490012904N,543,2715.0,51.54144,-0.00238
25,2026-08-18T12:09:33.927056,SK20AYZ,SK20AYZ,"City Thameslink, Holborn Viaduct",1,490008466Q1,650,3250.0,51.55785,0.07405
25,2026-08-18T12:09:33.927056,SK20BDU,SK20BDU,"Ilford, Hainault Street",2,490010258J,1331,6655.0,51.51819,-0.06452
25,2026-08-18T12:09:33.927056,SK20BDU,SK20BDU,"Ilford, Hainault Street",2,490010513E,1711,8555.0,51.52223,-0.04475
25,2026-08-18T12:09:33.927056,SK20BCZ,SK20BCZ,"City Thameslink, Holborn Viaduct",1,490008466Q1,1130,5650.0,51.55785,0.07405
25,2026-08-18T12:09:33.927056,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490007657S,373,1865.0,51.55959,0.07589
25,2026-08-18T12:09:33.927056,SK20BBE,SK20BBE,"City Thameslink, Holborn Viaduct",1,490002019B,1177,5885.0,51.52794,-0.02047
25,2026-08-18T12:09:33.927056,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490006917F,23,115.0,51.54646,0.02441
25,2026-08-18T12:09:33.927056,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,490004815S,938,4690.0,51.53735,-0.00257
25,2026-08-18T12:09:33.927056,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,490007341E,229,1145.0,51.52435,-0.03709
25,2026-08-18T12:09:33.927056,SK20BBU,SK20BBU,"Ilford, Hainault Street",2,490002019A,1345,6725.0,51.52806,-0.02075
25,2026-08-18T12:09:33.927056,SK20AYW,SK20AYW,"Ilford, Hainault Street",2,490012904N,1509,7545.0,51.54144,-0.00238
25,2026-08-18T12:09:33.927056,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490012131W,1204,6020.0,51.54816,0.03951
25,2026-08-18T12:09:33.927056,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490008603E,278,1390.0,51.54777,0.03658
25,2026-08-18T12:09:33.927056,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,490012414W,562,2810.0,51.54615,0.02289
25,2026-08-18T12:09:33.927056,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490010258K,1425,7125.0,51.51785,-0.06504
25,2026-08-18T12:09:33.927056,SK20BCZ,SK20BCZ,"City Thameslink, Holborn Viaduct",1,490009219W,1671,8355.0,51.55447,0.05937
25,2026-08-18T12:09:33.927056,SK20BDO,SK20BDO,"City Thameslink, Holborn Viaduct",1,490004815S,1770,8850.0,51.53735,-0.00257
25,2026-08-18T12:09:33.927056,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490008467F,372,1860.0,51.55816,0.06891
25,2026-08-18T12:09:33.927056,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490015124Z,706,3530.0,51.51419,-0.09505
25,2026-08-18T12:09:33.927056,SK20AYZ,SK20AYZ,"City Thameslink, Holborn Viaduct",1,490009570W,1280,6400.0,51.55338,0.05531
25,2026-08-18T12:09:33.927056,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490015124Z,103,515.0,51.51419,-0.09505
25,2026-08-18T12:09:33.927056,SK20AXY,SK20AXY,"City Thameslink, Holborn Viaduct",1,490010513W,1167,5835.0,51.52225,-0.04227
25,2026-08-18T12:09:33.927056,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490000146C,351,1755.0,51.52536,-0.03313
