line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
25,2026-08-18T11:56:43.348395,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490015508W1,22,110.0,51.52114,-0.04924
25,2026-08-18T11:56:43.348395,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490009873D,264,1320.0,51.51941,-0.05879
25,2026-08-18T11:56:43.348395,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,490004215M,1591,7955.0,51.52895,-0.01688
25,2026-08-18T11:56:43.348395,SK20AXY,SK20AXY,"City Thameslink, Holborn Viaduct",1,490002019B,1450,7250.0,51.52794,-0.02047
25,2026-08-18T11:56:43.348395,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490015114G,580,2900.0,51.54079,0.0011
25,2026-08-18T11:56:43.348395,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490002019A,544,2720.0,51.52806,-0.02075
25,2026-08-18T11:56:43.348395,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490003468E,858,4290.0,51.54446,0.01538
25,2026-08-18T11:56:43.348395,SK20AYW,SK20AYW,"Ilford, Hainault Street",2,490000029Q,1482,7410.0,51.52712,-0.02587
25,2026-08-18T11:56:43.348395,SK20BDO,SK20BDO,"City Thameslink, Holborn Viaduct",1,490006856W,1192,5960.0,51.55196,0.05137
25,2026-08-18T11:56:43.348395,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490010513W,639,3195.0,51.52225,-0.04227
25,2026-08-18T11:56:43.348395,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490011315W,1364,6820.0,51.52316,-0.0392
25,2026-08-18T11:56:43.348395,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490000013E,1803,9015.0,51.51327,-0.08775
25,2026-08-18T11:56:43.348395,SK20BBE,SK20BBE,"City Thameslink, Holborn Viaduct",1,490003468W,718,3590.0,51.54397,0.01376
25,2026-08-18T11:56:43.348395,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490010513W,1704,8520.0,51.52225,-0.04227
25,2026-08-18T11:56:43.348395,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490015124Z,650,3250.0,51.51419,-0.09505
25,2026-08-18T11:56:43.348395,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490000003R,175,875.0,51.51408,-0.07493
25,2026-08-18T11:56:43.348395,SK20BDO,SK20BDO,"City Thameslink, Holborn Viaduct",1,490006059W,948,4740.0,51.55528,0.06203
25,2026-08-18T11:56:43.348395,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490000146D,763,3815.0,51.52537,-0.03392
25,2026-08-18T11:56:43.348395,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490013541A,103,515.0,51.51891,-0.06043
25,2026-08-18T11:56:43.348395,SK20BBE,SK20BBE,"City Thameslink, Holborn Viaduct",1,490003025W,1666,8330.0,51.53378,-0.00718
25,2026-08-18T11:56:43.348395,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490003025E,1315,6575.0,51.53465,-0.00655
25,2026-08-18T11:56:43.348395,SK20BBE,SK20BBE,"City Thameslink, Holborn Viaduct",1,490015114E,879,4395.0,51.54126,0.00262
25,2026-08-18T11:56:43.348395,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490007596L,214,1070.0,51.51365,-0.09155
25,2026-08-18T11:56:43.348395,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490006827W,321,1605.0,51.51694,-0.06778
25,2026-08-18T11:56:43.348395,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,490006059W,35,175.0,51.55528,0.06203
25,2026-08-18T11:56:43.348395,SK20AYW,SK20AYW,"Ilford, Hainault Street",2,490012648L,1442,7210.0,51.52639,-0.0292
25,2026-08-18T11:56:43.348395,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490014215N,1363,6815.0,51.53689,-0.00366
25,2026-08-18T11:56:43.348395,SK20BBE,SK20BBE,"City Thameslink, Holborn Viaduct",1,490014249S,1534,7670.0,51.53584,-0.00458
25,2026-08-18T11:56:43.348395,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490012904B,1596,7980.0,51.541,-0.00191
25,2026-08-18T11:56:43.348395,SK20BDU,SK20BDU,"Ilford, Hainault Street",2,490001067Q,932,4660.0,51.51689,-0.10373
25,2026-08-18T11:56:43.348395,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490015124Z,72,360.0,51.51419,-0.09505
25,2026-08-18T11:56:43.348395,SK20BBU,SK20BBU,"Ilford, Hainault Street",2,490015508E2,1516,7580.0,51.52091,-0.05115
25,2026-08-18T11:56:43.348395,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490006917F,106,530.0,51.54646,0.02441
25,2026-08-18T11:56:43.348395,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490003025E,982,4910.0,51.53465,-0.00655
25,2026-08-18T11:56:43.348395,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490015096W,1815,9075.0,51.51802,-0.10679
25,2026-08-18T11:56:43.348395,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490000013E,1117,5585.0,51.51327,-0.08775
25,2026-08-18T11:56:43.348395,SK20BBU,SK20BBU,"Ilford, Hainault Street",2,490007596K,483,2415.0,51.51374,-0.09146
25,2026-08-18T11:56:43.348395,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490000004W,593,2965.0,51.51465,-0.07321
25,2026-08-18T11:56:43.348395,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490000220W2,1792,8960.0,51.5217,-0.04665
25,2026-08-18T11:56:43.348395,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,490010513E,919,4595.0,51.52223,-0.04475
25,2026-08-18T11:56:43.348395,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,490006856W,759,3795.0,51.55196,0.05137
25,2026-08-18T11:56:43.348395,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490004985Y,1271,6355.0,51.55736,0.06785
25,2026-08-18T11:56:43.348395,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,490014269W,1146,5730.0,51.54287,0.0099
25,2026-08-18T11:56:43.348395,SK20BDU,SK20BDU,"Ilford, Hainault Street",2,490000225S,1006,5030.0,51.51572,-0.09984
25,2026-08-18T11:56:43.348395,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490008189E,357,1785.0,51.55042,0.04671
25,2026-08-18T11:56:43.348395,SK20BBU,SK20BBU,"Ilford, Hainault Street",2,490000225S,123,615.0,51.51572,-0.09984
25,2026-08-18T11:56:43.348395,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490004215P,1102,5510.0,51.53031,-0.01208
25,2026-08-18T11:56:43.348395,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,490003468W,1618,8090.0,51.54397,0.01376
25,2026-08-18T11:56:43.348395,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490000220W2,754,3770.0,51.5217,-0.04665
25,2026-08-18T11:56:43.348395,SK20AYW,SK20AYW,"Ilford, Hainault Street",2,490007341E,1252,6260.0,51.52435,-0.03709
25,2026-08-18T11:56:43.348395,SK20BBU,SK20BBU,"Ilford, Hainault Street",2,490004147G,1470,7350.0,51.52034,-0.05414
25,2026-08-18T11:56:43.348395,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490007657S,1237,6185.0,51.55959,0.07589
25,2026-08-18T11:56:43.348395,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490007497E,189,945.0,51.5471,0.03191
25,2026-08-18T11:56:43.348395,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490002019A,1092,5460.0,51.52806,-0.02075
25,2026-08-18T11:56:43.348395,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,490012648L,1156,5780.0,51.52639,-0.0292
25,2026-08-18T11:56:43.348395,SK20AXY,SK20AXY,"City Thameslink, Holborn Viaduct",1,490012414W,49,245.0,51.54615,0.02289
25,2026-08-18T11:56:43.348395,SK20AXY,SK20AXY,"City Thameslink, Holborn Viaduct",1,490003025W,1123,5615.0,51.53378,-0.00718
25,2026-08-18T11:56:43.348395,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490000029Q,915,4575.0,51.52712,-0.02587
25,2026-08-18T11:56:43.348395,SK20AYW,SK20AYW,"Ilford, Hainault Street",2,490018832E,578,2890.0,51.5167,-0.06852
25,2026-08-18T11:56:43.348395,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,490014249S,1803,9015.0,51.53584,-0.00458
25,2026-08-18T11:56:43.348395,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490006917F,1001,5005.0,51.54646,0.02441
25,2026-08-18T11:56:43.348395,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,490006936W,968,4840.0,51.54541,0.01933
25,2026-08-18T11:56:43.348395,SK20AYJ,SK20AYJ,"Ilford, Hainault Street",2,490012783E,1133,5665.0,51.51351,-0.08275
25,2026-08-18T11:56:43.348395,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490000013E,909,4545.0,51.51327,-0.08775
25,2026-08-18T11:56:43.348395,SK20AYZ,SK20AYZ,"City Thameslink, Holborn Viaduct",1,490007657V,1394,6970.0,51.55932,0.07601
25,2026-08-18T11:56:43.348395,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,490007497W,730,3650.0,51.54681,0.03029
25,2026-08-18T11:56:43.348395,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490000146D,313,1565.0,51.52537,-0.03392
25,2026-08-18T11:56:43.348395,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490000029Z,1107,5535.0,51.52735,-0.02403
25,2026-08-18T11:56:43.348395,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490006856E,429,2145.0,51.5519,0.05072
25,2026-08-18T11:56:43.348395,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490015124Z,1117,5585.0,51.51419,-0.09505
25,2026-08-18T11:56:43.348395,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490011315E,611,3055.0,51.52281,-0.04085
25,2026-08-18T11:56:43.348395,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490018832E,77,385.0,51.5167,-0.06852
25,2026-08-18T11:56:43.348395,SK20AYN,SK20AYN,"Ilford, Hainault Street",2,490000225S,1486,7430.0,51.51572,-0.09984
25,2026-08-18T11:56:43.348395,SK20BBU,SK20BBU,"Ilford, Hainault Street",2,490015079E,657,3285.0,51.51345,-0.08499
25,2026-08-18T11:56:43.348395,SK20BBU,SK20BBU,"Ilford, Hainault Street",2,490000004E,1053,5265.0,51.5155,-0.07143
25,2026-08-18T11:56:43.348395,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490008603E,196,980.0,51.54777,0.03658
25,2026-08-18T11:56:43.348395,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490006856W,1786,8930.0,51.55196,0.05137
25,2026-08-18T11:56:43.348395,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490008603E,323,1615.0,51.54777,0.03658
25,2026-08-18T11:56:43.348395,SK20AXY,SK20AXY,"City Thameslink, Holborn Viaduct",1,490004206J,1383,6915.0,51.52841,-0.01722
25,2026-08-18T11:56:43.348395,SK20AYW,SK20AYW,"Ilford, Hainault Street",2,490000220E1,1149,5745.0,51.52177,-0.04699
25,2026-08-18T11:56:43.348395,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490009563E,43,215.0,51.54584,0.02063
25,2026-08-18T11:56:43.348395,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490012755W,672,3360.0,51.51327,-0.07938
25,2026-08-18T11:56:43.348395,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490015114G,1750,8750.0,51.54079,0.0011
25,2026-08-18T11:56:43.348395,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490012131E,367,1835.0,51.54835,0.0398
25,2026-08-18T11:56:43.348395,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490008467F,1013,5065.0,51.55816,0.06891
25,2026-08-18T11:56:43.348395,SK20BDU,SK20BDU,"Ilford, Hainault Street",2,490015079E,1493,7465.0,51.51345,-0.08499
25,2026-08-18T11:56:43.348395,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,490009219W,561,2805.0,51.55447,0.05937
25,2026-08-18T11:56:43.348395,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490013480E,1835,9175.0,51.54233,0.00499
25,2026-08-18T11:56:43.348395,SK20AYN,SK20AYN,"Ilford, Hainault Street",2,490008275K,1383,6915.0,51.51758,-0.10638
25,2026-08-18T11:56:43.348395,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490012005E,736,3680.0,51.55363,0.05565
25,2026-08-18T11:56:43.348395,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490015114E,446,2230.0,51.54126,0.00262
25,2026-08-18T11:56:43.348395,SK20AYW,SK20AYW,"Ilford, Hainault Street",2,490010258J,764,3820.0,51.51819,-0.06452
25,2026-08-18T11:56:43.348395,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490010328E,707,3535.0,51.55601,0.06383
25,2026-08-18T11:56:43.348395,SK20BBE,SK20BBE,"City Thameslink, Holborn Viaduct",1,490006917E,498,2490.0,51.54653,0.02685
25,2026-08-18T11:56:43.348395,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490007497E,1148,5740.0,51.5471,0.03191
25,2026-08-18T11:56:43.348395,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490014215N,1001,5005.0,51.53689,-0.00366
25,2026-08-18T11:56:43.348395,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490001341H,455,2275.0,51.54919,0.04318
25,2026-08-18T11:56:43.348395,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490015114G,1745,8725.0,51.54079,0.0011
25,2026-08-18T11:56:43.348395,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,490006936W,1429,7145.0,51.54541,0.01933
25,2026-08-18T11:56:43.348395,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490000220E1,522,2610.0,51.52177,-0.04699
25,2026-08-18T11:56:43.348395,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490001341H,391,1955.0,51.54919,0.04318
25,2026-08-18T11:56:43.348395,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490000029Z,1353,6765.0,51.52735,-0.02403
25,2026-08-18T11:56:43.348395,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,490006059W,504,2520.0,51.55528,0.06203
25,2026-08-18T11:56:43.348395,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490003025W,895,4475.0,51.53378,-0.00718
25,2026-08-18T11:56:43.348395,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,490012131W,1016,5080.0,51.54816,0.03951
25,2026-08-18T11:56:43.348395,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,490008189W,356,1780.0,51.55112,0.04868
25,2026-08-18T11:56:43.348395,SK20BDO,SK20BDO,"City Thameslink, Holborn Viaduct",1,490008189W,1269,6345.0,51.55112,0.04868
25,2026-08-18T11:56:43.348395,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,490007497W,1210,6050.0,51.54681,0.03029
25,2026-08-18T11:56:43.348395,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490012005E,756,3780.0,51.55363,0.05565
25,2026-08-18T11:56:43.348395,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490015508E2,420,2100.0,51.52091,-0.05115
25,2026-08-18T11:56:43.348395,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490009695MA,864,4320.0,51.53128,-0.0112
25,2026-08-18T11:56:43.348395,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490007657S,1025,5125.0,51.55959,0.07589
25,2026-08-18T11:56:43.348395,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490008467F,1014,5070.0,51.55816,0.06891
25,2026-08-18T11:56:43.348395,SK20AXY,SK20AXY,"City Thameslink, Holborn Viaduct",1,490014249S,953,4765.0,51.53584,-0.00458
25,2026-08-18T11:56:43.348395,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,490007657V,74,370.0,51.55932,0.07601
25,2026-08-18T11:56:43.348395,SK20AYN,SK20AYN,"Ilford, Hainault Street",2,490007596K,1807,9035.0,51.51374,-0.09146
25,2026-08-18T11:56:43.348395,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,490008603W,1106,5530.0,51.54741,0.03517
25,2026-08-18T11:56:43.348395,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,490004985Y,393,1965.0,51.55736,0.06785
25,2026-08-18T11:56:43.348395,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490001067N,281,1405.0,51.51642,-0.10258
25,2026-08-18T11:56:43.348395,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490010513E,553,2765.0,51.52223,-0.04475
25,2026-08-18T11:56:43.348395,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490001067N,1515,7575.0,51.51642,-0.10258
25,2026-08-18T11:56:43.348395,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,490009695MA,1726,8630.0,51.53128,-0.0112
25,2026-08-18T11:56:43.348395,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490000003R,782,3910.0,51.51408,-0.07493
25,2026-08-18T11:56:43.348395,SK20BBE,SK20BBE,"City Thameslink, Holborn Viaduct",1,490004215P,1742,8710.0,51.53031,-0.01208
25,2026-08-18T11:56:43.348395,SK20AXY,SK20AXY,"City Thameslink, Holborn Viaduct",1,490004815S,901,4505.0,51.53735,-0.00257
25,2026-08-18T11:56:43.348395,SK20BDO,SK20BDO,"City Thameslink, Holborn Viaduct",1,490006917E,1809,9045.0,51.54653,0.02685
25,2026-08-18T11:56:43.348395,SK20AXY,SK20AXY,"City Thameslink, Holborn Viaduct",1,490003468W,205,1025.0,51.54397,0.01376
25,2026-08-18T11:56:43.348395,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490014269W,282,1410.0,51.54287,0.0099
25,2026-08-18T11:56:43.348395,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490000004W,1382,6910.0,51.51465,-0.07321
25,2026-08-18T11:56:43.348395,SK20AYJ,SK20AYJ,"Ilford, Hainault Street",2,490000004E,1473,7365.0,51.5155,-0.07143
25,2026-08-18T11:56:43.348395,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,490004147G,549,2745.0,51.52034,-0.05414
25,2026-08-18T11:56:43.348395,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490012755W,1023,5115.0,51.51327,-0.07938
25,2026-08-18T11:56:43.348395,SK20AYJ,SK20AYJ,"Ilford, Hainault Street",2,490012755E,1212,6060.0,51.51333,-0.07887
25,2026-08-18T11:56:43.348395,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490007341W,313,1565.0,51.52433,-0.03669
25,2026-08-18T11:56:43.348395,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490004815S,851,4255.0,51.53735,-0.00257
25,2026-08-18T11:56:43.348395,SK20AYJ,SK20AYJ,"Ilford, Hainault Street",2,490000003Y,1318,6590.0,51.514293,-0.074735
25,2026-08-18T11:56:43.348395,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490004815S,403,2015.0,51.53735,-0.00257
25,2026-08-18T11:56:43.348395,SK20BBE,SK20BBE,"City Thameslink, Holborn Viaduct",1,490014269W,842,4210.0,51.54287,0.0099
25,2026-08-18T11:56:43.348395,SK20AYW,SK20AYW,"Ilford, Hainault Street",2,490015508E2,1056,5280.0,51.52091,-0.05115
25,2026-08-18T11:56:43.348395,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490000225T,1236,6180.0,51.51525,-0.09851
25,2026-08-18T11:56:43.348395,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490012648K,1442,7210.0,51.52606,-0.02956
25,2026-08-18T11:56:43.348395,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490012414W,51,255.0,51.54615,0.02289
25,2026-08-18T11:56:43.348395,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,490015508E2,782,3910.0,51.52091,-0.05115
25,2026-08-18T11:56:43.348395,SK20BBE,SK20BBE,"City Thameslink, Holborn Viaduct",1,490001341G,196,980.0,51.54918,0.04365
25,2026-08-18T11:56:43.348395,SK20AYW,SK20AYW,"Ilford, Hainault Street",2,490015079E,53,265.0,51.51345,-0.08499
25,2026-08-18T11:56:43.348395,SK20AXY,SK20AXY,"City Thameslink, Holborn Viaduct",1,490014269W,266,1330.0,51.54287,0.0099
25,2026-08-18T11:56:43.348395,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490012904B,1446,7230.0,51.541,-0.00191
25,2026-08-18T11:56:43.348395,SK20BDO,SK20BDO,"City Thameslink, Holborn Viaduct",1,490008465L,667,3335.0,51.5584,0.07067
25,2026-08-18T11:56:43.348395,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490012904T,97,485.0,51.54094,-0.00246
25,2026-08-18T11:56:43.348395,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490010258J,151,755.0,51.51819,-0.06452
25,2026-08-18T11:56:43.348395,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490007341E,609,3045.0,51.52435,-0.03709
25,2026-08-18T11:56:43.348395,SK20BBU,SK20BBU,"Ilford, Hainault Street",2,490007341E,1830,9150.0,51.52435,-0.03709
25,2026-08-18T11:56:43.348395,SK20AYW,SK20AYW,"Ilford, Hainault Street",2,490002019A,1583,7915.0,51.52806,-0.02075
25,2026-08-18T11:56:43.348395,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490015508W1,848,4240.0,51.52114,-0.04924
25,2026-08-18T11:56:43.348395,SK20BBU,SK20BBU,"Ilford, Hainault Street",2,490000013D,591,2955.0,51.51338,-0.0876
25,2026-08-18T11:56:43.348395,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490001341H,285,1425.0,51.54919,0.04318
25,2026-08-18T11:56:43.348395,SK20AXY,SK20AXY,"City Thameslink, Holborn Viaduct",1,490004215P,1289,6445.0,51.53031,-0.01208
25,2026-08-18T11:56:43.348395,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,490008603W,725,3625.0,51.54741,0.03517
25,2026-08-18T11:56:43.348395,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490014249S,808,4040.0,51.53584,-0.00458
25,2026-08-18T11:56:43.348395,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490004215M,684,3420.0,51.52895,-0.01688
25,2026-08-18T11:56:43.348395,SK20AYJ,SK20AYJ,"Ilford, Hainault Street",2,490000013D,1001,5005.0,51.51338,-0.0876
25,2026-08-18T11:56:43.348395,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490008189E,568,2840.0,51.55042,0.04671
25,2026-08-18T11:56:43.348395,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490004986P,822,4110.0,51.55769,0.07024
25,2026-08-18T11:56:43.348395,SK20AYW,SK20AYW,"Ilford, Hainault Street",2,490010513E,1160,5800.0,51.52223,-0.04475
25,2026-08-18T11:56:43.348395,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,490000146D,1162,5810.0,51.52537,-0.03392
25,2026-08-18T11:56:43.348395,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490012005E,1576,7880.0,51.55363,0.05565
25,2026-08-18T11:56:43.348395,SK20AXY,SK20AXY,"City Thameslink, Holborn Viaduct",1,490007341W,1832,9160.0,51.52433,-0.03669
25,2026-08-18T11:56:43.348395,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490009873D,314,1570.0,51.51941,-0.05879
25,2026-08-18T11:56:43.348395,SK20AYJ,SK20AYJ,"Ilford, Hainault Street",2,490000225S,597,2985.0,51.51572,-0.09984
25,2026-08-18T11:56:43.348395,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490013480E,694,3470.0,51.54233,0.00499
25,2026-08-18T11:56:43.348395,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,490012414W,908,4540.0,51.54615,0.02289
25,2026-08-18T11:56:43.348395,SK20BBE,SK20BBE,"City Thameslink, Holborn Viaduct",1,490004815S,1438,7190.0,51.53735,-0.00257
25,2026-08-18T11:56:43.348395,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490000220E1,513,2565.0,51.52177,-0.04699
25,2026-08-18T11:56:43.348395,SK20BBU,SK20BBU,"Ilford, Hainault Street",2,490001067Q,89,445.0,51.51689,-0.10373
25,2026-08-18T11:56:43.348395,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,490003468W,1067,5335.0,51.54397,0.01376
25,2026-08-18T11:56:43.348395,SK20BBU,SK20BBU,"Ilford, Hainault Street",2,490011315E,1757,8785.0,51.52281,-0.04085
25,2026-08-18T11:56:43.348395,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490009570E,1524,7620.0,51.55257,0.05281
25,2026-08-18T11:56:43.348395,SK20BDO,SK20BDO,"City Thameslink, Holborn Viaduct",1,490008466Q1,547,2735.0,51.55785,0.07405
25,2026-08-18T11:56:43.348395,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490009563E,928,4640.0,51.54584,0.02063
25,2026-08-18T11:56:43.348395,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490008465L,1147,5735.0,51.5584,0.07067
25,2026-08-18T11:56:43.348395,SK20BDU,SK20BDU,"Ilford, Hainault Street",2,490008275K,903,4515.0,51.51758,-0.10638
25,2026-08-18T11:56:43.348395,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490004215M,1167,5835.0,51.52895,-0.01688
25,2026-08-18T11:56:43.348395,SK20BBU,SK20BBU,"Ilford, Hainault Street",2,49000225SY,303,1515.0,51.51443,-0.09563
25,2026-08-18T11:56:43.348395,SK20AYJ,SK20AYJ,"Ilford, Hainault Street",2,490018832E,1588,7940.0,51.5167,-0.06852
25,2026-08-18T11:56:43.348395,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,490001341G,457,2285.0,51.54918,0.04365
25,2026-08-18T11:56:43.348395,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490012153F,1728,8640.0,51.51994,-0.05537
25,2026-08-18T11:56:43.348395,SK20AYN,SK20AYN,"Ilford, Hainault Street",2,490001067Q,1408,7040.0,51.51689,-0.10373
25,2026-08-18T11:56:43.348395,SK20BBE,SK20BBE,"City Thameslink, Holborn Viaduct",1,490006856W,45,225.0,51.55196,0.05137
25,2026-08-18T11:56:43.348395,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,490010258J,490,2450.0,51.51819,-0.06452
25,2026-08-18T11:56:43.348395,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490002019B,60,300.0,51.52794,-0.02047
25,2026-08-18T11:56:43.348395,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,490008189W,849,4245.0,51.55112,0.04868
25,2026-08-18T11:56:43.348395,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490004986P,1072,5360.0,51.55769,0.07024
