line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
25,2026-08-18T11:45:08.369580,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490007657S,711,3555.0,51.55959,0.07589
25,2026-08-18T11:45:08.369580,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490011315W,558,2790.0,51.52316,-0.0392
25,2026-08-18T11:45:08.369580,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490007497E,1145,5725.0,51.5471,0.03191
25,2026-08-18T11:45:08.369580,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490004147G,404,2020.0,51.52034,-0.05414
25,2026-08-18T11:45:08.369580,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490008603E,827,4135.0,51.54777,0.03658
25,2026-08-18T11:45:08.369580,SK20BDU,SK20BDU,"Ilford, Hainault Street",2,490001067Q,1587,7935.0,51.51689,-0.10373
25,2026-08-18T11:45:08.369580,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490012153F,463,2315.0,51.51994,-0.05537
25,2026-08-18T11:45:08.369580,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490013541A,1188,5940.0,51.51891,-0.06043
25,2026-08-18T11:45:08.369580,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490000220W2,414,2070.0,51.5217,-0.04665
25,2026-08-18T11:45:08.369580,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490015508E2,563,2815.0,51.52091,-0.05115
25,2026-08-18T11:45:08.369580,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490003025E,1637,8185.0,51.53465,-0.00655
25,2026-08-18T11:45:08.369580,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490012783E,248,1240.0,51.51351,-0.08275
25,2026-08-18T11:45:08.369580,SK20AYW,SK20AYW,"Ilford, Hainault Street",2,490008275K,188,940.0,51.51758,-0.10638
25,2026-08-18T11:45:08.369580,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490000013E,1772,8860.0,51.51327,-0.08775
25,2026-08-18T11:45:08.369580,SK20BBU,SK20BBU,"Ilford, Hainault Street",2,490007596K,1138,5690.0,51.51374,-0.09146
25,2026-08-18T11:45:08.369580,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,490000004E,787,3935.0,51.5155,-0.07143
25,2026-08-18T11:45:08.369580,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490014269W,467,2335.0,51.54287,0.0099
25,2026-08-18T11:45:08.369580,SK20BBE,SK20BBE,"City Thameslink, Holborn Viaduct",1,490001341G,635,3175.0,51.54918,0.04365
25,2026-08-18T11:45:08.369580,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490001341H,685,3425.0,51.54919,0.04318
25,2026-08-18T11:45:08.369580,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490015508E2,962,4810.0,51.52091,-0.05115
25,2026-08-18T11:45:08.369580,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490000004W,591,2955.0,51.51465,-0.07321
25,2026-08-18T11:45:08.369580,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,490006856W,1414,7070.0,51.55196,0.05137
25,2026-08-18T11:45:08.369580,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,490014269W,1801,9005.0,51.54287,0.0099
25,2026-08-18T11:45:08.369580,SK20BDU,SK20BDU,"Ilford, Hainault Street",2,490000225S,1661,8305.0,51.51572,-0.09984
25,2026-08-18T11:45:08.369580,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,490000146D,1612,8060.0,51.52537,-0.03392
25,2026-08-18T11:45:08.369580,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,490015079E,501,2505.0,51.51345,-0.08499
25,2026-08-18T11:45:08.369580,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490004215P,1757,8785.0,51.53031,-0.01208
25,2026-08-18T11:45:08.369580,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,490009570W,802,4010.0,51.55338,0.05531
25,2026-08-18T11:45:08.369580,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490000220W2,1409,7045.0,51.5217,-0.04665
25,2026-08-18T11:45:08.369580,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490006856E,1650,8250.0,51.5519,0.05072
25,2026-08-18T11:45:08.369580,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490009563E,503,2515.0,51.54584,0.02063
25,2026-08-18T11:45:08.369580,SK20AXY,SK20AXY,"City Thameslink, Holborn Viaduct",1,490009570W,82,410.0,51.55338,0.05531
25,2026-08-18T11:45:08.369580,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490006827W,812,4060.0,51.51694,-0.06778
25,2026-08-18T11:45:08.369580,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,490012648L,1811,9055.0,51.52639,-0.0292
25,2026-08-18T11:45:08.369580,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490000029Q,918,4590.0,51.52712,-0.02587
25,2026-08-18T11:45:08.369580,SK20AXY,SK20AXY,"City Thameslink, Holborn Viaduct",1,490003468W,917,4585.0,51.54397,0.01376
25,2026-08-18T11:45:08.369580,SK20AXY,SK20AXY,"City Thameslink, Holborn Viaduct",1,490003025W,1778,8890.0,51.53378,-0.00718
25,2026-08-18T11:45:08.369580,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490000029Q,1570,7850.0,51.52712,-0.02587
25,2026-08-18T11:45:08.369580,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490006917F,573,2865.0,51.54646,0.02441
25,2026-08-18T11:45:08.369580,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490012755W,186,930.0,51.51327,-0.07938
25,2026-08-18T11:45:08.369580,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490015508W1,337,1685.0,51.52114,-0.04924
25,2026-08-18T11:45:08.369580,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490006917F,1656,8280.0,51.54646,0.02441
25,2026-08-18T11:45:08.369580,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490014215N,592,2960.0,51.53689,-0.00366
25,2026-08-18T11:45:08.369580,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,490006936W,1623,8115.0,51.54541,0.01933
25,2026-08-18T11:45:08.369580,SK20BBE,SK20BBE,"City Thameslink, Holborn Viaduct",1,490006917E,966,4830.0,51.54653,0.02685
25,2026-08-18T11:45:08.369580,SK20AYJ,SK20AYJ,"Ilford, Hainault Street",2,490012783E,1788,8940.0,51.51351,-0.08275
25,2026-08-18T11:45:08.369580,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490000013E,1564,7820.0,51.51327,-0.08775
25,2026-08-18T11:45:08.369580,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490010258K,704,3520.0,51.51785,-0.06504
25,2026-08-18T11:45:08.369580,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,490007497W,1385,6925.0,51.54681,0.03029
25,2026-08-18T11:45:08.369580,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,490010258J,964,4820.0,51.51819,-0.06452
25,2026-08-18T11:45:08.369580,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490000029Z,1762,8810.0,51.52735,-0.02403
25,2026-08-18T11:45:08.369580,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490015096W,245,1225.0,51.51802,-0.10679
25,2026-08-18T11:45:08.369580,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490000220W2,315,1575.0,51.5217,-0.04665
25,2026-08-18T11:45:08.369580,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490006917F,481,2405.0,51.54646,0.02441
25,2026-08-18T11:45:08.369580,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490015124Z,1772,8860.0,51.51419,-0.09505
25,2026-08-18T11:45:08.369580,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490012414W,600,3000.0,51.54615,0.02289
25,2026-08-18T11:45:08.369580,SK20BBU,SK20BBU,"Ilford, Hainault Street",2,490015079E,1312,6560.0,51.51345,-0.08499
25,2026-08-18T11:45:08.369580,SK20BBU,SK20BBU,"Ilford, Hainault Street",2,490000004E,1708,8540.0,51.5155,-0.07143
25,2026-08-18T11:45:08.369580,SK20AYW,SK20AYW,"Ilford, Hainault Street",2,490000220E1,1804,9020.0,51.52177,-0.04699
25,2026-08-18T11:45:08.369580,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490012755W,1327,6635.0,51.51327,-0.07938
25,2026-08-18T11:45:08.369580,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490015124Z,559,2795.0,51.51419,-0.09505
25,2026-08-18T11:45:08.369580,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490000004W,1173,5865.0,51.51465,-0.07321
25,2026-08-18T11:45:08.369580,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490008189W,231,1155.0,51.55112,0.04868
25,2026-08-18T11:45:08.369580,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490006856E,1286,6430.0,51.5519,0.05072
25,2026-08-18T11:45:08.369580,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490000029Z,393,1965.0,51.52735,-0.02403
25,2026-08-18T11:45:08.369580,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,490009219W,1216,6080.0,51.55447,0.05937
25,2026-08-18T11:45:08.369580,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,490010513E,1376,6880.0,51.52223,-0.04475
25,2026-08-18T11:45:08.369580,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490000013E,674,3370.0,51.51327,-0.08775
25,2026-08-18T11:45:08.369580,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490012005E,1391,6955.0,51.55363,0.05565
25,2026-08-18T11:45:08.369580,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490015114E,1101,5505.0,51.54126,0.00262
25,2026-08-18T11:45:08.369580,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490008189E,750,3750.0,51.55042,0.04671
25,2026-08-18T11:45:08.369580,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490012153F,471,2355.0,51.51994,-0.05537
25,2026-08-18T11:45:08.369580,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490006827W,794,3970.0,51.51694,-0.06778
25,2026-08-18T11:45:08.369580,SK20AYW,SK20AYW,"Ilford, Hainault Street",2,490010258J,1419,7095.0,51.51819,-0.06452
25,2026-08-18T11:45:08.369580,SK20AYW,SK20AYW,"Ilford, Hainault Street",2,490000003Y,1113,5565.0,51.514293,-0.074735
25,2026-08-18T11:45:08.369580,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490007497E,1803,9015.0,51.5471,0.03191
25,2026-08-18T11:45:08.369580,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490014215N,1656,8280.0,51.53689,-0.00366
25,2026-08-18T11:45:08.369580,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490015096W,1033,5165.0,51.51802,-0.10679
25,2026-08-18T11:45:08.369580,SK20BBE,SK20BBE,"City Thameslink, Holborn Viaduct",1,490006059W,266,1330.0,51.55528,0.06203
25,2026-08-18T11:45:08.369580,SK20BBE,SK20BBE,"City Thameslink, Holborn Viaduct",1,490007497W,893,4465.0,51.54681,0.03029
25,2026-08-18T11:45:08.369580,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490015508E2,468,2340.0,51.52091,-0.05115
25,2026-08-18T11:45:08.369580,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490007341W,1102,5510.0,51.52433,-0.03669
25,2026-08-18T11:45:08.369580,SK20AXY,SK20AXY,"City Thameslink, Holborn Viaduct",1,490014269W,996,4980.0,51.54287,0.0099
25,2026-08-18T11:45:08.369580,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490013480E,916,4580.0,51.54233,0.00499
25,2026-08-18T11:45:08.369580,SK20AYW,SK20AYW,"Ilford, Hainault Street",2,490000004E,1267,6335.0,51.5155,-0.07143
25,2026-08-18T11:45:08.369580,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,490001341G,1047,5235.0,51.54918,0.04365
25,2026-08-18T11:45:08.369580,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490012904N,1638,8190.0,51.54144,-0.00238
25,2026-08-18T11:45:08.369580,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,490006059W,1159,5795.0,51.55528,0.06203
25,2026-08-18T11:45:08.369580,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490000013E,354,1770.0,51.51327,-0.08775
25,2026-08-18T11:45:08.369580,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490010513E,1090,5450.0,51.52223,-0.04475
25,2026-08-18T11:45:08.369580,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490000004E,73,365.0,51.5155,-0.07143
25,2026-08-18T11:45:08.369580,SK20AXY,SK20AXY,"City Thameslink, Holborn Viaduct",1,490012131W,415,2075.0,51.54816,0.03951
25,2026-08-18T11:45:08.369580,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490007497W,47,235.0,51.54681,0.03029
25,2026-08-18T11:45:08.369580,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490003025W,1550,7750.0,51.53378,-0.00718
25,2026-08-18T11:45:08.369580,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,490012131W,1671,8355.0,51.54816,0.03951
25,2026-08-18T11:45:08.369580,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490000004E,502,2510.0,51.5155,-0.07143
25,2026-08-18T11:45:08.369580,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490008603E,1026,5130.0,51.54777,0.03658
25,2026-08-18T11:45:08.369580,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490015096W,296,1480.0,51.51802,-0.10679
25,2026-08-18T11:45:08.369580,SK20AXY,SK20AXY,"City Thameslink, Holborn Viaduct",1,490006936W,806,4030.0,51.54541,0.01933
25,2026-08-18T11:45:08.369580,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490009695MA,1519,7595.0,51.53128,-0.0112
25,2026-08-18T11:45:08.369580,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490004215P,440,2200.0,51.53031,-0.01208
25,2026-08-18T11:45:08.369580,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490003025E,502,2510.0,51.53465,-0.00655
25,2026-08-18T11:45:08.369580,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490008467F,1669,8345.0,51.55816,0.06891
25,2026-08-18T11:45:08.369580,SK20AXY,SK20AXY,"City Thameslink, Holborn Viaduct",1,490014249S,1608,8040.0,51.53584,-0.00458
25,2026-08-18T11:45:08.369580,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,490007657V,729,3645.0,51.55932,0.07601
25,2026-08-18T11:45:08.369580,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490012131E,1530,7650.0,51.54835,0.0398
25,2026-08-18T11:45:08.369580,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490012904B,105,525.0,51.541,-0.00191
25,2026-08-18T11:45:08.369580,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,490008603W,1761,8805.0,51.54741,0.03517
25,2026-08-18T11:45:08.369580,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490000220E1,559,2795.0,51.52177,-0.04699
25,2026-08-18T11:45:08.369580,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,490004985Y,1048,5240.0,51.55736,0.06785
25,2026-08-18T11:45:08.369580,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490008467F,492,2460.0,51.55816,0.06891
25,2026-08-18T11:45:08.369580,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490002019A,960,4800.0,51.52806,-0.02075
25,2026-08-18T11:45:08.369580,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490000225T,670,3350.0,51.51525,-0.09851
25,2026-08-18T11:45:08.369580,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490000003R,1437,7185.0,51.51408,-0.07493
25,2026-08-18T11:45:08.369580,SK20AXY,SK20AXY,"City Thameslink, Holborn Viaduct",1,490004815S,1556,7780.0,51.53735,-0.00257
25,2026-08-18T11:45:08.369580,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,490000003Y,634,3170.0,51.514293,-0.074735
25,2026-08-18T11:45:08.369580,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,490008603W,1200,6000.0,51.54741,0.03517
25,2026-08-18T11:45:08.369580,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490015124Z,886,4430.0,51.51419,-0.09505
25,2026-08-18T11:45:08.369580,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490012648L,853,4265.0,51.52639,-0.0292
25,2026-08-18T11:45:08.369580,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490000225T,1019,5095.0,51.51525,-0.09851
25,2026-08-18T11:45:08.369580,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,490004147G,1204,6020.0,51.52034,-0.05414
25,2026-08-18T11:45:08.369580,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490010258J,648,3240.0,51.51819,-0.06452
25,2026-08-18T11:45:08.369580,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490000146C,1029,5145.0,51.52536,-0.03313
25,2026-08-18T11:45:08.369580,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490004815S,1506,7530.0,51.53735,-0.00257
25,2026-08-18T11:45:08.369580,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490014269E,950,4750.0,51.54266,0.00861
25,2026-08-18T11:45:08.369580,SK20AYW,SK20AYW,"Ilford, Hainault Street",2,490015508E2,1711,8555.0,51.52091,-0.05115
25,2026-08-18T11:45:08.369580,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490001067N,1107,5535.0,51.51642,-0.10258
25,2026-08-18T11:45:08.369580,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490009695MA,411,2055.0,51.53128,-0.0112
25,2026-08-18T11:45:08.369580,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490004206J,127,635.0,51.52841,-0.01722
25,2026-08-18T11:45:08.369580,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490014269E,271,1355.0,51.54266,0.00861
25,2026-08-18T11:45:08.369580,SK20BBE,SK20BBE,"City Thameslink, Holborn Viaduct",1,490004985Y,149,745.0,51.55736,0.06785
25,2026-08-18T11:45:08.369580,SK20BBE,SK20BBE,"City Thameslink, Holborn Viaduct",1,490014269W,1263,6315.0,51.54287,0.0099
25,2026-08-18T11:45:08.369580,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490009563E,949,4745.0,51.54584,0.02063
25,2026-08-18T11:45:08.369580,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490009570E,885,4425.0,51.55257,0.05281
25,2026-08-18T11:45:08.369580,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490007657S,1490,7450.0,51.55959,0.07589
25,2026-08-18T11:45:08.369580,SK20AYW,SK20AYW,"Ilford, Hainault Street",2,490018832E,1316,6580.0,51.5167,-0.06852
25,2026-08-18T11:45:08.369580,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490008189E,1191,5955.0,51.55042,0.04671
25,2026-08-18T11:45:08.369580,SK20BDO,SK20BDO,"City Thameslink, Holborn Viaduct",1,490008465L,1322,6610.0,51.5584,0.07067
25,2026-08-18T11:45:08.369580,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490007341E,1264,6320.0,51.52435,-0.03709
25,2026-08-18T11:45:08.369580,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490010258K,705,3525.0,51.51785,-0.06504
25,2026-08-18T11:45:08.369580,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490015508W1,1503,7515.0,51.52114,-0.04924
25,2026-08-18T11:45:08.369580,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490012904T,935,4675.0,51.54094,-0.00246
25,2026-08-18T11:45:08.369580,SK20AXY,SK20AXY,"City Thameslink, Holborn Viaduct",1,490007497W,610,3050.0,51.54681,0.03029
25,2026-08-18T11:45:08.369580,SK20AYW,SK20AYW,"Ilford, Hainault Street",2,49000225SY,474,2370.0,51.51443,-0.09563
25,2026-08-18T11:45:08.369580,SK20BBU,SK20BBU,"Ilford, Hainault Street",2,490000013D,1246,6230.0,51.51338,-0.0876
25,2026-08-18T11:45:08.369580,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490002019B,229,1145.0,51.52794,-0.02047
25,2026-08-18T11:45:08.369580,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490003025W,464,2320.0,51.53378,-0.00718
25,2026-08-18T11:45:08.369580,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490001341H,1125,5625.0,51.54919,0.04318
25,2026-08-18T11:45:08.369580,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490014249S,1463,7315.0,51.53584,-0.00458
25,2026-08-18T11:45:08.369580,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490004215M,1339,6695.0,51.52895,-0.01688
25,2026-08-18T11:45:08.369580,SK20AYJ,SK20AYJ,"Ilford, Hainault Street",2,490000013D,1656,8280.0,51.51338,-0.0876
25,2026-08-18T11:45:08.369580,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490004986P,1477,7385.0,51.55769,0.07024
25,2026-08-18T11:45:08.369580,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490013480E,217,1085.0,51.54233,0.00499
25,2026-08-18T11:45:08.369580,SK20BBE,SK20BBE,"City Thameslink, Holborn Viaduct",1,490008189W,538,2690.0,51.55112,0.04868
25,2026-08-18T11:45:08.369580,SK20BDV,SK20BDV,"Ilford, Hainault Street",2,490007341E,815,4075.0,51.52435,-0.03709
25,2026-08-18T11:45:08.369580,SK20AXV,SK20AXV,"Ilford, Hainault Street",2,490015508E2,1243,6215.0,51.52091,-0.05115
25,2026-08-18T11:45:08.369580,SK20AYW,SK20AYW,"Ilford, Hainault Street",2,490001067Q,219,1095.0,51.51689,-0.10373
25,2026-08-18T11:45:08.369580,SK20AYW,SK20AYW,"Ilford, Hainault Street",2,490010513E,1815,9075.0,51.52223,-0.04475
25,2026-08-18T11:45:08.369580,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,490012131W,1109,5545.0,51.54816,0.03951
25,2026-08-18T11:45:08.369580,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490011315W,267,1335.0,51.52316,-0.0392
25,2026-08-18T11:45:08.369580,SK20AYJ,SK20AYJ,"Ilford, Hainault Street",2,490000225S,1252,6260.0,51.51572,-0.09984
25,2026-08-18T11:45:08.369580,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490013480E,1349,6745.0,51.54233,0.00499
25,2026-08-18T11:45:08.369580,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,490012414W,1563,7815.0,51.54615,0.02289
25,2026-08-18T11:45:08.369580,SK20BBU,SK20BBU,"Ilford, Hainault Street",2,490000225S,825,4125.0,51.51572,-0.09984
25,2026-08-18T11:45:08.369580,SK20BBU,SK20BBU,"Ilford, Hainault Street",2,490001067Q,744,3720.0,51.51689,-0.10373
25,2026-08-18T11:45:08.369580,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,490008466Q1,307,1535.0,51.55785,0.07405
25,2026-08-18T11:45:08.369580,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490010513W,216,1080.0,51.52225,-0.04227
25,2026-08-18T11:45:08.369580,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,490003468W,1722,8610.0,51.54397,0.01376
25,2026-08-18T11:45:08.369580,SK20BDO,SK20BDO,"City Thameslink, Holborn Viaduct",1,490008466Q1,1202,6010.0,51.55785,0.07405
25,2026-08-18T11:45:08.369580,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490009563E,1583,7915.0,51.54584,0.02063
25,2026-08-18T11:45:08.369580,SK20AZC,SK20AZC,"City Thameslink, Holborn Viaduct",1,490008465L,1802,9010.0,51.5584,0.07067
25,2026-08-18T11:45:08.369580,SK20BBE,SK20BBE,"City Thameslink, Holborn Viaduct",1,490003468W,1186,5930.0,51.54397,0.01376
25,2026-08-18T11:45:08.369580,SK20BDU,SK20BDU,"Ilford, Hainault Street",2,490008275K,1558,7790.0,51.51758,-0.10638
25,2026-08-18T11:45:08.369580,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490000003R,357,1785.0,51.51408,-0.07493
25,2026-08-18T11:45:08.369580,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490007596L,448,2240.0,51.51365,-0.09155
25,2026-08-18T11:45:08.369580,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490000004W,1704,8520.0,51.51465,-0.07321
25,2026-08-18T11:45:08.369580,SK20AXW,SK20AXW,"Ilford, Hainault Street",2,490009873D,804,4020.0,51.51941,-0.05879
25,2026-08-18T11:45:08.369580,SK20AXY,SK20AXY,"City Thameslink, Holborn Viaduct",1,490012414W,746,3730.0,51.54615,0.02289
25,2026-08-18T11:45:08.369580,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490000029Z,832,4160.0,51.52735,-0.02403
25,2026-08-18T11:45:08.369580,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490012755W,1496,7480.0,51.51327,-0.07938
25,2026-08-18T11:45:08.369580,SK20BCE,SK20BCE,"City Thameslink, Holborn Viaduct",1,490008189W,1504,7520.0,51.55112,0.04868
25,2026-08-18T11:45:08.369580,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490001067N,98,490.0,51.51642,-0.10258
25,2026-08-18T11:45:08.369580,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490006827W,186,930.0,51.51694,-0.06778
25,2026-08-18T11:45:08.369580,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490003025E,1158,5790.0,51.53465,-0.00655
25,2026-08-18T11:45:08.369580,SK20AYJ,SK20AYJ,"Ilford, Hainault Street",2,490001067Q,1167,5835.0,51.51689,-0.10373
25,2026-08-18T11:45:08.369580,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490010513W,624,3120.0,51.52225,-0.04227
25,2026-08-18T11:45:08.369580,SK20AYP,SK20AYP,"City Thameslink, Holborn Viaduct",1,490008465L,405,2025.0,51.5584,0.07067
25,2026-08-18T11:45:08.369580,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490004206J,579,2895.0,51.52841,-0.01722
25,2026-08-18T11:45:08.369580,SK20BBE,SK20BBE,"City Thameslink, Holborn Viaduct",1,490009219W,324,1620.0,51.55447,0.05937
25,2026-08-18T11:45:08.369580,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490010258K,1127,5635.0,51.51785,-0.06504
