line,datetime,bus,vehicleId,destination,direction,stop,estimateArrive,DistanceBus,lat,lon
25,2026-08-18T10:59:49.854520,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490006917E,554,2770.0,51.54653,0.02685
25,2026-08-18T10:59:49.854520,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490015114G,292,1460.0,51.54079,0.0011
25,2026-08-18T10:59:49.854520,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490015508E2,1299,6495.0,51.52091,-0.05115
25,2026-08-18T10:59:49.854520,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490008275K,259,1295.0,51.51758,-0.10638
25,2026-08-18T10:59:49.854520,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490012783E,969,4845.0,51.51351,-0.08275
25,2026-08-18T10:59:49.854520,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490001341H,966,4830.0,51.54919,0.04318
25,2026-08-18T10:59:49.854520,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490015124Z,1667,8335.0,51.51419,-0.09505
25,2026-08-18T10:59:49.854520,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490013480E,378,1890.0,51.54233,0.00499
25,2026-08-18T10:59:49.854520,SK20AYV,SK20AYV,"City Thameslink, Holborn Viaduct",1,490005027N,160,800.0,51.51801,-0.10544
25,2026-08-18T10:59:49.854520,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490007497E,559,2795.0,51.5471,0.03191
25,2026-08-18T10:59:49.854520,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490010328E,1135,5675.0,51.55601,0.06383
25,2026-08-18T10:59:49.854520,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490008465L,416,2080.0,51.5584,0.07067
25,2026-08-18T10:59:49.854520,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490006936W,1188,5940.0,51.54541,0.01933
25,2026-08-18T10:59:49.854520,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490014215N,1257,6285.0,51.53689,-0.00366
25,2026-08-18T10:59:49.854520,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490010328E,1074,5370.0,51.55601,0.06383
25,2026-08-18T10:59:49.854520,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490004986P,1577,7885.0,51.55769,0.07024
25,2026-08-18T10:59:49.854520,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490012414W,82,410.0,51.54615,0.02289
25,2026-08-18T10:59:49.854520,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490004147W,1053,5265.0,51.52036,-0.05313
25,2026-08-18T10:59:49.854520,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490012904B,34,170.0,51.541,-0.00191
25,2026-08-18T10:59:49.854520,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490008603W,362,1810.0,51.54741,0.03517
25,2026-08-18T10:59:49.854520,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490000013D,839,4195.0,51.51338,-0.0876
25,2026-08-18T10:59:49.854520,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490000004W,127,635.0,51.51465,-0.07321
25,2026-08-18T10:59:49.854520,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490012414W,641,3205.0,51.54615,0.02289
25,2026-08-18T10:59:49.854520,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490014215N,236,1180.0,51.53689,-0.00366
25,2026-08-18T10:59:49.854520,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490008466Q1,1708,8540.0,51.55785,0.07405
25,2026-08-18T10:59:49.854520,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490004986P,341,1705.0,51.55769,0.07024
25,2026-08-18T10:59:49.854520,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490006059W,265,1325.0,51.55528,0.06203
25,2026-08-18T10:59:49.854520,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490012131E,601,3005.0,51.54835,0.0398
25,2026-08-18T10:59:49.854520,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490004215P,1150,5750.0,51.53031,-0.01208
25,2026-08-18T10:59:49.854520,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490007657V,259,1295.0,51.55932,0.07601
25,2026-08-18T10:59:49.854520,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490003025W,1694,8470.0,51.53378,-0.00718
25,2026-08-18T10:59:49.854520,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490007596K,722,3610.0,51.51374,-0.09146
25,2026-08-18T10:59:49.854520,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490000029Z,1765,8825.0,51.52735,-0.02403
25,2026-08-18T10:59:49.854520,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490013480E,232,1160.0,51.54233,0.00499
25,2026-08-18T10:59:49.854520,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490014215N,289,1445.0,51.53689,-0.00366
25,2026-08-18T10:59:49.854520,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490004215P,561,2805.0,51.53031,-0.01208
25,2026-08-18T10:59:49.854520,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490006856W,65,325.0,51.55196,0.05137
25,2026-08-18T10:59:49.854520,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490000013E,512,2560.0,51.51327,-0.08775
25,2026-08-18T10:59:49.854520,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490000003Y,141,705.0,51.514293,-0.074735
25,2026-08-18T10:59:49.854520,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490004147W,123,615.0,51.52036,-0.05313
25,2026-08-18T10:59:49.854520,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490006936W,244,1220.0,51.54541,0.01933
25,2026-08-18T10:59:49.854520,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490001067Q,285,1425.0,51.51689,-0.10373
25,2026-08-18T10:59:49.854520,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490012131W,264,1320.0,51.54816,0.03951
25,2026-08-18T10:59:49.854520,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490015114G,21,105.0,51.54079,0.0011
25,2026-08-18T10:59:49.854520,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490012904N,400,2000.0,51.54144,-0.00238
25,2026-08-18T10:59:49.854520,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490006936W,1542,7710.0,51.54541,0.01933
25,2026-08-18T10:59:49.854520,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490011315W,42,210.0,51.52316,-0.0392
25,2026-08-18T10:59:49.854520,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490013541A,1765,8825.0,51.51891,-0.06043
25,2026-08-18T10:59:49.854520,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490000220W2,214,1070.0,51.5217,-0.04665
25,2026-08-18T10:59:49.854520,SK20AYM,SK20AYM,"City Thameslink, Holborn Viaduct",1,490008465L,1806,9030.0,51.5584,0.07067
25,2026-08-18T10:59:49.854520,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490012131W,1164,5820.0,51.54816,0.03951
25,2026-08-18T10:59:49.854520,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490012131E,920,4600.0,51.54835,0.0398
25,2026-08-18T10:59:49.854520,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490001067N,1689,8445.0,51.51642,-0.10258
25,2026-08-18T10:59:49.854520,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490009873D,135,675.0,51.51941,-0.05879
25,2026-08-18T10:59:49.854520,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490015114E,417,2085.0,51.54126,0.00262
25,2026-08-18T10:59:49.854520,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490000029Q,1360,6800.0,51.52712,-0.02587
25,2026-08-18T10:59:49.854520,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490000220W2,475,2375.0,51.5217,-0.04665
25,2026-08-18T10:59:49.854520,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490011315E,464,2320.0,51.52281,-0.04085
25,2026-08-18T10:59:49.854520,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490015508E2,724,3620.0,51.52091,-0.05115
25,2026-08-18T10:59:49.854520,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490006917F,1137,5685.0,51.54646,0.02441
25,2026-08-18T10:59:49.854520,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490007596K,1144,5720.0,51.51374,-0.09146
25,2026-08-18T10:59:49.854520,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490012904T,570,2850.0,51.54094,-0.00246
25,2026-08-18T10:59:49.854520,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490010513E,1814,9070.0,51.52223,-0.04475
25,2026-08-18T10:59:49.854520,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490002019A,1829,9145.0,51.52806,-0.02075
25,2026-08-18T10:59:49.854520,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490012005E,886,4430.0,51.55363,0.05565
25,2026-08-18T10:59:49.854520,SK20AYP,SK20AYP,"Ilford, Hainault Street",2,490008467F,1505,7525.0,51.55816,0.06891
25,2026-08-18T10:59:49.854520,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490010513E,1442,7210.0,51.52223,-0.04475
25,2026-08-18T10:59:49.854520,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490000146C,1239,6195.0,51.52536,-0.03313
25,2026-08-18T10:59:49.854520,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490000004E,314,1570.0,51.5155,-0.07143
25,2026-08-18T10:59:49.854520,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490010513E,391,1955.0,51.52223,-0.04475
25,2026-08-18T10:59:49.854520,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490015508W1,1565,7825.0,51.52114,-0.04924
25,2026-08-18T10:59:49.854520,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490000003R,146,730.0,51.51408,-0.07493
25,2026-08-18T10:59:49.854520,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490010258K,595,2975.0,51.51785,-0.06504
25,2026-08-18T10:59:49.854520,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490015124Z,1454,7270.0,51.51419,-0.09505
25,2026-08-18T10:59:49.854520,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490012414W,1484,7420.0,51.54615,0.02289
25,2026-08-18T10:59:49.854520,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490015508W1,62,310.0,51.52114,-0.04924
25,2026-08-18T10:59:49.854520,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490010258K,956,4780.0,51.51785,-0.06504
25,2026-08-18T10:59:49.854520,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490000220E1,833,4165.0,51.52177,-0.04699
25,2026-08-18T10:59:49.854520,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490001341H,706,3530.0,51.54919,0.04318
25,2026-08-18T10:59:49.854520,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490008189W,1006,5030.0,51.55112,0.04868
25,2026-08-18T10:59:49.854520,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490007596L,1385,6925.0,51.51365,-0.09155
25,2026-08-18T10:59:49.854520,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490014215N,1772,8860.0,51.53689,-0.00366
25,2026-08-18T10:59:49.854520,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490010328E,318,1590.0,51.55601,0.06383
25,2026-08-18T10:59:49.854520,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490010513W,333,1665.0,51.52225,-0.04227
25,2026-08-18T10:59:49.854520,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490012648L,654,3270.0,51.52639,-0.0292
25,2026-08-18T10:59:49.854520,SK20AYA,SK20AYA,"City Thameslink, Holborn Viaduct",1,490008465L,1790,8950.0,51.5584,0.07067
25,2026-08-18T10:59:49.854520,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490010258J,1455,7275.0,51.51819,-0.06452
25,2026-08-18T10:59:49.854520,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490015096W,437,2185.0,51.51802,-0.10679
25,2026-08-18T10:59:49.854520,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490000146D,1255,6275.0,51.52537,-0.03392
25,2026-08-18T10:59:49.854520,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490000225T,743,3715.0,51.51525,-0.09851
25,2026-08-18T10:59:49.854520,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490015508E2,1685,8425.0,51.52091,-0.05115
25,2026-08-18T10:59:49.854520,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490014269W,872,4360.0,51.54287,0.0099
25,2026-08-18T10:59:49.854520,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490004147W,1647,8235.0,51.52036,-0.05313
25,2026-08-18T10:59:49.854520,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490000004W,53,265.0,51.51465,-0.07321
25,2026-08-18T10:59:49.854520,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490007657S,1394,6970.0,51.55959,0.07589
25,2026-08-18T10:59:49.854520,SK20BBE,SK20BBE,"Ilford, Hainault Street",2,490004986P,1232,6160.0,51.55769,0.07024
25,2026-08-18T10:59:49.854520,SK20BDO,SK20BDO,"Ilford, Hainault Street",2,490012904B,442,2210.0,51.541,-0.00191
25,2026-08-18T10:59:49.854520,SK20AXW,SK20AXW,"City Thameslink, Holborn Viaduct",1,490005027N,392,1960.0,51.51801,-0.10544
25,2026-08-18T10:59:49.854520,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490012783W,1056,5280.0,51.51342,-0.0827
25,2026-08-18T10:59:49.854520,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490015114E,1029,5145.0,51.54126,0.00262
25,2026-08-18T10:59:49.854520,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490003025W,1040,5200.0,51.53378,-0.00718
25,2026-08-18T10:59:49.854520,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490009873D,566,2830.0,51.51941,-0.05879
25,2026-08-18T10:59:49.854520,SK20AYW,SK20AYW,"City Thameslink, Holborn Viaduct",1,490012153F,387,1935.0,51.51994,-0.05537
25,2026-08-18T10:59:49.854520,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490000013D,1694,8470.0,51.51338,-0.0876
25,2026-08-18T10:59:49.854520,SK20BBX,SK20BBX,"City Thameslink, Holborn Viaduct",1,490014249S,1593,7965.0,51.53584,-0.00458
25,2026-08-18T10:59:49.854520,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490001341G,1092,5460.0,51.54918,0.04365
25,2026-08-18T10:59:49.854520,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490000146D,621,3105.0,51.52537,-0.03392
25,2026-08-18T10:59:49.854520,SK20BDV,SK20BDV,"City Thameslink, Holborn Viaduct",1,490001067N,888,4440.0,51.51642,-0.10258
25,2026-08-18T10:59:49.854520,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490013541A,1175,5875.0,51.51891,-0.06043
25,2026-08-18T10:59:49.854520,SK20BCE,SK20BCE,"Ilford, Hainault Street",2,490012904B,542,2710.0,51.541,-0.00191
25,2026-08-18T10:59:49.854520,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490008275K,679,3395.0,51.51758,-0.10638
25,2026-08-18T10:59:49.854520,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490008465L,896,4480.0,51.5584,0.07067
25,2026-08-18T10:59:49.854520,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490009695MA,1103,5515.0,51.53128,-0.0112
25,2026-08-18T10:59:49.854520,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490006936W,142,710.0,51.54541,0.01933
25,2026-08-18T10:59:49.854520,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490015079E,909,4545.0,51.51345,-0.08499
25,2026-08-18T10:59:49.854520,SK20AYD,SK20AYD,"Ilford, Hainault Street",2,490000225S,319,1595.0,51.51572,-0.09984
25,2026-08-18T10:59:49.854520,SK20BDE,SK20BDE,"Ilford, Hainault Street",2,490004147G,1273,6365.0,51.52034,-0.05414
25,2026-08-18T10:59:49.854520,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490000003R,210,1050.0,51.51408,-0.07493
25,2026-08-18T10:59:49.854520,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490004147G,668,3340.0,51.52034,-0.05414
25,2026-08-18T10:59:49.854520,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490012648L,135,675.0,51.52639,-0.0292
25,2026-08-18T10:59:49.854520,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490009570E,884,4420.0,51.55257,0.05281
25,2026-08-18T10:59:49.854520,SK20AYZ,SK20AYZ,"Ilford, Hainault Street",2,490004147G,237,1185.0,51.52034,-0.05414
25,2026-08-18T10:59:49.854520,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490014269E,1776,8880.0,51.54266,0.00861
25,2026-08-18T10:59:49.854520,SK20AYJ,SK20AYJ,"City Thameslink, Holborn Viaduct",1,490010513W,824,4120.0,51.52225,-0.04227
25,2026-08-18T10:59:49.854520,SK20AXY,SK20AXY,"Ilford, Hainault Street",2,490008466R,437,2185.0,51.55815,0.07435
25,2026-08-18T10:59:49.854520,SK20AZC,SK20AZC,"Ilford, Hainault Street",2,490012904B,987,4935.0,51.541,-0.00191
25,2026-08-18T10:59:49.854520,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490003468W,212,1060.0,51.54397,0.01376
25,2026-08-18T10:59:49.854520,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490014269W,1330,6650.0,51.54287,0.0099
25,2026-08-18T10:59:49.854520,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490000146C,1840,9200.0,51.52536,-0.03313
25,2026-08-18T10:59:49.854520,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490004147W,550,2750.0,51.52036,-0.05313
25,2026-08-18T10:59:49.854520,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490007596L,1802,9010.0,51.51365,-0.09155
25,2026-08-18T10:59:49.854520,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490010258J,491,2455.0,51.51819,-0.06452
25,2026-08-18T10:59:49.854520,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490004215P,1257,6285.0,51.53031,-0.01208
25,2026-08-18T10:59:49.854520,SK20BBU,SK20BBU,"City Thameslink, Holborn Viaduct",1,490007341W,249,1245.0,51.52433,-0.03669
25,2026-08-18T10:59:49.854520,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490012131W,1617,8085.0,51.54816,0.03951
25,2026-08-18T10:59:49.854520,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490012131W,744,3720.0,51.54816,0.03951
25,2026-08-18T10:59:49.854520,SK20AYV,SK20AYV,"Ilford, Hainault Street",2,490001067Q,1184,5920.0,51.51689,-0.10373
25,2026-08-18T10:59:49.854520,SK20AXV,SK20AXV,"City Thameslink, Holborn Viaduct",1,490000013E,1004,5020.0,51.51327,-0.08775
25,2026-08-18T10:59:49.854520,SK20BDU,SK20BDU,"City Thameslink, Holborn Viaduct",1,490004815S,293,1465.0,51.53735,-0.00257
25,2026-08-18T10:59:49.854520,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490015096W,1135,5675.0,51.51802,-0.10679
25,2026-08-18T10:59:49.854520,SK20BDY,SK20BDY,"City Thameslink, Holborn Viaduct",1,490008603W,842,4210.0,51.54741,0.03517
25,2026-08-18T10:59:49.854520,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490012005E,993,4965.0,51.55363,0.05565
25,2026-08-18T10:59:49.854520,SK20AYU,SK20AYU,"City Thameslink, Holborn Viaduct",1,490009219W,762,3810.0,51.55447,0.05937
25,2026-08-18T10:59:49.854520,SK20AYS,SK20AYS,"City Thameslink, Holborn Viaduct",1,490000013E,632,3160.0,51.51327,-0.08775
25,2026-08-18T10:59:49.854520,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490006059W,1165,5825.0,51.55528,0.06203
25,2026-08-18T10:59:49.854520,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490002019B,1437,7185.0,51.52794,-0.02047
25,2026-08-18T10:59:49.854520,SK20AYG,SK20AYG,"City Thameslink, Holborn Viaduct",1,490004985Y,1043,5215.0,51.55736,0.06785
25,2026-08-18T10:59:49.854520,SK20AYL,SK20AYL,"Ilford, Hainault Street",2,490012755E,1440,7200.0,51.51333,-0.07887
25,2026-08-18T10:59:49.854520,SK20AYN,SK20AYN,"City Thameslink, Holborn Viaduct",1,490014249S,949,4745.0,51.53584,-0.00458
25,2026-08-18T10:59:49.854520,SK20AYA,SK20AYA,"Ilford, Hainault Street",2,490008466R,1489,7445.0,51.55815,0.07435
25,2026-08-18T10:59:49.854520,SK20BCZ,SK20BCZ,"Ilford, Hainault Street",2,490011315E,1095,5475.0,51.52281,-0.04085
25,2026-08-18T10:59:49.854520,SK20AZJ,SK20AZJ,"City Thameslink, Holborn Viaduct",1,490004815S,981,4905.0,51.53735,-0.00257
73,2026-08-18T10:59:49.854520,LTZ1744,LTZ1744,Oxford Circus,2,490000007F,1479,7395.0,51.53374,-0.10546
73,2026-08-18T10:59:49.854520,LTZ1813,LTZ1813,Oxford Circus,2,490000078P,273,1365.0,51.52569,-0.13534
73,2026-08-18T10:59:49.854520,LTZ1830,LTZ1830,Oxford Circus,2,490009688S,1695,8475.0,51.54558,-0.08768
73,2026-08-18T10:59:49.854520,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490008515C,182,910.0,51.53622,-0.10243
73,2026-08-18T10:59:49.854520,LTZ1526,LTZ1526,Oxford Circus,2,490015396S,277,1385.0,51.55164,-0.08453
73,2026-08-18T10:59:49.854520,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490015396NK,787,3935.0,51.55169,-0.08572
73,2026-08-18T10:59:49.854520,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490008515C,1330,6650.0,51.53622,-0.10243
73,2026-08-18T10:59:49.854520,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490003003N,1027,5135.0,51.56062,-0.0835
73,2026-08-18T10:59:49.854520,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490005816N2,1307,6535.0,51.53831,-0.09948
73,2026-08-18T10:59:49.854520,LTZ1744,LTZ1744,Oxford Circus,2,490009688S,937,4685.0,51.54558,-0.08768
73,2026-08-18T10:59:49.854520,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490000235C,164,820.0,51.51767,-0.13154
73,2026-08-18T10:59:49.854520,LTZ1531,LTZ1531,"Stoke Newington, Common",1,490005432S1,554,2770.0,51.5565,-0.08409
73,2026-08-18T10:59:49.854520,LTZ1212,LTZ1212,"Stoke Newington, Common",1,490000252X,472,2360.0,51.52411,-0.13765
73,2026-08-18T10:59:49.854520,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490003591N,1307,6535.0,51.55836,-0.08247
73,2026-08-18T10:59:49.854520,LTZ1744,LTZ1744,Oxford Circus,2,490008515D,1385,6925.0,51.53576,-0.10317
73,2026-08-18T10:59:49.854520,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490003569N1,904,4520.0,51.54704,-0.08691
73,2026-08-18T10:59:49.854520,LTZ1744,LTZ1744,Oxford Circus,2,490005904W,1757,8785.0,51.53121,-0.11531
73,2026-08-18T10:59:49.854520,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490010515N,561,2805.0,51.54449,-0.08933
73,2026-08-18T10:59:49.854520,LTZ1529,LTZ1529,Oxford Circus,2,490009688S,1335,6675.0,51.54558,-0.08768
73,2026-08-18T10:59:49.854520,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490001103N1,1529,7645.0,51.54005,-0.09694
73,2026-08-18T10:59:49.854520,LTZ1840,LTZ1840,"Stoke Newington, Common",1,490001103N1,622,3110.0,51.54005,-0.09694
73,2026-08-18T10:59:49.854520,LTZ1529,LTZ1529,Oxford Circus,2,490004452U,608,3040.0,51.56065,-0.07344
73,2026-08-18T10:59:49.854520,LTZ1744,LTZ1744,Oxford Circus,2,490005432S2,487,2435.0,51.55637,-0.08394
73,2026-08-18T10:59:49.854520,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490001103N1,356,1780.0,51.54005,-0.09694
73,2026-08-18T10:59:49.854520,LTZ1529,LTZ1529,Oxford Circus,2,490005432S2,978,4890.0,51.55637,-0.08394
73,2026-08-18T10:59:49.854520,LTZ1539,LTZ1539,Oxford Circus,2,4900020147W,932,4660.0,51.52522,-0.13671
73,2026-08-18T10:59:49.854520,LTZ1322,LTZ1322,"Stoke Newington, Common",1,490000129E,636,3180.0,51.5305,-0.12307
73,2026-08-18T10:59:49.854520,LTZ1491,LTZ1491,"Stoke Newington, Common",1,490015700C,989,4945.0,51.52903,-0.12661
73,2026-08-18T10:59:49.854520,LTZ1326,LTZ1326,"Stoke Newington, Common",1,490005816N2,291,1455.0,51.53831,-0.09948
73,2026-08-18T10:59:49.854520,LTZ1529,LTZ1529,Oxford Circus,2,490015396S,1142,5710.0,51.55164,-0.08453
73,2026-08-18T10:59:49.854520,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490000078Q,1009,5045.0,51.5256,-0.13685
73,2026-08-18T10:59:49.854520,LTZ1834,LTZ1834,"Stoke Newington, Common",1,490003569N1,1810,9050.0,51.54704,-0.08691
73,2026-08-18T10:59:49.854520,LTZ1539,LTZ1539,Oxford Circus,2,490004722A,500,2500.0,51.52946,-0.12499
73,2026-08-18T10:59:49.854520,LTZ1818,LTZ1818,"Stoke Newington, Common",1,490012837J,167,835.0,51.56205,-0.06855
73,2026-08-18T10:59:49.854520,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490000235C,987,4935.0,51.51767,-0.13154
73,2026-08-18T10:59:49.854520,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490000235C,627,3135.0,51.51767,-0.13154
73,2026-08-18T10:59:49.854520,LTZ1826,LTZ1826,"Stoke Newington, Common",1,490000252X,1757,8785.0,51.52411,-0.13765
73,2026-08-18T10:59:49.854520,LTZ1539,LTZ1539,Oxford Circus,2,490000129R,283,1415.0,51.53047,-0.12169
73,2026-08-18T10:59:49.854520,LTZ1530,LTZ1530,"Stoke Newington, Common",1,490001172K,1786,8930.0,51.53111,-0.11856
73,2026-08-18T10:59:49.854520,LTZ1476,LTZ1476,"Stoke Newington, Common",1,490000235V,885,4425.0,51.51638,-0.13195
73,2026-08-18T10:59:49.854520,LTZ1529,LTZ1529,Oxford Circus,2,490004808S,905,4525.0,51.55893,-0.08243
