line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
73,2026-08-18T10:49:43.417637,2.0,2.614,0.0,,LTZ1818,LTZ1824,LTZ1840,0,0,0,0,0,0,,,,,408.5,929.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:49:43.417637,2.0,2.574,0.0,,LTZ1824,LTZ1840,LTZ1322,0,0,0,0,0,0,,,,,929.1,376.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:49:43.417637,2.0,1.092,0.0,,LTZ1840,LTZ1322,LTZ1834,0,0,0,0,0,0,,,,,376.4,148.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:49:43.417637,2.0,1.532,0.0,,LTZ1322,LTZ1834,LTZ1212,0,0,0,0,0,0,,,,,148.3,200.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:49:43.417637,2.0,0.869,0.0,,LTZ1834,LTZ1212,LTZ1491,0,0,0,0,0,0,,,,,200.9,360.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:49:43.417637,2.0,0.188,0.0,,LTZ1212,LTZ1491,LTZ1530,0,0,0,0,0,0,,,,,360.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:49:43.417637,2.0,0.188,0.0,,LTZ1491,LTZ1530,LTZ1476,0,0,0,0,0,0,,,,,420.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:49:43.417637,2.0,0.808,0.0,,LTZ1826,LTZ1209,LTZ1844,0,0,0,0,0,0,,,,,332.9,225.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:49:43.417637,2.0,1.297,0.0,,LTZ1209,LTZ1844,LTZ1813,0,0,0,0,0,0,,,,,225.9,186.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:49:43.417637,2.0,1.355,0.0,,LTZ1844,LTZ1813,LTZ1207,0,0,0,0,0,0,,,,,186.0,209.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:49:43.417637,2.0,1.104,0.0,,LTZ1813,LTZ1207,LTZ1539,0,0,0,0,0,0,,,,,209.3,255.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:49:43.417637,2.0,0.839,0.0,,LTZ1207,LTZ1539,LTZ1515,0,0,0,0,0,0,,,,,255.3,279.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:49:43.417637,2.0,1.411,0.0,,LTZ1539,LTZ1515,LTZ1526,0,0,0,0,0,0,,,,,279.5,689.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:49:43.417637,2.0,1.511,0.0,,LTZ1515,LTZ1526,LTZ1744,0,0,0,0,0,0,,,,,689.5,420.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:49:43.417637,2.0,0.297,0.0,,LTZ1526,LTZ1744,LTZ1529,0,0,0,0,0,0,,,,,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:49:43.417637,3.0,2.632,0.0,,LTZ1830,LTZ1818,LTZ1824,LTZ1840,0,0,0,0,0,,,,,300.5,408.5,929.1,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:49:43.417637,3.0,2.691,0.0,,LTZ1818,LTZ1824,LTZ1840,LTZ1322,0,0,0,0,0,,,,,408.5,929.1,376.4,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:49:43.417637,3.0,2.782,0.0,,LTZ1824,LTZ1840,LTZ1322,LTZ1834,0,0,0,0,0,,,,,929.1,376.4,148.3,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:49:43.417637,3.0,1.562,0.0,,LTZ1840,LTZ1322,LTZ1834,LTZ1212,0,0,0,0,0,,,,,376.4,148.3,200.9,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:49:43.417637,3.0,1.565,0.0,,LTZ1322,LTZ1834,LTZ1212,LTZ1491,0,0,0,0,0,,,,,148.3,200.9,360.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:49:43.417637,3.0,0.882,0.0,,LTZ1834,LTZ1212,LTZ1491,LTZ1530,0,0,0,0,0,,,,,200.9,360.0,420.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:49:43.417637,3.0,0.194,0.0,,LTZ1212,LTZ1491,LTZ1530,LTZ1476,0,0,0,0,0,,,,,360.0,420.0,360.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:49:43.417637,3.0,1.362,0.0,,LTZ1826,LTZ1209,LTZ1844,LTZ1813,0,0,0,0,0,,,,,332.9,225.9,186.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:49:43.417637,3.0,1.664,0.0,,LTZ1209,LTZ1844,LTZ1813,LTZ1207,0,0,0,0,0,,,,,225.9,186.0,209.3,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:49:43.417637,3.0,1.574,0.0,,LTZ1844,LTZ1813,LTZ1207,LTZ1539,0,0,0,0,0,,,,,186.0,209.3,255.3,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:49:43.417637,3.0,1.272,0.0,,LTZ1813,LTZ1207,LTZ1539,LTZ1515,0,0,0,0,0,,,,,209.3,255.3,279.5,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:49:43.417637,3.0,1.569,0.0,,LTZ1207,LTZ1539,LTZ1515,LTZ1526,0,0,0,0,0,,,,,255.3,279.5,689.5,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:49:43.417637,3.0,1.514,0.0,,LTZ1539,LTZ1515,LTZ1526,LTZ1744,0,0,0,0,0,,,,,279.5,689.5,420.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:49:43.417637,3.0,1.532,0.0,,LTZ1515,LTZ1526,LTZ1744,LTZ1529,0,0,0,0,0,,,,,689.5,420.0,420.0,0.0,0.0,0.0,0.0,0.0,,,,
