line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
73,2026-08-18T11:56:43.348395,2.0,1.407,0.0,,LTZ1813,LTZ1207,LTZ1539,0,0,0,0,0,0,,,,,570.2,95.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:56:43.348395,2.0,1.8,0.0,,LTZ1207,LTZ1539,LTZ1515,0,0,0,0,0,0,,,,,95.9,184.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:56:43.348395,2.0,1.477,0.0,,LTZ1539,LTZ1515,LTZ1526,0,0,0,0,0,0,,,,,184.0,680.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:56:43.348395,2.0,1.388,0.0,,LTZ1515,LTZ1526,LTZ1744,0,0,0,0,0,0,,,,,680.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:56:43.348395,2.0,0.965,0.0,,LTZ1529,LTZ1830,LTZ1818,0,0,0,0,0,0,,,,,264.8,236.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:56:43.348395,2.0,1.711,0.0,,LTZ1830,LTZ1818,LTZ1824,0,0,0,0,0,0,,,,,236.2,79.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:56:43.348395,2.0,1.382,0.0,,LTZ1818,LTZ1824,LTZ1531,0,0,0,0,0,0,,,,,79.2,411.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:56:43.348395,2.0,1.082,0.0,,LTZ1824,LTZ1531,LTZ1326,0,0,0,0,0,0,,,,,411.7,143.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:56:43.348395,2.0,1.401,0.0,,LTZ1531,LTZ1326,LTZ1840,0,0,0,0,0,0,,,,,143.7,247.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:56:43.348395,2.0,0.888,0.0,,LTZ1326,LTZ1840,LTZ1322,0,0,0,0,0,0,,,,,247.5,274.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:56:43.348395,2.0,0.676,0.0,,LTZ1840,LTZ1322,LTZ1834,0,0,0,0,0,0,,,,,274.0,507.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:56:43.348395,2.0,0.582,0.0,,LTZ1322,LTZ1834,LTZ1212,0,0,0,0,0,0,,,,,507.5,360.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:56:43.348395,2.0,0.188,0.0,,LTZ1834,LTZ1212,LTZ1491,0,0,0,0,0,0,,,,,360.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:56:43.348395,3.0,2.077,0.0,,LTZ1530,LTZ1476,LTZ1826,LTZ1844,0,0,0,0,0,,,,,128.8,338.2,748.3,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:56:43.348395,3.0,1.744,0.0,,LTZ1476,LTZ1826,LTZ1844,LTZ1813,0,0,0,0,0,,,,,338.2,748.3,195.8,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:56:43.348395,3.0,1.864,0.0,,LTZ1826,LTZ1844,LTZ1813,LTZ1207,0,0,0,0,0,,,,,748.3,195.8,570.2,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:56:43.348395,3.0,1.553,0.0,,LTZ1844,LTZ1813,LTZ1207,LTZ1539,0,0,0,0,0,,,,,195.8,570.2,95.9,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:56:43.348395,3.0,1.88,0.0,,LTZ1813,LTZ1207,LTZ1539,LTZ1515,0,0,0,0,0,,,,,570.2,95.9,184.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:56:43.348395,3.0,2.14,0.0,,LTZ1207,LTZ1539,LTZ1515,LTZ1526,0,0,0,0,0,,,,,95.9,184.0,680.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:56:43.348395,3.0,1.498,0.0,,LTZ1539,LTZ1515,LTZ1526,LTZ1744,0,0,0,0,0,,,,,184.0,680.0,360.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:56:43.348395,3.0,1.86,0.0,,LTZ1529,LTZ1830,LTZ1818,LTZ1824,0,0,0,0,0,,,,,264.8,236.2,79.2,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:56:43.348395,3.0,1.725,0.0,,LTZ1830,LTZ1818,LTZ1824,LTZ1531,0,0,0,0,0,,,,,236.2,79.2,411.7,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:56:43.348395,3.0,1.761,0.0,,LTZ1818,LTZ1824,LTZ1531,LTZ1326,0,0,0,0,0,,,,,79.2,411.7,143.7,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:56:43.348395,3.0,1.408,0.0,,LTZ1824,LTZ1531,LTZ1326,LTZ1840,0,0,0,0,0,,,,,411.7,143.7,247.5,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:56:43.348395,3.0,1.553,0.0,,LTZ1531,LTZ1326,LTZ1840,LTZ1322,0,0,0,0,0,,,,,143.7,247.5,274.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:56:43.348395,3.0,1.002,0.0,,LTZ1326,LTZ1840,LTZ1322,LTZ1834,0,0,0,0,0,,,,,247.5,274.0,507.5,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:56:43.348395,3.0,0.678,0.0,,LTZ1840,LTZ1322,LTZ1834,LTZ1212,0,0,0,0,0,,,,,274.0,507.5,360.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:56:43.348395,3.0,0.607,0.0,,LTZ1322,LTZ1834,LTZ1212,LTZ1491,0,0,0,0,0,,,,,507.5,360.0,420.0,0.0,0.0,0.0,0.0,0.0,,,,
