line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
25,2026-08-18T12:09:33.927056,3.0,0.271,0.0,,SK20BDO,SK20AZC,SK20AYZ,SK20BCZ,0,0,0,0,0,,,,,414.0,420.0,480.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,3.0,0.188,0.0,,SK20AZC,SK20AYZ,SK20BCZ,SK20BDE,0,0,0,0,0,,,,,420.0,480.0,428.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,3.0,2.421,0.0,,SK20BCZ,SK20BDE,SK20AYD,SK20AYL,0,0,0,0,0,,,,,81.0,116.0,505.8,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,3.0,3.195,1.0,,SK20BDE,SK20AYD,SK20AYL,SK20BDV,0,0,0,0,0,,,,,116.0,505.8,1119.2,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,3.0,2.994,0.0,,SK20AYD,SK20AYL,SK20BDV,SK20AXW,0,0,0,0,0,,,,,505.8,1119.2,104.6,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,3.0,2.865,0.0,,SK20AYL,SK20BDV,SK20AXW,SK20AXV,0,0,0,0,0,,,,,1119.2,104.6,475.2,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,3.0,1.815,0.0,,SK20BDV,SK20AXW,SK20AXV,SK20AYW,0,0,0,0,0,,,,,104.6,475.2,210.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,3.0,1.62,0.0,,SK20AXW,SK20AXV,SK20AYW,SK20AYV,0,0,0,0,0,,,,,475.2,210.0,225.5,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,3.0,2.319,0.0,,SK20AXV,SK20AYW,SK20AYV,SK20BBU,0,0,0,0,0,,,,,210.0,225.5,126.2,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,3.0,1.909,0.0,,SK20AYW,SK20AYV,SK20BBU,SK20AYJ,0,0,0,0,0,,,,,225.5,126.2,528.5,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,3.0,1.392,0.0,,SK20AYV,SK20BBU,SK20AYJ,SK20BDU,0,0,0,0,0,,,,,126.2,528.5,376.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,3.0,0.4,0.0,,SK20BBU,SK20AYJ,SK20BDU,SK20AYN,0,0,0,0,0,,,,,528.5,376.0,480.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,3.0,0.353,0.0,,SK20AYJ,SK20BDU,SK20AYN,SK20AZJ,0,0,0,0,0,,,,,376.0,480.0,480.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T12:09:33.927056,3.0,0.208,0.0,,SK20BDU,SK20AYN,SK20AZJ,SK20BBX,0,0,0,0,0,,,,,480.0,480.0,480.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:09:33.927056,1.0,0.659,0.0,,LTZ1826,LTZ1209,0,0,0,0,0,0,0,,,,,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:09:33.927056,1.0,0.715,0.0,,LTZ1209,LTZ1844,0,0,0,0,0,0,0,,,,,537.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:09:33.927056,1.0,0.781,0.0,,LTZ1844,LTZ1813,0,0,0,0,0,0,0,,,,,208.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:09:33.927056,1.0,0.642,0.0,,LTZ1813,LTZ1207,0,0,0,0,0,0,0,,,,,521.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:09:33.927056,1.0,0.367,0.0,,LTZ1207,LTZ1539,0,0,0,0,0,0,0,,,,,299.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:09:33.927056,1.0,0.145,0.0,,LTZ1539,LTZ1515,0,0,0,0,0,0,0,,,,,348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:09:33.927056,1.0,0.054,0.0,,LTZ1515,LTZ1526,0,0,0,0,0,0,0,,,,,368.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:09:33.927056,1.0,0.702,0.0,,LTZ1526,LTZ1744,0,0,0,0,0,0,0,,,,,225.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:09:33.927056,1.0,0.182,0.0,,LTZ1744,LTZ1529,0,0,0,0,0,0,0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:09:33.927056,1.0,0.091,0.0,,LTZ1529,LTZ1830,0,0,0,0,0,0,0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:09:33.927056,1.0,0.182,0.0,,LTZ1830,LTZ1818,0,0,0,0,0,0,0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:09:33.927056,1.0,0.205,0.0,,LTZ1818,LTZ1824,0,0,0,0,0,0,0,,,,,334.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:09:33.927056,1.0,0.818,0.0,,LTZ1824,LTZ1531,0,0,0,0,0,0,0,,,,,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:09:33.927056,1.0,1.463,0.0,,LTZ1531,LTZ1326,0,0,0,0,0,0,0,,,,,58.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:09:33.927056,1.0,0.81,0.0,,LTZ1326,LTZ1840,0,0,0,0,0,0,0,,,,,201.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:09:33.927056,1.0,0.435,0.0,,LTZ1840,LTZ1322,0,0,0,0,0,0,0,,,,,284.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:09:33.927056,1.0,0.008,0.0,,LTZ1322,LTZ1834,0,0,0,0,0,0,0,,,,,378.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:09:33.927056,1.0,0.105,0.0,,LTZ1834,LTZ1212,0,0,0,0,0,0,0,,,,,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:09:33.927056,1.0,0.074,0.0,,LTZ1212,LTZ1491,0,0,0,0,0,0,0,,,,,396.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:09:33.927056,1.0,0.091,0.0,,LTZ1491,LTZ1530,0,0,0,0,0,0,0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:09:33.927056,1.0,0.182,0.0,,LTZ1530,LTZ1476,0,0,0,0,0,0,0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:09:33.927056,1.0,0.091,0.0,,LTZ1476,LTZ1826,0,0,0,0,0,0,0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:09:33.927056,2.0,0.87,0.0,,LTZ1826,LTZ1209,LTZ1844,0,0,0,0,0,0,,,,,235.0,537.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:09:33.927056,2.0,0.947,0.0,,LTZ1209,LTZ1844,LTZ1813,0,0,0,0,0,0,,,,,537.2,208.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:09:33.927056,2.0,0.907,0.0,,LTZ1844,LTZ1813,LTZ1207,0,0,0,0,0,0,,,,,208.2,521.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:09:33.927056,2.0,0.676,0.0,,LTZ1813,LTZ1207,LTZ1539,0,0,0,0,0,0,,,,,521.2,299.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:09:33.927056,2.0,0.441,0.0,,LTZ1207,LTZ1539,LTZ1515,0,0,0,0,0,0,,,,,299.3,348.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:09:33.927056,2.0,0.173,0.0,,LTZ1539,LTZ1515,LTZ1526,0,0,0,0,0,0,,,,,348.0,368.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:09:33.927056,2.0,0.741,0.0,,LTZ1515,LTZ1526,LTZ1744,0,0,0,0,0,0,,,,,368.2,225.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:09:33.927056,2.0,0.702,0.0,,LTZ1526,LTZ1744,LTZ1529,0,0,0,0,0,0,,,,,225.5,420.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:09:33.927056,2.0,0.188,0.0,,LTZ1744,LTZ1529,LTZ1830,0,0,0,0,0,0,,,,,420.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:09:33.927056,2.0,0.188,0.0,,LTZ1529,LTZ1830,LTZ1818,0,0,0,0,0,0,,,,,360.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:09:33.927056,2.0,0.921,0.0,,LTZ1818,LTZ1824,LTZ1531,0,0,0,0,0,0,,,,,334.9,200.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:09:33.927056,2.0,1.906,0.0,,LTZ1824,LTZ1531,LTZ1326,0,0,0,0,0,0,,,,,200.0,58.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:09:33.927056,2.0,1.901,0.0,,LTZ1531,LTZ1326,LTZ1840,0,0,0,0,0,0,,,,,58.2,201.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:09:33.927056,2.0,1.044,0.0,,LTZ1326,LTZ1840,LTZ1322,0,0,0,0,0,0,,,,,201.7,284.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:09:33.927056,2.0,0.451,0.0,,LTZ1840,LTZ1322,LTZ1834,0,0,0,0,0,0,,,,,284.3,378.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:09:33.927056,2.0,0.11,0.0,,LTZ1322,LTZ1834,LTZ1212,0,0,0,0,0,0,,,,,378.2,357.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:09:33.927056,2.0,0.115,0.0,,LTZ1834,LTZ1212,LTZ1491,0,0,0,0,0,0,,,,,357.0,396.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:09:33.927056,2.0,0.105,0.0,,LTZ1212,LTZ1491,LTZ1530,0,0,0,0,0,0,,,,,396.2,360.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:09:33.927056,2.0,0.188,0.0,,LTZ1491,LTZ1530,LTZ1476,0,0,0,0,0,0,,,,,360.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:09:33.927056,2.0,0.188,0.0,,LTZ1530,LTZ1476,LTZ1826,0,0,0,0,0,0,,,,,420.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:09:33.927056,3.0,1.073,0.0,,LTZ1826,LTZ1209,LTZ1844,LTZ1813,0,0,0,0,0,,,,,235.0,537.2,208.2,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:09:33.927056,3.0,1.057,0.0,,LTZ1209,LTZ1844,LTZ1813,LTZ1207,0,0,0,0,0,,,,,537.2,208.2,521.2,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:09:33.927056,3.0,0.934,0.0,,LTZ1844,LTZ1813,LTZ1207,LTZ1539,0,0,0,0,0,,,,,208.2,521.2,299.3,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:09:33.927056,3.0,0.717,0.0,,LTZ1813,LTZ1207,LTZ1539,LTZ1515,0,0,0,0,0,,,,,521.2,299.3,348.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:09:33.927056,3.0,0.452,0.0,,LTZ1207,LTZ1539,LTZ1515,LTZ1526,0,0,0,0,0,,,,,299.3,348.0,368.2,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:09:33.927056,3.0,0.761,0.0,,LTZ1539,LTZ1515,LTZ1526,LTZ1744,0,0,0,0,0,,,,,348.0,368.2,225.5,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:09:33.927056,3.0,0.741,0.0,,LTZ1515,LTZ1526,LTZ1744,LTZ1529,0,0,0,0,0,,,,,368.2,225.5,420.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:09:33.927056,3.0,0.705,0.0,,LTZ1526,LTZ1744,LTZ1529,LTZ1830,0,0,0,0,0,,,,,225.5,420.0,360.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:09:33.927056,3.0,0.251,0.0,,LTZ1744,LTZ1529,LTZ1830,LTZ1818,0,0,0,0,0,,,,,420.0,360.0,420.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:09:33.927056,3.0,1.958,0.0,,LTZ1818,LTZ1824,LTZ1531,LTZ1326,0,0,0,0,0,,,,,334.9,200.0,58.2,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:09:33.927056,3.0,2.269,0.0,,LTZ1824,LTZ1531,LTZ1326,LTZ1840,0,0,0,0,0,,,,,200.0,58.2,201.7,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:09:33.927056,3.0,2.02,0.0,,LTZ1531,LTZ1326,LTZ1840,LTZ1322,0,0,0,0,0,,,,,58.2,201.7,284.3,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:09:33.927056,3.0,1.053,0.0,,LTZ1326,LTZ1840,LTZ1322,LTZ1834,0,0,0,0,0,,,,,201.7,284.3,378.2,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:09:33.927056,3.0,0.466,0.0,,LTZ1840,LTZ1322,LTZ1834,LTZ1212,0,0,0,0,0,,,,,284.3,378.2,357.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:09:33.927056,3.0,0.121,0.0,,LTZ1322,LTZ1834,LTZ1212,LTZ1491,0,0,0,0,0,,,,,378.2,357.0,396.2,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:09:33.927056,3.0,0.138,0.0,,LTZ1834,LTZ1212,LTZ1491,LTZ1530,0,0,0,0,0,,,,,357.0,396.2,360.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:09:33.927056,3.0,0.196,0.0,,LTZ1212,LTZ1491,LTZ1530,LTZ1476,0,0,0,0,0,,,,,396.2,360.0,420.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T12:09:33.927056,3.0,0.194,0.0,,LTZ1491,LTZ1530,LTZ1476,LTZ1826,0,0,0,0,0,,,,,360.0,420.0,360.0,0.0,0.0,0.0,0.0,0.0,,,,
