line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
25,2026-08-18T10:42:58.171411,3.0,0.36,0.0,,SK20AYN,SK20AZJ,SK20BBX,SK20BDY,0,0,0,0,0,,,,,406.0,400.0,480.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:42:58.171411,3.0,0.3,0.0,,SK20AZJ,SK20BBX,SK20BDY,SK20AYU,0,0,0,0,0,,,,,400.0,480.0,407.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:42:58.171411,3.0,0.215,0.0,,SK20BBX,SK20BDY,SK20AYU,SK20AYG,0,0,0,0,0,,,,,480.0,407.0,480.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:42:58.171411,3.0,2.473,0.0,,SK20AYG,SK20AYM,SK20AXY,SK20BBE,0,0,0,0,0,,,,,349.0,777.6,864.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:42:58.171411,3.0,2.687,0.0,,SK20AYM,SK20AXY,SK20BBE,SK20AYA,0,0,0,0,0,,,,,777.6,864.0,101.4,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:42:58.171411,3.0,2.778,0.0,,SK20AXY,SK20BBE,SK20AYA,SK20AYP,0,0,0,0,0,,,,,864.0,101.4,89.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:42:58.171411,3.0,2.524,0.0,,SK20BBE,SK20AYA,SK20AYP,SK20BCE,0,0,0,0,0,,,,,101.4,89.0,398.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:42:58.171411,3.0,1.911,0.0,,SK20AYA,SK20AYP,SK20BCE,SK20BDO,0,0,0,0,0,,,,,89.0,398.0,248.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:42:58.171411,3.0,1.361,0.0,,SK20AYP,SK20BCE,SK20BDO,SK20AZC,0,0,0,0,0,,,,,398.0,248.0,288.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:42:58.171411,3.0,1.329,0.0,,SK20BCE,SK20BDO,SK20AZC,SK20AYZ,0,0,0,0,0,,,,,248.0,288.0,591.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:42:58.171411,3.0,0.82,0.0,,SK20BDO,SK20AZC,SK20AYZ,SK20BCZ,0,0,0,0,0,,,,,288.0,591.0,467.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:42:58.171411,3.0,0.605,0.0,,SK20AZC,SK20AYZ,SK20BCZ,SK20BDE,0,0,0,0,0,,,,,591.0,467.0,420.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:42:58.171411,3.0,0.162,0.0,,SK20AYZ,SK20BCZ,SK20BDE,SK20AYD,0,0,0,0,0,,,,,467.0,420.0,480.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2026-08-18T10:42:58.171411,3.0,0.219,0.0,,SK20BCZ,SK20BDE,SK20AYD,SK20AYL,0,0,0,0,0,,,,,420.0,480.0,416.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:42:58.171411,1.0,0.5,0.0,,LTZ1744,LTZ1529,0,0,0,0,0,0,0,,,,,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:42:58.171411,1.0,1.251,0.0,,LTZ1529,LTZ1830,0,0,0,0,0,0,0,,,,,104.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:42:58.171411,1.0,0.284,0.0,,LTZ1830,LTZ1818,0,0,0,0,0,0,0,,,,,442.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:42:58.171411,1.0,0.258,0.0,,LTZ1818,LTZ1824,0,0,0,0,0,0,0,,,,,323.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:42:58.171411,1.0,2.191,0.0,,LTZ1824,LTZ1840,0,0,0,0,0,0,0,,,,,862.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:42:58.171411,1.0,0.397,0.0,,LTZ1840,LTZ1322,0,0,0,0,0,0,0,,,,,292.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:42:58.171411,1.0,0.783,0.0,,LTZ1322,LTZ1834,0,0,0,0,0,0,0,,,,,207.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:42:58.171411,1.0,0.091,0.0,,LTZ1834,LTZ1212,0,0,0,0,0,0,0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:42:58.171411,1.0,0.091,0.0,,LTZ1212,LTZ1491,0,0,0,0,0,0,0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:42:58.171411,1.0,0.182,0.0,,LTZ1491,LTZ1530,0,0,0,0,0,0,0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:42:58.171411,1.0,0.091,0.0,,LTZ1530,LTZ1476,0,0,0,0,0,0,0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:42:58.171411,1.0,0.664,0.0,,LTZ1476,LTZ1826,0,0,0,0,0,0,0,,,,,233.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:42:58.171411,1.0,0.767,0.0,,LTZ1826,LTZ1209,0,0,0,0,0,0,0,,,,,211.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:42:58.171411,1.0,0.212,0.0,,LTZ1209,LTZ1844,0,0,0,0,0,0,0,,,,,426.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:42:58.171411,1.0,1.314,0.0,,LTZ1844,LTZ1813,0,0,0,0,0,0,0,,,,,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:42:58.171411,1.0,0.888,0.0,,LTZ1813,LTZ1207,0,0,0,0,0,0,0,,,,,184.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:42:58.171411,1.0,0.828,0.0,,LTZ1207,LTZ1539,0,0,0,0,0,0,0,,,,,197.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:42:58.171411,1.0,0.109,0.0,,LTZ1539,LTZ1515,0,0,0,0,0,0,0,,,,,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:42:58.171411,1.0,1.992,0.0,,LTZ1515,LTZ1526,0,0,0,0,0,0,0,,,,,818.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:42:58.171411,1.0,0.182,0.0,,LTZ1526,LTZ1744,0,0,0,0,0,0,0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:42:58.171411,1.0,0.182,0.0,,LTZ1744,LTZ1529,0,0,0,0,0,0,0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:42:58.171411,2.0,1.506,0.0,,LTZ1744,LTZ1529,LTZ1830,0,0,0,0,0,0,,,,,270.0,104.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:42:58.171411,2.0,1.251,0.0,,LTZ1529,LTZ1830,LTZ1818,0,0,0,0,0,0,,,,,104.8,442.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:42:58.171411,2.0,0.344,0.0,,LTZ1830,LTZ1818,LTZ1824,0,0,0,0,0,0,,,,,442.5,323.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:42:58.171411,2.0,2.211,0.0,,LTZ1818,LTZ1824,LTZ1840,0,0,0,0,0,0,,,,,323.2,862.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:42:58.171411,2.0,2.196,0.0,,LTZ1824,LTZ1840,LTZ1322,0,0,0,0,0,0,,,,,862.0,292.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:42:58.171411,2.0,0.994,0.0,,LTZ1840,LTZ1322,LTZ1834,0,0,0,0,0,0,,,,,292.6,207.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:42:58.171411,2.0,0.837,0.0,,LTZ1322,LTZ1834,LTZ1212,0,0,0,0,0,0,,,,,207.7,360.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:42:58.171411,2.0,0.148,0.0,,LTZ1834,LTZ1212,LTZ1491,0,0,0,0,0,0,,,,,360.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:42:58.171411,2.0,0.188,0.0,,LTZ1212,LTZ1491,LTZ1530,0,0,0,0,0,0,,,,,360.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:42:58.171411,2.0,0.188,0.0,,LTZ1491,LTZ1530,LTZ1476,0,0,0,0,0,0,,,,,420.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:42:58.171411,2.0,1.171,0.0,,LTZ1476,LTZ1826,LTZ1209,0,0,0,0,0,0,,,,,233.9,211.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:42:58.171411,2.0,0.768,0.0,,LTZ1826,LTZ1209,LTZ1844,0,0,0,0,0,0,,,,,211.2,426.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:42:58.171411,2.0,1.319,0.0,,LTZ1209,LTZ1844,LTZ1813,0,0,0,0,0,0,,,,,426.7,91.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:42:58.171411,2.0,1.817,0.0,,LTZ1844,LTZ1813,LTZ1207,0,0,0,0,0,0,,,,,91.0,184.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:42:58.171411,2.0,1.402,0.0,,LTZ1813,LTZ1207,LTZ1539,0,0,0,0,0,0,,,,,184.7,197.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:42:58.171411,2.0,0.89,0.0,,LTZ1207,LTZ1539,LTZ1515,0,0,0,0,0,0,,,,,197.8,356.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:42:58.171411,2.0,2.032,0.0,,LTZ1539,LTZ1515,LTZ1526,0,0,0,0,0,0,,,,,356.0,818.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:42:58.171411,2.0,2.112,0.0,,LTZ1515,LTZ1526,LTZ1744,0,0,0,0,0,0,,,,,818.2,420.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:42:58.171411,2.0,0.297,0.0,,LTZ1526,LTZ1744,LTZ1529,0,0,0,0,0,0,,,,,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:42:58.171411,3.0,1.507,0.0,,LTZ1744,LTZ1529,LTZ1830,LTZ1818,0,0,0,0,0,,,,,270.0,104.8,442.5,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:42:58.171411,3.0,1.269,0.0,,LTZ1529,LTZ1830,LTZ1818,LTZ1824,0,0,0,0,0,,,,,104.8,442.5,323.2,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:42:58.171411,3.0,2.226,0.0,,LTZ1830,LTZ1818,LTZ1824,LTZ1840,0,0,0,0,0,,,,,442.5,323.2,862.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:42:58.171411,3.0,2.217,0.0,,LTZ1818,LTZ1824,LTZ1840,LTZ1322,0,0,0,0,0,,,,,323.2,862.0,292.6,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:42:58.171411,3.0,2.367,0.0,,LTZ1824,LTZ1840,LTZ1322,LTZ1834,0,0,0,0,0,,,,,862.0,292.6,207.7,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:42:58.171411,3.0,1.04,0.0,,LTZ1840,LTZ1322,LTZ1834,LTZ1212,0,0,0,0,0,,,,,292.6,207.7,360.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:42:58.171411,3.0,0.847,0.0,,LTZ1322,LTZ1834,LTZ1212,LTZ1491,0,0,0,0,0,,,,,207.7,360.0,360.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:42:58.171411,3.0,0.22,0.0,,LTZ1834,LTZ1212,LTZ1491,LTZ1530,0,0,0,0,0,,,,,360.0,360.0,420.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:42:58.171411,3.0,0.194,0.0,,LTZ1212,LTZ1491,LTZ1530,LTZ1476,0,0,0,0,0,,,,,360.0,420.0,360.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:42:58.171411,3.0,1.171,0.0,,LTZ1476,LTZ1826,LTZ1209,LTZ1844,0,0,0,0,0,,,,,233.9,211.2,426.7,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:42:58.171411,3.0,1.52,0.0,,LTZ1826,LTZ1209,LTZ1844,LTZ1813,0,0,0,0,0,,,,,211.2,426.7,91.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:42:58.171411,3.0,1.823,0.0,,LTZ1209,LTZ1844,LTZ1813,LTZ1207,0,0,0,0,0,,,,,426.7,91.0,184.7,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:42:58.171411,3.0,2.127,0.0,,LTZ1844,LTZ1813,LTZ1207,LTZ1539,0,0,0,0,0,,,,,91.0,184.7,197.8,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:42:58.171411,3.0,1.443,0.0,,LTZ1813,LTZ1207,LTZ1539,LTZ1515,0,0,0,0,0,,,,,184.7,197.8,356.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:42:58.171411,3.0,2.205,0.0,,LTZ1207,LTZ1539,LTZ1515,LTZ1526,0,0,0,0,0,,,,,197.8,356.0,818.2,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:42:58.171411,3.0,2.152,0.0,,LTZ1539,LTZ1515,LTZ1526,LTZ1744,0,0,0,0,0,,,,,356.0,818.2,420.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T10:42:58.171411,3.0,2.128,0.0,,LTZ1515,LTZ1526,LTZ1744,LTZ1529,0,0,0,0,0,,,,,818.2,420.0,420.0,0.0,0.0,0.0,0.0,0.0,,,,
