line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,bus10,bus11,bus12,bus13,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89,hw910,hw1011,hw1112,hw1213
73,2026-08-18T11:50:38.003292,1.0,0.992,0.0,,LTZ1844,LTZ1813,0,0,0,0,0,0,0,,,,,161.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:50:38.003292,1.0,0.56,0.0,,LTZ1813,LTZ1207,0,0,0,0,0,0,0,,,,,503.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:50:38.003292,1.0,1.115,0.0,,LTZ1207,LTZ1539,0,0,0,0,0,0,0,,,,,134.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:50:38.003292,1.0,0.523,0.0,,LTZ1539,LTZ1515,0,0,0,0,0,0,0,,,,,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:50:38.003292,1.0,1.868,0.0,,LTZ1515,LTZ1526,0,0,0,0,0,0,0,,,,,791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:50:38.003292,1.0,0.091,0.0,,LTZ1526,LTZ1744,0,0,0,0,0,0,0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:50:38.003292,1.0,0.933,0.0,,LTZ1529,LTZ1830,0,0,0,0,0,0,0,,,,,174.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:50:38.003292,1.0,1.104,0.0,,LTZ1830,LTZ1818,0,0,0,0,0,0,0,,,,,137.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:50:38.003292,1.0,1.079,0.0,,LTZ1818,LTZ1824,0,0,0,0,0,0,0,,,,,142.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:50:38.003292,1.0,0.345,0.0,,LTZ1824,LTZ1531,0,0,0,0,0,0,0,,,,,456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:50:38.003292,1.0,0.734,0.0,,LTZ1531,LTZ1326,0,0,0,0,0,0,0,,,,,218.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:50:38.003292,1.0,0.627,0.0,,LTZ1326,LTZ1840,0,0,0,0,0,0,0,,,,,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:50:38.003292,1.0,0.293,0.0,,LTZ1840,LTZ1322,0,0,0,0,0,0,0,,,,,315.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:50:38.003292,1.0,0.667,0.0,,LTZ1322,LTZ1834,0,0,0,0,0,0,0,,,,,526.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:50:38.003292,1.0,0.091,0.0,,LTZ1834,LTZ1212,0,0,0,0,0,0,0,,,,,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:50:38.003292,1.0,0.182,0.0,,LTZ1212,LTZ1491,0,0,0,0,0,0,0,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:50:38.003292,2.0,0.906,0.0,,LTZ1491,LTZ1530,LTZ1476,0,0,0,0,0,0,,,,,470.0,185.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:50:38.003292,2.0,1.416,0.0,,LTZ1530,LTZ1476,LTZ1826,0,0,0,0,0,0,,,,,185.2,193.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:50:38.003292,2.0,1.954,0.0,,LTZ1476,LTZ1826,LTZ1844,0,0,0,0,0,0,,,,,193.2,801.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:50:38.003292,2.0,1.988,0.0,,LTZ1826,LTZ1844,LTZ1813,0,0,0,0,0,0,,,,,801.6,161.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:50:38.003292,2.0,1.043,0.0,,LTZ1844,LTZ1813,LTZ1207,0,0,0,0,0,0,,,,,161.8,503.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:50:38.003292,2.0,1.152,0.0,,LTZ1813,LTZ1207,LTZ1539,0,0,0,0,0,0,,,,,503.2,134.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:50:38.003292,2.0,1.389,0.0,,LTZ1207,LTZ1539,LTZ1515,0,0,0,0,0,0,,,,,134.7,265.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:50:38.003292,2.0,1.869,0.0,,LTZ1539,LTZ1515,LTZ1526,0,0,0,0,0,0,,,,,265.0,791.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:50:38.003292,2.0,1.908,0.0,,LTZ1515,LTZ1526,LTZ1744,0,0,0,0,0,0,,,,,791.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:50:38.003292,2.0,1.666,0.0,,LTZ1529,LTZ1830,LTZ1818,0,0,0,0,0,0,,,,,174.8,137.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:50:38.003292,2.0,1.782,0.0,,LTZ1830,LTZ1818,LTZ1824,0,0,0,0,0,0,,,,,137.2,142.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:50:38.003292,2.0,1.081,0.0,,LTZ1818,LTZ1824,LTZ1531,0,0,0,0,0,0,,,,,142.7,456.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:50:38.003292,2.0,0.753,0.0,,LTZ1824,LTZ1531,LTZ1326,0,0,0,0,0,0,,,,,456.0,218.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:50:38.003292,2.0,1.114,0.0,,LTZ1531,LTZ1326,LTZ1840,0,0,0,0,0,0,,,,,218.5,242.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:50:38.003292,2.0,0.781,0.0,,LTZ1326,LTZ1840,LTZ1322,0,0,0,0,0,0,,,,,242.0,315.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:50:38.003292,2.0,0.679,0.0,,LTZ1840,LTZ1322,LTZ1834,0,0,0,0,0,0,,,,,315.5,526.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:50:38.003292,2.0,0.671,0.0,,LTZ1322,LTZ1834,LTZ1212,0,0,0,0,0,0,,,,,526.7,360.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:50:38.003292,2.0,0.188,0.0,,LTZ1834,LTZ1212,LTZ1491,0,0,0,0,0,0,,,,,360.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:50:38.003292,3.0,1.428,0.0,,LTZ1491,LTZ1530,LTZ1476,LTZ1826,0,0,0,0,0,,,,,470.0,185.2,193.2,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:50:38.003292,3.0,2.248,0.0,,LTZ1530,LTZ1476,LTZ1826,LTZ1844,0,0,0,0,0,,,,,185.2,193.2,801.6,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:50:38.003292,3.0,2.026,0.0,,LTZ1476,LTZ1826,LTZ1844,LTZ1813,0,0,0,0,0,,,,,193.2,801.6,161.8,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:50:38.003292,3.0,2.018,0.0,,LTZ1826,LTZ1844,LTZ1813,LTZ1207,0,0,0,0,0,,,,,801.6,161.8,503.2,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:50:38.003292,3.0,1.458,0.0,,LTZ1844,LTZ1813,LTZ1207,LTZ1539,0,0,0,0,0,,,,,161.8,503.2,134.7,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:50:38.003292,3.0,1.417,0.0,,LTZ1813,LTZ1207,LTZ1539,LTZ1515,0,0,0,0,0,,,,,503.2,134.7,265.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:50:38.003292,3.0,2.256,0.0,,LTZ1207,LTZ1539,LTZ1515,LTZ1526,0,0,0,0,0,,,,,134.7,265.0,791.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:50:38.003292,3.0,1.909,0.0,,LTZ1539,LTZ1515,LTZ1526,LTZ1744,0,0,0,0,0,,,,,265.0,791.0,360.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:50:38.003292,3.0,2.186,0.0,,LTZ1529,LTZ1830,LTZ1818,LTZ1824,0,0,0,0,0,,,,,174.8,137.2,142.7,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:50:38.003292,3.0,1.783,0.0,,LTZ1830,LTZ1818,LTZ1824,LTZ1531,0,0,0,0,0,,,,,137.2,142.7,456.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:50:38.003292,3.0,1.279,0.0,,LTZ1818,LTZ1824,LTZ1531,LTZ1326,0,0,0,0,0,,,,,142.7,456.0,218.5,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:50:38.003292,3.0,1.124,0.0,,LTZ1824,LTZ1531,LTZ1326,LTZ1840,0,0,0,0,0,,,,,456.0,218.5,242.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:50:38.003292,3.0,1.211,0.0,,LTZ1531,LTZ1326,LTZ1840,LTZ1322,0,0,0,0,0,,,,,218.5,242.0,315.5,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:50:38.003292,3.0,0.987,0.0,,LTZ1326,LTZ1840,LTZ1322,LTZ1834,0,0,0,0,0,,,,,242.0,315.5,526.7,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:50:38.003292,3.0,0.684,0.0,,LTZ1840,LTZ1322,LTZ1834,LTZ1212,0,0,0,0,0,,,,,315.5,526.7,360.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2026-08-18T11:50:38.003292,3.0,0.693,0.0,,LTZ1322,LTZ1834,LTZ1212,LTZ1491,0,0,0,0,0,,,,,526.7,360.0,420.0,0.0,0.0,0.0,0.0,0.0,,,,
